sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
347,415623444993643,6.939974894979969,target_lost_or_stale,tracking,0,1307514,94811274410425,415623.437339951,0.007653691980522126,True,True,0.0,314,354,23,30,0.0171875,-0.5375,0.0625,26.267851073127396,3.2597771671909648,0.013182510161058314,,-0.0346206932133032,0.0,30.0,7.41,-6.91,5.5280000000000005,0.1808972503617945,-8.0,-9.808972503617944,-9.738857985834482,-1.25,-0.76125,-2.01125,-2.01125,-1.88,0.15756130794761702,-0.1312500000000001,-2.6250000000000018,-10.776783212432667,-0.6815841475866758,-0.15854360898205866,1.5854360898205866,1669.8163471226121,1658,0.0,0,bbox fill,False,,True,,1500,1581,1658,1500,2000,2000,1000,1000
348,415623464974660,6.95995591202518,target_lost_or_stale,tracking,0,1307514,94811274410425,415623.437339951,0.027634709025733173,False,True,0.0,314,354,23,30,0.0171875,-0.5375,0.0625,,3.2597771671909648,,duplicate frame,-0.0346206932133032,0.0,30.0,7.41,-6.91,5.5280000000000005,0.1808972503617945,-8.0,-9.808972503617944,-9.808972503617944,-1.25,-0.76125,-2.01125,-2.01125,-1.88,0.17754232499282807,-0.1312500000000001,-2.6250000000000018,-10.78465073789422,-0.6815841475866758,-0.15854360898205866,1.5854360898205866,1669.8242146480736,1658,0.0,0,bbox fill,False,,True,,1500,1582,1658,1500,2000,2000,1000,1000
349,415623484996468,6.979977720009629,target_lost_or_stale,tracking,0,1307515,94811307576256,415623.470815778,0.014180689991917461,True,True,0.0,314,356,23,29,0.0171875,-0.54375,0.06041666666666667,25.826343140289914,3.2560900950901415,-0.007223187895891936,,-0.051882552983222335,0.0,30.0,7.41,-6.91,5.5280000000000005,0.1808972503617945,-8.0,-9.808972503617944,-9.808972503617944,-1.25,-0.7706249999999999,-2.020625,-2.020625,-1.88,0.19756413297727704,-0.140625,-2.8125,-10.793097438137659,-0.6815841475866758,-0.15854360898205866,1.5854360898205866,1670.020161348317,1658,0.0,0,bbox fill,False,,True,,1500,1582,1658,1500,2000,2000,1000,1000
350,415623504980568,6.9999618200236,target_lost_or_stale,tracking,0,1307516,94811340517694,415623.504263072,0.000717496033757925,True,True,0.0,314,358,24,29,0.01875,-0.5520833333333334,0.06041666666666667,26.38181191654584,3.26076678721604,0.018320066078723052,,-0.008064201414362274,0.0,30.0,7.25,-6.75,5.4,0.18518518518518517,-8.0,-9.851851851851851,-9.851851851851851,-1.25,-0.7831250000000001,-2.033125,-2.0306170500069856,-2.03,0.01585721201263368,-0.0006170500069857532,-0.012341000139715064,-10.793134431704818,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1670.0497028831958,1662,0.0,0,bbox fill,False,,True,,1500,1582,1662,1500,2000,2000,1000,1000
351,415623524975567,7.019956819014624,target_lost_or_stale,tracking,0,1307516,94811340517694,415623.504263072,0.020712495024781674,False,True,0.0,314,358,24,29,0.01875,-0.5520833333333334,0.06041666666666667,,3.26076678721604,,duplicate frame,-0.008064201414362274,0.0,30.0,7.25,-6.75,5.4,0.18518518518518517,-8.0,-9.851851851851851,-9.851851851851851,-1.25,-0.7831250000000001,-2.033125,-2.033125,-2.03,0.03585221100365743,-0.0031250000000002665,-0.06250000000000533,-10.793321884820358,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1670.1000493361717,1662,0.0,0,bbox fill,False,,True,,1500,1582,1662,1500,2000,2000,1000,1000
352,415623544978671,7.039959923014976,target_lost_or_stale,tracking,0,1307517,94811373529856,415623.537742863,0.007235808006953448,True,True,0.0,314,360,24,30,0.01875,-0.5625,0.0625,26.832815729997478,3.270691881736441,0.029128806567091825,,0.061539116124326054,0.061539116124326054,16.249827150258756,7.25,-6.75,5.4,0.18518518518518517,-8.0,-9.236460690608592,-9.75183633185009,-1.25,-0.79875,-2.04875,-2.0431265520001762,-2.03,0.05585531500400975,-0.013126552000176428,-0.26253104000352856,-10.794109600174835,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1669.3008680915295,1661,0.0,0,bbox fill,False,,True,,1500,1581,1661,1500,2000,2000,1000,1000
353,415623565020747,7.0600019990233704,target_lost_or_stale,tracking,0,1307517,94811373529856,415623.537742863,0.02727788401534781,False,True,0.0,314,360,24,30,0.01875,-0.5625,0.0625,,3.270691881736441,,duplicate frame,0.061539116124326054,0.061539116124326054,16.249827150258756,7.25,-6.75,5.4,0.18518518518518517,-8.0,-9.236460690608592,-9.651625951808118,-1.25,-0.79875,-2.04875,-2.04875,-2.03,0.07589739101240411,-0.018750000000000266,-0.37500000000000533,-10.795236966950307,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1669.4144644183016,1661,0.0,0,bbox fill,False,,True,,1500,1580,1661,1500,2000,2000,1000,1000
354,415623584983711,7.079964963020757,target_lost_or_stale,tracking,0,1307518,94811406402142,415623.571181195,0.013802516041323543,True,True,0.0,314,363,24,30,0.01875,-0.575,0.0625,26.832815729997478,3.2786562327366795,0.016875958874417396,,0.10191423744041592,0.10191423744041592,9.812171734932024,7.25,-6.75,5.4,0.18518518518518517,-8.0,-8.832709477447693,-9.551811131821186,-1.25,-0.8174999999999999,-2.0675,-2.0587314819986933,-2.03,0.09586035500979051,-0.028731481998693464,-0.5746296399738693,-10.796957663572503,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1669.6158147548977,1661,0.0,0,bbox fill,False,,True,,1500,1580,1661,1500,2000,2000,1000,1000
355,415623604980900,7.099962152016815,target_lost_or_stale,tracking,0,1307519,94811439754271,415623.604707097,0.00027380301617085934,True,True,0.0,314,365,24,30,0.01875,-0.5833333333333334,0.0625,26.832815729997478,3.2847164117609555,0.0075526065293773925,,0.1199363781114687,0.1199363781114687,8.337753863724327,7.25,-6.75,5.4,0.18518518518518517,-8.0,-8.652488070737165,-9.451825186840896,-1.25,-0.8300000000000001,-2.08,-2.0687300764967222,-2.03,0.11585754400584847,-0.03873007649672244,-0.7746015299344489,-10.799281141551113,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1668.8181101228367,1660,0.0,0,bbox fill,False,,True,,1500,1579,1660,1500,2000,2000,1000,1000
356,415623624994589,7.119975841022097,target_lost_or_stale,tracking,0,1307519,94811439754271,415623.604707097,0.020287492021452636,False,True,0.0,314,365,24,30,0.01875,-0.5833333333333334,0.0625,,3.2847164117609555,,duplicate frame,0.1199363781114687,0.1199363781114687,8.337753863724327,7.25,-6.75,5.4,0.18518518518518517,-8.0,-8.652488070737165,-9.351756741814487,-1.25,-0.8300000000000001,-2.08,-2.078736920999363,-2.03,0.13587123301113024,-0.04873692099936333,-0.9747384199872666,-10.802207358290982,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1669.0211732296295,1660,0.0,0,bbox fill,False,,True,,1500,1578,1660,1500,2000,2000,1000,1000
357,415623644962747,7.139943999005482,target_lost_or_stale,tracking,0,1307520,94811472581072,415623.63812889,0.00683385698357597,True,True,0.0,314,366,24,30,0.01875,-0.5875,0.0625,26.832815729997478,3.2890401474696134,0.0009007054391338976,,0.12209234966825719,0.12209234966825719,8.19052137760594,7.25,-6.75,5.4,0.18518518518518517,-8.0,-8.63092835516928,-9.251915951897562,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0862499999999997,-2.03,0.15583939099451527,-0.05624999999999991,-1.1249999999999982,-10.805576984950678,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1669.1748044363019,1660,0.0,0,bbox fill,False,,True,,1500,1577,1660,1500,2000,2000,1000,1000
358,415623664970952,7.159952204034198,target_lost_or_stale,tracking,0,1307520,94811472581072,415623.63812889,0.026842062012292445,False,True,0.0,314,366,24,30,0.01875,-0.5875,0.0625,,3.2890401474696134,,duplicate frame,0.12209234966825719,0.12209234966825719,8.19052137760594,7.25,-6.75,5.4,0.18518518518518517,-8.0,-8.63092835516928,-9.15187492675398,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0862499999999997,-2.03,0.17584759602323174,-0.05624999999999991,-1.1249999999999982,-10.808953369549274,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1668.1781808209005,1659,0.0,0,bbox fill,False,,True,,1500,1576,1659,1500,2000,2000,1000,1000
359,415623684975857,7.179957108979579,target_lost_or_stale,tracking,0,1307521,94811505461637,415623.671548611,0.013427245954517275,True,True,0.0,314,366,24,31,0.01875,-0.5895833333333333,0.06458333333333334,27.27636339397171,3.2976354669216863,0.012900077684399491,,0.15297250616790292,0.15297250616790292,6.537122421871013,7.25,-6.75,5.4,0.18518518518518517,-8.0,-8.322126790172822,-9.051850402027075,-1.25,-0.839375,-2.089375,-2.089375,-2.03,0.19585250096861273,-0.05937500000000018,-1.1875000000000036,-10.81251674324267,-0.7437118383961397,-0.2755772548648749,2.755772548648749,1668.2442441945939,1659,0.0,0,bbox fill,False,,True,,1500,1575,1659,1500,2000,2000,1000,1000
360,415623704986430,7.199967682012357,target_lost_or_stale,tracking,0,1307521,94811505461637,415623.671548611,0.03343781898729503,False,True,0.0,314,366,24,31,0.01875,-0.5895833333333333,0.06458333333333334,,3.2976354669216863,,duplicate frame,0.15297250616790292,0.15297250616790292,6.537122421871013,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-8.364214332260365,-8.951797536863186,-1.25,-0.839375,-2.089375,-2.089375,-2.14,0.014376173028722405,0.05062500000000014,1.0125000000000028,-10.809477637463317,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1668.5004772035204,1662,0.0,0,bbox fill,False,,True,,1500,1575,1662,1500,2000,2000,1000,1000
361,415623725005382,7.219986633979715,target_lost_or_stale,tracking,0,1307522,94811538495239,415623.70526353,0.01974185195285827,True,True,0.0,314,366,24,30,0.01875,-0.5875,0.0625,26.832815729997478,3.298184361776583,-0.013167316571588206,,0.12172861305129888,0.12172861305129888,8.214995430684649,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-8.676653263426406,-8.851702777026393,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0862499999999997,-2.14,0.034395124996080995,0.05375000000000041,1.0750000000000082,-10.80624958145858,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1668.4347491475155,1662,0.0,0,bbox fill,False,,True,,1500,1574,1662,1500,2000,2000,1000,1000
362,415623744982718,7.239963970030658,target_lost_or_stale,tracking,0,1307523,94811571444720,415623.738443334,0.006539384019561112,True,True,0.0,314,364,24,30,0.01875,-0.5791666666666667,0.0625,26.832815729997478,3.2978141027447516,-0.012597687291847848,,0.09135426292474187,0.09135426292474187,10.946396675804886,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-8.980396764691976,-8.951589457281106,-1.25,-0.82375,-2.07375,-2.0762613319745284,-2.14,0.054372461047023535,0.06373866802547168,1.2747733605094336,-10.802429595086828,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1668.2311558006345,1662,0.0,0,bbox fill,False,,True,,1500,1575,1662,1500,2000,2000,1000,1000
363,415623765010749,7.259992000996135,target_lost_or_stale,tracking,0,1307523,94811571444720,415623.738443334,0.02656741498503834,False,True,0.0,314,364,24,30,0.01875,-0.5791666666666667,0.0625,,3.2978141027447516,,duplicate frame,0.09135426292474187,0.09135426292474187,10.946396675804886,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-8.980396764691976,-8.980396764691976,-1.25,-0.82375,-2.07375,-2.07375,-2.14,0.07440049201250076,0.06625000000000014,1.3250000000000028,-10.79844902393244,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1668.1769485899895,1662,0.0,0,bbox fill,False,,True,,1500,1575,1662,1500,2000,2000,1000,1000
364,415623784992385,7.279973637021612,target_lost_or_stale,tracking,0,1307524,94811604148267,415623.771914105,0.013078280026093125,True,True,0.0,314,361,24,30,0.01875,-0.5666666666666667,0.0625,26.832815729997478,3.2969356323341796,-0.011246194352505956,,0.0644742263513626,0.0644742263513626,15.51007366184342,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-9.249197130425769,-9.080304944819362,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0637591819872614,-2.14,0.09438212803797796,0.07624081801273874,1.5248163602547748,-10.793878775104995,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1667.9725619809071,1662,0.0,0,bbox fill,False,,True,,1500,1576,1662,1500,2000,2000,1000,1000
365,415623804993709,7.299974961031694,target_lost_or_stale,tracking,0,1307524,94811604148267,415623.771914105,0.033079604036174715,False,True,0.0,314,361,24,30,0.01875,-0.5666666666666667,0.0625,,3.2969356323341796,,duplicate frame,0.0644742263513626,0.0644742263513626,15.51007366184342,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-9.249197130425769,-9.18031156486977,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0549999999999997,-2.14,0.11438345204805955,0.08500000000000041,1.7000000000000082,-10.788778437482424,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1668.7922780035394,1663,0.0,0,bbox fill,False,,True,,1500,1577,1663,1500,2000,2000,1000,1000
366,415623824981181,7.319962433015462,target_lost_or_stale,tracking,0,1307525,94811637528737,415623.805341077,0.019640104030258954,True,True,0.0,314,358,24,30,0.01875,-0.5541666666666667,0.0625,26.832815729997478,3.2957779889218815,-0.009465204487432377,,0.04182137106945788,0.04182137106945788,23.91121989614299,7.1,-6.6,5.279999999999999,0.18939393939393942,-8.0,-9.475725683244816,-9.28024892478861,-1.25,-0.78625,-2.03625,-2.0450062640081157,-2.14,0.1343709240318276,0.09499373599188443,1.8998747198376886,-10.783082383572111,-0.5459411975120008,-0.32965004339430004,3.2965004339430006,1668.5867072297915,1663,0.0,0,bbox fill,False,,True,,1500,1577,1663,1500,2000,2000,1000,1000
367,415623844979923,7.339961174991913,target_lost_or_stale,tracking,0,1307526,94811671744311,415623.838848033,0.006131889997050166,True,True,0.0,314,354,24,31,0.01875,-0.5395833333333333,0.06458333333333334,27.27636339397171,3.300273723341461,0.008841221653976383,,0.06293035310035916,0.06293035310035916,15.890583013339118,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.320774472116533,-9.320774472116533,-1.25,-0.7643749999999999,-2.014375,-2.03500689301989,-2.29,0.00882271199952811,0.2549931069801099,5.099862139602198,-10.767783759515305,-1.030595253755579,-0.46983908546655584,4.698390854665559,1668.9695307652476,1668,0.0,0,bbox fill,False,,True,,1500,1578,1668,1500,2000,2000,1000,1000
368,415623864968614,7.359949866018724,target_lost_or_stale,tracking,0,1307526,94811671744311,415623.838848033,0.026120581023860723,False,True,0.0,314,354,24,31,0.01875,-0.5395833333333333,0.06458333333333334,,3.300273723341461,,duplicate frame,0.06293035310035916,0.06293035310035916,15.890583013339118,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.320774472116533,-9.320774472116533,-1.25,-0.7643749999999999,-2.014375,-2.025012547506485,-2.29,0.028811403026338667,0.2649874524935152,5.299749049870304,-10.751893502573681,-1.030595253755579,-0.46983908546655584,4.698390854665559,1668.7537535980377,1668,0.0,0,bbox fill,False,,True,,1500,1578,1668,1500,2000,2000,1000,1000
369,415623885029906,7.3800111580058,target_lost_or_stale,tracking,0,1307527,94811703323154,415623.872261554,0.012768351996783167,True,True,0.0,314,351,24,31,0.01875,-0.5270833333333333,0.06458333333333334,27.27636339397171,3.3036518723069763,0.0036440693993378126,,0.07165513106744426,0.07165513106744426,13.955734712965159,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.233526692445682,-9.233526692445682,-1.25,-0.745625,-1.995625,-2.0149819015129466,-2.29,0.04887269501341507,0.2750180984870534,5.500361969741068,-10.735341847447243,-1.030595253755579,-0.46983908546655584,4.698390854665559,1668.5365890230405,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
370,415623904978801,7.399960052978713,target_lost_or_stale,tracking,0,1307527,94811703323154,415623.872261554,0.032717246969696134,False,True,0.0,314,351,24,31,0.01875,-0.5270833333333333,0.06458333333333334,,3.3036518723069763,,duplicate frame,0.07165513106744426,0.07165513106744426,13.955734712965159,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.233526692445682,-9.233526692445682,-1.25,-0.745625,-1.995625,-2.00500745402649,-2.29,0.06882158998632804,0.28499254597350987,5.699850919470197,-10.718285988344178,-1.030595253755579,-0.46983908546655584,4.698390854665559,1668.3200442142083,1668,0.0,0,bbox fill,False,,True,,1500,1577,1668,1500,2000,2000,1000,1000
371,415623924985229,7.4199664809857495,target_lost_or_stale,tracking,0,1307528,94811736269007,415623.905716742,0.019268486998043954,True,True,0.0,314,349,24,30,0.01875,-0.5166666666666667,0.0625,26.832815729997478,3.3003008824229765,-0.01642350218142452,,0.03238229316406975,0.03238229316406975,30.0,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.626255071479427,-9.333558832480865,-1.25,-0.73,-1.98,-1.995004240022972,-2.29,0.08882801799336448,0.2949957599770281,5.899915199540562,-10.700580554041094,-1.030595253755579,-0.46983908546655584,4.698390854665559,1669.102274499835,1669,0.0,0,bbox fill,False,,True,,1500,1578,1669,1500,2000,2000,1000,1000
372,415623944981109,7.439962361007929,target_lost_or_stale,tracking,0,1307529,94811769418144,415623.939163051,0.005818057979922742,True,True,0.0,314,347,25,30,0.0203125,-0.5083333333333333,0.0625,27.386127875258307,3.3044123790377364,0.008652652657602289,,0.05307851443542481,0.05307851443542481,18.84001484662118,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.419292858765877,-9.419292858765877,-1.25,-0.7174999999999999,-1.9674999999999998,-1.9850063000118823,-2.29,0.10882389801554382,0.30499369998811776,6.099873999762355,-10.682284701743646,-1.030595253755579,-0.46983908546655584,4.698390854665559,1668.8840198473158,1669,0.0,0,bbox fill,False,,True,,1500,1578,1669,1500,2000,2000,1000,1000
373,415623964985327,7.459966578986496,target_lost_or_stale,tracking,0,1307529,94811769418144,415623.939163051,0.025822275958489627,False,True,0.0,314,347,25,30,0.0203125,-0.5083333333333333,0.0625,,3.3044123790377364,,duplicate frame,0.05307851443542481,0.05307851443542481,18.84001484662118,6.91,-6.41,5.128,0.19500780031201248,-8.0,-9.419292858765877,-9.419292858765877,-1.25,-0.7174999999999999,-1.9674999999999998,-1.9750041910225988,-2.29,0.1288281159941107,0.3149958089774012,6.299916179548024,-10.663380967268289,-1.030595253755579,-0.46983908546655584,4.698390854665559,1668.6650739330546,1669,0.0,0,bbox fill,False,,True,,1500,1578,1669,1500,2000,2000,1000,1000
374,415623984969516,7.479950767999981,target_lost_or_stale,tracking,0,1307530,94811802697060,415623.972635888,0.012333627964835614,True,True,0.0,314,346,25,31,0.0203125,-0.50625,0.06458333333333334,27.83882181415011,3.313273924011845,0.02024244717665935,,0.10145791453788322,0.10145791453788322,9.856303518111556,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.982225966442254,-9.319371913698452,-1.25,-0.714375,-1.964375,-1.9650120965158564,-2.36,0.018429887015372515,0.3949879034841435,7.8997580696828695,-10.639700428504486,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1668.9074652660847,1671,0.0,0,bbox fill,False,,True,,1500,1578,1671,1500,2000,2000,1000,1000
375,415624004984097,7.499965348979458,target_lost_or_stale,tracking,0,1307530,94811802697060,415623.972635888,0.03234820894431323,False,True,0.0,314,346,25,31,0.0203125,-0.50625,0.06458333333333334,,3.313273924011845,,duplicate frame,0.10145791453788322,0.10145791453788322,9.856303518111556,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.982225966442254,-9.219299008801064,-1.25,-0.714375,-1.964375,-1.964375,-2.36,0.03844446799485013,0.3956249999999999,7.912499999999998,-10.61594562270447,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1668.8709685299675,1671,0.0,0,bbox fill,False,,True,,1500,1577,1671,1500,2000,2000,1000,1000
376,415624024990348,7.5199716000352055,target_lost_or_stale,tracking,0,1307531,94811837558013,415624.00611162,0.01887872803490609,True,True,0.0,314,346,25,31,0.0203125,-0.50625,0.06458333333333334,27.83882181415011,3.320086726413864,0.0097612127120148,,0.12478517196048525,0.12478517196048525,8.013772664565163,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.748953392216233,-9.119267753522328,-1.25,-0.714375,-1.964375,-1.964375,-2.36,0.0584507190505974,0.3956249999999999,7.912499999999998,-10.592200703482678,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1668.8472236107457,1671,0.0,0,bbox fill,False,,True,,1500,1576,1671,1500,2000,2000,1000,1000
377,415624045020149,7.540001400979236,target_lost_or_stale,tracking,0,1307532,94811869020991,415624.039596371,0.005423777969554067,True,True,0.0,314,347,25,31,0.0203125,-0.5104166666666666,0.06458333333333334,27.83882181415011,3.325023362574141,0.0021663878500497447,,0.12996099148368906,0.12996099148368906,7.69461658135708,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.697195196984197,-9.019118748802176,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-2.36,0.07848051999462768,0.389375,7.7875000000000005,-10.568803392254933,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1667.948826299518,1670,0.0,0,bbox fill,False,,True,,1500,1575,1670,1500,2000,2000,1000,1000
378,415624064964982,7.5599462339887396,target_lost_or_stale,tracking,0,1307532,94811869020991,415624.039596371,0.02536861097905785,False,True,0.0,314,347,25,31,0.0203125,-0.5104166666666666,0.06458333333333334,,3.325023362574141,,duplicate frame,0.12996099148368906,0.12996099148368906,7.69461658135708,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.697195196984197,-8.919394583754658,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-2.36,0.09842535300413147,0.389375,7.7875000000000005,-10.545505334195706,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1667.9255282414588,1670,0.0,0,bbox fill,False,,True,,1500,1574,1670,1500,2000,2000,1000,1000
379,415624085024293,7.580005544994492,target_lost_or_stale,tracking,0,1307533,94811902127143,415624.073053839,0.011970454012043774,True,True,0.0,314,349,25,31,0.0203125,-0.51875,0.06458333333333334,27.83882181415011,3.328342523521706,-0.002940013607742209,,0.1229311382739117,0.1229311382739117,8.134635488136686,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.76749372908197,-8.819098028725895,-1.25,-0.733125,-1.983125,-1.9806546555028761,-2.36,0.118484664009884,0.37934534449712376,7.586906889942475,-10.52267711546415,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1668.1032931327848,1670,0.0,0,bbox fill,False,,True,,1500,1573,1670,1500,2000,2000,1000,1000
380,415624104972715,7.59995396703016,target_lost_or_stale,tracking,0,1307533,94811902127143,415624.073053839,0.03191887604771182,False,True,0.0,314,349,25,31,0.0203125,-0.51875,0.06458333333333334,,3.328342523521706,,duplicate frame,0.1229311382739117,0.1229311382739117,8.134635488136686,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.76749372908197,-8.76749372908197,-1.25,-0.733125,-1.983125,-1.983125,-2.36,0.13843308604555205,0.37687499999999985,7.537499999999997,-10.500122930800073,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1668.130145838063,1670,0.0,0,bbox fill,False,,True,,1500,1573,1670,1500,2000,2000,1000,1000
381,415624124959514,7.619940766016953,target_lost_or_stale,tracking,0,1307534,94811935217803,415624.106488785,0.01847072900272906,True,True,0.0,314,351,25,31,0.0203125,-0.5270833333333333,0.06458333333333334,27.83882181415011,3.330345297808923,-0.006021204818845494,,0.10852416465266364,0.10852416465266364,9.214537639617351,6.76,-6.26,5.008,0.19968051118210864,-8.0,-8.91156346529445,-8.867427724015933,-1.25,-0.745625,-1.995625,-1.9931183994933963,-2.36,0.1584198850323446,0.36688160050660357,7.337632010132071,-10.478124564396238,-0.53688220450226,-0.48324770927369665,4.8324770927369665,1668.3080154615272,1670,0.0,0,bbox fill,False,,True,,1500,1574,1670,1500,2000,2000,1000,1000
382,415624144958734,7.639939985994715,target_lost_or_stale,tracking,0,1307535,94811968095817,415624.139962455,0.004996278963517398,True,True,0.0,314,353,25,31,0.0203125,-0.5354166666666667,0.06458333333333334,27.83882181415011,3.331336730062329,-0.007546485208700382,,0.09048853197809016,0.09048853197809016,11.05112413849446,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.134266393106538,-8.967423823904745,-1.25,-0.7581249999999999,-2.0081249999999997,-2.003118009482278,-2.35,0.007085560995619744,0.3468819905177223,6.937639810354446,-10.457312456692174,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1667.7704223461185,1668,0.0,0,bbox fill,False,,True,,1500,1575,1668,1500,2000,2000,1000,1000
383,415624164986039,7.659967290994246,target_lost_or_stale,tracking,0,1307535,94811968095817,415624.139962455,0.025023583963047713,False,True,0.0,314,353,25,31,0.0203125,-0.5354166666666667,0.06458333333333334,,3.331336730062329,,duplicate frame,0.09048853197809016,0.09048853197809016,11.05112413849446,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.134266393106538,-9.067560348902397,-1.25,-0.7581249999999999,-2.0081249999999997,-2.0081249999999997,-2.35,0.02711286599515006,0.3418750000000004,6.8375000000000075,-10.436771952002031,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1668.8500216517828,1669,0.0,0,bbox fill,False,,True,,1500,1576,1669,1500,2000,2000,1000,1000
384,415624184980979,7.679962231020909,target_lost_or_stale,tracking,0,1307536,94812001294392,415624.173401829,0.011579150042962283,True,True,0.0,314,356,25,31,0.0203125,-0.5479166666666667,0.06458333333333334,27.83882181415011,3.3315867265855097,-0.007931095244363195,,0.07151426467992063,0.07151426467992063,13.98322424869698,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.324009066088232,-9.167535049035713,-1.25,-0.776875,-2.026875,-2.0181224700133313,-2.35,0.0471078060218133,0.33187752998666875,6.637550599733375,-10.41686433807719,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1669.0300634381244,1669,0.0,0,bbox fill,False,,True,,1500,1576,1669,1500,2000,2000,1000,1000
385,415624204969884,7.699951136019081,target_lost_or_stale,tracking,0,1307536,94812001294392,415624.173401829,0.03156805504113436,False,True,0.0,314,356,25,31,0.0203125,-0.5479166666666667,0.06458333333333334,,3.3315867265855097,,duplicate frame,0.07151426467992063,0.07151426467992063,13.98322424869698,6.63,-6.13,4.904,0.2039151712887439,-8.0,-9.324009066088232,-9.267479574026574,-1.25,-0.776875,-2.026875,-2.026875,-2.35,0.06709671101998538,0.3231250000000001,6.462500000000002,-10.397487593294587,0.058365686985113775,-0.37492503002193456,3.7492503002193454,1669.1857372930751,1669,0.0,0,bbox fill,False,,True,,1500,1577,1669,1500,2000,2000,1000,1000
