sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
402,576655987678421,8.039991466910578,target_lost_or_stale,tracking,0,1478974,255843782318652,576655.959345919,0.028332501999102533,False,True,0.0,328,390,27,29,0.0671875,-0.6854166666666667,0.06041666666666667,,3.3305131867265634,,duplicate frame,0.08864249808334664,0.08864249808334664,11.28127051495936,-0.2,1.5,25.0,0.1293270899914205,9.56,-9.06,7.248,0.1379690949227373,-8.0,-8.493265968393906,-8.493265968393906,-1.25,-0.983125,-2.2331250000000002,-2.2331250000000002,-2.08,0.0182850199053064,-0.15312500000000018,-3.0625000000000036,-24.912468199360813,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1667.2031529312387,1636,0.5578124999999999,5,0,bbox fill,False,,True,,1500,1571,1636,1504,2000,2000,1000,1000
403,576656007700653,8.060013698996045,target_lost_or_stale,tracking,0,1478975,255843814678510,576655.992834376,0.01486627699341625,True,True,0.0,330,387,27,29,0.0734375,-0.6729166666666667,0.06041666666666667,27.982137159266443,3.3328113184914425,-0.0019153392246789025,,0.08406697710436449,0.08406697710436449,11.895277247313835,-0.2,2.4,24.0,0.01807525008916855,9.56,-9.06,7.248,0.1379690949227373,-8.0,-8.539021178183727,-8.539021178183727,-1.25,-0.964375,-2.214375,-2.223113883957267,-2.08,0.038307251990772784,-0.14311388395726699,-2.8622776791453397,-24.921064577558546,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1667.0115269885819,1636,0.6515625,5,0,bbox fill,False,,True,,1500,1571,1636,1505,2000,2000,1000,1000
404,576656027665411,8.07997845695354,target_lost_or_stale,tracking,0,1478976,255843848145612,576656.026228337,0.001437074039131403,True,True,0.0,332,384,27,29,0.0796875,-0.6604166666666667,0.06041666666666667,27.982137159266443,3.334200342893635,-0.004052299843436025,,0.07435911440633643,0.07435911440633643,13.448250533693637,-0.2,2.4,24.0,0.0380400080466643,9.56,-9.06,7.248,0.1379690949227373,-8.0,-8.636099805164008,-8.636099805164008,-1.25,-0.9456249999999999,-2.1956249999999997,-2.213131504978519,-2.08,0.05827200994826853,-0.1331315049785191,-2.662630099570382,-24.929038392378786,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1667.819853223827,1637,0.7453124999999999,5,0,bbox fill,False,,True,,1500,1572,1637,1506,2000,2000,1000,1000
405,576656047690306,8.100003351923078,target_lost_or_stale,tracking,0,1478976,255843848145612,576656.026228337,0.021461969008669257,False,True,0.0,332,384,27,29,0.0796875,-0.6604166666666667,0.06041666666666667,,3.334200342893635,,duplicate frame,0.07435911440633643,0.07435911440633643,13.448250533693637,-0.2,2.4,24.0,0.05806490301620215,9.56,-9.06,7.248,0.1379690949227373,-8.0,-8.636099805164008,-8.636099805164008,-1.25,-0.9456249999999999,-2.1956249999999997,-2.2031190574937503,-2.08,0.07829690491780639,-0.12311905749375018,-2.4623811498750037,-24.936434730963967,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1667.627000612717,1637,0.7453124999999999,5,0,bbox fill,False,,True,,1500,1572,1637,1506,2000,2000,1000,1000
406,576656067674772,8.119987817946821,target_lost_or_stale,tracking,0,1478977,255843881374277,576656.059730554,0.007944217999465764,True,True,0.0,334,382,26,29,0.084375,-0.6520833333333333,0.06041666666666667,27.459060435491963,3.328293164155247,-0.02399535407887532,,0.017060568330348955,0.017060568330348955,30.0,-0.2,2.4,24.0,0.0780493690399453,9.56,-9.06,7.248,0.1379690949227373,-8.0,-9.209085265923884,-8.736022135282724,-1.25,-0.933125,-2.183125,-2.1931268244818787,-2.08,0.09828137094154954,-0.11312682448187861,-2.262536489637572,-24.943217068504662,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1667.4339382900203,1637,0.815625,5,0,bbox fill,False,,True,,1500,1573,1637,1506,2000,2000,1000,1000
407,576656087675680,8.139988726004958,target_lost_or_stale,tracking,0,1478977,255843881374277,576656.059730554,0.027945126057602465,False,True,0.0,334,382,26,29,0.084375,-0.6520833333333333,0.06041666666666667,,3.328293164155247,,duplicate frame,0.017060568330348955,0.017060568330348955,30.0,-0.3,2.9,24.0,0.0089612320298329,9.56,-9.06,7.248,0.1379690949227373,-8.0,-9.209085265923884,-8.836026675573407,-1.25,-0.933125,-2.183125,-2.1831263704528103,-2.08,0.11828227899968624,-0.10312637045281026,-2.062527409056205,-24.94940493166605,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1668.2401170726002,1638,0.815625,5,0,bbox fill,False,,True,,1500,1574,1638,1506,2000,2000,1000,1000
408,576656107673500,8.159986545913853,target_lost_or_stale,tracking,0,1478978,255843914341771,576656.093117036,0.014556463924236596,True,True,0.0,334,380,27,29,0.0859375,-0.64375,0.06041666666666667,27.982137159266443,3.3298090135321257,0.0027035914819624196,,0.023538858504294744,0.023538858504294744,30.0,-0.3,2.9,24.0,0.028959051938727498,9.56,-9.06,7.248,0.1379690949227373,-8.0,-9.144302364184426,-8.93601577511788,-1.25,-0.920625,-2.1706250000000002,-2.173127460498363,-2.08,0.13828009890858084,-0.09312746049836296,-1.8625492099672591,-24.954991970216906,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1668.0457259120622,1638,0.8390625,5,0,bbox fill,False,,True,,1500,1574,1638,1506,2000,2000,1000,1000
409,576656127671277,8.179984322981909,target_lost_or_stale,tracking,0,1478979,255843946998833,576656.126592574,0.001078703091479838,True,True,0.0,335,379,27,29,0.0890625,-0.6395833333333333,0.06041666666666667,27.982137159266443,3.3309362649617738,0.0009693585132732885,,0.025855436098705255,0.025855436098705255,30.0,-0.3,2.9,24.0,0.048956829006783664,9.56,-9.06,7.248,0.1379690949227373,-8.0,-9.12113658824032,-9.036004660458161,-1.25,-0.9143749999999999,-2.1643749999999997,-2.1643749999999997,-2.08,0.158277875976637,-0.08437499999999964,-1.687499999999993,-24.960053907537258,0.46405266477093626,0.3228184731877987,-3.2281847318779873,1667.8757386394152,1638,0.8859375,5,0,bbox fill,False,,True,,1500,1575,1638,1507,2000,2000,1000,1000
410,576656147687303,8.200000348966569,target_lost_or_stale,tracking,0,1478979,255843946998833,576656.126592574,0.02109472907613963,False,True,0.0,335,379,27,29,0.0890625,-0.6395833333333333,0.06041666666666667,,3.3309362649617738,,duplicate frame,0.025855436098705255,0.025855436098705255,30.0,-0.3,2.9,24.0,0.06897285499144346,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-9.149103296670605,-9.13608479038146,-1.25,-0.9143749999999999,-2.1643749999999997,-2.1643749999999997,-2.09,0.01850800507236272,-0.07437499999999986,-1.4874999999999972,-24.964519983335084,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1668.9094002766533,1640,0.8859375,5,0,bbox fill,False,,True,,1500,1576,1640,1507,2000,2000,1000,1000
411,576656167684471,8.219997516949661,target_lost_or_stale,tracking,0,1478980,255843979762123,576656.160062068,0.00762240297626704,True,True,0.0,335,379,27,29,0.0890625,-0.6395833333333333,0.06041666666666667,27.982137159266443,3.33171928346113,-0.00023528533189054457,,0.025293048555452134,0.025293048555452134,30.0,-0.3,2.9,24.0,0.08897002297453582,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-9.154727172103136,-9.154727172103136,-1.25,-0.9143749999999999,-2.1643749999999997,-2.1643749999999997,-2.09,0.03850517305545509,-0.07437499999999986,-1.4874999999999972,-24.96898185144131,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1668.9138621447594,1640,0.8859375,5,0,bbox fill,False,,True,,1500,1576,1640,1507,2000,2000,1000,1000
412,576656187670195,8.239983240957372,target_lost_or_stale,tracking,0,1478980,255843979762123,576656.160062068,0.027608126983977854,False,True,0.0,335,379,27,29,0.0890625,-0.6395833333333333,0.06041666666666667,,3.33171928346113,,duplicate frame,0.025293048555452134,0.025293048555452134,30.0,-0.3,2.7,24.0,0.008013835991732776,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-9.154727172103136,-9.154727172103136,-1.25,-0.9143749999999999,-2.1643749999999997,-2.1643749999999997,-2.09,0.0584908970631659,-0.07437499999999986,-1.4874999999999972,-24.97344116611053,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1668.9183214594286,1640,0.8859375,5,0,bbox fill,False,,True,,1500,1576,1640,1507,2000,2000,1000,1000
413,576656207689021,8.260002066963352,target_lost_or_stale,tracking,0,1478981,255844013068784,576656.193516155,0.014172866009175777,True,True,0.0,335,380,27,29,0.0890625,-0.64375,0.06041666666666667,27.982137159266443,3.332215757348274,-0.0009990913121118439,,0.02290388441491345,0.02290388441491345,30.0,-0.3,2.7,24.0,0.02803266199771315,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-9.178618813508523,-9.178618813508523,-1.25,-0.920625,-2.1706250000000002,-2.1706250000000002,-2.09,0.07850972306914628,-0.08062500000000039,-1.6125000000000078,-24.978283219650727,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1669.0481635129688,1640,0.8859375,5,0,bbox fill,False,,True,,1500,1576,1640,1507,2000,2000,1000,1000
414,576656227715718,8.280028763925657,target_lost_or_stale,tracking,0,1478982,255844045999959,576656.226982762,0.000732955988496542,True,True,0.0,334,381,28,29,0.0875,-0.6479166666666667,0.06041666666666667,28.495613697550013,3.338851036748435,0.016767897434467383,,0.06298657924679324,0.06298657924679324,15.876397987606412,-0.3,2.7,24.0,0.04805935896001756,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-8.777791865189725,-9.078485328697,-1.25,-0.926875,-2.176875,-2.176875,-2.09,0.09853642003145069,-0.08687500000000004,-1.7375000000000007,-24.98350267754653,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1668.1783829708647,1639,0.8624999999999999,5,0,bbox fill,False,,True,,1500,1576,1639,1506,2000,2000,1000,1000
415,576656247688802,8.30000184790697,target_lost_or_stale,tracking,0,1478982,255844045999959,576656.226982762,0.020706039969809353,False,True,0.0,334,381,28,29,0.0875,-0.6479166666666667,0.06041666666666667,,3.338851036748435,,duplicate frame,0.06298657924679324,0.06298657924679324,15.876397987606412,-0.3,2.7,24.0,0.06803244294133037,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-8.777791865189725,-8.978619908790437,-1.25,-0.926875,-2.176875,-2.176875,-2.09,0.1185095040127635,-0.08687500000000004,-1.7375000000000007,-24.98870816255916,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1668.1835884558773,1639,0.8624999999999999,5,0,bbox fill,False,,True,,1500,1575,1639,1506,2000,2000,1000,1000
416,576656267695102,8.320008147973567,target_lost_or_stale,tracking,0,1478983,255844079265959,576656.26047456,0.007220542058348656,True,True,0.0,333,383,28,29,0.084375,-0.65625,0.06041666666666667,28.495613697550013,3.344036930376627,0.008789599544941407,,0.08398180811016989,0.08398180811016989,11.907340678926197,-0.3,2.7,24.0,0.08803874300792813,9.38,-8.88,7.104000000000001,0.14076576576576574,-8.0,-8.567839576555958,-8.878588408457448,-1.25,-0.939375,-2.189375,-2.1868781500332988,-2.09,0.13851580407936126,-0.09687815003329892,-1.9375630006659783,-24.99452268257755,-0.06258374609212669,0.24573802933181363,-2.457380293318136,1668.3894659765617,1639,0.815625,5,0,bbox fill,False,,True,,1500,1574,1639,1506,2000,2000,1000,1000
417,576656287698306,8.340011351974681,target_lost_or_stale,tracking,0,1478983,255844079265959,576656.26047456,0.027223746059462428,False,True,0.0,333,383,28,29,0.084375,-0.65625,0.06041666666666667,,3.344036930376627,,duplicate frame,0.08398180811016989,0.08398180811016989,11.907340678926197,-0.3,2.7,24.0,0.1080419470090419,9.23,-8.73,6.984,0.143184421534937,-8.0,-8.592026134247671,-8.77857238845188,-1.25,-0.939375,-2.189375,-2.189375,-2.16,0.006749049993231893,-0.02937499999999993,-0.5874999999999986,-24.99628546493015,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1667.6272410031204,1641,0.815625,5,0,bbox fill,False,,True,,1500,1573,1641,1506,2000,2000,1000,1000
418,576656307693780,8.360006825998425,target_lost_or_stale,tracking,0,1478984,255844112032438,576656.29400886,0.013684920035302639,True,True,0.0,332,386,27,29,0.0796875,-0.66875,0.06041666666666667,27.982137159266443,3.341502802791824,-0.015286853532957334,,0.047513228748454074,0.047513228748454074,21.046770054172267,0.0,1.8,24.0,0.01659147208556533,9.23,-8.73,6.984,0.143184421534937,-8.0,-8.956711927864829,-8.878549758570601,-1.25,-0.9581249999999999,-2.208125,-2.1993727370118723,-2.16,0.026744524016976357,-0.03937273701187216,-0.7874547402374432,-24.998647294550643,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1667.8295575729785,1641,0.7453124999999999,5,0,bbox fill,False,,True,,1500,1574,1641,1506,2000,2000,1000,1000
419,576656327675186,8.379988231929019,target_lost_or_stale,tracking,0,1478985,255844144922101,576656.327404414,0.00027077202685177326,True,True,0.0,330,388,27,29,0.0734375,-0.6770833333333334,0.06041666666666667,27.982137159266443,3.3390564184988425,-0.011523185389909596,,0.01990911016202813,0.01990911016202813,30.0,0.0,1.8,24.0,0.03657287801615894,9.23,-8.73,6.984,0.143184421534937,-8.0,-9.232753113729089,-8.97845678822357,-1.25,-0.9706250000000001,-2.220625,-2.209363439977169,-2.16,0.046725929947569966,-0.049363439977168966,-0.9872687995433793,-25.001606347347586,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1668.0323306850812,1641,0.6515625,5,0,bbox fill,False,,True,,1500,1575,1641,1505,2000,2000,1000,1000
420,576656347683954,8.39999700000044,target_lost_or_stale,tracking,0,1478985,255844144922101,576656.327404414,0.020279540098272264,False,True,0.0,330,388,27,29,0.0734375,-0.6770833333333334,0.06041666666666667,,3.3390564184988425,,duplicate frame,0.01990911016202813,0.01990911016202813,30.0,0.0,1.8,24.0,0.05658164608757943,9.23,-8.73,6.984,0.143184421534937,-8.0,-9.232753113729089,-9.078500628580672,-1.25,-0.9706250000000001,-2.220625,-2.2193678240128794,-2.16,0.06673469801899046,-0.05936782401287921,-1.1873564802575842,-25.005169978412322,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1668.2359819968603,1641,0.6515625,5,0,bbox fill,False,,True,,1500,1576,1641,1505,2000,2000,1000,1000
421,576656367693535,8.420006581000052,target_lost_or_stale,tracking,0,1478986,255844177875501,576656.360847441,0.006846094038337469,True,True,0.0,328,390,27,29,0.0671875,-0.6854166666666667,0.06041666666666667,27.982137159266443,3.33686767741406,-0.008155891413321292,,0.00039917429695426887,0.00039917429695426887,30.0,0.0,1.8,24.0,0.07659122708719224,9.23,-8.73,6.984,0.143184421534937,-8.0,-9.427852472379827,-9.178548533578736,-1.25,-0.983125,-2.2331250000000002,-2.2293726145126858,-2.16,0.08674427901860327,-0.06937261451268562,-1.3874522902537123,-25.00933432926006,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1668.440242157704,1641,0.5578124999999999,5,0,bbox fill,False,,True,,1500,1576,1641,1504,2000,2000,1000,1000
422,576656387698227,8.440011272905394,target_lost_or_stale,tracking,0,1478986,255844177875501,576656.360847441,0.02685078594367951,False,True,0.0,328,390,27,29,0.0671875,-0.6854166666666667,0.06041666666666667,,3.33686767741406,,duplicate frame,0.00039917429695426887,0.00039917429695426887,30.0,0.0,1.8,24.0,0.09659591899253428,9.23,-8.73,6.984,0.143184421534937,-8.0,-9.427852472379827,-9.278571993105446,-1.25,-0.983125,-2.2331250000000002,-2.2331250000000002,-2.16,0.10674897092394531,-0.0731250000000001,-1.4625000000000021,-25.013722858546796,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1668.5196783967372,1641,0.5578124999999999,5,0,bbox fill,False,,True,,1500,1577,1641,1504,2000,2000,1000,1000
423,576656407702206,8.460015251999721,target_lost_or_stale,tracking,0,1478987,255844213007257,576656.394442709,0.013259497005492449,True,True,0.0,325,391,28,30,0.059375,-0.6916666666666667,0.0625,28.982753492378876,3.3473180381295506,0.029819858137121624,,0.07140883698697816,0.07140883698697816,14.00386901949343,0.0,1.8,24.0,0.11659989808686078,9.23,-8.73,6.984,0.143184421534937,-8.0,-8.717755845479589,-9.178552097633814,-1.25,-0.9924999999999999,-2.2424999999999997,-2.2424999999999997,-2.16,0.1267529500182718,-0.08249999999999957,-1.6499999999999915,-25.018673843372643,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1668.712129381563,1641,0.440625,5,0,bbox fill,False,,True,,1500,1576,1641,1503,2000,2000,1000,1000
424,576656427683019,8.479996064910665,target_lost_or_stale,tracking,0,1478987,255844213007257,576656.394442709,0.03324030991643667,False,True,0.0,325,391,28,30,0.059375,-0.6916666666666667,0.0625,,3.3473180381295506,,duplicate frame,0.07140883698697816,0.07140883698697816,14.00386901949343,0.2,1.3,25.0,0.004170718020759523,9.23,-8.73,6.984,0.143184421534937,-8.0,-8.717755845479589,-9.078648033079093,-1.25,-0.9924999999999999,-2.2424999999999997,-2.2424999999999997,-2.16,0.14673376292921603,-0.08249999999999957,-1.6499999999999915,-25.0236190945681,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1668.7170746327583,1641,0.440625,5,0,bbox fill,False,,True,,1500,1576,1641,1503,2000,2000,1000,1000
425,576656447690397,8.500003442983143,target_lost_or_stale,tracking,0,1478988,255844244328886,576656.427922613,0.019767784047871828,True,True,0.0,322,392,28,29,0.05,-0.69375,0.06041666666666667,28.495613697550013,3.349723278964364,4.137094842260325e-05,,0.0715076925834469,0.0715076925834469,13.984509412508816,0.2,1.3,25.0,0.0241780960932374,9.23,-8.73,6.984,0.143184421534937,-8.0,-8.716767289514902,-8.978611142716703,-1.25,-0.995625,-2.245625,-2.245625,-2.16,0.1667411410016939,-0.08562499999999984,-1.7124999999999968,-25.028758489810468,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1667.7847140280007,1640,0.30000000000000004,5,0,bbox fill,False,,True,,1500,1575,1640,1502,2000,2000,1000,1000
426,576656467681128,8.51999417389743,target_lost_or_stale,tracking,0,1478990,255844310616346,576656.461526057,0.006155070965178311,True,True,0.0,316,390,27,30,0.0296875,-0.6875,0.0625,28.460498941515414,3.350863012751474,-0.0036090598742033464,,0.06291557357438911,0.06291557357438911,15.894315877413659,0.2,1.3,25.0,0.04416882700752467,9.23,-8.73,6.984,0.143184421534937,-8.0,-8.802688479605479,-8.878657488145267,-1.25,-0.98625,-2.23625,-2.23625,-2.16,0.18673187191598117,-0.07624999999999993,-1.5249999999999986,-25.03333136950711,-0.4612243482320897,0.10434555381903296,-1.0434555381903297,1667.6017869076975,1640,0.0,5,0,bbox fill,False,,True,,1500,1574,1640,1500,2000,2000,1000,1000
427,576656487678973,8.539992018952034,target_lost_or_stale,tracking,0,1478990,255844310616346,576656.461526057,0.026152916019782424,False,True,0.0,316,390,27,30,0.0296875,-0.6875,0.0625,,3.350863012751474,,duplicate frame,0.06291557357438911,0.06291557357438911,15.894315877413659,0.2,1.3,25.0,0.06416667206212878,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-8.832832568349676,-8.832832568349676,-1.25,-0.98625,-2.23625,-2.23625,-2.24,0.01356604800093919,0.003750000000000142,0.07500000000000284,-25.033106393750245,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1667.9645577111096,1643,0.0,5,0,bbox fill,False,,True,,1500,1574,1643,1500,2000,2000,1000,1000
428,576656507682110,8.559995155897923,target_lost_or_stale,tracking,0,1478991,255844344242273,576656.494977091,0.012705018976703286,True,True,0.0,312,388,28,30,0.01875,-0.6791666666666667,0.0625,28.982753492378876,3.357774273503543,0.013733342177133512,,0.09575962181914685,0.09575962181914685,10.44281484202826,0.2,1.3,25.0,0.08416980900801718,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-8.504392085902099,-8.732816883620234,-1.25,-0.97375,-2.22375,-2.226248431527056,-2.24,0.03356918494682759,0.013751568472944342,0.27503136945888684,-25.03228117022809,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1667.7637011181287,1643,0.0,5,0,bbox fill,False,,True,,1500,1573,1643,1500,2000,2000,1000,1000
429,576656527680636,8.57999368198216,target_lost_or_stale,tracking,0,1478991,255844344242273,576656.494977091,0.03270354506094009,False,True,0.0,312,388,28,30,0.01875,-0.6791666666666667,0.0625,,3.357774273503543,,duplicate frame,0.09575962181914685,0.09575962181914685,10.44281484202826,0.2,1.8,26.0,0.0030911860521882772,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-8.504392085902099,-8.63282425319905,-1.25,-0.97375,-2.22375,-2.22375,-2.24,0.05356771103106439,0.01625000000000032,0.3250000000000064,-25.03130624208148,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1667.712757559441,1643,0.0,5,0,bbox fill,False,,True,,1500,1572,1643,1500,2000,2000,1000,1000
430,576656547678144,8.599991189897992,target_lost_or_stale,tracking,0,1478992,255844377422536,576656.528383123,0.01929502096027136,True,True,0.0,309,385,27,30,0.0078125,-0.6666666666666666,0.0625,28.460498941515414,3.3566135879639836,-0.01245609866267916,,0.06593004216352896,0.06593004216352896,15.167592302150503,0.2,1.8,26.0,0.02308869396802038,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-8.802687882458278,-8.732811792778211,-1.25,-0.9549999999999998,-2.205,-2.213751246042084,-2.24,0.0735652189468965,0.02624875395791637,0.5249750791583274,-25.02973151308632,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1667.5112077512874,1643,0.0,5,0,bbox fill,False,,True,,1500,1573,1643,1500,2000,2000,1000,1000
431,576656567678280,8.619991325889714,target_lost_or_stale,tracking,0,1478993,255844409543025,576656.561884134,0.005794145981781185,True,True,0.0,305,382,28,29,-0.003125,-0.6520833333333333,0.06041666666666667,28.495613697550013,3.3556470616976446,-0.009072140948931384,,0.0442658817428231,0.0442658817428231,22.590762018699234,0.2,1.8,26.0,0.043088829959742725,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-9.019329486665336,-8.832812472736823,-1.25,-0.933125,-2.183125,-2.2037511780462227,-2.24,0.09356535493861884,0.036248821953777544,0.7249764390755509,-25.027556568980472,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1668.3090314472643,1644,0.0,5,0,bbox fill,False,,True,,1500,1574,1644,1500,2000,2000,1000,1000
432,576656587683466,8.639996511978097,target_lost_or_stale,tracking,0,1478993,255844409543025,576656.561884134,0.025799332070164382,False,True,0.0,305,382,28,29,-0.003125,-0.6520833333333333,0.06041666666666667,,3.3556470616976446,,duplicate frame,0.0442658817428231,0.0442658817428231,22.590762018699234,0.2,1.8,26.0,0.06309401604812592,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-9.019329486665336,-8.932838403178739,-1.25,-0.933125,-2.183125,-2.193748585002031,-2.24,0.11357054102700204,0.04625141499796914,0.9250282999593828,-25.024780764488817,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1668.1062037818888,1644,0.0,5,0,bbox fill,False,,True,,1500,1574,1644,1500,2000,2000,1000,1000
433,576656607696217,8.660009262966923,target_lost_or_stale,tracking,0,1478994,255844443246879,576656.595312482,0.012383735040202737,True,True,0.0,302,379,28,29,-0.0125,-0.6395833333333333,0.06041666666666667,28.495613697550013,3.3545449775769303,-0.0073766269170634224,,0.026612297634107895,0.026612297634107895,30.0,0.2,1.8,26.0,0.08310676703695208,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-9.195865327752488,-9.03290215812287,-1.25,-0.9143749999999999,-2.1643749999999997,-2.183742209507618,-2.24,0.1335832920158282,0.05625779049238222,1.1251558098476444,-25.0214031450319,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1667.9026986525437,1644,0.0,5,0,bbox fill,False,,True,,1500,1575,1644,1500,2000,2000,1000,1000
434,576656627674382,8.679987427894957,target_lost_or_stale,tracking,0,1478994,255844443246879,576656.595312482,0.032361899968236685,False,True,0.0,302,379,28,29,-0.0125,-0.6395833333333333,0.06041666666666667,,3.3545449775769303,,duplicate frame,0.026612297634107895,0.026612297634107895,30.0,0.2,1.8,26.0,0.10308493196498603,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-9.195865327752488,-9.13279298276304,-1.25,-0.9143749999999999,-2.1643749999999997,-2.173753127043601,-2.24,0.15356145694386214,0.0662468729563992,1.3249374591279839,-25.017432672170234,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1668.6989465304016,1645,0.0,5,0,bbox fill,False,,True,,1500,1576,1645,1500,2000,2000,1000,1000
435,576656647678520,8.699991565896198,target_lost_or_stale,tracking,0,1478995,255844476412586,576656.62876739,0.01891112991143018,True,True,0.0,299,376,28,29,-0.021875,-0.6270833333333333,0.06041666666666667,28.495613697550013,3.353445497734164,-0.005685119466653621,,0.013017594084387959,0.013017594084387959,30.0,0.2,1.8,26.0,0.12308906996622682,9.05,-8.55,6.840000000000001,0.14619883040935672,-8.0,-9.331812363249687,-9.232813672769243,-1.25,-0.8956249999999999,-2.145625,-2.1637510580429806,-2.24,0.17356559494510293,0.07624894195701959,1.5249788391403918,-25.012856789098162,-0.41415655659642364,0.0006451317359416342,-0.006451317359416342,1668.4943292673172,1645,0.0,5,0,bbox fill,False,,True,,1500,1577,1645,1500,2000,2000,1000,1000
436,576656667659551,8.719972596969455,target_lost_or_stale,tracking,0,1478996,255844509667184,576656.662352755,0.0053067960543558,True,True,0.0,296,373,28,30,-0.03125,-0.6166666666666667,0.0625,28.982753492378876,3.3583690850198398,0.012818247536676708,,0.04355053023265713,0.04355053023265713,22.961832948020746,0.2,1.8,26.0,0.14307010103948414,8.86,-8.36,6.688,0.14952153110047847,-8.0,-9.059710008678213,-9.132908517402957,-1.25,-0.88,-2.13,-2.153760542506352,-2.37,0.0027586109936237335,0.21623945749364815,4.324789149872963,-24.99989472713983,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1668.3174975915672,1649,-0.018750000000000017,5,0,bbox fill,False,,True,,1500,1576,1649,1500,2000,2000,1000,1000
437,576656687687092,8.740000137942843,target_lost_or_stale,tracking,0,1478996,255844509667184,576656.662352755,0.02533433702774346,False,True,0.0,296,373,28,30,-0.03125,-0.6166666666666667,0.0625,,3.3583690850198398,,duplicate frame,0.04355053023265713,0.04355053023265713,22.961832948020746,0.2,1.8,26.0,0.1630976420128718,8.86,-8.36,6.688,0.14952153110047847,-8.0,-9.059710008678213,-9.059710008678213,-1.25,-0.88,-2.13,-2.143746772019658,-2.37,0.022786151967011392,0.22625322798034198,4.5250645596068395,-24.986300839758616,-0.6813845197935773,-0.13576079856996215,1.3576079856996215,1668.1036282944522,1649,-0.018750000000000017,5,0,bbox fill,False,,True,,1500,1575,1649,1500,2000,2000,1000,1000
