sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
389,423739849997594,7.779967817012221,target_lost_or_stale,tracking,0,651571,173170107918651,423739.844067485,0.0059301090077497065,True,True,0.0,319,266,19,23,0.0265625,-0.15625,0.04791666666666667,20.904544960366874,3.0268449377325934,0.020187168946463885,,0.12760092489637087,0.12760092489637087,7.8369337903477945,7.831003681340045,0.0059301090077497065,0.0,2.1,182.0,0.0489353560260497,6.23,-5.73,5.73,0.17452006980802792,-10.0,-9.613814993800641,-9.613814993800641,1.0,-0.7317069730989426,-0.20437500000000003,-0.9360819730989427,-0.8098945937469681,-0.8,0.028522577020339668,-0.009894593746968106,-0.1978918749393621,-8.036786067881133,0.0,-0.014614529802148927,0.14614529802148926,1669.088532644799,1661,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1580,1661,1499,2000,2000,1000,1000
390,423739870046851,7.8000170739833266,target_lost_or_stale,tracking,0,651571,173170107918651,423739.844067485,0.02597936597885564,False,True,0.0,319,266,19,23,0.0265625,-0.15625,0.04791666666666667,,3.0268449377325934,,duplicate frame,0.12760092489637087,0.12760092489637087,7.8369337903477945,7.810954424368939,0.02597936597885564,0.0,2.1,182.0,0.06898461299715564,6.23,-5.73,5.73,0.17452006980802792,-10.0,-9.611049386352416,-9.611049386352416,1.0,-0.7335851278460043,-0.20437500000000003,-0.9379601278460044,-0.8199192222325211,-0.8,0.0485718339914456,-0.019919222232521072,-0.39838444465042144,-8.037984164696747,0.0,-0.014614529802148927,0.14614529802148926,1669.2902233113257,1661,-0.19687499999999997,-0.19687499999999997,5,0,bbox fill,False,,True,,1500,1580,1661,1499,2000,2000,1000,1000
391,423739890037694,7.820007917005569,target_lost_or_stale,tracking,0,651572,173170141413426,423739.877498876,0.012538818002212793,True,True,0.0,318,267,20,22,0.025,-0.15833333333333333,0.04583333333333333,20.97617696340303,3.0354076064036586,0.012276549311529994,,0.15697822316538856,0.15697822316538856,6.370310351560188,6.357771533557975,0.012538818002212793,0.0,1.9,182.0,0.01952583499951288,6.23,-5.73,5.73,0.17452006980802792,-10.0,-9.353371468412803,-9.353371468412803,1.0,-0.9012591864548084,-0.20750000000000002,-1.1087591864548085,-0.8299146437436422,-0.8,0.06856267701368779,-0.029914643743642166,-0.5982928748728433,-8.039778221538183,0.0,-0.014614529802148927,0.14614529802148926,1668.4919257983895,1660,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1578,1660,1499,2000,2000,1000,1000
392,423739910033687,7.840003910008818,target_lost_or_stale,tracking,0,651572,173170141413426,423739.877498876,0.03253481100546196,False,True,0.0,318,267,20,22,0.025,-0.15833333333333333,0.04583333333333333,,3.0354076064036586,,duplicate frame,0.15697822316538856,0.15697822316538856,6.370310351560188,6.337775540554726,0.03253481100546196,0.0,1.9,182.0,0.03952182800276205,6.23,-5.73,5.73,0.17452006980802792,-10.0,-9.349194690993924,-9.349194690993924,1.0,-0.9041027034381958,-0.20750000000000002,-1.1116027034381957,-0.8399126402452668,-0.8,0.08855867001693696,-0.03991264024526675,-0.798252804905335,-8.04217250016344,0.0,-0.014614529802148927,0.14614529802148926,1668.6942800070474,1660,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1578,1660,1499,2000,2000,1000,1000
393,423739930029967,7.860000189975835,target_lost_or_stale,tracking,0,651573,173170174931004,423739.910930771,0.01909919601166621,True,True,0.0,318,267,20,23,0.025,-0.16041666666666668,0.04791666666666667,21.447610589527216,3.049390831476128,0.024957558869911356,,0.21669977684738007,0.21669977684738007,4.614679417525622,4.595580221513956,0.01909919601166621,0.0,1.9,182.0,0.05951810796977952,6.23,-5.73,5.73,0.17452006980802792,-10.0,-8.836221566953958,-8.849287691818487,1.0,-1.2468501742555425,-0.21062500000000003,-1.4574751742555425,-0.8499107802287755,-0.8,0.10855494998395443,-0.049910780228775486,-0.9982156045755097,-8.045166589967922,0.0,-0.014614529802148927,0.14614529802148926,1667.897236896522,1659,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1574,1659,1499,2000,2000,1000,1000
394,423739950031198,7.880001420970075,target_lost_or_stale,tracking,0,651574,173170207112038,423739.944399907,0.00563129095826298,True,True,0.0,318,267,19,22,0.0234375,-0.15833333333333333,0.04583333333333333,20.445048300260872,3.043027581454635,-0.038902869526548756,,0.12371173085498573,0.12371173085498573,8.083307808312819,8.077676517354556,0.00563129095826298,0.0,1.8,181.0,0.019289086980279535,6.12,-5.62,5.62,0.17793594306049823,-10.0,-9.663994559876137,-8.949293846789685,1.0,-0.6957446225935963,-0.20750000000000002,-0.9032446225935963,-0.8599113957258953,-0.8,0.009100495954044163,-0.05991139572589521,-1.1982279145179042,-8.048761494963225,0.0,-0.01169162384171914,0.1169162384171914,1668.130073171064,1659,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1575,1659,1499,2000,2000,1000,1000
395,423739970047885,7.90001810801914,target_lost_or_stale,tracking,0,651574,173170207112038,423739.944399907,0.025647978007327765,False,True,0.0,318,267,19,22,0.0234375,-0.15833333333333333,0.04583333333333333,,3.043027581454635,,duplicate frame,0.12371173085498573,0.12371173085498573,8.083307808312819,8.057659830305491,0.025647978007327765,0.0,1.8,181.0,0.03930577402934432,6.12,-5.62,5.62,0.17793594306049823,-10.0,-9.66140612679926,-9.049377282035008,1.0,-0.697472978303544,-0.20750000000000002,-0.9049729783035441,-0.8699197392504276,-0.8,0.02911718300310895,-0.0699197392504276,-1.398394785008552,-8.052960179580609,0.0,-0.01169162384171914,0.1169162384171914,1668.334438726172,1659,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1575,1659,1499,2000,2000,1000,1000
396,423739990011474,7.919981696992181,target_lost_or_stale,tracking,0,651575,173170240898621,423739.977851529,0.012159944977611303,True,True,0.0,318,267,19,22,0.0234375,-0.15833333333333333,0.04583333333333333,20.445048300260872,3.0368671113749595,-0.029425223250124866,,0.05334091715226301,0.05334091715226301,18.747334192726278,18.735174247748667,0.012159944977611303,0.0,1.8,181.0,0.059269363002385944,6.12,-5.62,5.62,0.17793594306049823,-10.0,-10.256716744837547,-9.149195226900217,1.0,-0.2999705220609482,-0.20750000000000002,-0.5074705220609482,-0.8599379447639068,-0.8,0.04908077197615057,-0.05993794476390679,-1.1987588952781358,-8.056549909060076,0.0,-0.01169162384171914,0.1169162384171914,1668.138392565921,1659,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1576,1659,1499,2000,2000,1000,1000
397,423740010013166,7.939983388991095,target_lost_or_stale,tracking,0,651575,173170240898621,423739.977851529,0.03216163697652519,False,True,0.0,318,267,19,22,0.0234375,-0.15833333333333333,0.04583333333333333,,3.0368671113749595,,duplicate frame,0.05334091715226301,0.05334091715226301,18.747334192726278,18.715172555749753,0.03216163697652519,0.0,1.8,181.0,0.0190348339965567,6.12,-5.62,5.62,0.17793594306049823,-10.0,-10.256236618764499,-9.249203686894786,1.0,-0.3002911131734877,-0.20750000000000002,-0.5077911131734878,-0.8499370987644499,-0.8,0.06908246397506446,-0.04993709876444985,-0.998741975288997,-8.059546388466494,0.0,-0.01169162384171914,0.1169162384171914,1668.9413721253384,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1577,1660,1499,2000,2000,1000,1000
398,423740030045016,7.9600152390194125,target_lost_or_stale,tracking,0,651576,173170274355928,423740.011289321,0.01875569502590224,True,True,0.0,318,266,19,22,0.0234375,-0.15416666666666667,0.04583333333333333,20.445048300260872,3.0313322147051633,-0.02090999760428458,,0.0033136961743850044,0.0033136961743850044,30.0,29.981244304974098,0.01875569502590224,0.0,1.8,181.0,0.03906668402487412,6.12,-5.62,5.62,0.17793594306049823,-10.0,-10.45208736153806,-9.349362937036373,1.0,-0.18745052549628846,-0.20125000000000004,-0.38870052549628853,-0.8399211737502912,-0.8,0.08911431400338188,-0.03992117375029114,-0.7984234750058228,-8.061945473363055,0.0,-0.01169162384171914,0.1169162384171914,1668.7434527099517,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1578,1660,1499,2000,2000,1000,1000
399,423740050050764,7.9800209869863465,target_lost_or_stale,tracking,0,651577,173170308629749,423740.044727676,0.005323087971191853,True,True,0.0,317,265,20,22,0.021875,-0.15,0.04583333333333333,20.97617696340303,3.0356235397249334,0.011944344201876955,,0.03189008803133006,0.03189008803133006,30.0,29.994676912028808,0.005323087971191853,0.0,1.8,181.0,0.059072431991808116,6.12,-5.62,5.62,0.17793594306049823,-10.0,-10.479071900150341,-9.449391676871043,1.0,-0.18736657895942208,-0.195,-0.38236657895942205,-0.8299182997668242,-0.8,0.10912006197031587,-0.02991829976682414,-0.5983659953364828,-8.063741087257258,0.0,-0.01169162384171914,0.1169162384171914,1669.5451908441767,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1579,1661,1500,2000,2000,1000,1000
400,423740070035911,8.000006133981515,target_lost_or_stale,tracking,0,651577,173170308629749,423740.044727676,0.025308234966360033,False,True,0.0,317,265,20,22,0.021875,-0.15,0.04583333333333333,,3.0356235397249334,,duplicate frame,0.03189008803133006,0.03189008803133006,30.0,29.97469176503364,0.025308234966360033,0.0,1.8,181.0,0.0790575789869763,6.02,-5.52,5.52,0.1811594202898551,-10.0,-10.506282515100043,-9.549317411846884,1.0,-0.1841553548997372,-0.195,-0.3791553548997372,-0.8199257262692401,-0.8,0.009155809006188065,-0.01992572626924005,-0.39851452538480103,-8.064935742962687,0.0,-0.009353299073375312,0.09353299073375312,1669.3699172776137,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1580,1661,1500,2000,2000,1000,1000
401,423740090012207,8.019982429977972,target_lost_or_stale,tracking,0,651578,173170338253871,423740.078233363,0.01177884399658069,True,True,0.0,317,264,20,22,0.021875,-0.14583333333333334,0.04583333333333333,20.97617696340303,3.0390354025803474,0.006695324424316418,,0.04787620867064296,0.04787620867064296,20.887201133225624,20.875422289229043,0.01177884399658069,0.0,1.9,180.0,0.018933620012830943,6.02,-5.52,5.52,0.1811594202898551,-10.0,-10.409063355590733,-9.64919889182917,1.0,-0.2644257885431194,-0.18875000000000003,-0.4531757885431194,-0.8099375782710114,-0.8,0.029132105002645403,-0.009937578271011382,-0.19875156542022765,-8.065531290977777,0.0,-0.009353299073375312,0.09353299073375312,1669.1707498656642,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1580,1661,1500,2000,2000,1000,1000
402,423740110028960,8.039999182976317,target_lost_or_stale,tracking,0,651578,173170338253871,423740.078233363,0.03179559699492529,False,True,0.0,317,264,20,22,0.021875,-0.14583333333333334,0.04583333333333333,,3.0390354025803474,,duplicate frame,0.04787620867064296,0.04787620867064296,20.887201133225624,20.8554055362307,0.03179559699492529,0.0,1.9,180.0,0.03895037301117554,6.02,-5.52,5.52,0.1811594202898551,-10.0,-10.40867063620419,-9.749282656820894,1.0,-0.26467958105204303,-0.18875000000000003,-0.45342958105204306,-0.7999292017718391,-0.8,0.04914885800099,7.079822816091763e-05,0.0014159645632183526,-8.06552703952584,0.0,-0.009353299073375312,0.09353299073375312,1669.970578084229,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1581,1662,1500,2000,2000,1000,1000
403,423740130058621,8.06002884398913,target_lost_or_stale,tracking,0,651579,173170375511024,423740.111740232,0.01831838901853189,True,True,0.0,317,262,20,23,0.021875,-0.13958333333333334,0.04791666666666667,21.447610589527216,3.049380365540333,0.024973660309596024,,0.1075025743991519,0.1075025743991519,9.302102815575822,9.28378442655729,0.01831838901853189,0.0,1.9,180.0,0.05898003402398899,6.02,-5.52,5.52,0.1811594202898551,-10.0,-9.93401399788501,-9.849430961884961,1.0,-0.5945851116716401,-0.179375,-0.7739601116716401,-0.7899143712654324,-0.8,0.06917851901380345,0.010085628734567642,0.20171257469135284,-8.064921004351877,0.0,-0.009353299073375312,0.09353299073375312,1669.7696754389267,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1582,1662,1500,2000,2000,1000,1000
404,423740150005187,8.079975410015322,target_lost_or_stale,tracking,0,651580,173170405027870,423740.145090687,0.004914500052109361,True,True,0.0,317,261,20,23,0.021875,-0.13541666666666666,0.04791666666666667,21.447610589527216,3.057392292110674,0.012647619432148538,,0.13784127756814746,0.13784127756814746,7.254720919904484,7.249806419852375,0.004914500052109361,0.0,2.1,180.0,0.018712933000642806,6.02,-5.52,5.52,0.1811594202898551,-10.0,-9.69663024340969,-9.69663024340969,1.0,-0.7613996402558293,-0.17312499999999997,-0.9345246402558293,-0.7998876542785285,-0.8,0.08912508503999561,0.00011234572147156285,0.002246914429431257,-8.064914281617824,0.0,-0.009353299073375312,0.09353299073375312,1669.9691343764546,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1581,1662,1500,2000,2000,1000,1000
405,423740170007427,8.099977649981156,target_lost_or_stale,tracking,0,651580,173170405027870,423740.145090687,0.024916740017943084,False,True,0.0,317,261,20,23,0.021875,-0.13541666666666666,0.04791666666666667,,3.057392292110674,,duplicate frame,0.13784127756814746,0.13784127756814746,7.254720919904484,7.229804179886541,0.024916740017943084,0.0,2.1,180.0,0.03871517296647653,6.02,-5.52,5.52,0.1811594202898551,-10.0,-9.693330861813957,-9.693330861813957,1.0,-0.763506156274156,-0.17312499999999997,-0.9366311562741559,-0.8098887742614453,-0.8,0.10912732500582933,-0.009888774261445299,-0.19777548522890598,-8.06550767452506,0.0,-0.009353299073375312,0.09353299073375312,1669.1697501690203,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1581,1661,1500,2000,2000,1000,1000
406,423740190035985,8.120006208017003,target_lost_or_stale,tracking,0,651581,173170437234423,423740.178515794,0.011520191037561744,True,True,0.0,317,260,20,23,0.021875,-0.13125,0.04791666666666667,21.447610589527216,3.0632644091765675,0.0036135931769276652,,0.14649008919390707,0.14649008919390707,6.826400376317013,6.814880185279451,0.011520191037561744,0.0,2.1,180.0,0.05874373100232333,5.92,-5.42,5.42,0.18450184501845018,-10.0,-9.67182581118989,-9.67182581118989,1.0,-0.7953184579396604,-0.166875,-0.9621934579396604,-0.8199030532793687,-0.8,0.018742383050266653,-0.0199030532793687,-0.398061065587374,-8.06670356289815,0.0,-0.00748263925870025,0.0748263925870025,1669.3899382358986,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1581,1661,1500,2000,2000,1000,1000
407,423740210040672,8.140010894974694,target_lost_or_stale,tracking,0,651581,173170437234423,423740.178515794,0.03152487799525261,False,True,0.0,317,260,20,23,0.021875,-0.13125,0.04791666666666667,,3.0632644091765675,,duplicate frame,0.14649008919390707,0.14649008919390707,6.826400376317013,6.79487549832176,0.03152487799525261,0.0,2.2,180.0,0.01854305696906522,5.92,-5.42,5.42,0.18450184501845018,-10.0,-9.668072739597484,-9.668072739597484,1.0,-0.7976599426050801,-0.166875,-0.9645349426050801,-0.8299053967582142,-0.8,0.03874707000795752,-0.02990539675821413,-0.5981079351642826,-8.068498307199631,0.0,-0.00748263925870025,0.0748263925870025,1669.591779849777,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1581,1661,1500,2000,2000,1000,1000
408,423740230055935,8.160026157973334,target_lost_or_stale,tracking,0,651582,173170471882406,423740.211953871,0.018102063972037286,True,True,0.0,317,259,20,23,0.021875,-0.12708333333333333,0.04791666666666667,21.447610589527216,3.067270427099831,-0.0025495113204012654,,0.14039042905200394,0.14039042905200394,7.122992690830628,7.104890626858591,0.018102063972037286,0.0,2.2,180.0,0.038558319967705756,5.92,-5.42,5.42,0.18450184501845018,-10.0,-9.746516889508158,-9.746516889508158,1.0,-0.7628548115168438,-0.160625,-0.9234798115168438,-0.8399130282575344,-0.8,0.058762333006598055,-0.0399130282575344,-0.798260565150688,-8.070894916472572,0.0,-0.00748263925870025,0.0748263925870025,1669.7943290890362,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1581,1661,1500,2000,2000,1000,1000
409,423740250023265,8.17999348801095,target_lost_or_stale,tracking,0,651583,173170503689132,423740.245455386,0.00456787901930511,True,True,0.0,317,258,20,23,0.021875,-0.12291666666666666,0.04791666666666667,21.447610589527216,3.0697475531156413,-0.006360474421647666,,0.12520192328208854,0.12520192328208854,7.987097752060336,7.982529873041031,0.00456787901930511,0.0,2.2,180.0,0.05852565000532195,5.92,-5.42,5.42,0.18450184501845018,-10.0,-9.90489801176609,-9.846353539696238,1.0,-0.6789827393323856,-0.15437499999999998,-0.8333577393323857,-0.8333577393323857,-0.8,0.07872966304421425,-0.033357739332385616,-0.6671547866477123,-8.072893111444246,0.0,-0.00748263925870025,0.0748263925870025,1669.6652215055049,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1582,1661,1500,2000,2000,1000,1000
410,423740270048821,8.200019043986686,target_lost_or_stale,tracking,0,651583,173170503689132,423740.245455386,0.024593434995040298,False,True,0.0,317,258,20,23,0.021875,-0.12291666666666666,0.04791666666666667,,3.0697475531156413,,duplicate frame,0.12520192328208854,0.12520192328208854,7.987097752060336,7.962504317065296,0.024593434995040298,0.0,2.2,179.0,0.018314849003218114,5.92,-5.42,5.42,0.18450184501845018,-10.0,-9.90213466614154,-9.90213466614154,1.0,-0.6806903687805629,-0.15437499999999998,-0.8350653687805629,-0.8350653687805629,-0.8,0.09875521901994944,-0.03506536878056288,-0.7013073756112576,-8.074999721960221,0.0,-0.00748263925870025,0.0748263925870025,1669.7014807049845,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1583,1661,1500,2000,2000,1000,1000
411,423740290018179,8.219988401979208,target_lost_or_stale,tracking,0,651584,173170536436206,423740.278870386,0.011147792974952608,True,True,0.0,317,257,20,23,0.021875,-0.11875,0.04791666666666667,21.447610589527216,3.071019899658949,-0.008317930642120608,,0.10528767964544249,0.10528767964544249,9.497787427432268,9.486639634457315,0.011147792974952608,0.0,2.2,179.0,0.03828420699574053,5.92,-5.42,5.42,0.18450184501845018,-10.0,-10.103234514364269,-10.001981456104152,1.0,-0.5713298079030543,-0.14812499999999998,-0.7194548079030543,-0.8250806897843017,-0.8,0.11872457701247185,-0.02508068978430167,-0.5016137956860334,-8.076502257779227,0.0,-0.00748263925870025,0.0748263925870025,1670.5032896608782,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1583,1662,1500,2000,2000,1000,1000
412,423740310033869,8.240004091989249,target_lost_or_stale,tracking,0,651584,173170536436206,423740.278870386,0.031163482984993607,False,True,0.0,317,257,20,23,0.021875,-0.11875,0.04791666666666667,,3.071019899658949,,duplicate frame,0.10528767964544249,0.10528767964544249,9.497787427432268,9.466623944447274,0.031163482984993607,0.0,2.2,179.0,0.05829989700578153,5.82,-5.32,5.32,0.18796992481203006,-10.0,-10.131832874004264,-10.102059906154357,1.0,-0.5619743671259372,-0.14812499999999998,-0.7100993671259371,-0.8150728447792812,-0.8,0.01950777100864798,-0.01507284477928117,-0.3014568955856234,-8.077407337945242,0.0,-0.0059861114069602,0.059861114069602,1670.3190031194613,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1584,1662,1500,2000,2000,1000,1000
413,423740330007910,8.259978132962715,target_lost_or_stale,tracking,0,651585,173170570535873,423740.31228367,0.01772423996590078,True,True,0.0,317,256,20,24,0.021875,-0.11666666666666667,0.05,21.908902300206645,3.0788622076027474,0.012355145151108804,,0.13486907644286078,0.13486907644286078,7.414598115259315,7.396873875293414,0.01772423996590078,0.0,2.3,179.0,0.01797614200040698,5.82,-5.32,5.32,0.18796992481203006,-10.0,-9.882869487311552,-9.882869487311552,1.0,-0.7192227540568914,-0.145,-0.8642227540568914,-0.8250598652660142,-0.8,0.03948181198211387,-0.025059865266014114,-0.5011973053202823,-8.07890897827208,0.0,-0.0059861114069602,0.059861114069602,1669.5202451695227,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1582,1661,1500,2000,2000,1000,1000
414,423740350037834,8.280008057015948,target_lost_or_stale,tracking,0,651586,173170602510171,423740.345814838,0.0042229960090480745,True,True,0.0,317,256,20,23,0.021875,-0.11458333333333333,0.04791666666666667,21.447610589527216,3.0771645770813563,-0.017771280522747457,,0.09246964551960266,0.09246964551960266,10.814359613696258,10.81013661768721,0.0042229960090480745,0.0,2.3,179.0,0.0380060660536401,5.82,-5.32,5.32,0.18796992481203006,-10.0,-10.272338880252573,-9.983019107577718,1.0,-0.49213069067930015,-0.14187499999999997,-0.6340056906793001,-0.8150449032393976,-0.8,0.059511736035346985,-0.015044903239397556,-0.3008980647879511,-8.0798130230799,0.0,-0.0059861114069602,0.059861114069602,1670.3208499737982,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1583,1662,1500,2000,2000,1000,1000
415,423740369982215,8.299952437984757,target_lost_or_stale,tracking,0,651586,173170602510171,423740.345814838,0.024167376977857202,False,True,0.0,317,256,20,23,0.021875,-0.11458333333333333,0.04791666666666667,,3.0771645770813563,,duplicate frame,0.09246964551960266,0.09246964551960266,10.814359613696258,10.7901922367184,0.024167376977857202,0.0,2.3,179.0,0.057950447022449225,5.82,-5.32,5.32,0.18796992481203006,-10.0,-10.27082494295206,-10.082741012421764,1.0,-0.4930403354535564,-0.14187499999999997,-0.6349153354535564,-0.805072712754993,-0.8,0.07945611700415611,-0.005072712754992992,-0.10145425509985984,-8.080116539427094,0.0,-0.0059861114069602,0.059861114069602,1670.1217096804573,1662,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1584,1662,1500,2000,2000,1000,1000
416,423740390015424,8.319985646987334,target_lost_or_stale,tracking,0,651587,173170635456693,423740.379217421,0.010798003000672907,True,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,22.44994432064365,3.0911154932702964,0.031034831946750607,,0.1667988241117011,0.1667988241117011,5.995246101557193,5.98444809855652,0.010798003000672907,0.0,2.2,179.0,0.017779672984033823,5.82,-5.32,5.32,0.18796992481203006,-10.0,-9.622722476909935,-9.622722476909935,1.0,-0.8889708645452555,-0.13874999999999998,-1.0277208645452556,-0.8150893172562814,-0.8,0.09948932600673288,-0.015089317256281376,-0.3017863451256275,-8.081023401765997,0.0,-0.0059861114069602,0.059861114069602,1669.322948632822,1661,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1580,1661,1499,2000,2000,1000,1000
417,423740410041497,8.340011719963513,target_lost_or_stale,tracking,0,651587,173170635456693,423740.379217421,0.030824075976852328,False,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,,3.0911154932702964,,duplicate frame,0.1667988241117011,0.1667988241117011,5.995246101557193,5.96442202558034,0.030824075976852328,0.0,2.2,179.0,0.037805745960213244,5.82,-5.32,5.32,0.18796992481203006,-10.0,-9.617743138008569,-9.617743138008569,1.0,-0.8919556626247221,-0.13874999999999998,-1.0307056626247222,-0.8251023537443711,-0.8,0.1195153989829123,-0.025102353744371086,-0.5020470748874217,-8.082531506469872,0.0,-0.0059861114069602,0.059861114069602,1669.5247174672877,1661,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1580,1661,1499,2000,2000,1000,1000
418,423740430004605,8.359974827966653,target_lost_or_stale,tracking,0,651588,173170669511428,423740.412655679,0.017348925990518183,True,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,22.44994432064365,3.1018012679116245,0.014595178652399898,,0.20171733848405737,0.20171733848405737,4.957432055742865,4.940083129752347,0.017348925990518183,0.0,2.2,179.0,0.05776885396335274,5.72,-5.22,5.22,0.19157088122605365,-10.0,-9.341163098202484,-9.341163098202484,1.0,-1.0566623805502005,-0.13874999999999998,-1.1954123805502004,-0.8350839077459409,-0.8,0.019523548951838166,-0.035083907745940834,-0.7016781549188167,-8.084632657988385,0.0,-0.004788889125568159,0.04788889125568159,1668.7384219216515,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1578,1660,1499,2000,2000,1000,1000
419,423740450031209,8.380001431971323,target_lost_or_stale,tracking,0,651589,173170702567616,423740.446140901,0.0038903079694136977,True,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,22.44994432064365,3.109512128467677,0.002732316258473144,,0.2082451524704661,0.2082451524704661,4.802032547393019,4.798142239423606,0.0038903079694136977,0.0,2.2,178.0,0.01758318900829181,5.72,-5.22,5.22,0.19157088122605365,-10.0,-9.288017351747166,-9.288017351747166,1.0,-1.0879210618456094,-0.13874999999999998,-1.2266710618456094,-0.8450972097482758,-0.8,0.0395501529565081,-0.0450972097482758,-0.901944194965516,-8.087342089872417,0.0,-0.004788889125568159,0.04788889125568159,1668.9413973935823,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1577,1660,1499,2000,2000,1000,1000
420,423740470019574,8.399989796977025,target_lost_or_stale,tracking,0,651589,173170702567616,423740.446140901,0.023878672975115478,False,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,,3.109512128467677,,duplicate frame,0.2082451524704661,0.2082451524704661,4.802032547393019,4.778153874417904,0.023878672975115478,0.0,2.2,178.0,0.03757155401399359,5.72,-5.22,5.22,0.19157088122605365,-10.0,-9.280279642915387,-9.280279642915387,1.0,-1.0924721424204706,-0.13874999999999998,-1.2312221424204706,-0.8550913922511267,-0.8,0.05953851796220988,-0.05509139225112669,-1.1018278450225338,-8.09064565044338,0.0,-0.004788889125568159,0.04788889125568159,1669.1445846042102,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1577,1660,1499,2000,2000,1000,1000
421,423740490008477,8.419978699996136,target_lost_or_stale,tracking,0,651590,173170735327547,423740.479570328,0.010438148980028927,True,True,0.0,317,255,21,24,0.0234375,-0.1125,0.05,22.44994432064365,3.1146587158981016,-0.005185510557564665,,0.1958357012277337,0.1958357012277337,5.106321236275089,5.09588308729506,0.010438148980028927,0.0,2.2,178.0,0.057560457033105195,5.72,-5.22,5.22,0.19157088122605365,-10.0,-9.396089605536504,-9.380224158010945,1.0,-1.0243563108844442,-0.13874999999999998,-1.1631063108844442,-0.8650858437606825,-0.8,0.07952742098132148,-0.0650858437606825,-1.3017168752136499,-8.094548634299928,0.0,-0.004788889125568159,0.04788889125568159,1669.3483766182578,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1578,1660,1499,2000,2000,1000,1000
