sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
470,336640606079100,9.400003354006913,target_lost_or_stale,345963,15828401362193,True,,10.631808278867101,11.275414025500448,0.00625,-0.4708333333333333,4.714679604184334,-1.664871235227593,345963,0.02652190299704671,10.631808278867101,11.275414025500448,0.00625,-0.4708333333333333,0.0,-0.4408333333333333,4.714679604184334,-1.664871235227593,tracking,True,,False,False,-10.0,0.0,-0.94,0.18832479399861768,True,-1.4694444444444443,1.75,-1.4694444444444443,-1.4694444444444443,-0.5294444444444444,-44.08333333333333,28.2,-15.883333333333331,False,,,,-0.94,0.18832479399861768,True,1500,1583,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
471,336640626086442,9.42001069599064,target_lost_or_stale,345964,15828437831799,True,,10.631808278867101,11.275414025500448,0.00625,-0.4708333333333333,4.714679604184334,-1.664871235227593,345964,0.01295868499437347,10.631808278867101,11.275414025500448,0.00625,-0.4708333333333333,0.0,-0.4408333333333333,4.714679604184334,-1.664871235227593,tracking,True,,False,False,-10.0,0.0,-1.02,0.01690932095516473,True,-1.4694444444444443,1.75,-1.4694444444444443,-1.4694444444444443,-0.4494444444444443,-44.08333333333333,30.6,-13.483333333333329,False,,,,-1.02,0.01690932095516473,True,1500,1583,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
472,336640646068483,9.439992737025023,target_lost_or_stale,345964,15828437831799,True,,10.631808278867101,11.275414025500448,0.00625,-0.4708333333333333,4.714679604184334,-1.664871235227593,345964,0.03294072602875531,10.631808278867101,11.275414025500448,0.00625,-0.4708333333333333,0.0,-0.4408333333333333,4.714679604184334,-1.664871235227593,tracking,True,,False,False,-10.0,0.0,-1.02,0.03689136198954657,True,-1.4694444444444443,1.75,-1.4694444444444443,-1.4694444444444443,-0.4494444444444443,-44.08333333333333,30.6,-13.483333333333329,False,,,,-1.02,0.03689136198954657,True,1500,1583,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
473,336640666096853,9.460021106991917,target_lost_or_stale,345965,15828470776411,True,,10.420168067226891,11.040162227702185,0.00625,-0.4666666666666667,4.719291781830087,-1.6517521236405304,345965,0.0196356579544954,10.420168067226891,11.040162227702185,0.00625,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405304,tracking,True,,False,False,-10.0,0.0,-1.02,0.056919731956440955,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.4355555555555555,-43.666666666666664,30.6,-13.066666666666665,False,,,,-1.02,0.056919731956440955,True,1500,1583,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
474,336640686103863,9.480028117017355,target_lost_or_stale,345966,15828505107403,True,,10.420168067226891,11.040270277618045,0.0078125,-0.4666666666666667,4.719291781830087,-1.6517521236405304,345966,0.006150104978587478,10.420168067226891,11.040270277618045,0.0078125,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405304,tracking,True,,False,False,-10.0,0.0,-1.02,0.07692674198187888,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.4355555555555555,-43.666666666666664,30.6,-13.066666666666665,False,,,,-1.02,0.07692674198187888,True,1500,1583,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
475,336640706084892,9.500009145995136,target_lost_or_stale,345966,15828505107403,True,,10.420168067226891,11.040270277618045,0.0078125,-0.4666666666666667,4.719291781830087,-1.6517521236405304,345966,0.026131133956369013,10.420168067226891,11.040270277618045,0.0078125,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405304,tracking,True,,False,False,-10.0,0.0,-1.02,0.09690777095966041,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.4355555555555555,-43.666666666666664,30.6,-13.066666666666665,False,,,,-1.02,0.09690777095966041,True,1500,1583,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
476,336640726089979,9.52001423301408,target_lost_or_stale,345967,15828538063427,True,,10.420168067226891,11.029556184028475,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345967,0.01264142501167953,10.420168067226891,11.029556184028475,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.02,0.11691285797860473,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.42166666666666663,-43.25,30.6,-12.649999999999999,False,,,,-1.02,0.11691285797860473,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
477,336640746053284,9.539977537991945,target_lost_or_stale,345967,15828538063427,True,,10.420168067226891,11.029556184028475,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345967,0.03260472998954356,10.420168067226891,11.029556184028475,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.02,0.13687616295646876,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.42166666666666663,-43.25,30.6,-12.649999999999999,False,,,,-1.02,0.13687616295646876,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
478,336640766061036,9.559985289990436,target_lost_or_stale,345968,15828569226999,True,,10.223123732251523,10.820988380770986,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345968,0.019093588984105736,10.223123732251523,10.820988380770986,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.1,0.014245778962504119,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.34166666666666656,-43.25,33.0,-10.249999999999996,False,,,,-1.1,0.014245778962504119,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
479,336640786094300,9.580018553999253,target_lost_or_stale,345969,15828598882976,True,,10.223123732251523,10.820988380770986,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345969,0.005714743980206549,10.223123732251523,10.820988380770986,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.1,0.03427904297132045,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.34166666666666656,-43.25,33.0,-10.249999999999996,False,,,,-1.1,0.03427904297132045,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
480,336640806055140,9.599979393999092,target_lost_or_stale,345969,15828598882976,True,,10.223123732251523,10.820988380770986,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345969,0.025675583980046213,10.223123732251523,10.820988380770986,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.1,0.054239882971160114,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.34166666666666656,-43.25,33.0,-10.249999999999996,False,,,,-1.1,0.054239882971160114,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
481,336640826084985,9.620009239006322,target_lost_or_stale,345970,15828631825331,True,,10.223123732251523,10.820988380770986,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345970,0.012237573973834515,10.223123732251523,10.820988380770986,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.1,0.07426972797838971,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.34166666666666656,-43.25,33.0,-10.249999999999996,False,,,,-1.1,0.07426972797838971,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
482,336640846060462,9.63998471602099,target_lost_or_stale,345970,15828631825331,True,,10.223123732251523,10.820988380770986,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345970,0.0322130509885028,10.223123732251523,10.820988380770986,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.1,0.094245204993058,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.34166666666666656,-43.25,33.0,-10.249999999999996,False,,,,-1.1,0.094245204993058,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
483,336640866044000,9.659968254039995,target_lost_or_stale,345971,15828664582966,True,,10.223123732251523,10.820988380770986,0.0078125,-0.4625,4.72387634410215,-1.6385946068604336,345971,0.01874052605126053,10.223123732251523,10.820988380770986,0.0078125,-0.4625,0.0,-0.4325,4.72387634410215,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.1,0.1142287430120632,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.34166666666666656,-43.25,33.0,-10.249999999999996,False,,,,-1.1,0.1142287430120632,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
484,336640886087193,9.680011446995195,target_lost_or_stale,345972,15828697615243,True,,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345972,0.0052672119927592576,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.1,0.13427193596726283,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.348611111111111,-43.45833333333333,33.0,-10.458333333333329,False,,,,-1.1,0.13427193596726283,True,1500,1583,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
485,336640906069370,9.699993624002673,target_lost_or_stale,345972,15828697615243,True,,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345972,0.025249389000236988,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.24,0.003057244000956416,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.20861111111111108,-43.45833333333333,37.2,-6.258333333333333,False,,,,-1.24,0.003057244000956416,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
486,336640926067723,9.719991977035534,target_lost_or_stale,345974,15828763560701,True,,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345974,0.011836958990897983,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.24,0.02305559703381732,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.20861111111111108,-43.45833333333333,37.2,-6.258333333333333,False,,,,-1.24,0.02305559703381732,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
487,336640946069312,9.739993566006888,target_lost_or_stale,345974,15828763560701,True,,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,4.721587533296679,-1.6451781561330616,345974,0.03183854796225205,10.223123732251523,10.826233617895305,0.0078125,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296679,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.24,0.04305718600517139,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.20861111111111108,-43.45833333333333,37.2,-6.258333333333333,False,,,,-1.24,0.04305718600517139,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
488,336640966052358,9.759976611996535,target_lost_or_stale,345975,15828796489288,True,,10.088669950738916,10.694262474458005,0.0078125,-0.46875,4.71698912651768,-1.6583164897913718,345975,0.018344281997997314,10.088669950738916,10.694262474458005,0.0078125,-0.46875,0.0,-0.43875,4.71698912651768,-1.6583164897913718,tracking,True,,False,False,-10.0,0.0,-1.24,0.0630402319948189,True,-1.4625,1.75,-1.4625,-1.4625,-0.22249999999999992,-43.875,37.2,-6.674999999999997,False,,,,-1.24,0.0630402319948189,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
489,336640986092497,9.780016751028597,target_lost_or_stale,345976,15828829544905,True,,10.088669950738916,10.694262474458005,0.0078125,-0.46875,4.71698912651768,-1.6583164897913718,345976,0.00487827998585999,10.088669950738916,10.694262474458005,0.0078125,-0.46875,0.0,-0.43875,4.71698912651768,-1.6583164897913718,tracking,True,,False,False,-10.0,0.0,-1.24,0.08308037102688104,True,-1.4625,1.75,-1.4625,-1.4625,-0.22249999999999992,-43.875,37.2,-6.674999999999997,False,,,,-1.24,0.08308037102688104,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
490,336641006040058,9.799964311998338,target_lost_or_stale,345976,15828829544905,True,,10.088669950738916,10.694262474458005,0.0078125,-0.46875,4.71698912651768,-1.6583164897913718,345976,0.024825840955600142,10.088669950738916,10.694262474458005,0.0078125,-0.46875,0.0,-0.43875,4.71698912651768,-1.6583164897913718,tracking,True,,False,False,-10.0,0.0,-1.24,0.10302793199662119,True,-1.4625,1.75,-1.4625,-1.4625,-0.22249999999999992,-43.875,37.2,-6.674999999999997,False,,,,-1.24,0.10302793199662119,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
491,336641026063574,9.819987828028388,target_lost_or_stale,345977,15828862456635,True,,10.088669950738916,10.694390270421444,0.009375,-0.46875,4.71698912651768,-1.6583164897913718,345977,0.011419630027376115,10.088669950738916,10.694390270421444,0.009375,-0.46875,0.0,-0.43875,4.71698912651768,-1.6583164897913718,tracking,True,,False,False,-10.0,0.0,-1.24,0.123051448026672,True,-1.4625,1.75,-1.4625,-1.4625,-0.22249999999999992,-43.875,37.2,-6.674999999999997,False,,,,-1.24,0.123051448026672,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
492,336641046080490,9.840004744008183,target_lost_or_stale,345977,15828862456635,True,,10.088669950738916,10.694390270421444,0.009375,-0.46875,4.71698912651768,-1.6583164897913718,345977,0.03143654600717127,10.088669950738916,10.694390270421444,0.009375,-0.46875,0.0,-0.43875,4.71698912651768,-1.6583164897913718,tracking,True,,False,False,-10.0,0.0,-1.38,0.009384672972373664,True,-1.4625,1.75,-1.4625,-1.4625,-0.08250000000000002,-43.875,41.4,-2.4750000000000005,False,,,,-1.38,0.009384672972373664,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
493,336641066080852,9.860005106020253,target_lost_or_stale,345978,15828895337984,True,,10.088669950738916,10.694390270421444,0.009375,-0.46875,4.71698912651768,-1.6583164897913718,345978,0.01803931698668748,10.088669950738916,10.694390270421444,0.009375,-0.46875,0.0,-0.43875,4.71698912651768,-1.6583164897913718,tracking,True,,False,False,-10.0,0.0,-1.38,0.029385034984443337,True,-1.4625,1.75,-1.4625,-1.4625,-0.08250000000000002,-43.875,41.4,-2.4750000000000005,False,,,,-1.38,0.029385034984443337,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
494,336641086076554,9.880000808043405,target_lost_or_stale,345979,15828928524301,True,,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,4.719291781830087,-1.6517521236405306,345979,0.0045434420462697744,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405306,tracking,True,,False,False,-10.0,0.0,-1.38,0.0493807370075956,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.0755555555555556,-43.666666666666664,41.4,-2.266666666666668,False,,,,-1.38,0.0493807370075956,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
495,336641106074546,9.899998800014146,target_lost_or_stale,345979,15828928524301,True,,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,4.719291781830087,-1.6517521236405306,345979,0.024541434017010033,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405306,tracking,True,,False,False,-10.0,0.0,-1.38,0.06937872897833586,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.0755555555555556,-43.666666666666664,41.4,-2.266666666666668,False,,,,-1.38,0.06937872897833586,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
496,336641126066192,9.91999044601107,target_lost_or_stale,345980,15828961444288,True,,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,4.719291781830087,-1.6517521236405306,345980,0.010922754008788615,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405306,tracking,True,,False,False,-10.0,0.0,-1.38,0.08937037497526035,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.0755555555555556,-43.666666666666664,41.4,-2.266666666666668,False,,,,-1.38,0.08937037497526035,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
497,336641146047551,9.939971805026289,target_lost_or_stale,345980,15828961444288,True,,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,4.719291781830087,-1.6517521236405306,345980,0.03090411302400753,9.904761904761905,10.494317920512035,0.009375,-0.4666666666666667,0.0,-0.43666666666666665,4.719291781830087,-1.6517521236405306,tracking,True,,False,False,-10.0,0.0,-1.38,0.10935173399047926,True,-1.4555555555555555,1.75,-1.4555555555555555,-1.4555555555555555,-0.0755555555555556,-43.666666666666664,41.4,-2.266666666666668,False,,,,-1.38,0.10935173399047926,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
498,336641166045894,9.959970147989225,target_lost_or_stale,345981,15828994411727,True,,9.904761904761905,10.489215725779985,0.009375,-0.46458333333333335,4.721587533296678,-1.6451781561330616,345981,0.017429918982088566,9.904761904761905,10.489215725779985,0.009375,-0.46458333333333335,0.0,-0.4345833333333333,4.721587533296678,-1.6451781561330616,tracking,True,,False,False,-10.0,0.0,-1.38,0.12935007695341483,True,-1.448611111111111,1.75,-1.448611111111111,-1.448611111111111,-0.06861111111111118,-43.45833333333333,41.4,-2.0583333333333353,False,,,,-1.38,0.12935007695341483,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
499,336641186066503,9.979990757012274,target_lost_or_stale,345982,15829027487989,True,,9.777777777777779,10.349721920281748,0.009375,-0.4625,4.723876344102151,-1.6385946068604336,345982,0.0039834490162320435,9.777777777777779,10.349721920281748,0.009375,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.38,0.01954986300552264,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.06166666666666676,-43.25,41.4,-1.8500000000000028,False,,,,-1.38,0.01954986300552264,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
500,336641206089871,10.000014125020243,target_lost_or_stale,345982,15829027487989,True,,9.777777777777779,10.349721920281748,0.009375,-0.4625,4.723876344102151,-1.6385946068604336,345982,0.024006817024201155,9.777777777777779,10.349721920281748,0.009375,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.38,0.03957323101349175,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.06166666666666676,-43.25,41.4,-1.8500000000000028,False,,,,-1.38,0.03957323101349175,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
501,336641226088830,10.020013083994854,target_lost_or_stale,345983,15829060396476,True,,9.777777777777779,10.349721920281748,0.009375,-0.4625,4.723876344102151,-1.6385946068604336,345983,0.010576519998721778,9.777777777777779,10.349721920281748,0.009375,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.38,0.059572189988102764,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.06166666666666676,-43.25,41.4,-1.8500000000000028,False,,,,-1.38,0.059572189988102764,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
502,336641246081738,10.040005991992075,target_lost_or_stale,345983,15829060396476,True,,9.777777777777779,10.349721920281748,0.009375,-0.4625,4.723876344102151,-1.6385946068604336,345983,0.030569427995942533,9.777777777777779,10.349721920281748,0.009375,-0.4625,0.0,-0.4325,4.723876344102151,-1.6385946068604336,tracking,True,,False,False,-10.0,0.0,-1.38,0.07956509798532352,True,-1.4416666666666667,1.75,-1.4416666666666667,-1.4416666666666667,-0.06166666666666676,-43.25,41.4,-1.8500000000000028,False,,,,-1.38,0.07956509798532352,True,1500,1583,1668,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
