sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
415,413823738507551,8.299977325019427,target_lost_or_stale,tracking,0,1253289,93011573470560,413823.729674126,0.008833425003103912,True,True,0.0,316,323,27,32,0.0296875,-0.4125,0.06666666666666667,29.393876913398138,3.3737891755006855,0.01076493677129653,,0.12625238822361784,0.12625238822361784,7.920642247406862,5.4,-4.9,3.9200000000000004,0.2551020408163265,-8.0,-9.288496525927087,-9.44642096043754,-1.25,-0.57375,-1.82375,-1.82375,-2.65,0.13503467000555247,0.8262499999999999,16.525,-9.473596210159817,1668.9485962101598,1676,0.0,0,bbox fill,False,,True,,1500,1579,1676,1500,2000,2000,1000,1000
416,413823758507754,8.319977528008167,target_lost_or_stale,tracking,0,1253289,93011573470560,413823.729674126,0.02883362799184397,False,True,0.0,316,323,27,32,0.0296875,-0.4125,0.06666666666666667,,3.3737891755006855,,duplicate frame,0.12625238822361784,0.12625238822361784,7.920642247406862,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-9.397050585848929,-9.397050585848929,-1.25,-0.57375,-1.82375,-1.82375,-2.84,0.003967955999542028,1.0162499999999999,20.324999999999996,-9.412620591297896,1669.087620591298,1680,0.0,0,bbox fill,False,,True,,1500,1578,1680,1500,2000,2000,1000,1000
417,413823778496719,8.339966493018437,target_lost_or_stale,tracking,0,1253290,93011606708043,413823.763125769,0.01537095004459843,True,True,0.0,316,322,27,31,0.0296875,-0.40625,0.06458333333333334,28.930952282978865,3.3734273537898076,-0.013100490069338111,,0.09492241119145618,0.09492241119145618,10.534919914571327,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-9.710350356170544,-9.496995410900281,-1.25,-0.564375,-1.814375,-1.814375,-2.84,0.023956921009812504,1.0256249999999998,20.512499999999996,-9.35111704458192,1668.838617044582,1680,0.0,0,bbox fill,False,,True,,1500,1579,1680,1500,2000,2000,1000,1000
418,413823798499217,8.359968991018832,target_lost_or_stale,tracking,0,1253291,93011639819658,413823.796552723,0.0019464940414763987,True,True,0.0,317,320,26,31,0.03125,-0.39791666666666664,0.06458333333333334,28.39013913315678,3.3659048634993547,-0.030558449609293437,,0.02178754019823645,0.02178754019823645,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.441699066102743,-9.597007900902254,-1.25,-0.551875,-1.801875,-1.801875,-2.84,0.04395941901020706,1.038125,20.7625,-9.288821764871942,1669.526321764872,1681,0.03750000000000003,0,bbox fill,False,,True,,1500,1580,1681,1500,2000,2000,1000,1000
419,413823818502383,8.379972157010343,target_lost_or_stale,tracking,0,1253291,93011639819658,413823.796552723,0.021949660032987595,False,True,0.0,317,320,26,31,0.03125,-0.39791666666666664,0.06458333333333334,,3.3659048634993547,,duplicate frame,0.02178754019823645,0.02178754019823645,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.441699066102743,-9.69702373085981,-1.25,-0.551875,-1.801875,-1.801875,-2.84,0.06396258500171825,1.038125,20.7625,-9.22652440478713,1669.464024404787,1681,0.03750000000000003,0,bbox fill,False,,True,,1500,1581,1681,1500,2000,2000,1000,1000
420,413823838504310,8.399974083993584,target_lost_or_stale,tracking,0,1253292,93011672798626,413823.830044186,0.008460124023258686,True,True,0.0,317,318,26,31,0.03125,-0.38958333333333334,0.06458333333333334,28.39013913315678,3.3594271190008076,-0.02059268884229759,,-0.027401565327837808,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-9.797033365776015,-1.25,-0.539375,-1.7893750000000002,-1.7893750000000002,-2.84,0.08396451198495924,1.0506249999999997,21.012499999999996,-9.163480831176827,1670.1509808311769,1682,0.03750000000000003,0,bbox fill,False,,True,,1500,1582,1682,1500,2000,2000,1000,1000
421,413823858511706,8.419981479994021,target_lost_or_stale,tracking,0,1253292,93011672798626,413823.830044186,0.028467520023696125,False,True,0.0,317,318,26,31,0.03125,-0.38958333333333334,0.06458333333333334,,3.3594271190008076,,duplicate frame,-0.027401565327837808,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-9.897070345778202,-1.25,-0.539375,-1.7893750000000002,-1.7893750000000002,-2.84,0.10397190798539668,1.0506249999999997,21.012499999999996,-9.100420019907949,1670.0879200199079,1682,0.03750000000000003,0,bbox fill,False,,True,,1500,1582,1682,1500,2000,2000,1000,1000
422,413823878513750,8.43998352397466,target_lost_or_stale,tracking,0,1253293,93011706352758,413823.863441252,0.015072498004883528,True,True,0.0,317,316,26,32,0.03125,-0.38333333333333336,0.06666666666666667,28.844410203711913,3.359703468768504,0.003404233295538628,,-0.019246996790363326,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-9.997080565681399,-1.25,-0.53,-1.78,-1.78,-2.84,0.12397395196603611,1.0599999999999998,21.199999999999996,-9.036813520049515,1669.8368135200494,1682,0.03750000000000003,0,bbox fill,False,,True,,1500,1583,1682,1500,2000,2000,1000,1000
423,413823898520346,8.459990119969007,target_lost_or_stale,tracking,0,1253294,93011739549172,413823.896941039,0.0015793069615028799,True,True,0.0,317,315,26,31,0.03125,-0.3770833333333333,0.06458333333333334,28.39013913315678,3.3545028089473523,-0.01301682722159736,,-0.05033215493047494,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-10.097113545653128,-1.25,-0.5206249999999999,-1.770625,-1.770625,-2.84,0.14398054796038195,1.069375,21.3875,-8.972629859275154,1670.5851298592752,1683,0.03750000000000003,0,bbox fill,False,,True,,1500,1584,1683,1500,2000,2000,1000,1000
424,413823918539457,8.480009231017902,target_lost_or_stale,tracking,0,1253294,93011739549172,413823.896941039,0.021598418010398746,False,True,0.0,317,315,26,31,0.03125,-0.3770833333333333,0.06458333333333334,,3.3545028089473523,,duplicate frame,-0.05033215493047494,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-10.197209100897608,-1.25,-0.5206249999999999,-1.770625,-1.770625,-2.84,0.16399965900927782,1.069375,21.3875,-8.908406048641414,1670.5209060486413,1683,0.03750000000000003,0,bbox fill,False,,True,,1500,1585,1683,1500,2000,2000,1000,1000
425,413823938503862,8.499973636004142,target_lost_or_stale,tracking,0,1253295,93011773072254,413823.930355492,0.008148370019625872,True,True,0.0,317,314,27,31,0.0328125,-0.3729166666666667,0.06458333333333334,28.930952282978865,3.3570528542257354,0.012091047721541681,,-0.021384088104758284,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-10.297031125828807,-1.25,-0.514375,-1.764375,-1.764375,-2.84,0.1839640639955178,1.0756249999999998,21.512499999999996,-8.84398340930144,1670.3314834093014,1683,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1683,1501,2000,2000,1000,1000
426,413823958539569,8.520009342988487,target_lost_or_stale,tracking,0,1253295,93011773072254,413823.930355492,0.028184077003970742,False,True,0.0,317,314,27,31,0.0328125,-0.3729166666666667,0.06458333333333334,,3.3570528542257354,,duplicate frame,-0.021384088104758284,0.0,30.0,5.2,-4.7,3.7600000000000002,0.26595744680851063,-8.0,-10.659574468085106,-10.397209660750532,-1.25,-0.514375,-1.764375,-1.764375,-2.84,0.20399977097986266,1.0756249999999998,21.512499999999996,-8.779330687326333,1671.2668306873263,1684,0.08437500000000007,0,bbox fill,False,,True,,1500,1587,1684,1501,2000,2000,1000,1000
427,413823978489269,8.53995904297335,target_lost_or_stale,tracking,0,1253296,93011805703754,413823.963808992,0.014680276974104345,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.364894597602815,0.024448902768020364,,0.03708250643932315,0.03708250643932315,26.966893449779782,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-10.41935350703534,-10.41935350703534,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.01239809999242425,1.21875,24.375,-8.706389596756676,1671.3313895967567,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1587,1687,1501,2000,2000,1000,1000
428,413823998492878,8.55996265198337,target_lost_or_stale,tracking,0,1253297,93011839598451,413823.997241731,0.0012511470122262836,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.371262573325376,0.014652017041003607,,0.07214279163658463,0.07214279163658463,13.86139872487116,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-10.068750655062725,-10.319335461985247,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.03240170900244266,1.21875,24.375,-8.633251401313796,1671.2582514013138,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1586,1687,1501,2000,2000,1000,1000
429,413824018518003,8.579987776989583,target_lost_or_stale,tracking,0,1253297,93011839598451,413823.997241731,0.021276272018440068,False,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,,3.371262573325376,,duplicate frame,0.07214279163658463,0.07214279163658463,13.86139872487116,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-10.068750655062725,-10.219209836954178,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.05242683400865644,1.21875,24.375,-8.560034538009827,1670.1850345380099,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1585,1686,1501,2000,2000,1000,1000
430,413824038507377,8.599977150966879,target_lost_or_stale,tracking,0,1253298,93011872710535,413824.030740346,0.007767030969262123,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.376166751544784,0.00710712747268305,,0.0891157380513932,0.0891157380513932,11.221362487322928,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-9.899021190914638,-10.119262967067698,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.0724162079859525,1.21875,24.375,-8.486948389405338,1670.1119483894054,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1686,1501,2000,2000,1000,1000
431,413824058507976,8.619977750000544,target_lost_or_stale,tracking,0,1253298,93011872710535,413824.030740346,0.027767630002927035,False,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,,3.376166751544784,,duplicate frame,0.0891157380513932,0.0891157380513932,11.221362487322928,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-9.899021190914638,-10.019259971899373,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.09241680701961741,1.21875,24.375,-8.4138211991885,1670.0388211991885,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1686,1501,2000,2000,1000,1000
432,413824078516226,8.639986000023782,target_lost_or_stale,tracking,0,1253299,93011905547780,413824.06417485,0.014341376023367047,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.3797203243702043,0.0016400923566521897,,0.09304004895252675,0.09304004895252675,10.748059693199918,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-9.859778081903304,-9.919218721783182,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.11242505704285577,1.21875,24.375,-8.340666035041036,1669.965666035041,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1686,1501,2000,2000,1000,1000
433,413824098491108,8.659960881981533,target_lost_or_stale,tracking,0,1253300,93011940980685,413824.097643789,0.0008473189664073288,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.3821175140021493,-0.002047891692494197,,0.08814502269168449,0.08814502269168449,11.344940071066985,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-9.908728344511726,-9.908728344511726,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.13239993900060654,1.21875,24.375,-8.26763287288301,1669.892632872883,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1686,1501,2000,2000,1000,1000
434,413824118632896,8.680102669983171,target_lost_or_stale,tracking,0,1253300,93011940980685,413824.097643789,0.020989106968045235,False,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,,3.3821175140021493,,duplicate frame,0.08814502269168449,0.08814502269168449,11.344940071066985,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-9.908728344511726,-9.908728344511726,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.15254172700224444,1.21875,24.375,-8.19398946050202,1669.818989460502,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1686,1501,2000,2000,1000,1000
435,413824138513636,8.699983410013374,target_lost_or_stale,tracking,0,1253301,93011970378036,413824.131099971,0.0074136650073342025,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.383568465990605,-0.004280125520887523,,0.07791044058174759,0.07791044058174759,12.835250224913684,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-10.011074165611095,-10.00813204466274,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.17242246703244746,1.21875,24.375,-8.121300504766591,1669.7463005047666,1686,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1686,1501,2000,2000,1000,1000
436,413824158538286,8.720008059986867,target_lost_or_stale,tracking,0,1253301,93011970378036,413824.131099971,0.027438314980827272,False,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,,3.383568465990605,,duplicate frame,0.07791044058174759,0.07791044058174759,12.835250224913684,4.98,-4.48,3.5840000000000005,0.2790178571428571,-8.0,-10.011074165611095,-10.011074165611095,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.19244711700594053,1.21875,24.375,-8.048085378301007,1670.673085378301,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1583,1687,1501,2000,2000,1000,1000
437,413824178487666,8.739957440004218,target_lost_or_stale,tracking,0,1253302,93012003506744,413824.164539151,0.01394851499935612,True,True,0.0,317,313,27,32,0.0328125,-0.37083333333333335,0.06666666666666667,29.393876913398138,3.3842881572447636,-0.005387342834977549,,0.06502174454274842,0.06502174454274842,15.379470468414638,4.8,-4.3,3.44,0.29069767441860467,-8.0,-10.256759298758563,-10.110821065697852,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.01904881000518799,1.21875,24.375,-7.975145457612566,1670.6001454576126,1687,0.08437500000000007,0,bbox fill,False,,True,,1500,1584,1687,1501,2000,2000,1000,1000
438,413824198487668,8.759957442001905,target_lost_or_stale,tracking,0,1253303,93012035561271,413824.19805592,0.0004317479906603694,True,True,0.0,317,313,28,32,0.034375,-0.37083333333333335,0.06666666666666667,29.93325909419153,3.3908434316946594,0.012502730450470345,,0.09486407319462874,0.09486407319462874,10.541398511830089,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.958336012239759,-10.010821055709417,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.03904881200287491,1.21875,24.375,-7.902020450308523,1670.5270204503086,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1583,1687,1501,2000,2000,1000,1000
439,413824218540869,8.7800106430077,target_lost_or_stale,tracking,0,1253303,93012035561271,413824.19805592,0.020484948996454477,False,True,0.0,317,313,28,32,0.034375,-0.37083333333333335,0.06666666666666667,,3.3908434316946594,,duplicate frame,0.09486407319462874,0.09486407319462874,10.541398511830089,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.958336012239759,-9.958336012239759,-1.25,-0.51125,-1.76125,-1.76125,-2.98,0.05910201300866902,1.21875,24.375,-7.8287009341310885,1670.4537009341311,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1583,1687,1501,2000,2000,1000,1000
440,413824238494253,8.79996402701363,target_lost_or_stale,tracking,0,1253304,93012068599607,413824.231460249,0.007034004025626928,True,True,0.0,317,312,28,32,0.034375,-0.36666666666666664,0.06666666666666667,29.93325909419153,3.395747568833036,0.004957904083737308,,0.10673775360817499,0.10673775360817499,9.368756285343169,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.839599208104296,-9.858569092210107,-1.25,-0.505,-1.755,-1.755,-2.98,0.0790553970145993,1.225,24.5,-7.755372247909294,1670.2553722479092,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1582,1687,1501,2000,2000,1000,1000
441,413824258495988,8.819965761969797,target_lost_or_stale,tracking,0,1253304,93012068599607,413824.231460249,0.027035738981794566,False,True,0.0,317,312,28,32,0.034375,-0.36666666666666664,0.06666666666666667,,3.395747568833036,,duplicate frame,0.10673775360817499,0.10673775360817499,9.368756285343169,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.839599208104296,-9.839599208104296,-1.25,-0.505,-1.755,-1.755,-2.98,0.09905713197076693,1.225,24.5,-7.681865871945378,1670.1818658719453,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1582,1687,1501,2000,2000,1000,1000
442,413824278490737,8.839960511017125,target_lost_or_stale,tracking,0,1253305,93012105542054,413824.26496487,0.01352586701977998,True,True,0.0,317,311,28,32,0.034375,-0.3625,0.06666666666666667,29.93325909419153,3.399200027200406,-0.00035357032760119367,,0.10589352301084311,0.10589352301084311,9.44344820690878,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.848041514077616,-9.848041514077616,-1.25,-0.49875,-1.74875,-1.74875,-2.98,0.11905188101809472,1.23125,24.625,-7.608010267651811,1669.9830102676517,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1582,1687,1501,2000,2000,1000,1000
443,413824298488925,8.85995869897306,target_lost_or_stale,tracking,0,1253306,93012134505694,413824.298365915,0.0001230099587701261,True,True,0.0,317,310,28,32,0.034375,-0.35833333333333334,0.06666666666666667,29.93325909419153,3.401418610264784,-0.003766775042028936,,0.09687158961895541,0.09687158961895541,10.322944053395862,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.938260847996492,-9.938260847996492,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-2.98,0.13905006897402927,1.2374999999999998,24.749999999999996,-7.533766994865404,1669.7837669948653,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1583,1687,1501,2000,2000,1000,1000
444,413824318502504,8.879972277965862,target_lost_or_stale,tracking,0,1253306,93012134505694,413824.298365915,0.020136588951572776,False,True,0.0,317,310,28,32,0.034375,-0.35833333333333334,0.06666666666666667,,3.401418610264784,,duplicate frame,0.09687158961895541,0.09687158961895541,10.322944053395862,4.8,-4.3,3.44,0.29069767441860467,-8.0,-9.938260847996492,-9.938260847996492,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-2.98,0.15906364796683192,1.2374999999999998,24.749999999999996,-7.459466582854624,1669.7094665828547,1687,0.13125000000000012,0,bbox fill,False,,True,,1500,1583,1687,1501,2000,2000,1000,1000
445,413824338510290,8.899980064015836,target_lost_or_stale,tracking,0,1253307,93012167849916,413824.331906542,0.006603748013731092,True,True,0.0,317,309,28,32,0.034375,-0.3541666666666667,0.06666666666666667,29.93325909419153,3.4026736059472547,-0.005697537630445115,,0.08328201031260554,0.08328201031260554,12.007395069432423,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.223414615700351,-10.038299778246358,-1.25,-0.48625000000000007,-1.73625,-1.73625,-3.03,0.01420808001421392,1.2937499999999997,25.874999999999993,-7.381811363248166,1670.506811363248,1689,0.13125000000000012,0,bbox fill,False,,True,,1500,1584,1689,1501,2000,2000,1000,1000
446,413824358587691,8.92005746497307,target_lost_or_stale,tracking,0,1253307,93012167849916,413824.331906542,0.026681148970965296,False,True,0.0,317,309,28,32,0.034375,-0.3541666666666667,0.06666666666666667,,3.4026736059472547,,duplicate frame,0.08328201031260554,0.08328201031260554,12.007395069432423,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.223414615700351,-10.13868678303253,-1.25,-0.48625000000000007,-1.73625,-1.73625,-3.03,0.03428548097144812,1.2937499999999997,25.874999999999993,-7.303885950782901,1670.4288859507828,1689,0.13125000000000012,0,bbox fill,False,,True,,1500,1584,1689,1501,2000,2000,1000,1000
447,413824378507989,8.939977762987837,target_lost_or_stale,tracking,0,1253308,93012202869604,413824.365282662,0.01322532701306045,True,True,0.0,317,308,28,32,0.034375,-0.35,0.06666666666666667,29.93325909419153,3.4031841758753716,-0.006483029827548226,,0.06774268499173206,0.06774268499173206,14.761741435581557,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.378807868909085,-10.238288273106367,-1.25,-0.4799999999999999,-1.73,-1.73,-3.03,0.05420577898621559,1.2999999999999998,25.999999999999996,-7.226196788525307,1670.2261967885254,1689,0.13125000000000012,0,bbox fill,False,,True,,1500,1585,1689,1501,2000,2000,1000,1000
448,413824398499928,8.959969702002127,target_lost_or_stale,tracking,0,1253308,93012202869604,413824.365282662,0.03321726602734998,False,True,0.0,317,308,28,32,0.034375,-0.35,0.06666666666666667,,3.4031841758753716,,duplicate frame,0.06774268499173206,0.06774268499173206,14.761741435581557,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.378807868909085,-10.338247968177814,-1.25,-0.4799999999999999,-1.73,-1.73,-3.03,0.07419771800050512,1.2999999999999998,25.999999999999996,-7.148228226369578,1671.1482282263696,1690,0.13125000000000012,0,bbox fill,False,,True,,1500,1586,1690,1501,2000,2000,1000,1000
449,413824418509708,8.979979482013732,target_lost_or_stale,tracking,0,1253309,93012233419171,413824.398776667,0.019733041001018137,True,True,0.0,317,307,28,32,0.034375,-0.3458333333333333,0.06666666666666667,29.93325909419153,3.4031841195806622,-0.00648294322030285,,0.05225825853879546,0.05225825853879546,19.135731422386005,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.533652133438451,-10.438296868235842,-1.25,-0.47374999999999995,-1.72375,-1.72375,-3.03,0.09420749801211059,1.30625,26.125,-7.0698149009490985,1670.944814900949,1690,0.13125000000000012,0,bbox fill,False,,True,,1500,1587,1690,1501,2000,2000,1000,1000
450,413824438506638,8.999976411985699,target_lost_or_stale,tracking,0,1253310,93012266414185,413824.432207082,0.006299556000158191,True,True,0.0,317,306,28,33,0.034375,-0.34375,0.06875,30.397368307141328,3.4082298501893864,0.009424900971470418,,0.07481233327374862,0.07481233327374862,13.366779997903052,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.30811138608892,-10.338312218376007,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.11420442798407748,1.3093749999999997,26.187499999999993,-6.991264460402966,1670.803764460403,1690,0.13125000000000012,0,bbox fill,False,,True,,1500,1586,1690,1501,2000,2000,1000,1000
451,413824458492230,9.019962003978435,target_lost_or_stale,tracking,0,1253310,93012266414185,413824.432207082,0.026285147992894053,False,True,0.0,317,306,28,33,0.034375,-0.34375,0.06875,,3.4082298501893864,,duplicate frame,0.07481233327374862,0.07481233327374862,13.366779997903052,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.30811138608892,-10.30811138608892,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.13419001997681335,1.3093749999999997,26.187499999999993,-6.9127585568565,1670.7252585568565,1690,0.13125000000000012,0,bbox fill,False,,True,,1500,1586,1690,1501,2000,2000,1000,1000
452,413824478509086,9.03997886000434,target_lost_or_stale,tracking,0,1253311,93012299505720,413824.465675874,0.012833212036639452,True,True,0.0,317,306,28,33,0.034375,-0.34375,0.06875,30.397368307141328,3.4120015361334213,0.0036223072114167643,,0.0834706851218767,0.0834706851218767,11.980253888414671,4.59,-4.09,3.272,0.3056234718826406,-8.0,-10.221527867607639,-10.221527867607639,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.03,0.15420687600271776,1.3093749999999997,26.187499999999993,-6.834129844279744,1670.6466298442797,1690,0.13125000000000012,0,bbox fill,False,,True,,1500,1585,1690,1501,2000,2000,1000,1000
453,413824498492750,9.059962523984723,target_lost_or_stale,tracking,0,1253311,93012299505720,413824.465675874,0.03281687601702288,False,True,0.0,317,306,28,33,0.034375,-0.34375,0.06875,,3.4120015361334213,,duplicate frame,0.0834706851218767,0.0834706851218767,11.980253888414671,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.370421353909437,-10.321446187509556,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.09,0.00294355396181345,1.3693749999999998,27.387499999999996,-6.752034454690331,1670.3645344546903,1691,0.13125000000000012,0,bbox fill,False,,True,,1500,1586,1691,1501,2000,2000,1000,1000
454,413824518499387,9.07996916101547,target_lost_or_stale,tracking,0,1253312,93012333183857,413824.499104829,0.01939455803949386,True,True,0.0,317,306,28,32,0.034375,-0.3416666666666667,0.06666666666666667,29.93325909419153,3.4092542903126786,-0.015821667423405295,,0.045607300114505894,0.045607300114505894,21.92631437268393,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.749055203983147,-10.42147937266329,-1.25,-0.46749999999999997,-1.7175,-1.7175,-3.09,0.022950190992560238,1.3724999999999998,27.449999999999996,-6.669657126716231,1671.2196571267161,1692,0.13125000000000012,0,bbox fill,False,,True,,1500,1587,1692,1501,2000,2000,1000,1000
455,413824538496708,9.099966481968295,target_lost_or_stale,tracking,0,1253313,93012365430034,413824.532532729,0.005963978997897357,True,True,0.0,317,306,28,33,0.034375,-0.34375,0.06875,30.397368307141328,3.4120308628142437,0.003577189240920209,,0.054168266831570736,0.054168266831570736,18.460993096001605,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.663445536812498,-10.521465977427416,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.09,0.042947511945385486,1.3693749999999998,27.387499999999996,-6.587505632576906,1671.200005632577,1692,0.13125000000000012,0,bbox fill,False,,True,,1500,1588,1692,1501,2000,2000,1000,1000
456,413824558513295,9.119983069016598,target_lost_or_stale,tracking,0,1253313,93012365430034,413824.532532729,0.025980566046200693,False,True,0.0,317,306,28,33,0.034375,-0.34375,0.06875,,3.4120308628142437,,duplicate frame,0.054168266831570736,0.054168266831570736,18.460993096001605,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.663445536812498,-10.621548912668933,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.09,0.06296409899368882,1.3693749999999998,27.387499999999996,-6.505274990909094,1671.117774990909,1692,0.13125000000000012,0,bbox fill,False,,True,,1500,1589,1692,1501,2000,2000,1000,1000
457,413824578509784,9.139979558007326,target_lost_or_stale,tracking,0,1253314,93012398595438,413824.566013888,0.012495896022301167,True,True,0.0,316,306,29,33,0.0328125,-0.34375,0.06875,30.93541659651604,3.420164504964493,0.018057216556898847,,0.09731424406374473,0.09731424406374473,10.27598795655197,4.4,-3.9000000000000004,3.12,0.3205128205128205,-8.0,-10.231985764490759,-10.521566467715294,-1.25,-0.47062499999999996,-1.720625,-1.720625,-3.09,0.08296058798441663,1.3693749999999998,27.387499999999996,-6.423126914574061,1671.035626914574,1692,0.08437500000000007,0,bbox fill,False,,True,,1500,1588,1692,1501,2000,2000,1000,1000
