sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
650,589236075008325,12.999975722050294,commit_complete,tracking,0,127502,4232198747565,589236.049119966,0.025888359057717025,False,True,0.0,284,377,35,37,-0.0578125,-0.6479166666666667,0.07708333333333334,,3.5867347093634616,,duplicate frame,0.04020322402720916,0.04020322402720916,24.873627033573463,24.847738674515746,0.025888359057717025,0.0,1.5,341.0,0.08622987102717161,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.207488454445668,-7.207488454445668,-0.24066576352612673,-0.5,-0.7406657635261267,-0.9737038807211484,-0.43,0.025681523024104536,-0.5437038807211485,-10.87407761442297,-6.2110985046898755,0.0,0.4036084463539414,-4.036084463539414,1665.1212605826522,1644,-0.27812500000000007,-0.27812500000000007,5,0,bbox fill,False,,True,,1500,1560,1644,1498,2000,2000,1000,1000
651,589236094999848,13.019967245054431,commit_complete,tracking,0,127503,4232232756381,589236.082548592,0.012451256043277681,True,True,0.0,284,377,35,37,-0.0578125,-0.6479166666666667,0.07708333333333334,35.98610843089316,3.5863476666111223,-0.004945660837389454,,0.028367473830019137,0.028367473830019137,30.0,29.987548743956722,0.012451256043277681,0.0,1.5,341.0,0.005275706993415952,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.231774941497795,-7.231774941497795,-0.19941609936374433,-0.5,-0.6994160993637444,-0.96370811921908,-0.43,0.045673046028241515,-0.53370811921908,-10.6741623843816,-6.243107419118465,0.0,0.4036084463539414,-4.036084463539414,1664.9533542670395,1644,-0.27812500000000007,-0.27812500000000007,5,0,bbox fill,False,,True,,1500,1560,1644,1498,2000,2000,1000,1000
652,589236115041386,13.040008782991208,commit_complete,tracking,0,127503,4232232756381,589236.082548592,0.03249279398005456,False,True,0.0,284,377,35,37,-0.0578125,-0.6479166666666667,0.07708333333333334,,3.5863476666111223,,duplicate frame,0.028367473830019137,0.028367473830019137,30.0,29.967507206019945,0.03249279398005456,0.0,1.5,341.0,0.025317244930192828,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.231696420659588,-7.231696420659588,-0.19954946398740578,-0.5,-0.6995494639874058,-0.9536873502506915,-0.43,0.06571458396501839,-0.5236873502506916,-10.47374700501383,-6.274593918809643,0.0,0.4036084463539414,-4.036084463539414,1665.784425387363,1645,-0.27812500000000007,-0.27812500000000007,5,0,bbox fill,False,,True,,1500,1560,1645,1498,2000,2000,1000,1000
653,589236135022161,13.059989557950757,commit_complete,tracking,0,127504,4232265810481,589236.115956782,0.01906537893228233,True,True,0.0,284,377,36,37,-0.05625,-0.6479166666666667,0.07708333333333334,36.49657518178932,3.59076844111102,0.009923052983304093,,0.052129438740131095,0.052129438740131095,19.18301873505813,19.163953356125848,0.01906537893228233,0.0,1.5,341.0,0.045298019889742136,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.165463122056444,-7.165463122056444,-0.3120441742302856,-0.5,-0.8120441742302855,-0.9436969627709169,-0.43,0.0856953589245677,-0.5136969627709169,-10.273939255418338,-6.3053861090412315,0.0,0.4036084463539414,-4.036084463539414,1665.615409827999,1645,-0.2625,-0.2625,5,0,bbox fill,False,,True,,1500,1560,1645,1498,2000,2000,1000,1000
654,589236155007330,13.079974727006629,commit_complete,tracking,0,127505,4232298110626,589236.149427933,0.0055793969659134746,True,True,0.0,285,376,35,38,-0.0546875,-0.6458333333333334,0.07916666666666666,36.46916505762094,3.5938971164408318,0.003953837180104447,,0.06157957608970058,0.06157957608970058,16.239150437530437,16.233571040564524,0.0055793969659134746,0.0,1.5,341.0,0.0652831889456138,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.144915994368278,-7.144915994368278,-0.3683724292737037,-0.5,-0.8683724292737037,-0.933704378242981,-0.43,0.10568052798043936,-0.5037043782429811,-10.07408756485962,-6.335585960501338,0.0,0.4036084463539414,-4.036084463539414,1665.4457579889004,1645,-0.246875,-0.246875,5,0,bbox fill,False,,True,,1500,1560,1645,1498,2000,2000,1000,1000
655,589236175016931,13.099984328029677,commit_complete,tracking,0,127505,4232298110626,589236.149427933,0.025588997988961637,False,True,0.0,285,376,35,38,-0.0546875,-0.6458333333333334,0.07916666666666666,,3.5938971164408318,,duplicate frame,0.06157957608970058,0.06157957608970058,16.239150437530437,16.213561439541476,0.025588997988961637,0.0,1.5,341.0,0.08529278996866196,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.144646745661698,-7.144646745661698,-0.3688270477956826,-0.5,-0.8688270477956825,-0.9236995777314569,-0.43,0.12569012900348753,-0.49369957773145695,-9.87399155462914,-6.3652221552283,0.0,0.4036084463539414,-4.036084463539414,1665.2752981733968,1645,-0.246875,-0.246875,5,0,bbox fill,False,,True,,1500,1560,1645,1498,2000,2000,1000,1000
656,589236195029049,13.119996445951983,commit_complete,tracking,0,127506,4232331603423,589236.182946599,0.012082449975423515,True,True,0.0,285,376,36,38,-0.053125,-0.6458333333333334,0.07916666666666666,36.98648401781386,3.6010681602741013,0.014591367410994316,,0.09640522801492378,0.09640522801492378,10.372881435903013,10.36079898592759,0.012082449975423515,0.0,1.5,341.0,0.10530490789096802,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.021251930359382,-7.021251930359382,-0.5771755641743703,-0.5,-1.0771755641743703,-0.93370563669261,-0.43,0.1457022469257936,-0.50370563669261,-10.0741127338522,-6.395462805027168,0.0,0.4036084463539414,-4.036084463539414,1664.5056600024188,1644,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1559,1644,1498,2000,2000,1000,1000
657,589236215021837,13.139989234041423,commit_complete,tracking,0,127506,4232331603423,589236.182946599,0.03207523806486279,False,True,0.0,285,376,36,38,-0.053125,-0.6458333333333334,0.07916666666666666,,3.6010681602741013,,duplicate frame,0.09640522801492378,0.09640522801492378,10.372881435903013,10.34080619783815,0.03207523806486279,0.0,1.5,341.0,0.1252976959804073,6.48,-5.98,5.98,0.16722408026755853,-10.0,-7.020591033938338,-7.020591033938338,-0.5782914683431722,-0.5,-1.0782914683431724,-0.9437020307373296,-0.43,0.16569503501523286,-0.5137020307373297,-10.274040614746593,-6.426273812552106,0.0,0.4036084463539414,-4.036084463539414,1664.736398890838,1644,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1559,1644,1498,2000,2000,1000,1000
658,589236235021847,13.159989243955351,commit_complete,tracking,0,127507,4232364529355,589236.216294444,0.018727402901276946,True,True,0.0,285,376,36,38,-0.053125,-0.6458333333333334,0.07916666666666666,36.98648401781386,3.60647738565563,0.0062694822086424296,,0.1114454375254801,0.1114454375254801,8.973000799349611,8.954273396448334,0.018727402901276946,0.0,1.5,341.0,0.1452977058943361,6.48,-5.98,5.98,0.16722408026755853,-10.0,-6.967557192847917,-6.967557192847917,-0.6678375492054929,-0.5,-1.1678375492054929,-0.953702035694294,-0.43,0.18569504492916167,-0.5237020356942941,-10.47404071388588,-6.457695950269597,0.0,0.4036084463539414,-4.036084463539414,1664.9678211276948,1644,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1558,1644,1498,2000,2000,1000,1000
659,589236255032952,13.180000348947942,commit_complete,tracking,0,127508,4232397832743,589236.249824874,0.005208077956922352,True,True,0.0,286,376,36,38,-0.05,-0.6458333333333334,0.07916666666666666,36.98648401781386,3.6103326215906777,0.000338350000877341,,0.11225270424174616,0.11225270424174616,8.908471352693752,8.90326327473683,0.005208077956922352,0.0,1.5,341.0,0.019025297951884568,6.48,-5.98,5.98,0.16722408026755853,-10.0,-6.9652910646360775,-6.9652910646360775,-0.6716638400403545,-0.5,-1.1716638400403545,-0.9637075881905894,-0.43,0.2057061499217525,-0.5337075881905895,-10.674151763811789,-6.4897361860174705,0.0,0.4036084463539414,-4.036084463539414,1665.1999724133686,1644,-0.20000000000000004,-0.20000000000000004,5,0,bbox fill,False,,True,,1500,1558,1644,1499,2000,2000,1000,1000
660,589236275005310,13.199972706963308,commit_complete,tracking,0,127508,4232397832743,589236.249824874,0.02518043597228825,False,True,0.0,286,376,36,38,-0.05,-0.6458333333333334,0.07916666666666666,,3.6103326215906777,,duplicate frame,0.11225270424174616,0.11225270424174616,8.908471352693752,8.883290916721464,0.02518043597228825,0.0,1.5,341.0,0.038997655967250466,6.4,-5.9,5.9,0.1694915254237288,-10.0,-6.9724272363551325,-6.9724272363551325,-0.6641682744954501,-0.5,-1.16416827449545,-0.9736937671982724,-0.54,0.018774879979901016,-0.43369376719827235,-8.673875343965447,-6.5157218475800205,-0.5316484833351754,0.216557060416118,-2.16557060416118,1665.3551677957066,1648,-0.20000000000000004,-0.20000000000000004,5,0,bbox fill,False,,True,,1500,1558,1648,1499,2000,2000,1000,1000
661,589236295031133,13.219998529995792,commit_complete,tracking,0,127509,4232430726907,589236.283233605,0.011797528015449643,True,True,0.0,286,376,36,38,-0.05,-0.6458333333333334,0.07916666666666666,36.98648401781386,3.612847239475121,-0.0035302928982661186,,0.10379912269291222,0.10379912269291222,9.633992793546835,9.622195265531385,0.011797528015449643,0.0,1.5,341.0,0.059023478999733925,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.003043194518744,-7.003043194518744,-0.6131656900723031,-0.5,-1.1131656900723033,-0.9837066787145141,-0.54,0.038800703012384474,-0.4437066787145141,-8.874133574290282,-6.542378621858824,-0.5316484833351754,0.216557060416118,-2.16557060416118,1664.5820828003102,1647,-0.20000000000000004,-0.20000000000000004,5,0,bbox fill,False,,True,,1500,1558,1647,1499,2000,2000,1000,1000
662,589236315028869,13.23999626596924,commit_complete,tracking,0,127509,4232430726907,589236.283233605,0.031795263988897204,False,True,0.0,286,376,36,38,-0.05,-0.6458333333333334,0.07916666666666666,,3.612847239475121,,duplicate frame,0.10379912269291222,0.10379912269291222,9.633992793546835,9.602197529557937,0.031795263988897204,0.0,1.5,341.0,0.07902121497318149,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.002276638827201,-7.002276638827201,-0.6144426816713926,-0.5,-1.1144426816713926,-0.9937055467012379,-0.54,0.058798438985832036,-0.45370554670123786,-9.074110934024757,-6.569597873056685,-0.5316484833351754,0.216557060416118,-2.16557060416118,1664.8092794112426,1647,-0.20000000000000004,-0.20000000000000004,5,0,bbox fill,False,,True,,1500,1558,1647,1499,2000,2000,1000,1000
663,589236335056496,13.26002389297355,commit_complete,tracking,0,127510,4232464270102,589236.316636086,0.01842040999326855,True,True,0.0,287,376,36,38,-0.046875,-0.6458333333333334,0.07916666666666666,36.98648401781386,3.6142977441860795,-0.0057618386074334005,,0.08999933672505217,0.08999933672505217,11.111192997510619,11.09277258751735,0.01842040999326855,0.0,1.6,341.0,0.008235365967266262,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.051838863089693,-7.051838863089693,-0.5318778468999937,-0.5,-1.0318778468999938,-1.0037193602033931,-0.54,0.07882606599014252,-0.4637193602033931,-9.274387204067862,-6.597459468199178,-0.5316484833351754,0.216557060416118,-2.16557060416118,1665.0374172764282,1647,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1559,1647,1499,2000,2000,1000,1000
664,589236355195983,13.280163379968144,commit_complete,tracking,0,127511,4232495447441,589236.350197395,0.004998588003218174,True,True,0.0,287,375,36,39,-0.046875,-0.64375,0.08125,37.469987990390386,3.619495958129817,0.006222052558555902,,0.10483082631064056,0.10483082631064056,9.539178838834525,9.534180250831307,0.004998588003218174,0.0,1.6,341.0,0.028374852961860597,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.011407942763979,-7.011407942763979,-0.6188261439136905,-0.5,-1.1188261439136906,-1.0137891037006903,-0.54,0.09896555298473686,-0.4737891037006903,-9.475782074013805,-6.626085076675659,-0.5316484833351754,0.216557060416118,-2.16557060416118,1665.2674377548506,1647,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1558,1647,1499,2000,2000,1000,1000
665,589236375059252,13.300026649027131,commit_complete,tracking,0,127511,4232495447441,589236.350197395,0.024861857062205672,False,True,0.0,287,375,36,39,-0.046875,-0.64375,0.08125,,3.619495958129817,,duplicate frame,0.10483082631064056,0.10483082631064056,9.539178838834525,9.51431698177232,0.024861857062205672,0.0,1.6,341.0,0.048238122020848095,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.010627852920292,-7.010627852920292,-0.6201180821811292,-0.5,-1.1201180821811292,-1.023720738230184,-0.54,0.11882882204372436,-0.483720738230184,-9.67441476460368,-6.654909902194294,-0.5316484833351754,0.216557060416118,-2.16557060416118,1664.4948952709592,1646,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1558,1646,1499,2000,2000,1000,1000
666,589236394999028,13.319966424955055,commit_complete,tracking,0,127512,4232531040684,589236.383599285,0.011399742914363742,True,True,0.0,287,375,36,39,-0.046875,-0.64375,0.08125,37.469987990390386,3.623187481115925,0.0005427864260814097,,0.1061308399921423,0.1061308399921423,9.422331907238629,9.410932164324265,0.011399742914363742,0.0,1.6,341.0,0.06817789794877172,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.0065144487987405,-7.0065144487987405,-0.626930456726296,-0.5,-1.126930456726296,-1.0336906261941459,-0.54,0.13876859797164798,-0.49369062619414583,-9.873812523882917,-6.684442143586377,-0.5316484833351754,0.216557060416118,-2.16557060416118,1664.7238252716304,1646,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1558,1646,1499,2000,2000,1000,1000
667,589236414988784,13.339956181007437,commit_complete,tracking,0,127512,4232531040684,589236.383599285,0.03138949896674603,False,True,0.0,287,375,36,39,-0.046875,-0.64375,0.08125,,3.623187481115925,,duplicate frame,0.1061308399921423,0.1061308399921423,9.422331907238629,9.390942408271883,0.03138949896674603,0.0,1.6,341.0,0.088167654001154,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.005708661259618,-7.005708661259618,-0.6282649539840716,-0.5,-1.1282649539840715,-1.043685504220337,-0.54,0.15875835402403027,-0.503685504220337,-10.07371008440674,-6.714647794655835,-0.5316484833351754,0.216557060416118,-2.16557060416118,1664.9539284832238,1646,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1558,1646,1499,2000,2000,1000,1000
668,589236435028820,13.359996216953732,commit_complete,tracking,0,127513,4232561512990,589236.417064752,0.0179640679853037,True,True,0.0,287,375,36,39,-0.046875,-0.64375,0.08125,37.469987990390386,3.625619581803109,-0.003198906938816748,,0.09848377635911607,0.09848377635911607,10.153956691846899,10.135992623861595,0.0179640679853037,0.0,1.6,341.0,0.10820768994744867,6.4,-5.9,5.9,0.1694915254237288,-10.0,-7.033593295658526,-7.033593295658526,-0.5820840857865806,-0.5,-1.0820840857865806,-1.0537055221934843,-0.54,0.17879838997032493,-0.5137055221934843,-10.274110443869686,-6.745531826047538,-0.5316484833351754,0.216557060416118,-2.16557060416118,1665.1852128740784,1646,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1559,1646,1499,2000,2000,1000,1000
669,589236455040028,13.380007424973883,commit_complete,tracking,0,127514,4232594618513,589236.450527394,0.004512634011916816,True,True,0.0,287,375,37,39,-0.0453125,-0.64375,0.08125,37.986839826445156,3.6318287437352583,0.008324670233349707,,0.11838577987684765,0.11838577987684765,8.44696044609634,8.442447812084422,0.004512634011916816,0.0,1.6,341.0,0.12821889796759933,6.4,-5.9,5.9,0.1694915254237288,-10.0,-6.963088786211718,-6.963088786211718,-0.6988494488002411,-0.5,-1.198849448800241,-1.0637111262035597,-0.54,0.1988095979904756,-0.5237111262035596,-10.474222524071193,-6.776972102914318,-0.5316484833351754,0.216557060416118,-2.16557060416118,1664.4167652311467,1645,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1645,1499,2000,2000,1000,1000
670,589236474994601,13.399961997987702,commit_complete,tracking,0,127514,4232594618513,589236.450527394,0.02446720702573657,False,True,0.0,287,375,37,39,-0.0453125,-0.64375,0.08125,,3.6318287437352583,,duplicate frame,0.11838577987684765,0.11838577987684765,8.44696044609634,8.422493239070603,0.02446720702573657,0.0,1.6,341.0,0.1481734709814191,6.3,-5.8,5.8,0.1724137931034483,-10.0,-6.97249962208647,-6.97249962208647,-0.6886321942171143,-0.5,-1.1886321942171143,-1.0736884127104696,-0.74,0.017229203949682415,-0.33368841271046956,-6.673768254209391,-6.796947932300208,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1665.2184054314487,1652,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1652,1499,2000,2000,1000,1000
671,589236495015156,13.419982552994043,commit_complete,tracking,0,127515,4232627476856,589236.483935821,0.01107933500315994,True,True,0.0,287,375,37,39,-0.0453125,-0.64375,0.08125,37.986839826445156,3.6362934099607256,0.0014559529634001755,,0.12187221271522096,0.12187221271522096,8.20531586093954,8.19423652593638,0.01107933500315994,0.0,1.5,341.0,0.006940518971532583,6.3,-5.8,5.8,0.1724137931034483,-10.0,-6.960717344088925,-6.960717344088925,-0.7078145696236436,-0.5,-1.2078145696236438,-1.0836986902136396,-0.74,0.03724975895602256,-0.34369869021363963,-6.873973804272793,-6.817591047899295,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1664.439254097111,1651,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1651,1499,2000,2000,1000,1000
672,589236514981313,13.439948710030876,commit_complete,tracking,0,127515,4232627476856,589236.483935821,0.031045492039993405,False,True,0.0,287,375,37,39,-0.0453125,-0.64375,0.08125,,3.6362934099607256,,duplicate frame,0.12187221271522096,0.12187221271522096,8.20531586093954,8.174270368899547,0.031045492039993405,0.0,1.5,341.0,0.02690667600836605,6.3,-5.8,5.8,0.1724137931034483,-10.0,-6.9596554239386315,-6.9596554239386315,-0.7095434501490337,-0.5,-1.2095434501490336,-1.0936817687320564,-0.74,0.057215915992856026,-0.35368176873205637,-7.073635374641127,-6.838776045106004,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1664.660100664686,1651,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1651,1499,2000,2000,1000,1000
673,589236535029553,13.45999694999773,commit_complete,tracking,0,127516,4232660401557,589236.517377684,0.017651868984103203,True,True,0.0,287,375,37,39,-0.0453125,-0.64375,0.08125,37.986839826445156,3.639273801258435,-0.0031292644176912354,,0.11438635125932553,0.11438635125932553,8.742301760573671,8.724649891589568,0.017651868984103203,0.0,1.5,341.0,0.0469549159752205,6.3,-5.8,5.8,0.1724137931034483,-10.0,-6.987148297436942,-6.987148297436942,-0.6647831227693289,-0.5,-1.1647831227693288,-1.1037058887154836,-0.74,0.07726415595971048,-0.3637058887154836,-7.274117774309672,-6.860651033908982,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1664.8824580531575,1651,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1651,1499,2000,2000,1000,1000
674,589236555112792,13.480080188950524,commit_complete,tracking,0,127517,4232693237905,589236.550884786,0.0042280060006305575,True,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,37.986839826445156,3.641053184439057,-0.005866777003263213,,0.10037910702931731,0.10037910702931731,9.962232476405017,9.958004470404386,0.0042280060006305575,0.0,1.5,341.0,0.06703815492801368,6.3,-5.8,5.8,0.1724137931034483,-10.0,-7.013888734999135,-7.013888734999135,-0.582446012877163,-0.5,-1.082446012877163,-1.093664269239087,-0.74,0.09734739491250366,-0.353664269239087,-7.07328538478174,-6.881959205993563,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1664.7029338357142,1651,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1651,1499,2000,2000,1000,1000
675,589236575033346,13.500000742962584,commit_complete,tracking,0,127517,4232693237905,589236.550884786,0.024148560012690723,False,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,,3.641053184439057,,duplicate frame,0.10037910702931731,0.10037910702931731,9.962232476405017,9.938083916392326,0.024148560012690723,0.0,1.5,341.0,0.08695870894007385,6.3,-5.8,5.8,0.1724137931034483,-10.0,-7.013180019544688,-7.013180019544688,-0.5836135062648462,-0.5,-1.0836135062648462,-1.083703992233057,-0.74,0.11726794892456383,-0.3437039922330569,-6.874079844661138,-6.902499527817881,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1664.5242686174179,1651,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1558,1651,1499,2000,2000,1000,1000
676,589236595038240,13.520005636964925,commit_complete,tracking,0,127518,4232726240093,589236.584368777,0.010669462964870036,True,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,37.986839826445156,3.64190320319972,-0.00717449817351401,,0.08323778558345718,0.08323778558345718,12.013774669646446,12.003105206681576,0.010669462964870036,0.0,1.5,341.0,0.10696360294241458,6.3,-5.8,5.8,0.1724137931034483,-10.0,-7.074130022154801,-7.074130022154801,-0.4832082948645161,-0.5,-0.9832082948645161,-1.0737015452318865,-0.74,0.13727284292690456,-0.33370154523188655,-6.674030904637731,-6.922526519940225,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1665.344246669517,1652,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1559,1652,1499,2000,2000,1000,1000
677,589236615012335,13.539979732013308,commit_complete,tracking,0,127518,4232726240093,589236.584368777,0.030643558013252914,False,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,,3.64190320319972,,duplicate frame,0.08323778558345718,0.08323778558345718,12.013774669646446,11.983131111633194,0.030643558013252914,0.0,1.4,341.0,0.005978754023090005,6.3,-5.8,5.8,0.1724137931034483,-10.0,-7.073641089937097,-7.073641089937097,-0.4840137311332073,-0.5,-0.9840137311332073,-1.063714497707695,-0.74,0.15724693797528744,-0.3237144977076951,-6.474289954153902,-6.941924232377484,-0.9923836191949905,-0.025231075506103706,0.25231075506103706,1665.1639034314703,1652,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1559,1652,1499,2000,2000,1000,1000
678,589236634997364,13.559964761021547,commit_complete,tracking,0,127519,4232759495975,589236.617792994,0.01720437000039965,True,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,37.986839826445156,3.6420794074415483,-0.00744558162248099,,0.06541697831001861,0.06541697831001861,15.286551379076004,15.269347009075604,0.01720437000039965,0.0,1.4,341.0,0.025963783031329513,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.147524937251754,-7.147524937251754,-0.3732969063190525,-0.5,-0.8732969063190525,-1.0537219832035754,-0.93,0.005735493963584304,-0.1237219832035753,-2.474439664071506,-6.949341994647325,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1665.006144045669,1658,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1560,1658,1499,2000,2000,1000,1000
679,589236655211166,13.580178563017398,commit_complete,tracking,0,127520,4232792241278,589236.651224454,0.00398671196307987,True,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,37.986839826445156,3.6418070779347445,-0.007026613150475036,,0.04860260491800236,0.04860260491800236,20.575028883474534,20.571042171511454,0.00398671196307987,0.0,1.4,341.0,0.04617758502718061,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.206951889918196,-7.206951889918196,-0.2770885379785886,-0.5,-0.7770885379785886,-1.0436150822056498,-0.93,0.025949295959435403,-0.11361508220564975,-2.272301644112995,-6.956231772973667,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1664.810895804037,1658,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1560,1658,1499,2000,2000,1000,1000
680,589236675069302,13.6000366989756,commit_complete,tracking,0,127520,4232792241278,589236.651224454,0.023844847921282053,False,True,0.0,287,376,37,39,-0.0453125,-0.6479166666666667,0.08125,,3.6418070779347445,,duplicate frame,0.04860260491800236,0.04860260491800236,20.575028883474534,20.551184035553252,0.023844847921282053,0.0,1.4,341.0,0.0660357209853828,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.206786506941625,-7.206786506941625,-0.2773562822530849,-0.5,-0.7773562822530848,-1.0336860142265487,-0.93,0.04580743191763759,-0.10368601422654866,-2.0737202845309732,-6.962408805876092,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1665.6184914773573,1659,-0.153125,-0.153125,5,0,bbox fill,False,,True,,1500,1560,1659,1499,2000,2000,1000,1000
681,589236694999218,13.619966614991426,commit_complete,tracking,0,127521,4232825334560,589236.684677848,0.010321369976736605,True,True,0.0,286,375,38,40,-0.046875,-0.6458333333333334,0.08333333333333333,38.98717737923585,3.6503629324380245,0.01979980689559424,,0.09595159896996323,0.09595159896996323,10.421921163742574,10.411599793765838,0.010321369976736605,0.0,1.4,341.0,0.08596563700120896,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.052012899357033,-7.052012899357033,-0.5474662984465648,-0.5,-1.0474662984465648,-1.0436509722344618,-0.93,0.06573734793346375,-0.11365097223446174,-2.273019444689235,-6.969203968871342,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1664.824585800511,1658,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1559,1658,1499,2000,2000,1000,1000
682,589236715005044,13.639972441014834,commit_complete,tracking,0,127521,4232825334560,589236.684677848,0.030327196000143886,False,True,0.0,286,375,38,40,-0.046875,-0.6458333333333334,0.08333333333333333,,3.6503629324380245,,duplicate frame,0.09595159896996323,0.09595159896996323,10.421921163742574,10.39159396774243,0.030327196000143886,0.0,1.4,341.0,0.10597146302461624,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.051358015121043,-7.051358015121043,-0.5485202768404858,-0.5,-1.0485202768404858,-1.0485202768404858,-0.93,0.08574317395687103,-0.11852027684048572,-2.3704055368097143,-6.9763172569874925,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1664.9290851807475,1658,-0.16875,-0.16875,5,0,bbox fill,False,,True,,1500,1559,1658,1499,2000,2000,1000,1000
683,589236735020268,13.659987665014341,commit_complete,tracking,0,127522,4232858395287,589236.718193741,0.016826526960358024,True,True,0.0,286,375,37,40,-0.0484375,-0.6458333333333334,0.08333333333333333,38.47076812334269,3.6522907825606112,-0.003680152586970742,,0.0871673423006722,0.0871673423006722,11.47218641301042,11.455359886050061,0.016826526960358024,0.0,1.4,341.0,0.014828921062871814,6.2,-5.7,5.7,0.17543859649122806,-10.0,-7.083007223307577,-7.083007223307577,-0.49758366884145316,-0.5,-0.9975836688414532,-1.038512664840732,-0.93,0.10575839795637876,-0.10851266484073185,-2.170253296814637,-6.982832972868205,-1.1078945045004263,-0.2417637613049682,2.417637613049682,1664.7354486566333,1658,-0.184375,-0.184375,5,0,bbox fill,False,,True,,1500,1559,1658,1499,2000,2000,1000,1000
