sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
721,423201032968929,14.419950049952604,target_lost_or_stale,tracking,0,1447412,102388845067412,423201.015804451,0.017164477962069213,True,True,0.0,264,245,69,68,-0.0671875,-0.1625,0.14166666666666666,68.49817515817483,4.228671613545177,-0.0028684748592207043,,0.2906648316722005,0.2906648316722005,3.440388691837882,0.0,4.2,350.0,0.046910340955946594,1.83,-1.33,1.064,0.9398496240601504,-8.0,-14.491847923879499,-14.082422339261377,-1.25,-0.19875,-1.44875,-1.44875,-1.68,0.05702316795941442,0.23124999999999996,4.624999999999999,-10.240781661562586,-0.11004186667893032,-0.25768191337708907,2.576819133770891,1680.0389625277917,1677,-0.5578124999999999,5,0,bbox fill,False,,True,,1500,1617,1677,1496,2000,2000,1000,1000
722,423201052990684,14.439971804968081,target_lost_or_stale,tracking,0,1447413,102388877993711,423201.049252582,0.003738101979251951,True,True,0.0,264,243,70,68,-0.065625,-0.15416666666666667,0.14166666666666666,68.99275324264136,4.236856491556962,-0.004392335298812888,,0.28015940690204083,0.28015940690204083,3.569396477019439,0.0,4.2,350.0,0.06693209597142413,1.83,-1.33,1.064,0.9398496240601504,-8.0,-14.596902171581096,-14.182531114338765,-1.25,-0.18625000000000003,-1.43625,-1.4387391224922612,-1.68,0.07704492297489196,0.24126087750773872,4.8252175501547745,-10.22629026300975,-0.11004186667893032,-0.25768191337708907,2.576819133770891,1680.8242535790841,1678,-0.534375,5,0,bbox fill,False,,True,,1500,1618,1678,1496,2000,2000,1000,1000
723,423201073017724,14.459998844948132,target_lost_or_stale,tracking,0,1447413,102388877993711,423201.049252582,0.023765141959302127,False,True,0.0,264,243,70,68,-0.065625,-0.15416666666666667,0.14166666666666666,,4.236856491556962,,duplicate frame,0.28015940690204083,0.28015940690204083,3.569396477019439,0.0,4.2,350.0,0.08695913595147431,1.83,-1.33,1.064,0.9398496240601504,-8.0,-14.596902171581096,-14.282666314239016,-1.25,-0.18625000000000003,-1.43625,-1.43625,-1.68,0.09707196295494214,0.2437499999999999,4.874999999999998,-10.211645490024338,-0.11004186667893032,-0.25768191337708907,2.576819133770891,1680.7598263562534,1678,-0.534375,5,0,bbox fill,False,,True,,1500,1619,1678,1496,2000,2000,1000,1000
724,423201092973872,14.47995499294484,target_lost_or_stale,tracking,0,1447414,102388911088660,423201.082749361,0.010224510973785073,True,True,0.0,264,241,70,69,-0.065625,-0.14791666666666667,0.14375,69.49820141557622,4.2445119097014965,-0.004940055966441648,,0.2683611239231002,0.2683611239231002,3.72632214898069,0.0,4.2,350.0,0.10691528394818306,1.83,-1.33,1.064,0.9398496240601504,-8.0,-14.7148850013705,-14.38244705422256,-1.25,-0.176875,-1.426875,-1.426875,-1.68,0.11702811095165089,0.25312500000000004,5.062500000000001,-10.196491290139338,-0.11004186667893032,-0.25768191337708907,2.576819133770891,1681.5571721563686,1679,-0.534375,5,0,bbox fill,False,,True,,1500,1620,1679,1496,2000,2000,1000,1000
725,423201112993065,14.499974185950123,target_lost_or_stale,tracking,0,1447414,102388911088660,423201.082749361,0.030243703979067504,False,True,0.0,264,241,70,69,-0.065625,-0.14791666666666667,0.14375,,4.2445119097014965,,duplicate frame,0.2683611239231002,0.2683611239231002,3.72632214898069,0.0,4.2,350.0,0.1269344769534655,1.83,-1.33,1.064,0.9398496240601504,-8.0,-14.7148850013705,-14.482543019248972,-1.25,-0.176875,-1.426875,-1.426875,-1.68,0.13704730395693332,0.25312500000000004,5.062500000000001,-10.181289215450953,-0.11004186667893032,-0.25768191337708907,2.576819133770891,1681.5419700816801,1679,-0.534375,5,0,bbox fill,False,,True,,1500,1621,1679,1496,2000,2000,1000,1000
726,423201132990287,14.519971407949924,target_lost_or_stale,tracking,0,1447415,102388945213476,423201.116172406,0.01681788096902892,True,True,0.0,263,239,72,70,-0.065625,-0.14166666666666666,0.14583333333333334,70.9929573971954,4.2566661193428725,0.009099324907437811,,0.2901408867298913,0.2901408867298913,3.446601446872109,0.0,4.6,350.0,0.015947730978950858,1.83,-1.33,1.064,0.9398496240601504,-8.0,-14.497087373302591,-14.497087373302591,-1.25,-0.16749999999999998,-1.4175,-1.4175,-1.68,0.15704452595673501,0.26249999999999996,5.249999999999999,-10.16554140312611,-0.11004186667893032,-0.25768191337708907,2.576819133770891,1681.3387222693552,1679,-0.534375,5,0,bbox fill,False,,True,,1500,1621,1679,1496,2000,2000,1000,1000
727,423201152970343,14.539951463986654,target_lost_or_stale,tracking,0,1447416,102388977441992,423201.149641252,0.0033290910068899393,True,True,0.0,263,238,73,71,-0.0640625,-0.13958333333333334,0.14791666666666667,71.99305522062528,4.269944300682425,0.010192859096043172,,0.31450470040040224,0.31450470040040224,3.1796027173103614,0.0,4.6,350.0,0.035927787015680224,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.697472681035348,-14.596987653486238,-1.25,-0.164375,-1.414375,-1.414375,-1.6,0.01572213601320982,0.18562500000000015,3.712500000000003,-10.154415009420656,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.3723851442512,1677,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1622,1677,1496,2000,2000,1000,1000
728,423201172994482,14.559975602955092,target_lost_or_stale,tracking,0,1447416,102388977441992,423201.149641252,0.02335322997532785,False,True,0.0,263,238,73,71,-0.0640625,-0.13958333333333334,0.14791666666666667,,4.269944300682425,,duplicate frame,0.31450470040040224,0.31450470040040224,3.1796027173103614,0.0,4.6,350.0,0.055951925984118134,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.697472681035348,-14.697108348328427,-1.25,-0.164375,-1.414375,-1.414375,-1.6,0.03574627498164773,0.18562500000000015,3.712500000000003,-10.143264067032607,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.361234201863,1677,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1622,1677,1496,2000,2000,1000,1000
729,423201192972280,14.579953401000239,target_lost_or_stale,tracking,0,1447417,102389010166395,423201.183108314,0.00986396602820605,True,True,0.0,263,237,73,72,-0.0640625,-0.1375,0.15,72.49827584156743,4.281552374870708,0.0030929310946383737,,0.32189807385004143,0.32189807385004143,3.10657341946649,0.0,4.6,350.0,0.07592972402926534,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.623538946538956,-14.623538946538956,-1.25,-0.16125,-1.41125,-1.41125,-1.6,0.05572407302679494,0.1887500000000002,3.775000000000004,-10.131951638889543,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.28742177372,1677,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1622,1677,1496,2000,2000,1000,1000
730,423201213005058,14.599986178975087,target_lost_or_stale,tracking,0,1447417,102389010166395,423201.183108314,0.029896744003053755,False,True,0.0,263,237,73,72,-0.0640625,-0.1375,0.15,,4.281552374870708,,duplicate frame,0.32189807385004143,0.32189807385004143,3.10657341946649,0.0,4.6,349.0,0.005215886980295181,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.623538946538956,-14.623538946538956,-1.25,-0.16125,-1.41125,-1.41125,-1.6,0.07575685100164264,0.1887500000000002,3.775000000000004,-10.120608078361286,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.2760782131918,1677,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1622,1677,1496,2000,2000,1000,1000
731,423201232967820,14.61994894099189,target_lost_or_stale,tracking,0,1447418,102389044520016,423201.216496325,0.0164714950369671,True,True,0.0,263,237,74,72,-0.0625,-0.1375,0.15,72.99315036357864,4.291622904480799,-0.0019343051856717253,,0.3172633438886478,0.3172633438886478,3.1519556837016043,0.0,4.6,349.0,0.025178648997098207,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.669886246152892,-14.669886246152892,-1.25,-0.16125,-1.41125,-1.41125,-1.6,0.09571961301844567,0.1887500000000002,3.775000000000004,-10.109304164369272,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.2647742991999,1677,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1622,1677,1496,2000,2000,1000,1000
732,423201252969589,14.639950709999539,target_lost_or_stale,tracking,0,1447419,102389076171813,423201.24999463,0.0029749590321443975,True,True,0.0,263,237,75,73,-0.0609375,-0.13958333333333334,0.15208333333333332,73.9932429347437,4.3028537697532006,0.0017230885986929678,,0.32137839054083256,0.32137839054083256,3.111596888381783,0.0,4.6,349.0,0.04518041800474748,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.628735779631045,-14.628735779631045,-1.25,-0.164375,-1.414375,-1.414375,-1.6,0.11572138202609494,0.18562500000000015,3.712500000000003,-10.098165679253137,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.3161358140837,1677,-0.4640625,5,0,bbox fill,False,,True,,1500,1622,1677,1497,2000,2000,1000,1000
733,423201272991951,14.659973071946297,target_lost_or_stale,tracking,0,1447419,102389076171813,423201.24999463,0.02299732097890228,False,True,0.0,263,237,75,73,-0.0609375,-0.13958333333333334,0.15208333333333332,,4.3028537697532006,,duplicate frame,0.32137839054083256,0.32137839054083256,3.111596888381783,0.0,4.6,349.0,0.06520277995150536,1.77,-1.27,1.016,0.984251968503937,-8.0,-14.628735779631045,-14.628735779631045,-1.25,-0.164375,-1.414375,-1.414375,-1.6,0.13574374397285283,0.18562500000000015,3.712500000000003,-10.087015726444037,0.4959627209236049,-0.10695298651695026,1.0695298651695027,1682.3049858612744,1677,-0.4640625,5,0,bbox fill,False,,True,,1500,1622,1677,1497,2000,2000,1000,1000
734,423201293014090,14.679995210957713,target_lost_or_stale,tracking,0,1447420,102389109119932,423201.283423095,0.009590994974132627,True,True,0.0,263,237,75,74,-0.0609375,-0.14166666666666666,0.15416666666666667,74.4983221287567,4.3126098326045135,-0.002820352668113202,,0.31462880711425867,0.31462880711425867,3.1783485090633996,0.0,4.6,349.0,0.08522491896292195,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-14.728846474688128,-1.25,-0.16749999999999998,-1.4175,-1.4175,-1.49,0.004469260980840772,0.07250000000000001,1.4500000000000002,-10.082660911209054,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1682.231134255924,1673,-0.4640625,5,0,bbox fill,False,,True,,1500,1623,1673,1497,2000,2000,1000,1000
735,423201312977498,14.699958618963137,target_lost_or_stale,tracking,0,1447420,102389109119932,423201.283423095,0.02955440297955647,False,True,0.0,263,237,75,74,-0.0609375,-0.14166666666666666,0.15416666666666667,,4.3126098326045135,,duplicate frame,0.31462880711425867,0.31462880711425867,3.1783485090633996,0.0,4.4,349.0,0.004177320981398225,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-14.828663514715247,-1.25,-0.16749999999999998,-1.4175,-1.4175,-1.49,0.024432668986264616,0.07250000000000001,1.4500000000000002,-10.078318869967873,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.2267922146827,1674,-0.4640625,5,0,bbox fill,False,,True,,1500,1624,1674,1497,2000,2000,1000,1000
736,423201333009461,14.719990581972525,target_lost_or_stale,tracking,0,1447421,102389144052349,423201.316824304,0.016185157001018524,True,True,0.0,262,238,77,74,-0.0609375,-0.14583333333333334,0.15416666666666667,75.48509786706248,4.323404569979087,0.0008164423843686208,,0.31658428695252144,0.31658428695252144,3.158716465766892,0.0,4.4,349.0,0.02420928399078548,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-14.928823329762183,-1.25,-0.17375000000000002,-1.42375,-1.42375,-1.49,0.04446463199565187,0.06624999999999992,1.3249999999999984,-10.074337517319757,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.3478108620347,1674,-0.4640625,5,0,bbox fill,False,,True,,1500,1624,1674,1497,2000,2000,1000,1000
737,423201352972002,14.739953122974839,target_lost_or_stale,tracking,0,1447422,102389175069990,423201.350288005,0.002683996979612857,True,True,0.0,262,238,77,75,-0.0609375,-0.14791666666666667,0.15625,75.99342076785332,4.332825492432457,-0.0033518842114768077,,0.30857110464707144,0.30857110464707144,3.240744142727658,0.0,4.4,349.0,0.04417182499310002,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-15.0,-1.25,-0.176875,-1.426875,-1.426875,-1.49,0.06442717299796641,0.0631250000000001,1.262500000000002,-10.070557111117443,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.4065304558324,1674,-0.4640625,5,0,bbox fill,False,,True,,1500,1625,1674,1497,2000,2000,1000,1000
738,423201373010016,14.759991136961617,target_lost_or_stale,tracking,0,1447422,102389175069990,423201.350288005,0.02272201096639037,False,True,0.0,262,238,77,75,-0.0609375,-0.14791666666666667,0.15625,,4.332825492432457,,duplicate frame,0.30857110464707144,0.30857110464707144,3.240744142727658,0.0,4.4,349.0,0.06420983897987753,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-15.0,-1.25,-0.176875,-1.426875,-1.426875,-1.49,0.08446518698474392,0.0631250000000001,1.262500000000002,-10.066762412218697,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.4027357569337,1674,-0.4640625,5,0,bbox fill,False,,True,,1500,1625,1674,1497,2000,2000,1000,1000
739,423201392990601,14.779971721989568,target_lost_or_stale,tracking,0,1447423,102389208451745,423201.383746905,0.009243695996701717,True,True,0.0,262,238,78,76,-0.059375,-0.15,0.15833333333333333,76.99350621968063,4.34334984162804,0.0005711413229558815,,0.3099366996259767,0.3099366996259767,3.226465278899766,0.0,4.4,349.0,0.08419042400782928,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-15.0,-1.25,-0.18,-1.43,-1.43,-1.49,0.10444577201269567,0.06000000000000005,1.200000000000001,-10.063165906913666,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.4616392516286,1674,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1674,1497,2000,2000,1000,1000
740,423201412987899,14.799969019950368,target_lost_or_stale,tracking,0,1447423,102389208451745,423201.383746905,0.029240993957500905,False,True,0.0,262,238,78,76,-0.059375,-0.15,0.15833333333333333,,4.34334984162804,,duplicate frame,0.3099366996259767,0.3099366996259767,3.226465278899766,0.0,4.4,349.0,0.10418772196862847,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-15.0,-1.25,-0.18,-1.43,-1.43,-1.49,0.12444306997349486,0.06000000000000005,1.200000000000001,-10.059566393280722,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.4580397379957,1674,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1674,1497,2000,2000,1000,1000
741,423201432981712,14.8199628329603,target_lost_or_stale,tracking,0,1447424,102389241656716,423201.417179003,0.01580270897829905,True,True,0.0,261,238,80,77,-0.059375,-0.15208333333333332,0.16041666666666668,78.48566748139433,4.356933199123561,0.009204352523418002,,0.33196188638251095,0.33196188638251095,3.0123940157627804,0.0,4.4,349.0,0.1241815349785611,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-15.0,-1.25,-0.18312499999999998,-1.433125,-1.433125,-1.49,0.1444368829834275,0.05687500000000001,1.1375000000000002,-10.056154948935902,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.5171282936508,1674,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1674,1497,2000,2000,1000,1000
742,423201452992984,14.83997410495067,target_lost_or_stale,tracking,0,1447425,102389275513901,423201.450708588,0.0022843959741294384,True,True,0.0,261,237,80,78,-0.059375,-0.15,0.1625,78.99367063252599,4.368520138953789,0.0013039872737659053,,0.33507313818948264,0.33507313818948264,2.984423058808443,0.0,4.4,349.0,0.012928907002788037,1.66,-1.16,0.9279999999999999,1.0775862068965518,-8.0,-15.0,-15.0,-1.25,-0.18,-1.43,-1.43,-1.49,0.1644481549737975,0.06000000000000005,1.200000000000001,-10.052552919977636,0.7270486184252501,0.05984733447148985,-0.5984733447148984,1683.4510262646925,1674,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1674,1497,2000,2000,1000,1000
743,423201472985504,14.859966624993831,target_lost_or_stale,tracking,0,1447425,102389275513901,423201.450708588,0.022276916017290205,False,True,0.0,261,237,80,78,-0.059375,-0.15,0.1625,,4.368520138953789,,duplicate frame,0.33507313818948264,0.33507313818948264,2.984423058808443,0.0,4.4,349.0,0.0329214270459488,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.18,-1.43,-1.43,-1.46,0.012627102027181536,0.030000000000000027,0.6000000000000005,-10.050753593173752,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1683.2787479854687,1673,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
744,423201492988388,14.879969508969225,target_lost_or_stale,tracking,0,1447426,102389308788498,423201.484176473,0.00881191500229761,True,True,0.0,261,236,81,79,-0.0578125,-0.14791666666666667,0.16458333333333333,79.9937497558403,4.380509289583359,0.0022141753636475414,,0.3403657949899552,0.3403657949899552,2.9380155547930773,0.0,4.4,349.0,0.052924311021342874,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.176875,-1.426875,-1.426875,-1.46,0.032629986002575606,0.03312500000000007,0.6625000000000014,-10.048765806578697,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1683.2142601988737,1673,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
745,423201512991243,14.899972363957204,target_lost_or_stale,tracking,0,1447426,102389308788498,423201.484176473,0.028814769990276545,False,True,0.0,261,236,81,79,-0.0578125,-0.14791666666666667,0.16458333333333333,,4.380509289583359,,duplicate frame,0.3403657949899552,0.3403657949899552,2.9380155547930773,0.0,4.4,349.0,0.07292716600932181,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.176875,-1.426875,-1.426875,-1.46,0.05263284099055454,0.03312500000000007,0.6625000000000014,-10.046778022864267,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1683.212272415159,1673,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
746,423201532944081,14.919925201975275,target_lost_or_stale,tracking,0,1447427,102389340361724,423201.517649409,0.01529467198997736,True,True,0.0,260,235,82,80,-0.059375,-0.14583333333333334,0.16666666666666666,80.99382692526635,4.392767045179409,0.0024706089071679926,,0.34627052687439364,0.34627052687439364,2.887915437177073,0.0,4.7,349.0,0.009294816001784056,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.17375000000000002,-1.42375,-1.42375,-1.46,0.07258567900862545,0.03624999999999989,0.7249999999999979,-10.044608151729802,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1683.1476025440247,1673,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
747,423201552985321,14.939966441947035,target_lost_or_stale,tracking,0,1447428,102389373212324,423201.551090026,0.0018952949903905392,True,True,0.0,259,234,84,80,-0.059375,-0.14166666666666666,0.16666666666666666,81.97560612767678,4.405072855269613,0.002075171521514818,,0.35123496045118524,0.35123496045118524,2.847096993748663,0.0,4.7,349.0,0.029336055973544717,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.16749999999999998,-1.4175,-1.4175,-1.46,0.09262691898038611,0.04249999999999998,0.8499999999999996,-10.042052893633402,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1683.0200472859283,1673,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
748,423201572998723,14.959979843988549,target_lost_or_stale,tracking,0,1447428,102389373212324,423201.551090026,0.021908697031904012,False,True,0.0,259,234,84,80,-0.059375,-0.14166666666666666,0.16666666666666666,,4.405072855269613,,duplicate frame,0.35123496045118524,0.35123496045118524,2.847096993748663,0.0,4.7,349.0,0.04934945801505819,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.16749999999999998,-1.4175,-1.4175,-1.46,0.11264032102189958,0.04249999999999998,0.8499999999999996,-10.039501184873108,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1683.0174955771681,1673,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
749,423201593007819,14.979988940001931,target_lost_or_stale,tracking,0,1447429,102389406268557,423201.584485777,0.00852204201510176,True,True,0.0,259,232,84,82,-0.059375,-0.1375,0.17083333333333334,82.99397568498571,4.417490504934084,0.001965412491845342,,0.3559431342307033,0.3559431342307033,2.8094375304113988,0.0,4.7,349.0,0.06935855402844027,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.16125,-1.41125,-1.41125,-1.46,0.13264941703528166,0.04875000000000007,0.9750000000000014,-10.03657485458115,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1682.8895692468761,1673,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
750,423201612994258,14.99997537897434,target_lost_or_stale,tracking,0,1447429,102389406268557,423201.584485777,0.028508480987511575,False,True,0.0,259,232,84,82,-0.059375,-0.1375,0.17083333333333334,,4.417490504934084,,duplicate frame,0.3559431342307033,0.3559431342307033,2.8094375304113988,0.0,4.7,349.0,0.08934499300085008,1.56,-1.06,0.8480000000000001,1.1792452830188678,-8.0,-15.0,-15.0,-1.25,-0.16125,-1.41125,-1.41125,-1.46,0.15263585600769147,0.04875000000000007,0.9750000000000014,-10.033651837881436,0.17460785826149539,0.08279943922949096,-0.8279943922949096,1682.8866462301764,1673,-0.440625,5,0,bbox fill,False,,True,,1500,1625,1673,1497,2000,2000,1000,1000
751,423201632980350,15.019961470970884,target_lost_or_stale,tracking,0,1447430,102389439670853,423201.617981952,0.014998398022726178,True,True,0.0,258,230,85,83,-0.0609375,-0.13125,0.17291666666666666,83.99404740813482,4.4298796812326735,0.0013326937088979918,,0.35912604979747853,0.35912604979747853,2.784537631185286,0.0,4.7,349.0,0.10933108499739319,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.151875,-1.401875,-1.401875,-1.3,0.007627828978002071,-0.10187499999999994,-2.0374999999999988,-10.03976008724788,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.6791186673347,1669,-0.4640625,5,0,bbox fill,False,,True,,1500,1625,1669,1497,2000,2000,1000,1000
752,423201652971801,15.039952921972144,target_lost_or_stale,tracking,0,1447431,102389472482210,423201.651473195,0.0014986059977672994,True,True,0.0,257,229,87,84,-0.0609375,-0.12916666666666668,0.175,85.48684109265004,4.444166578940399,0.006455199705461823,,0.37454548275291283,0.37454548275291283,2.6699027115478486,0.0,4.7,349.0,0.12932253599865362,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.14875000000000002,-1.39875,-1.39875,-1.3,0.0276192799792625,-0.0987499999999999,-1.9749999999999979,-10.045682554607003,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.6225411346938,1669,-0.4640625,5,0,bbox fill,False,,True,,1500,1625,1669,1497,2000,2000,1000,1000
753,423201673012946,15.059994066949002,target_lost_or_stale,tracking,0,1447431,102389472482210,423201.651473195,0.02153975097462535,False,True,0.0,257,229,87,84,-0.0609375,-0.12916666666666668,0.175,,4.444166578940399,,duplicate frame,0.37454548275291283,0.37454548275291283,2.6699027115478486,0.0,5.2,349.0,0.017342441948130727,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.14875000000000002,-1.39875,-1.39875,-1.3,0.04766042495612055,-0.0987499999999999,-1.9749999999999979,-10.051619743806397,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.6284783238934,1669,-0.4640625,5,0,bbox fill,False,,True,,1500,1625,1669,1497,2000,2000,1000,1000
754,423201692974759,15.079955879948102,target_lost_or_stale,tracking,0,1447432,102389505851368,423201.684913943,0.008060815976932645,True,True,0.0,256,228,88,85,-0.0625,-0.12708333333333333,0.17708333333333334,86.48699324175861,4.457847491447101,0.0033023754417857987,,0.3824457257548997,0.3824457257548997,2.6147501008832714,0.0,5.2,349.0,0.03730425494723022,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.145625,-1.395625,-1.395625,-1.3,0.06762223795522004,-0.09562499999999985,-1.912499999999997,-10.057346288910514,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.5717048689974,1669,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1625,1669,1496,2000,2000,1000,1000
755,423201712994478,15.099975598976016,target_lost_or_stale,tracking,0,1447432,102389505851368,423201.684913943,0.02808053500484675,False,True,0.0,256,228,88,85,-0.0625,-0.12708333333333333,0.17708333333333334,,4.457847491447101,,duplicate frame,0.3824457257548997,0.3824457257548997,2.6147501008832714,0.0,5.2,349.0,0.05732397397514433,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.145625,-1.395625,-1.395625,-1.3,0.08764195698313415,-0.09562499999999985,-1.912499999999997,-10.063089445806646,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.5774480258935,1669,-0.48750000000000004,5,0,bbox fill,False,,True,,1500,1625,1669,1496,2000,2000,1000,1000
756,423201732987875,15.119968995975796,target_lost_or_stale,tracking,0,1447433,102389538585731,423201.718354168,0.01463370700366795,True,True,0.0,255,227,89,87,-0.0640625,-0.12708333333333333,0.18125,87.99431799837987,4.472959051136226,0.006635681626361745,,0.39832045536852273,0.39832045536852273,2.5105414158929107,0.0,5.2,349.0,0.07731737097492442,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.145625,-1.395625,-1.395625,-1.3,0.10763535398291424,-0.09562499999999985,-1.912499999999997,-10.068825051570958,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.583183631658,1669,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1625,1669,1496,2000,2000,1000,1000
757,423201752973258,15.139954378944822,target_lost_or_stale,tracking,0,1447434,102389571563840,423201.752032506,0.0009407519828528166,True,True,0.0,254,227,90,88,-0.065625,-0.12916666666666668,0.18333333333333332,88.99438184514796,4.487143619180739,0.002199420343841574,,0.4035449895352742,0.4035449895352742,2.4780384490750547,0.0,5.2,349.0,0.09730275394394994,1.52,-1.02,0.8160000000000001,1.2254901960784312,-8.0,-15.0,-15.0,-1.25,-0.14875000000000002,-1.39875,-1.39875,-1.3,0.12762073695193976,-0.0987499999999999,-1.9749999999999979,-10.074745721275532,0.9697315331255014,0.2601858580086931,-2.601858580086931,1683.6516043013626,1669,-0.534375,5,0,bbox fill,False,,True,,1500,1625,1669,1496,2000,2000,1000,1000
