sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
600,602407443870502,12.00003122491762,target_lost_or_stale,tracking,0,38868,1318629180436,602407.421214778,0.022655723965726793,False,True,0.0,317,378,30,37,0.0375,-0.6520833333333333,0.07708333333333334,,3.50503361324875,,duplicate frame,0.08472423281759173,0.08472423281759173,11.802998584277116,11.78034286031139,0.022655723965726793,0.0,1.4,359.0,0.05912680097389966,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.041016293926465,-7.041016293926465,-0.4948922174108858,-0.5,-0.9948922174108858,-0.9513420309215752,-0.7,0.02885301294736564,-0.25134203092157525,-5.026840618431505,-5.0864969116988075,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1664.5659340245743,1654,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1654,1501,2000,2000,1000,1000
601,602407463926150,12.02008687297348,target_lost_or_stale,tracking,0,38869,1318660651627,602407.454630911,0.009295238996855915,True,True,0.0,317,379,30,37,0.0375,-0.65625,0.07708333333333334,33.31666249791537,3.507232276667567,-0.0018071223298110617,,0.08039788583190385,0.08039788583190385,12.43813801386274,12.428842774865885,0.009295238996855915,0.0,1.4,359.0,0.07918244902975857,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.031798220039444,-7.031798220039444,-0.4690702188131034,-0.5,-0.9690702188131034,-0.9613698549495047,-0.7,0.04890866100322455,-0.2613698549495047,-5.227397098990094,-5.102222737168642,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1664.7822163306025,1654,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1654,1501,2000,2000,1000,1000
602,602407483871251,12.040031973971054,target_lost_or_stale,tracking,0,38869,1318660651627,602407.454630911,0.029240339994430542,False,True,0.0,317,379,30,37,0.0375,-0.65625,0.07708333333333334,,3.507232276667567,,duplicate frame,0.08039788583190385,0.08039788583190385,12.43813801386274,12.40889767386831,0.029240339994430542,0.0,1.4,359.0,0.0991275500273332,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.031353675736272,-7.031353675736272,-0.46982416595128346,-0.5,-0.9698241659512834,-0.9698241659512834,-0.7,0.06885376200079918,-0.26982416595128345,-5.396483319025669,-5.118367747893096,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1664.9674475613626,1654,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1654,1501,2000,2000,1000,1000
603,602407503839926,12.060000648954883,target_lost_or_stale,tracking,0,38870,1318693501422,602407.488079363,0.015760562964715064,True,True,0.0,317,379,30,37,0.0375,-0.65625,0.07708333333333334,33.31666249791537,3.5085691264745904,-0.003863814340616223,,0.07115664659236812,0.07115664659236812,14.053500943188835,14.03774038022412,0.015760562964715064,0.0,1.3,359.0,0.008236174937337637,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.0634970485085375,-7.0634970485085375,-0.41530900572951907,-0.5,-0.915309005729519,-0.9598398284593688,-0.7,0.08882243698462844,-0.2598398284593688,-5.196796569187376,-5.133933719140173,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1664.7833267827714,1654,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1654,1501,2000,2000,1000,1000
604,602407523840374,12.080001096939668,target_lost_or_stale,tracking,0,38871,1318726337718,602407.521529361,0.002311012940481305,True,True,0.0,317,379,30,37,0.0375,-0.65625,0.07708333333333334,33.31666249791537,3.509237232008548,-0.004891669008243671,,0.059457586982439754,0.059457586982439754,16.818711467307622,16.81640045436714,0.002311012940481305,0.0,1.3,359.0,0.02823662292212248,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.103959098353871,-7.103959098353871,-0.3466853691918342,-0.5,-0.8466853691918341,-0.9498396044669764,-0.7,0.10882288496941328,-0.2498396044669764,-4.996792089339528,-5.148924431181216,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1665.5983130149646,1655,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1655,1501,2000,2000,1000,1000
605,602407543873173,12.100033895927481,target_lost_or_stale,tracking,0,38871,1318726337718,602407.521529361,0.0223438119282946,False,True,0.0,317,379,30,37,0.0375,-0.65625,0.07708333333333334,,3.509237232008548,,duplicate frame,0.059457586982439754,0.059457586982439754,16.818711467307622,16.796367655379328,0.0223438119282946,0.0,1.3,359.0,0.04826942190993577,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.103715297104433,-7.103715297104433,-0.3470988561108831,-0.5,-0.8470988561108831,-0.9398232049730697,-0.7,0.12885568395722657,-0.23982320497306975,-4.796464099461395,-5.163337421354732,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1665.4123980152601,1655,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1655,1501,2000,2000,1000,1000
606,602407563866190,12.120026913005859,target_lost_or_stale,tracking,0,38872,1318759487700,602407.555012831,0.008853359031490982,True,True,0.0,317,378,30,38,0.0375,-0.6541666666666667,0.07916666666666666,33.76388603226827,3.5140853706620914,0.00816369235719927,,0.07896259614248313,0.07896259614248313,12.664223934526692,12.655370575495201,0.008853359031490982,0.0,1.3,359.0,0.06826243898831308,6.33,-5.83,5.83,0.17152658662092624,-10.0,-7.049092761649595,-7.049092761649595,-0.46067398542155086,-0.5,-0.9606739854215509,-0.9498197135122584,-0.7,0.14884870103560388,-0.2498197135122584,-4.996394270245168,-5.178321370751029,-0.4169246678174734,0.04525964944438887,-0.4525964944438887,1664.62731213544,1654,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1654,1501,2000,2000,1000,1000
607,602407583869888,12.140030610957183,target_lost_or_stale,tracking,0,38872,1318759487700,602407.555012831,0.028857056982815266,False,True,0.0,317,378,30,38,0.0375,-0.6541666666666667,0.07916666666666666,,3.5140853706620914,,duplicate frame,0.07896259614248313,0.07896259614248313,12.664223934526692,12.635366877543877,0.028857056982815266,0.0,1.3,359.0,0.08826613693963736,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.0558691143855565,-7.0558691143855565,-0.45586329671494713,-0.5,-0.9558632967149472,-0.9558632967149472,-0.8,0.01761828293092549,-0.15586329671494714,-3.117265934298943,-5.18767489767858,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1665.344565096833,1658,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1658,1501,2000,2000,1000,1000
608,602407603848458,12.160009181010537,target_lost_or_stale,tracking,0,38873,1318792435882,602407.588391142,0.015457316068932414,True,True,0.0,317,377,30,38,0.0375,-0.65,0.07916666666666666,33.76388603226827,3.51765577543109,0.0026707619433552487,,0.08536378749330205,0.08536378749330205,11.714569249618448,11.699111933549515,0.015457316068932414,0.0,1.4,359.0,0.017413360998034477,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.058470881959828,-7.058470881959828,-0.49234506283182583,-0.5,-0.9923450628318258,-0.9658525817416241,-0.8,0.037596852984279394,-0.1658525817416241,-3.317051634832482,-5.197615389947144,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1664.5542912896353,1657,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1657,1501,2000,2000,1000,1000
609,602407623860002,12.180020725005306,target_lost_or_stale,tracking,0,38874,1318825577414,602407.621871089,0.001988913048990071,True,True,0.0,317,377,30,38,0.0375,-0.65,0.07916666666666666,33.76388603226827,3.5201210575766666,-0.0011219798190702512,,0.08268282788825314,0.08268282788825314,12.094409752790655,12.092420839741665,0.001988913048990071,0.0,1.4,359.0,0.03742490499280393,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.068201393586271,-7.068201393586271,-0.47633142084087876,-0.5,-0.9763314208408788,-0.9758583537390089,-0.8,0.05760839697904885,-0.17585835373900882,-3.5171670747801764,-5.208172981495231,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1664.7649643211312,1657,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1657,1501,2000,2000,1000,1000
610,602407643859143,12.200019865995273,target_lost_or_stale,tracking,0,38874,1318825577414,602407.621871089,0.02198805403895676,False,True,0.0,317,377,30,38,0.0375,-0.65,0.07916666666666666,,3.5201210575766666,,duplicate frame,0.08268282788825314,0.08268282788825314,12.094409752790655,12.072421698751699,0.02198805403895676,0.0,1.4,359.0,0.05742404598277062,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.067721912217845,-7.067721912217845,-0.47712051017863216,-0.5,-0.9771205101786322,-0.9771205101786322,-0.8,0.07760753796901554,-0.17712051017863217,-3.5424102035726435,-5.218799755661063,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1664.8008342240894,1657,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1657,1501,2000,2000,1000,1000
611,602407663879759,12.220040482003242,target_lost_or_stale,tracking,0,38875,1318858270679,602407.655331976,0.00854778301436454,True,True,0.0,317,376,30,38,0.0375,-0.6458333333333334,0.07916666666666666,33.76388603226827,3.521664123664104,-0.0034959276458974564,,0.07432458528100713,0.07432458528100713,13.454498215081726,13.445950432067361,0.00854778301436454,0.0,1.4,359.0,0.0774446619907394,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.122305771391315,-7.122305771391315,-0.428381766621936,-0.5,-0.928381766621936,-0.9671102021746478,-0.8,0.09762815397698432,-0.16711020217464778,-3.3422040434929556,-5.228836703227321,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1665.610665011576,1658,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1658,1501,2000,2000,1000,1000
612,602407683843265,12.240003988030367,target_lost_or_stale,tracking,0,38875,1318858270679,602407.655331976,0.028511289041489363,False,True,0.0,317,376,30,38,0.0375,-0.6458333333333334,0.07916666666666666,,3.521664123664104,,duplicate frame,0.07432458528100713,0.07432458528100713,13.454498215081726,13.425986926040236,0.028511289041489363,0.0,1.4,359.0,0.09740816801786423,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.121914113597365,-7.121914113597365,-0.42901874042706317,-0.5,-0.9290187404270631,-0.9571284491610854,-0.8,0.11759166000410914,-0.15712844916108537,-3.1425689832217074,-5.238247207452901,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1665.4204404555303,1658,0.075,0.075,5,0,bbox fill,False,,True,,1500,1559,1658,1501,2000,2000,1000,1000
613,602407703846381,12.260007104021497,target_lost_or_stale,tracking,0,38876,1318891458197,602407.688774844,0.015071536996401846,True,True,0.0,317,375,30,38,0.0375,-0.6416666666666667,0.07916666666666666,33.76388603226827,3.522484457867972,-0.004757980267232842,,0.06294283354349457,0.06294283354349457,15.887432193674327,15.872360656677925,0.015071536996401846,0.0,1.6,359.0,0.01654484705068171,6.26,-5.76,5.76,0.1736111111111111,-10.0,-7.188013829112908,-7.188013829112908,-0.3628949798073429,-0.5,-0.8628949798073429,-0.9471268911655202,-0.8,0.13759477599523962,-0.14712689116552014,-2.9425378233104027,-5.247076196261096,-0.6612264653497206,-0.09603757351443304,0.9603757351443304,1665.229238284427,1658,0.075,0.075,5,0,bbox fill,False,,True,,1500,1560,1658,1501,2000,2000,1000,1000
614,602407723861960,12.280022682971321,target_lost_or_stale,tracking,0,38877,1318924367124,602407.722204014,0.0016579460352659225,True,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,33.76388603226827,3.522769699697358,-0.005196813850903759,,0.050506236727610225,0.050506236727610225,19.79953496423008,19.797877018194814,0.0016579460352659225,0.0,1.6,359.0,0.036560426000505686,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.266482160705826,-7.266482160705826,-0.28740455326451053,-0.5,-0.7874045532645105,-0.9371191016906082,-0.9,0.006330783944576979,-0.03711910169060817,-0.7423820338121634,-5.249305077192401,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1664.901330949375,1661,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1661,1501,2000,2000,1000,1000
615,602407743854565,12.300015287939459,target_lost_or_stale,tracking,0,38877,1318924367124,602407.722204014,0.02165055100340396,False,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,,3.522769699697358,,duplicate frame,0.050506236727610225,0.050506236727610225,19.79953496423008,19.777884413226676,0.02165055100340396,0.0,1.6,359.0,0.056553030968643725,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.266297072417468,-7.266297072417468,-0.2876950780536846,-0.5,-0.7876950780536847,-0.9271227992065392,-0.9,0.026323388912715018,-0.02712279920653915,-0.542455984130783,-5.2509318434229,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1665.7030316659243,1662,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1662,1501,2000,2000,1000,1000
616,602407763874816,12.320035538985394,target_lost_or_stale,tracking,0,38878,1318957437962,602407.75560715,0.008267665980383754,True,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,33.76388603226827,3.522684017899811,-0.005064995700830632,,0.038375649490831464,0.038375649490831464,26.05819089104708,26.049923225066696,0.008267665980383754,0.0,1.6,359.0,0.07657328201457858,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.310426720682757,-7.310426720682757,-0.21842674739727308,-0.5,-0.7184267473972731,-0.9171126736835717,-0.9,0.046343639958649874,-0.017112673683571722,-0.34225347367143444,-5.251959643492537,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1665.5038569555345,1662,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1662,1501,2000,2000,1000,1000
617,602407783863072,12.340023795026354,target_lost_or_stale,tracking,0,38878,1318957437962,602407.75560715,0.028255922021344304,False,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,,3.522684017899811,,duplicate frame,0.038375649490831464,0.038375649490831464,26.05819089104708,26.029934969025735,0.028255922021344304,0.0,1.6,359.0,0.09656153805553913,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.310319863582661,-7.310319863582661,-0.21859447619714778,-0.5,-0.7185944761971478,-0.9071185456630915,-0.9,0.06633189599961042,-0.007118545663091447,-0.14237091326182894,-5.252386505432597,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1665.304401257065,1662,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1662,1501,2000,2000,1000,1000
618,602407803855008,12.360015730955638,target_lost_or_stale,tracking,0,38879,1318990358124,602407.789083718,0.014771290007047355,True,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,33.76388603226827,3.522366776652285,-0.004576932243098852,,0.027438011556590272,0.027438011556590272,30.0,29.985228709992953,0.014771290007047355,0.0,1.7,0.0,0.015733774984255433,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.328689742938915,-7.328689742938915,-0.18976010004898633,-0.5,-0.6897601000489864,-0.8971225776984497,-0.9,0.08632383192889392,0.002877422301550303,0.05754844603100606,-5.252213929705714,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1665.1043093220453,1662,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1662,1501,2000,2000,1000,1000
619,602407823873020,12.380033742985688,target_lost_or_stale,tracking,0,38880,1319023297275,602407.822514981,0.001358038978651166,True,True,0.0,317,373,30,39,0.0375,-0.6354166666666666,0.08125,34.20526275297414,3.5264674714859474,0.009095449861467042,,0.0492031476103873,0.0492031476103873,20.323903013653734,20.322544974675083,0.001358038978651166,0.0,1.7,0.0,0.03575178701430559,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.284262198949168,-7.284262198949168,-0.2799846184171612,-0.5,-0.7799846184171613,-0.8871135716834246,-0.9,0.10634184395894408,0.012886428316575382,0.25772856633150765,-5.251440047674517,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1664.9033553197135,1662,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1662,1501,2000,2000,1000,1000
620,602407843878070,12.40003879298456,target_lost_or_stale,tracking,0,38880,1319023297275,602407.822514981,0.021363088977523148,False,True,0.0,317,373,30,39,0.0375,-0.6354166666666666,0.08125,,3.5264674714859474,,duplicate frame,0.0492031476103873,0.0492031476103873,20.323903013653734,20.30253992467621,0.021363088977523148,0.0,1.7,0.0,0.055756837013177574,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.284085429183613,-7.284085429183613,-0.2802605004649804,-0.5,-0.7802605004649804,-0.8771110466839886,-0.9,0.12634689395781606,0.022888953316011373,0.45777906632022747,-5.250066363707991,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1665.7019311357583,1663,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1663,1501,2000,2000,1000,1000
621,602407863857037,12.420017760014161,target_lost_or_stale,tracking,0,38881,1319056355481,602407.855967426,0.007889611064456403,True,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,33.76388603226827,3.525060853840048,-0.008721666378118886,,0.028345679301409896,0.028345679301409896,30.0,29.992110388935544,0.007889611064456403,0.0,1.7,0.0,0.07573580404277891,6.19,-5.69,5.69,0.17574692442882248,-10.0,-7.328717481761733,-7.328717481761733,-0.18971655966227408,-0.5,-0.6897165596622741,-0.867121563169188,-0.9,0.1463258609874174,0.03287843683081204,0.6575687366162408,-5.248095732091708,-0.6610277867569991,-0.20903561616294628,2.0903561616294626,1665.500170833846,1663,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1663,1501,2000,2000,1000,1000
622,602407883870040,12.440030762925744,target_lost_or_stale,tracking,0,38881,1319056355481,602407.855967426,0.027902613976038992,False,True,0.0,317,374,30,38,0.0375,-0.6375,0.07916666666666666,,3.525060853840048,,duplicate frame,0.028345679301409896,0.028345679301409896,30.0,29.97209738602396,0.027902613976038992,0.0,1.7,0.0,0.0957488069543615,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.337721734444771,-7.337721734444771,-0.18717408821098896,-0.5,-0.6871740882109889,-0.8571150617133967,-1.0,0.014812450972385705,0.1428849382866033,2.8576987657320663,-5.239517062033855,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1665.3896314691235,1666,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1666,1501,2000,2000,1000,1000
623,602407903859678,12.46002040093299,target_lost_or_stale,tracking,0,38882,1319089463722,602407.889372188,0.01448748994152993,True,True,0.0,317,374,30,39,0.0375,-0.6395833333333333,0.08125,34.20526275297414,3.528237857296381,0.006371779383877563,,0.04360525067848006,0.04360525067848006,22.933018029719,22.91853053977747,0.01448748994152993,0.0,1.5,0.0,0.004528360906988382,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.287277347704682,-7.287277347704682,-0.24478009138776446,-0.5,-0.7447800913877645,-0.8471202427097737,-1.0,0.03480208897963166,0.1528797572902263,3.057595145804526,-5.230349029013253,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1665.1805670560304,1666,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1666,1501,2000,2000,1000,1000
624,602407923843374,12.480004096985795,target_lost_or_stale,tracking,0,38883,1319122530320,602407.922854129,0.00098924501799047,True,True,0.0,317,375,30,38,0.0375,-0.6416666666666667,0.07916666666666666,33.76388603226827,3.5260907194648015,-0.01030607503158576,,0.01898045359430314,0.01898045359430314,30.0,29.99901075498201,0.00098924501799047,0.0,1.5,0.0,0.02451205695979297,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.310958628054319,-7.310958628054319,-0.18700616649728471,-0.5,-0.6870061664972847,-0.8371283946833714,-1.0,0.05478578503243625,0.1628716053166286,3.2574321063325717,-5.220584699044413,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1664.9709657655335,1666,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1666,1501,2000,2000,1000,1000
625,602407943853536,12.500014259014279,target_lost_or_stale,tracking,0,38883,1319122530320,602407.922854129,0.020999407046474516,False,True,0.0,317,375,30,38,0.0375,-0.6416666666666667,0.07916666666666666,,3.5260907194648015,,duplicate frame,0.01898045359430314,0.01898045359430314,30.0,29.979000592953525,0.020999407046474516,0.0,1.5,0.0,0.04452221898827702,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.310878899529175,-7.310878899529175,-0.1871309879929291,-0.5,-0.687130987992929,-0.8271233136691294,-1.0,0.0747959470609203,0.1728766863308706,3.457533726617412,-5.210206827531128,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1665.7604862737353,1667,0.075,0.075,5,0,bbox fill,False,,True,,1500,1561,1667,1501,2000,2000,1000,1000
626,602407963877363,12.520038085989654,target_lost_or_stale,tracking,0,38884,1319155441002,602407.95628369,0.007593673071824014,True,True,0.0,317,375,31,39,0.0390625,-0.64375,0.08125,34.77067730142742,3.5344424468593982,0.022049197612304727,,0.07174620219690364,0.07174620219690364,13.938019984048118,13.930426310976294,0.007593673071824014,0.0,1.5,0.0,0.06454604596365243,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.160541563718941,-7.160541563718941,-0.4027156007120669,-0.5,-0.9027156007120669,-0.8371352271568171,-1.0,0.09481977403629571,0.1628647728431829,3.257295456863658,-5.200423299435741,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1664.9509410153937,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
627,602407983866678,12.540027400944382,target_lost_or_stale,tracking,0,38884,1319155441002,602407.95628369,0.027582988026551902,False,True,0.0,317,375,31,39,0.0390625,-0.64375,0.08125,,3.5344424468593982,,duplicate frame,0.07174620219690364,0.07174620219690364,13.938019984048118,13.910436996021566,0.027582988026551902,0.0,1.5,0.0,0.08453536091838032,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.160174071961167,-7.160174071961167,-0.4032943035222028,-0.5,-0.9032943035222027,-0.847129884634181,-1.0,0.1148090889910236,0.15287011536581896,3.057402307316379,-5.191255992786102,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1665.1416668582913,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
628,602408003863947,12.560024669975974,target_lost_or_stale,tracking,0,38885,1319188415971,602407.989731391,0.014132556039839983,True,True,0.0,317,376,31,38,0.0390625,-0.6458333333333334,0.07916666666666666,34.322004603461025,3.5364727637838094,-0.0010555102739129296,,0.06922163939162068,0.06922163939162068,14.44634956335707,14.432217007317231,0.014132556039839983,0.0,1.5,0.0,0.10453262994997203,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.156746422167126,-7.156746422167126,-0.38871366728727075,-0.5,-0.8887136672872707,-0.8571285191499769,-1.0,0.1348063580226153,0.1428714808500231,2.857429617000462,-5.182684874467602,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1665.3330684302887,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1560,1666,1501,2000,2000,1000,1000
629,602408023891516,12.580052239005454,target_lost_or_stale,tracking,0,38886,1319221408873,602408.023218363,0.0006731529720127583,True,True,0.0,317,376,31,39,0.0390625,-0.6479166666666667,0.08125,34.77067730142742,3.542285060336509,0.009983638416749763,,0.0930724393689707,0.0930724393689707,10.744319228978851,10.743646076006838,0.0006731529720127583,0.0,1.4,0.0,0.003556578070856631,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.060303112503831,-7.060303112503831,-0.5221690997927126,-0.5,-1.0221690997927126,-0.867142303664717,-1.0,0.15483392705209553,0.132857696335283,2.65715392670566,-5.174702424414245,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1665.5253616705302,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
630,602408043854533,12.600015255971812,target_lost_or_stale,tracking,0,38886,1319221408873,602408.023218363,0.020636169938370585,False,True,0.0,317,376,31,39,0.0390625,-0.6479166666666667,0.08125,,3.542285060336509,,duplicate frame,0.0930724393689707,0.0930724393689707,10.744319228978851,10.72368305904048,0.020636169938370585,0.0,1.4,0.0,0.023519595037214458,6.11,-5.61,5.61,0.17825311942959002,-10.0,-7.059693047685933,-7.059693047685933,-0.523141160468236,-0.5,-1.0231411604682359,-0.8771238121478959,-1.0,0.17479694401845336,0.12287618785210408,2.4575237570420816,-5.167343486145686,-0.6599509489374037,-0.29921868271783775,2.9921868271783776,1664.7176329019253,1665,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1665,1501,2000,2000,1000,1000
631,602408063866274,12.620026996941306,target_lost_or_stale,tracking,0,38887,1319254542941,602408.056635339,0.0072309349197894335,True,True,0.0,317,376,31,39,0.0390625,-0.6479166666666667,0.08125,34.77067730142742,3.5465779677328233,0.0033791654993429177,,0.10116213725318086,0.10116213725318086,9.885121322588079,9.87789038766829,0.0072309349197894335,0.0,1.4,0.0,0.04353133600670844,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.039510392679269,-7.039510392679269,-0.5608484992824198,-0.5,-1.0608484992824199,-0.8871296826326429,-1.05,0.013291102019138634,0.16287031736735713,3.2574063473471426,-5.1575655303373615,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1664.9554989038795,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
632,602408083870876,12.64003159897402,target_lost_or_stale,tracking,0,38887,1319254542941,602408.056635339,0.027235536952503026,False,True,0.0,317,376,31,39,0.0390625,-0.6479166666666667,0.08125,,3.5465779677328233,,duplicate frame,0.10116213725318086,0.10116213725318086,9.885121322588079,9.857885785635576,0.027235536952503026,0.0,1.4,0.0,0.06353593803942204,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.03878707780072,-7.03878707780072,-0.5619866288238614,-0.5,-1.0619866288238615,-0.8971319836489997,-1.05,0.033295704051852226,0.15286801635100034,3.0573603270200067,-5.148391338845466,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1665.1463707327148,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
633,602408103843883,12.660004606004804,target_lost_or_stale,tracking,0,38888,1319287321572,602408.090109734,0.013734149048104882,True,True,0.0,317,376,31,39,0.0390625,-0.6479166666666667,0.08125,34.77067730142742,3.549547849751609,-0.0011898837603272483,,0.09831845027958512,0.09831845027958512,10.171030942374815,10.15729679332671,0.013734149048104882,0.0,1.4,0.0,0.08350894507020712,6.04,-5.54,5.54,0.18050541516245489,-10.0,-7.049315209414367,-7.049315209414367,-0.5454207071747427,-0.5,-1.0454207071747428,-0.9071184871643923,-1.05,0.05326871108263731,0.1428815128356078,2.857630256712156,-5.139830018464162,-0.2754554086839722,-0.29446602791106463,2.9446602791106464,1665.3375394826414,1666,0.09062500000000001,0.09062500000000001,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
