sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
362,422605633182758,7.239991460985038,target_lost_or_stale,tracking,0,617823,172035860478103,422605.605905058,0.02727770002093166,False,True,0.0,314,274,18,21,0.009375,-0.18541666666666667,0.04375,,2.964757827992518,,duplicate frame,0.11680561537184958,0.11680561537184958,8.561232238848358,8.533954538827427,0.02727770002093166,0.0,2.1,6.0,0.03903888101922348,6.73,-6.23,6.23,0.16051364365971107,-10.0,-9.425913698608404,-9.425913698608404,-0.7300249809926932,-0.263125,-0.9931499809926931,-0.9444081030501671,-0.72,0.07904738100478426,-0.22440810305016712,-4.488162061003342,-7.619036659568198,0.0,-0.04826820247886314,0.4826820247886314,1668.6245166957829,1657,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1579,1657,1500,2000,2000,1000,1000
363,422605653143455,7.259952157968655,target_lost_or_stale,tracking,0,617824,172035893763869,422605.639294857,0.013848597998730838,True,True,0.0,314,275,18,21,0.009375,-0.18958333333333333,0.04375,19.44222209522358,2.9682341478415757,-0.0012108462027411449,,0.11390449889006381,0.11390449889006381,8.779284486077772,8.765435888079042,0.013848597998730838,0.0,2.1,6.0,0.05899957800284028,6.73,-6.23,6.23,0.16051364365971107,-10.0,-9.428353194359525,-9.428353194359525,-0.7107461716162656,-0.269375,-0.9801211716162657,-0.9543884515419755,-0.72,0.09900807798840106,-0.23438845154197552,-4.68776903083951,-7.633072330141263,0.0,-0.04826820247886314,0.4826820247886314,1668.8381593361921,1657,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1579,1657,1500,2000,2000,1000,1000
364,422605673147466,7.27995616896078,target_lost_or_stale,tracking,0,617825,172035927460288,422605.672773904,0.0003735619829967618,True,True,0.0,314,275,18,21,0.009375,-0.18958333333333333,0.04375,19.44222209522358,2.9704373994777376,-0.004600464104528523,,0.10291144020843855,0.10291144020843855,9.717092657284587,9.71671909530159,0.0003735619829967618,0.0,1.9,7.0,0.008719203004147857,6.73,-6.23,6.23,0.16051364365971107,-10.0,-9.51886912666574,-9.51886912666574,-0.6411629212387592,-0.269375,-0.9105379212387592,-0.9443864460459132,-0.72,0.11901208898052573,-0.22438644604591318,-4.487728920918263,-7.646538216940821,0.0,-0.04826820247886314,0.4826820247886314,1669.6515851130705,1658,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1579,1658,1500,2000,2000,1000,1000
365,422605693150953,7.299959655967541,target_lost_or_stale,tracking,0,617825,172035927460288,422605.672773904,0.020377048989757895,False,True,0.0,314,275,18,21,0.009375,-0.18958333333333333,0.04375,,2.9704373994777376,,duplicate frame,0.10291144020843855,0.10291144020843855,9.717092657284587,9.696715608294829,0.020377048989757895,0.0,1.9,7.0,0.02872269001090899,6.63,-6.13,6.13,0.1631321370309951,-10.0,-9.538369273583745,-9.538369273583745,-0.6321728147576314,-0.269375,-0.9015478147576315,-0.9343847025425326,-0.73,0.008466812956612557,-0.2043847025425326,-4.0876940508506525,-7.658803437165893,-0.07659973000012543,-0.053934507983115595,0.539345079831156,1669.2071524081855,1658,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1579,1658,1500,2000,2000,1000,1000
366,422605713173776,7.319982478977181,target_lost_or_stale,tracking,0,617826,172035960056319,422605.70618038,0.006993395974859595,True,True,0.0,314,276,18,21,0.009375,-0.19375,0.04375,19.44222209522358,2.9716254344579403,-0.006428210227917397,,0.0875175142566066,0.0875175142566066,11.426284309994683,11.419290914019824,0.006993395974859595,0.0,1.9,7.0,0.04874551302054897,6.63,-6.13,6.13,0.1631321370309951,-10.0,-9.640460766848651,-9.638483388631945,-0.5368109146316612,-0.275625,-0.8124359146316612,-0.9243732910377126,-0.73,0.028489635966252536,-0.19437329103771261,-3.8874658207542523,-7.670479143178641,-0.07659973000012543,-0.053934507983115595,0.539345079831156,1669.0185998841018,1658,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1580,1658,1500,2000,2000,1000,1000
367,422605733151213,7.339959915960208,target_lost_or_stale,tracking,0,617826,172035960056319,422605.70618038,0.02697083295788616,False,True,0.0,314,276,18,21,0.009375,-0.19375,0.04375,,2.9716254344579403,,duplicate frame,0.0875175142566066,0.0875175142566066,11.426284309994683,11.399313477036797,0.02697083295788616,0.0,1.9,7.0,0.06872295000357553,6.63,-6.13,6.13,0.1631321370309951,-10.0,-9.639223419411186,-9.639223419411186,-0.5377516823577578,-0.275625,-0.8133766823577578,-0.9143845725461993,-0.73,0.0484670729492791,-0.18438457254619933,-3.6876914509239866,-7.681529736714693,-0.07659973000012543,-0.053934507983115595,0.539345079831156,1669.8298761078074,1659,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1580,1659,1500,2000,2000,1000,1000
368,422605753147486,7.359956189000513,target_lost_or_stale,tracking,0,617827,172035993316292,422605.739596548,0.013550937990657985,True,True,0.0,314,276,18,21,0.009375,-0.19375,0.04375,19.44222209522358,2.9720639416050894,-0.007102836608146923,,0.07051296338998295,0.07051296338998295,14.181789445854713,14.168238507864055,0.013550937990657985,0.0,1.7,7.0,0.019380690006073564,6.63,-6.13,6.13,0.1631321370309951,-10.0,-9.777448346340867,-9.739204784612715,-0.43265787744874246,-0.275625,-0.7082828774487424,-0.9043864360260464,-0.73,0.06846334598958492,-0.17438643602604642,-3.4877287205209284,-7.691990973082601,-0.07659973000012543,-0.053934507983115595,0.539345079831156,1669.6403746137723,1659,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1581,1659,1500,2000,2000,1000,1000
369,422605773141786,7.379950488975737,target_lost_or_stale,tracking,0,617828,172036026935186,422605.773066038,7.574801566079259e-05,True,True,0.0,314,276,18,21,0.009375,-0.19375,0.04375,19.44222209522358,2.9719820676744377,-0.0069768767148365995,,0.053836577283799036,0.053836577283799036,18.57473209577401,18.57465634775835,7.574801566079259e-05,0.0,1.7,7.0,0.039374989981297404,6.63,-6.13,6.13,0.1631321370309951,-10.0,-9.912443680362422,-9.839176284488834,-0.33001956457405945,-0.275625,-0.6056445645740595,-0.8943892860384345,-0.73,0.08845764596480876,-0.1643892860384345,-3.28778572076869,-7.7018515191758965,-0.07659973000012543,-0.053934507983115595,0.539345079831156,1669.4502921601133,1659,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1582,1659,1500,2000,2000,1000,1000
370,422605793181630,7.399990333011374,target_lost_or_stale,tracking,0,617828,172036026935186,422605.773066038,0.020115592051297426,False,True,0.0,314,276,18,21,0.009375,-0.19375,0.04375,,2.9719820676744377,,duplicate frame,0.053836577283799036,0.053836577283799036,18.57473209577401,18.554616503722713,0.020115592051297426,0.0,1.7,7.0,0.05941483401693404,6.63,-6.13,6.13,0.1631321370309951,-10.0,-9.911974876377363,-9.911974876377363,-0.3303760009682822,-0.275625,-0.6060010009682821,-0.8843693640206162,-0.73,0.1084974900004454,-0.15436936402061618,-3.0873872804123237,-7.711132133112457,-0.07659973000012543,-0.053934507983115595,0.539345079831156,1670.2591743336936,1660,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1583,1660,1500,2000,2000,1000,1000
371,422605813173199,7.419981901999563,target_lost_or_stale,tracking,0,617829,172036059833069,422605.806566815,0.0066063840058632195,True,True,0.0,315,275,18,22,0.0125,-0.19166666666666668,0.04583333333333333,19.8997487421324,2.9797081496196136,0.0169214707809644,,0.09424512246824306,0.09424512246824306,10.610628686242741,10.604022302236878,0.0066063840058632195,0.0,1.7,7.0,0.019159539020620286,6.54,-6.04,6.04,0.16556291390728478,-10.0,-9.617677531270902,-9.617677531270902,-0.5695951807575778,-0.2725,-0.8420951807575778,-0.8743735795265216,-0.74,0.009026067040394992,-0.13437357952652162,-2.6874715905304325,-7.71919114916834,-0.08370793194542435,-0.059889192775577346,0.5988919277557735,1669.807770811943,1660,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1580,1660,1499,2000,2000,1000,1000
372,422605833153545,7.439962247968651,target_lost_or_stale,tracking,0,617829,172036059833069,422605.806566815,0.026586729974951595,False,True,0.0,315,275,18,22,0.0125,-0.19166666666666668,0.04583333333333333,,2.9797081496196136,,duplicate frame,0.09424512246824306,0.09424512246824306,10.610628686242741,10.58404195626779,0.026586729974951595,0.0,1.7,7.0,0.03913988498970866,6.54,-6.04,6.04,0.16556291390728478,-10.0,-9.616238496436452,-9.616238496436452,-0.5706704513225364,-0.2725,-0.8431704513225364,-0.8643834065419774,-0.74,0.029006413009483367,-0.12438340654197744,-2.4876681308395487,-7.726646819654908,-0.08370793194542435,-0.059889192775577346,0.5988919277557735,1669.6154230227387,1660,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1580,1660,1499,2000,2000,1000,1000
373,422605853167873,7.459976575977635,target_lost_or_stale,tracking,0,617830,172036093239242,422605.83997627,0.013191603007726371,True,True,0.0,315,274,18,22,0.0125,-0.1875,0.04583333333333333,19.8997487421324,2.9856044250365725,0.007850277831796593,,0.11304286182049988,0.11304286182049988,8.846202085611512,8.833010482603786,0.013191603007726371,0.0,1.7,7.0,0.059154212998691946,6.54,-6.04,6.04,0.16556291390728478,-10.0,-9.487853735201211,-9.487853735201211,-0.6837985771550374,-0.26625,-0.9500485771550374,-0.8743905705464691,-0.74,0.04902074101846665,-0.13439057054646908,-2.6878114109293816,-7.734716030535602,-0.08370793194542435,-0.059889192775577346,0.5988919277557735,1668.8236355137092,1659,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1579,1659,1499,2000,2000,1000,1000
374,422605873155580,7.4799642830039375,target_lost_or_stale,tracking,0,617830,172036093239242,422605.83997627,0.033179310034029186,False,True,0.0,315,274,18,22,0.0125,-0.1875,0.04583333333333333,,2.9856044250365725,,duplicate frame,0.11304286182049988,0.11304286182049988,8.846202085611512,8.813022775577483,0.033179310034029186,0.0,1.9,7.0,0.018916879023890942,6.54,-6.04,6.04,0.16556291390728478,-10.0,-9.485767550739372,-9.485767550739372,-0.6853494145888239,-0.26625,-0.9515994145888239,-0.8843844240596205,-0.74,0.06900844804476947,-0.1443844240596205,-2.8876884811924097,-7.743373771237398,-0.08370793194542435,-0.059889192775577346,0.5988919277557735,1669.032170324674,1659,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1579,1659,1499,2000,2000,1000,1000
375,422605893161955,7.499970657983795,target_lost_or_stale,tracking,0,617831,172036126766632,422605.873525117,0.0196368379984051,True,True,0.0,315,273,18,21,0.0125,-0.18125,0.04375,19.44222209522358,2.981714457997515,-0.021949784904186753,,0.06070178459884082,0.06070178459884082,16.473980239768707,16.454343401770302,0.0196368379984051,0.0,1.9,7.0,0.0389232540037483,6.54,-6.04,6.04,0.16556291390728478,-10.0,-9.951707374568468,-9.585799425638658,-0.36707633070002443,-0.25687499999999996,-0.6239513307000244,-0.8743812365696918,-0.74,0.08901482302462682,-0.1343812365696918,-2.687624731393836,-7.751439215464608,-0.08370793194542435,-0.059889192775577346,0.5988919277557735,1669.8401720191027,1660,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1580,1660,1499,2000,2000,1000,1000
376,422605913165895,7.519974597962573,target_lost_or_stale,tracking,0,617832,172036159148863,422605.906939262,0.0062266329769045115,True,True,0.0,315,271,18,22,0.0125,-0.175,0.04583333333333333,19.8997487421324,2.9861802785189537,0.0069643493973639,,0.0773757995043385,0.0773757995043385,12.92393754127128,12.917710908294376,0.0062266329769045115,0.0,1.9,7.0,0.05892719398252666,6.54,-6.04,6.04,0.16556291390728478,-10.0,-9.852235994314473,-9.68581912553255,-0.46757510234431365,-0.24749999999999997,-0.7150751023443136,-0.8643792665803026,-0.74,0.10901876300340518,-0.12437926658030263,-2.4875853316060526,-7.7589034416144385,-0.08370793194542435,-0.059889192775577346,0.5988919277557735,1669.6475968454647,1660,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1581,1660,1499,2000,2000,1000,1000
377,422605933153203,7.53996190597536,target_lost_or_stale,tracking,0,617832,172036159148863,422605.906939262,0.026213940989691764,False,True,0.0,315,271,18,22,0.0125,-0.175,0.04583333333333333,,2.9861802785189537,,duplicate frame,0.0773757995043385,0.0773757995043385,12.92393754127128,12.897723600281589,0.026213940989691764,0.0,2.2,8.0,0.008579881978221238,6.45,-5.95,5.95,0.1680672268907563,-10.0,-9.871906862625563,-9.785755665596486,-0.46132171725792737,-0.24749999999999997,-0.7088217172579273,-0.854385612573909,-0.74,0.018761913990601897,-0.114385612573909,-2.28771225147818,-7.765762223026677,0.0,-0.047911354220461874,0.47911354220461877,1669.5743609323004,1660,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1582,1660,1499,2000,2000,1000,1000
378,422605953154526,7.559963228995912,target_lost_or_stale,tracking,0,617833,172036193142376,422605.940346043,0.012808483035769314,True,True,0.0,315,269,19,22,0.0140625,-0.16666666666666666,0.04583333333333333,20.445048300260872,2.9989066013805505,0.02897556135665802,,0.1467642542107008,0.1467642542107008,6.813648223663228,6.800839740627459,0.012808483035769314,0.0,2.2,8.0,0.02858120499877259,6.45,-5.95,5.95,0.1680672268907563,-10.0,-9.341888013330488,-9.341888013330488,-0.8748919584820332,-0.235,-1.109891958482033,-0.8643862740841847,-0.74,0.03876323701115325,-0.12438627408418468,-2.4877254816836936,-7.773225893168519,0.0,-0.047911354220461874,0.47911354220461877,1668.7818378326476,1659,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1578,1659,1499,2000,2000,1000,1000
379,422605973149450,7.579958152957261,target_lost_or_stale,tracking,0,617833,172036193142376,422605.940346043,0.032803406997118145,False,True,0.0,315,269,19,22,0.0140625,-0.16666666666666666,0.04583333333333333,,2.9989066013805505,,duplicate frame,0.1467642542107008,0.1467642542107008,6.813648223663228,6.78084481666611,0.032803406997118145,0.0,2.2,8.0,0.04857612896012142,6.45,-5.95,5.95,0.1680672268907563,-10.0,-9.338274811975282,-9.338274811975282,-0.8774717842496497,-0.235,-1.1124717842496497,-0.8743837360648591,-0.74,0.05875816097250208,-0.1343837360648591,-2.687674721297182,-7.781286870921296,0.0,-0.047911354220461874,0.47911354220461877,1668.989848050014,1659,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1578,1659,1499,2000,2000,1000,1000
380,422605993168093,7.599976795958355,target_lost_or_stale,tracking,0,617834,172036226792803,422605.973814836,0.01935325696831569,True,True,0.0,315,268,19,21,0.0140625,-0.16041666666666668,0.04375,19.974984355438178,3.0005503534445213,-0.009337915383983653,,0.12444396228827072,0.12444396228827072,8.035745419962842,8.016392162994526,0.01935325696831569,0.0,2.2,8.0,0.06859477196121588,6.45,-5.95,5.95,0.1680672268907563,-10.0,-9.561647932753196,-9.438368026980754,-0.742229157334211,-0.22562500000000002,-0.967854157334211,-0.8843930575654063,-0.74,0.07877680397359654,-0.14439305756540632,-2.8878611513081265,-7.789958530135011,0.0,-0.047911354220461874,0.47911354220461877,1669.1987061392385,1659,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1579,1659,1499,2000,2000,1000,1000
381,422606013162050,7.619970752974041,target_lost_or_stale,tracking,0,617835,172036259965926,422606.007225368,0.005936681991443038,True,True,0.0,316,266,18,22,0.015625,-0.15416666666666667,0.04583333333333333,19.8997487421324,2.9998077470476265,-0.014000986800593918,,0.09091923588472253,0.09091923588472253,10.998772594920515,10.992835912929072,0.005936681991443038,0.0,2.4,8.0,0.019543361966498196,6.45,-5.95,5.95,0.1680672268907563,-10.0,-9.881294778464614,-9.538337812059183,-0.5412616041145479,-0.21625,-0.757511604114548,-0.8743960790575634,-0.74,0.09877076098928228,-0.13439607905756346,-2.687921581151269,-7.798019858418272,0.0,-0.047911354220461874,0.47911354220461877,1669.006827897365,1659,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1579,1659,1499,2000,2000,1000,1000
382,422606033154850,7.639963552996051,target_lost_or_stale,tracking,0,617835,172036259965926,422606.007225368,0.025929482013452798,False,True,0.0,316,266,18,22,0.015625,-0.15416666666666667,0.04583333333333333,,2.9998077470476265,,duplicate frame,0.09091923588472253,0.09091923588472253,10.998772594920515,10.972843112907062,0.025929482013452798,0.0,2.4,8.0,0.039536161988507956,6.45,-5.95,5.95,0.1680672268907563,-10.0,-9.879892838219957,-9.638301812169232,-0.542247796562513,-0.21625,-0.758497796562513,-0.8643996790465586,-0.74,0.11876356101129204,-0.12439967904655858,-2.4879935809311715,-7.8054811521362115,0.0,-0.047911354220461874,0.47911354220461877,1669.8143611908627,1660,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1580,1660,1499,2000,2000,1000,1000
383,422606053192488,7.660001190961339,target_lost_or_stale,tracking,0,617836,172036293102430,422606.040681764,0.012510723958257586,True,True,0.0,316,265,19,22,0.0171875,-0.15,0.04583333333333333,20.445048300260872,3.008061475747855,0.014891139253112584,,0.12652651227873862,0.12652651227873862,7.903481902646572,7.890971178688314,0.012510723958257586,0.0,2.4,8.0,0.05957379995379597,6.35,-5.85,5.85,0.17094017094017094,-10.0,-9.625810988442737,-9.625810988442737,-0.7413536138364686,-0.20999999999999996,-0.9513536138364685,-0.8744184980292026,-0.75,0.019471335981506854,-0.12441849802920257,-2.4883699605840515,-7.812960310595294,-0.08380131971167085,-0.05508934731870367,0.5508934731870367,1669.7504367979923,1660,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1580,1660,1498,2000,2000,1000,1000
384,422606073146977,7.679955679981504,target_lost_or_stale,tracking,0,617836,172036293102430,422606.040681764,0.03246521297842264,False,True,0.0,316,265,19,22,0.0171875,-0.15,0.04583333333333333,,3.008061475747855,,duplicate frame,0.12652651227873862,0.12652651227873862,7.903481902646572,7.871016689668149,0.03246521297842264,0.0,2.4,9.0,0.018955372972413898,6.35,-5.85,5.85,0.17094017094017094,-10.0,-9.623080135923928,-9.623080135923928,-0.7432330829229434,-0.20999999999999996,-0.9532330829229434,-0.8843957425392851,-0.75,0.03942582500167191,-0.1343957425392851,-2.687914850785702,-7.821005705701865,-0.08380131971167085,-0.05508934731870367,0.5508934731870367,1668.9580270833005,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
385,422606093162235,7.699970937974285,target_lost_or_stale,tracking,0,617837,172036326476251,422606.074125429,0.019036806013900787,True,True,0.0,316,264,19,22,0.0171875,-0.14583333333333334,0.04583333333333333,20.445048300260872,3.014199691613101,0.005447730229656944,,0.1395579315005539,0.1395579315005539,7.165483102592639,7.1464462965787385,0.019036806013900787,0.0,2.4,9.0,0.038970630965195596,6.35,-5.85,5.85,0.17094017094017094,-10.0,-9.535714542484639,-9.535714542484639,-0.8185886743178362,-0.20375,-1.0223386743178362,-0.894403371535676,-0.75,0.05944108299445361,-0.14440337153567595,-2.888067430713519,-7.829676517910808,-0.08380131971167085,-0.05508934731870367,0.5508934731870367,1669.1668504754373,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1579,1659,1498,2000,2000,1000,1000
386,422606113176070,7.719984772964381,target_lost_or_stale,tracking,0,617838,172036358878484,422606.107702508,0.00547356199240312,True,True,0.0,316,264,19,22,0.0171875,-0.14583333333333334,0.04583333333333333,20.445048300260872,3.018484916240596,-0.0011449230434115165,,0.13683006337833584,0.13683006337833584,7.308335429436986,7.302861867444583,0.00547356199240312,0.0,2.4,9.0,0.05898446595529094,6.35,-5.85,5.85,0.17094017094017094,-10.0,-9.561314508149168,-9.561314508149168,-0.8010558197846663,-0.20375,-1.0048058197846663,-0.9044102890307236,-0.75,0.07945491798454896,-0.15441028903072362,-3.0882057806144725,-7.838947544047109,-0.08380131971167085,-0.05508934731870367,0.5508934731870367,1669.3762598514745,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
387,422606133152962,7.739961665007286,target_lost_or_stale,tracking,0,617838,172036358878484,422606.107702508,0.025450454035308212,False,True,0.0,316,264,19,22,0.0171875,-0.14583333333333334,0.04583333333333333,,3.018484916240596,,duplicate frame,0.13683006337833584,0.13683006337833584,7.308335429436986,7.282884975401678,0.025450454035308212,0.0,2.3,9.0,0.009275712014641613,6.35,-5.85,5.85,0.17094017094017094,-10.0,-9.558106215287115,-9.558106215287115,-0.8032531091399464,-0.20375,-1.0070031091399465,-0.9143987350521762,-0.75,0.09943181002745405,-0.16439873505217617,-3.2879747010435234,-7.848800071393491,-0.08380131971167085,-0.05508934731870367,0.5508934731870367,1669.5858812992499,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
388,422606153168940,7.759977642970625,target_lost_or_stale,tracking,0,617839,172036392096937,422606.14102734,0.01214159996015951,True,True,0.0,316,265,19,22,0.0171875,-0.15,0.04583333333333333,20.445048300260872,3.021188341520154,-0.005304038858116478,,0.12409712272437395,0.12409712272437395,8.058204558223732,8.046062958263573,0.01214159996015951,0.0,2.3,9.0,0.02929168997798115,6.35,-5.85,5.85,0.17094017094017094,-10.0,-9.64657416616545,-9.64657416616545,-0.7270636621096602,-0.20999999999999996,-0.9370636621096602,-0.9244067240338459,-0.75,0.11944778799079359,-0.17440672403384594,-3.488134480676919,-7.85927283482825,-0.08380131971167085,-0.05508934731870367,0.5508934731870367,1669.796513842318,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1580,1659,1498,2000,2000,1000,1000
389,422606173161042,7.779969744966365,target_lost_or_stale,tracking,0,617839,172036392096937,422606.14102734,0.032133701955899596,False,True,0.0,316,265,19,22,0.0171875,-0.15,0.04583333333333333,,3.021188341520154,,duplicate frame,0.12409712272437395,0.12409712272437395,8.058204558223732,8.026070856267832,0.032133701955899596,0.0,2.3,9.0,0.049283791973721236,6.25,-5.75,5.75,0.17391304347826086,-10.0,-9.669212157907998,-9.669212157907998,-0.7164153049445893,-0.20999999999999996,-0.9264153049445892,-0.9264153049445892,-0.75,0.01898811198771,-0.17641530494458924,-3.5283060988917847,-7.869853573138435,0.0,-0.04407147785496294,0.44071477854962937,1669.9574448934807,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1581,1659,1498,2000,2000,1000,1000
390,422606193153145,7.799961848009843,target_lost_or_stale,tracking,0,617840,172036426755638,422606.174475964,0.018677181040402502,True,True,0.0,316,265,20,22,0.01875,-0.15,0.04583333333333333,20.97617696340303,3.0316560698928128,0.01804814394360088,,0.16726336828529637,0.16726336828529637,5.978595374776433,5.959918193736031,0.018677181040402502,0.0,2.3,9.0,0.06927589501719922,6.25,-5.75,5.75,0.17391304347826086,-10.0,-9.30206679714764,-9.30206679714764,-0.9647783431060081,-0.20999999999999996,-1.174778343106008,-0.9364113564663282,-0.75,0.03898021503118798,-0.18641135646632823,-3.7282271293265645,-7.881033838279284,0.0,-0.04407147785496294,0.44071477854962937,1669.1685461890563,1658,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1578,1658,1498,2000,2000,1000,1000
391,422606213164551,7.819973253994249,target_lost_or_stale,tracking,0,617841,172036454269992,422606.207959777,0.005204774031881243,True,True,0.0,316,266,20,23,0.01875,-0.15625,0.04791666666666667,21.447610589527216,3.0471814810636286,0.02835655950452587,,0.23501326166934094,0.23501326166934094,4.255079023612635,4.2498742495807535,0.005204774031881243,0.0,1.9,9.0,0.019554608035832644,6.25,-5.75,5.75,0.17391304347826086,-10.0,-8.700788443417329,-8.801781647537505,-1.3529812089304132,-0.219375,-1.572356208930413,-0.9464170594585309,-0.75,0.05899162101559341,-0.19641705945853094,-3.928341189170619,-7.892825582836547,0.0,-0.04407147785496294,0.44071477854962937,1667.3804519934574,1656,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1573,1656,1498,2000,2000,1000,1000
392,422606233153020,7.839961722958833,target_lost_or_stale,tracking,0,617841,172036454269992,422606.207959777,0.025193242996465415,False,True,0.0,316,266,20,23,0.01875,-0.15625,0.04791666666666667,,3.0471814810636286,,duplicate frame,0.23501326166934094,0.23501326166934094,4.255079023612635,4.229885780616169,0.025193242996465415,0.0,1.9,9.0,0.039543077000416815,6.25,-5.75,5.75,0.17391304347826086,-10.0,-8.691406591021618,-8.691406591021618,-1.3593747676000827,-0.219375,-1.5787497676000828,-0.956411293940823,-0.75,0.07898008998017758,-0.20641129394082303,-4.12822587881646,-7.905203120065175,0.0,-0.04407147785496294,0.44071477854962937,1667.592714220332,1656,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1572,1656,1498,2000,2000,1000,1000
393,422606253198658,7.860007360985037,target_lost_or_stale,tracking,0,617842,172036486937106,422606.241400538,0.011798119987361133,True,True,0.0,317,267,19,23,0.0203125,-0.16041666666666668,0.04791666666666667,20.904544960366874,3.049764636343435,-0.015073905839446233,,0.19895210666505014,0.19895210666505014,5.026335316386321,5.01453719639896,0.011798119987361133,0.0,1.9,9.0,0.059588715026620775,6.25,-5.75,5.75,0.17391304347826086,-10.0,-8.983762849472766,-8.791634781152638,-1.1466661378300655,-0.22562500000000002,-1.3722911378300655,-0.966434112953925,-0.75,0.09902572800638154,-0.216434112953925,-4.3286822590785,-7.918218799719566,0.0,-0.04407147785496294,0.44071477854962937,1667.8061862802485,1656,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1573,1656,1498,2000,2000,1000,1000
394,422606273144806,7.879953508963808,target_lost_or_stale,tracking,0,617842,172036486937106,422606.241400538,0.03174426796613261,False,True,0.0,317,267,19,23,0.0203125,-0.16041666666666668,0.04791666666666667,,3.049764636343435,,duplicate frame,0.19895210666505014,0.19895210666505014,5.026335316386321,4.9945910484201885,0.03174426796613261,0.0,1.7,10.0,0.019271973986178637,6.25,-5.75,5.75,0.17391304347826086,-10.0,-8.977076454090382,-8.891365521046495,-1.1512454061316493,-0.22562500000000002,-1.3768704061316492,-0.9764071869433107,-0.75,0.11897187598515302,-0.22640718694331075,-4.5281437388662145,-7.931766653482252,0.0,-0.04407147785496294,0.44071477854962937,1668.0191956137987,1656,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1574,1656,1498,2000,2000,1000,1000
