sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
433,415345404988510,8.660002146032639,target_lost_or_stale,tracking,0,1299295,94533233931598,415345.39097896,0.014009550039190799,True,True,0.0,314,347,28,34,0.025,-0.5166666666666667,0.07083333333333333,30.854497241083024,3.4337201930684027,-0.006827193342646698,,0.07258420734162185,0.07258420734162185,13.77710161238575,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.623781986734157,-9.56069065012749,-1.25,-0.73,-1.98,-1.9825123410043306,-1.87,0.06903192598838359,-0.1125123410043305,-2.25024682008661,-9.56216793728631,0.7631958589414116,0.3373456142505724,-3.373456142505724,1669.1858708998786,1654,0.0,0,bbox fill,False,,True,,1500,1580,1654,1500,2000,2000,1000,1000
434,415345424980081,8.679993716999888,target_lost_or_stale,tracking,0,1299296,94533268507340,415345.424381071,0.0005990099743939936,True,True,0.0,314,344,28,35,0.025,-0.50625,0.07291666666666667,31.304951684997057,3.4388157282750886,0.0076316270111078666,,0.09086239821114143,0.09086239821114143,11.005652719800008,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.441000078038961,-9.460732795291243,-1.25,-0.714375,-1.964375,-1.9725165555207058,-1.87,0.08902349695563316,-0.10251655552070571,-2.050331110414114,-9.56831633827134,0.7631958589414116,0.3373456142505724,-3.373456142505724,1668.9921035911912,1654,0.0,0,bbox fill,False,,True,,1500,1579,1654,1500,2000,2000,1000,1000
435,415345444957740,8.699971376045141,target_lost_or_stale,tracking,0,1299296,94533268507340,415345.424381071,0.020576669019646943,False,True,0.0,314,344,28,35,0.025,-0.50625,0.07291666666666667,,3.4388157282750886,,duplicate frame,0.09086239821114143,0.09086239821114143,11.005652719800008,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.441000078038961,-9.441000078038961,-1.25,-0.714375,-1.964375,-1.964375,-1.87,0.10900115600088611,-0.09437499999999988,-1.8874999999999975,-9.573972512988526,0.7631958589414116,0.3373456142505724,-3.373456142505724,1668.8349286554942,1654,0.0,0,bbox fill,False,,True,,1500,1579,1654,1500,2000,2000,1000,1000
436,415345464964789,8.719978425011504,target_lost_or_stale,tracking,0,1299297,94533301410937,415345.457849769,0.007115020009223372,True,True,0.0,314,343,28,34,0.025,-0.5,0.07083333333333333,30.854497241083024,3.4374557844733604,-0.012574257042581305,,0.06080623755307793,0.06080623755307793,16.44568123668394,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.741561684619597,-9.541035322870776,-1.25,-0.705,-1.955,-1.955,-1.87,0.12900820496724918,-0.08499999999999996,-1.6999999999999993,-9.57907431047495,0.7631958589414116,0.3373456142505724,-3.373456142505724,1669.6525304529807,1655,0.0,0,bbox fill,False,,True,,1500,1580,1655,1500,2000,2000,1000,1000
437,415345484976885,8.73999052104773,target_lost_or_stale,tracking,0,1299297,94533301410937,415345.457849769,0.02712711604544893,False,True,0.0,314,343,28,34,0.025,-0.5,0.07083333333333333,,3.4374557844733604,,duplicate frame,0.06080623755307793,0.06080623755307793,16.44568123668394,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.741561684619597,-9.641095803051904,-1.25,-0.705,-1.955,-1.955,-1.87,0.14902030100347474,-0.08499999999999996,-1.6999999999999993,-9.584177394964186,0.7631958589414116,0.3373456142505724,-3.373456142505724,1669.65763353747,1655,0.0,0,bbox fill,False,,True,,1500,1580,1655,1500,2000,2000,1000,1000
438,415345504966941,8.759980577044189,target_lost_or_stale,tracking,0,1299298,94533337218887,415345.491299129,0.013667812047060579,True,True,0.0,314,341,28,35,0.025,-0.49375,0.07291666666666667,31.304951684997057,3.4409900142733916,0.004286571629103175,,0.07105832400199892,0.07105832400199892,14.072946611742058,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.639040820130386,-9.639040820130386,-1.25,-0.6956249999999999,-1.945625,-1.945625,-1.87,0.16901035699993372,-0.07562499999999983,-1.5124999999999966,-9.588712638918382,0.7631958589414116,0.3373456142505724,-3.373456142505724,1669.474668781424,1655,0.0,0,bbox fill,False,,True,,1500,1580,1655,1500,2000,2000,1000,1000
439,415345524970890,8.779984526045155,target_lost_or_stale,tracking,0,1299299,94533364944385,415345.524799509,0.00017138104885816574,True,True,0.0,314,340,28,35,0.025,-0.4895833333333333,0.07291666666666667,31.304951684997057,3.443512521875524,0.00040579070274615603,,0.07202736543437964,0.07202736543437964,13.883612068402636,5.82,-5.32,4.256,0.2349624060150376,-8.0,-9.62935040580658,-9.62935040580658,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.87,0.18901430600089952,-0.06937499999999996,-1.3874999999999993,-9.592875960804209,0.7631958589414116,0.3373456142505724,-3.373456142505724,1669.35383210331,1655,0.0,0,bbox fill,False,,True,,1500,1580,1655,1500,2000,2000,1000,1000
440,415345544962972,8.79997660801746,target_lost_or_stale,tracking,0,1299299,94533364944385,415345.524799509,0.020163463021162897,False,True,0.0,314,340,28,35,0.025,-0.4895833333333333,0.07291666666666667,,3.443512521875524,,duplicate frame,0.07202736543437964,0.07202736543437964,13.883612068402636,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.674362360981874,-9.674362360981874,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.74,0.007647901016753167,-0.19937500000000008,-3.9875000000000016,-9.604833724833894,0.645614704227073,0.39899943224587253,-3.9899943224587253,1669.5823280472925,1652,0.0,0,bbox fill,False,,True,,1500,1581,1652,1500,2000,2000,1000,1000
441,415345564966837,8.81998047302477,target_lost_or_stale,tracking,0,1299300,94533397727183,415345.558211088,0.006755748996511102,True,True,0.0,314,340,29,35,0.0265625,-0.4895833333333333,0.07291666666666667,31.85906464414798,3.4513100764356097,0.01540287584974509,,0.10890769565764759,0.10890769565764759,9.182087583080536,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.305559058749195,-9.574343035945319,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.74,0.027651766024064273,-0.19937500000000008,-3.9875000000000016,-9.616798536591391,0.645614704227073,0.39899943224587253,-3.9899943224587253,1669.59429285905,1652,0.0,0,bbox fill,False,,True,,1500,1580,1652,1500,2000,2000,1000,1000
442,415345584989496,8.840003132005222,target_lost_or_stale,tracking,0,1299300,94533397727183,415345.558211088,0.026778407976962626,False,True,0.0,314,340,29,35,0.0265625,-0.4895833333333333,0.07291666666666667,,3.4513100764356097,,duplicate frame,0.10890769565764759,0.10890769565764759,9.182087583080536,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.305559058749195,-9.474229741043061,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.74,0.0476744250045158,-0.19937500000000008,-3.9875000000000016,-9.628774589494073,0.645614704227073,0.39899943224587253,-3.9899943224587253,1669.6062689119528,1652,0.0,0,bbox fill,False,,True,,1500,1579,1652,1500,2000,2000,1000,1000
443,415345604992242,8.86000587802846,target_lost_or_stale,tracking,0,1299301,94533430773837,415345.591684916,0.013307326007634401,True,True,0.0,314,340,29,35,0.0265625,-0.4895833333333333,0.07291666666666667,31.85906464414798,3.4571838430479085,0.006366311830823257,,0.12412271518212414,0.12412271518212414,8.056543063312054,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.15340886350443,-9.374216010926872,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.74,0.0676771710277535,-0.19937500000000008,-3.9875000000000016,-9.640738731959223,0.645614704227073,0.39899943224587253,-3.9899943224587253,1668.618233054418,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
444,415345624985783,8.879999419033993,target_lost_or_stale,tracking,0,1299301,94533430773837,415345.591684916,0.03330086701316759,False,True,0.0,314,340,29,35,0.0265625,-0.4895833333333333,0.07291666666666667,,3.4571838430479085,,duplicate frame,0.12412271518212414,0.12412271518212414,8.056543063312054,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.15340886350443,-9.274248305899206,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.74,0.08767071203328669,-0.19937500000000008,-3.9875000000000016,-9.652697368673158,0.645614704227073,0.39899943224587253,-3.9899943224587253,1668.6301916911318,1651,0.0,0,bbox fill,False,,True,,1500,1577,1651,1500,2000,2000,1000,1000
445,415345644967239,8.899980875023175,target_lost_or_stale,tracking,0,1299302,94533463855025,415345.625213073,0.019754166016355157,True,True,0.0,314,342,29,34,0.0265625,-0.49583333333333335,0.07083333333333333,31.400636936215164,3.456264403858702,-0.01451727162674521,,0.08948371815569184,0.08948371815569184,11.175217353620798,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.499798833768752,-9.374155585845116,-1.25,-0.69875,-1.94875,-1.94875,-1.74,0.10765216802246869,-0.20875,-4.175,-9.665210755486383,0.645614704227073,0.39899943224587253,-3.9899943224587253,1668.830205077945,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
446,415345664954175,8.919967811030801,target_lost_or_stale,tracking,0,1299303,94533496514337,415345.658588419,0.006365755980368704,True,True,0.0,314,343,29,35,0.0265625,-0.5020833333333333,0.07291666666666667,31.85906464414798,3.459975801054602,0.002070991820526391,,0.09444784183625568,0.09444784183625568,10.58785442375381,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.450157596963113,-9.450157596963113,-1.25,-0.7081249999999999,-1.958125,-1.958125,-1.74,0.12763910403009504,-0.2181249999999999,-4.362499999999998,-9.678289706736374,0.645614704227073,0.39899943224587253,-3.9899943224587253,1669.030784029195,1651,0.0,0,bbox fill,False,,True,,1500,1579,1651,1500,2000,2000,1000,1000
447,415345684999086,8.94001272204332,target_lost_or_stale,tracking,0,1299303,94533496514337,415345.658588419,0.026410666992887855,False,True,0.0,314,343,29,35,0.0265625,-0.5020833333333333,0.07291666666666667,,3.459975801054602,,duplicate frame,0.09444784183625568,0.09444784183625568,10.58785442375381,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.450157596963113,-9.450157596963113,-1.25,-0.7081249999999999,-1.958125,-1.958125,-1.74,0.1476840150426142,-0.2181249999999999,-4.362499999999998,-9.69140659538019,0.645614704227073,0.39899943224587253,-3.9899943224587253,1669.043900917839,1651,0.0,0,bbox fill,False,,True,,1500,1579,1651,1500,2000,2000,1000,1000
448,415345704939243,8.959952878998592,target_lost_or_stale,tracking,0,1299304,94533529444326,415345.692102146,0.0128370969905518,True,True,0.0,314,345,29,35,0.0265625,-0.5104166666666666,0.07291666666666667,31.85906464414798,3.462504396162745,-0.0018191544996937203,,0.0901053716550197,0.0901053716550197,11.098117477708564,5.72,-5.22,4.176,0.23946360153256704,-8.0,-9.493582298775474,-9.493582298775474,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9680950784776359,-1.74,0.16762417199788615,-0.22809507847763588,-4.561901569552718,-9.705051350376898,0.645614704227073,0.39899943224587253,-3.9899943224587253,1669.2569472423884,1651,0.0,0,bbox fill,False,,True,,1500,1579,1651,1500,2000,2000,1000,1000
449,415345724954947,8.97996858303668,target_lost_or_stale,tracking,0,1299304,94533529444326,415345.692102146,0.03285280102863908,False,True,0.0,314,345,29,35,0.0265625,-0.5104166666666666,0.07291666666666667,,3.462504396162745,,duplicate frame,0.0901053716550197,0.0901053716550197,11.098117477708564,5.62,-5.12,4.096,0.244140625,-8.0,-9.540352533449802,-9.540352533449802,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-1.68,0.006246484990697354,-0.2906249999999999,-5.812499999999998,-9.722502542335105,0.33077280078536025,0.38535410595377007,-3.853541059537701,1669.3885436018727,1650,0.0,0,bbox fill,False,,True,,1500,1580,1650,1500,2000,2000,1000,1000
450,415345744999197,9.000012833043002,target_lost_or_stale,tracking,0,1299305,94533562550977,415345.725481161,0.01951803604606539,True,True,0.0,314,346,29,35,0.0265625,-0.5145833333333333,0.07291666666666667,31.85906464414798,3.4640454970722487,-0.004190078975853773,,0.08006294475357224,0.08006294475357224,12.490172614533792,5.62,-5.12,4.096,0.244140625,-8.0,-9.640776802464277,-9.640573783481411,-1.25,-0.7268749999999999,-1.976875,-1.976875,-1.68,0.02629073499701917,-0.296875,-5.9375,-9.740354452496986,0.33077280078536025,0.38535410595377007,-3.853541059537701,1669.5313955120346,1650,0.0,0,bbox fill,False,,True,,1500,1580,1650,1500,2000,2000,1000,1000
451,415345764963261,9.019976897048764,target_lost_or_stale,tracking,0,1299306,94533595514518,415345.758994662,0.00596859899815172,True,True,0.0,314,348,29,35,0.0265625,-0.5229166666666667,0.07291666666666667,31.85906464414798,3.464836327334426,-0.005406740917664354,,0.06715652615169644,0.06715652615169644,14.890585581230797,5.62,-5.12,4.096,0.244140625,-8.0,-9.769840988483036,-9.740394103510223,-1.25,-0.739375,-1.989375,-1.986857032002881,-1.68,0.04625479900278151,-0.30685703200288117,-6.137140640057623,-9.758732792779558,0.33077280078536025,0.38535410595377007,-3.853541059537701,1669.7494144923749,1650,0.0,0,bbox fill,False,,True,,1500,1581,1650,1500,2000,2000,1000,1000
452,415345784985297,9.03999893303262,target_lost_or_stale,tracking,0,1299306,94533595514518,415345.758994662,0.025990634982008487,False,True,0.0,314,348,29,35,0.0265625,-0.5229166666666667,0.07291666666666667,,3.464836327334426,,duplicate frame,0.06715652615169644,0.06715652615169644,14.890585581230797,5.62,-5.12,4.096,0.244140625,-8.0,-9.769840988483036,-9.769840988483036,-1.25,-0.739375,-1.989375,-1.989375,-1.68,0.06627683498663828,-0.30937499999999996,-6.187499999999999,-9.777315744927074,0.33077280078536025,0.38535410595377007,-3.853541059537701,1669.8183568044649,1650,0.0,0,bbox fill,False,,True,,1500,1581,1650,1500,2000,2000,1000,1000
453,415345804957149,9.05997078504879,target_lost_or_stale,tracking,0,1299307,94533628512971,415345.792397623,0.012559526017867029,True,True,0.0,314,349,29,35,0.0265625,-0.5270833333333333,0.07291666666666667,31.85906464414798,3.465064391210359,-0.005757608419100446,,0.053367069767888554,0.053367069767888554,18.738147032417903,5.62,-5.12,4.096,0.244140625,-8.0,-9.907735552321114,-9.869700248563884,-1.25,-0.745625,-1.995625,-1.995625,-1.68,0.08624868700280786,-0.31562500000000004,-6.312500000000001,-9.796226592304885,0.33077280078536025,0.38535410595377007,-3.853541059537701,1669.9622676518427,1650,0.0,0,bbox fill,False,,True,,1500,1582,1650,1500,2000,2000,1000,1000
454,415345824980936,9.079994572035503,target_lost_or_stale,tracking,0,1299307,94533628512971,415345.792397623,0.032583313004579395,False,True,0.0,314,349,29,35,0.0265625,-0.5270833333333333,0.07291666666666667,,3.465064391210359,,duplicate frame,0.053367069767888554,0.053367069767888554,18.738147032417903,5.62,-5.12,4.096,0.244140625,-8.0,-9.907735552321114,-9.907735552321114,-1.25,-0.745625,-1.995625,-1.995625,-1.68,0.10627247398952022,-0.31562500000000004,-6.312500000000001,-9.815186615607928,0.33077280078536025,0.38535410595377007,-3.853541059537701,1669.9812276751456,1650,0.0,0,bbox fill,False,,True,,1500,1583,1650,1500,2000,2000,1000,1000
455,415345844960191,9.099973827018403,target_lost_or_stale,tracking,0,1299308,94533661553897,415345.825898735,0.019061455968767405,True,True,0.0,314,349,30,36,0.028125,-0.5291666666666667,0.075,32.863353450309965,3.4757793168259927,0.025505912666369035,,0.11427469015284257,0.11427469015284257,8.75084411659746,5.62,-5.12,4.096,0.244140625,-8.0,-9.298659348471574,-9.807839277406615,-1.25,-0.74875,-1.99875,-1.99875,-1.68,0.1262517289724201,-0.3187500000000001,-6.375000000000002,-9.834291778185326,0.33077280078536025,0.38535410595377007,-3.853541059537701,1670.0628328377231,1650,0.0,0,bbox fill,False,,True,,1500,1582,1650,1500,2000,2000,1000,1000
456,415345864957091,9.119970727013424,target_lost_or_stale,tracking,0,1299309,94533694516955,415345.859285239,0.005671851977240294,True,True,0.0,314,349,30,36,0.028125,-0.5291666666666667,0.075,32.863353450309965,3.4840618130165186,0.012763610834790384,,0.14485857120833212,0.14485857120833212,6.903284987961285,5.62,-5.12,4.096,0.244140625,-8.0,-8.992820537916678,-9.707854777431507,-1.25,-0.74875,-1.99875,-1.99875,-1.68,0.14624862896744162,-0.3187500000000001,-6.375000000000002,-9.853413813805565,0.33077280078536025,0.38535410595377007,-3.853541059537701,1670.0819548733432,1650,0.0,0,bbox fill,False,,True,,1500,1581,1650,1500,2000,2000,1000,1000
457,415345884947477,9.13996111304732,target_lost_or_stale,tracking,0,1299309,94533694516955,415345.859285239,0.02566223801113665,False,True,0.0,314,349,30,36,0.028125,-0.5291666666666667,0.075,,3.4840618130165186,,duplicate frame,0.14485857120833212,0.14485857120833212,6.903284987961285,5.52,-5.02,4.016,0.24900398406374502,-8.0,-9.041454128554129,-9.607902847262025,-1.25,-0.74875,-1.99875,-1.99875,-1.68,0.004673305025789887,-0.3187500000000001,-6.375000000000002,-9.872529620450479,0.0,0.30828328476301603,-3.0828328476301605,1669.3303624680807,1650,0.0,0,bbox fill,False,,True,,1500,1580,1650,1500,2000,2000,1000,1000
458,415345904972543,9.159986179030966,target_lost_or_stale,tracking,0,1299310,94533727960351,415345.892768403,0.012204140017274767,True,True,0.0,314,348,30,36,0.028125,-0.525,0.075,32.863353450309965,3.4901182446220886,0.0034460237492979218,,0.15309201952071455,0.15309201952071455,6.532019128957223,5.52,-5.02,4.016,0.24900398406374502,-8.0,-8.959119645430304,-9.507777517343797,-1.25,-0.7424999999999999,-1.9925,-1.9925,-1.68,0.024698371009435505,-0.3125,-6.25,-9.891303119810146,0.0,0.30828328476301603,-3.0828328476301605,1669.2241359674404,1650,0.0,0,bbox fill,False,,True,,1500,1579,1650,1500,2000,2000,1000,1000
459,415345924981987,9.179995623009745,target_lost_or_stale,tracking,0,1299310,94533727960351,415345.892768403,0.032213583996053785,False,True,0.0,314,348,30,36,0.028125,-0.525,0.075,,3.4901182446220886,,duplicate frame,0.15309201952071455,0.15309201952071455,6.532019128957223,5.52,-5.02,4.016,0.24900398406374502,-8.0,-8.959119645430304,-9.407730297449902,-1.25,-0.7424999999999999,-1.9925,-1.9925,-1.68,0.04470781498821452,-0.3125,-6.25,-9.910061973540252,0.0,0.30828328476301603,-3.0828328476301605,1669.2428948211705,1650,0.0,0,bbox fill,False,,True,,1500,1578,1650,1500,2000,2000,1000,1000
460,415345944968794,9.199982430029195,target_lost_or_stale,tracking,0,1299311,94533760436045,415345.926190403,0.018778391007799655,True,True,0.0,314,347,30,36,0.028125,-0.5208333333333334,0.075,32.863353450309965,3.494228031985495,-0.0028767260405571093,,0.14620619332265575,0.14620619332265575,6.839655539031413,5.52,-5.02,4.016,0.24900398406374502,-8.0,-9.027977907410893,-9.307796262352653,-1.25,-0.7362500000000001,-1.98625,-1.98625,-1.68,0.06469462200766429,-0.30625000000000013,-6.125000000000003,-9.928424852489371,0.0,0.30828328476301603,-3.0828328476301605,1669.1362577001196,1650,0.0,0,bbox fill,False,,True,,1500,1578,1650,1500,2000,2000,1000,1000
461,415345965010234,9.220023870002478,target_lost_or_stale,tracking,0,1299312,94533793609525,415345.959673814,0.005336419970262796,True,True,0.0,314,346,30,36,0.028125,-0.5166666666666667,0.075,32.863353450309965,3.4967556401524456,-0.006765353989712342,,0.13004211974597968,0.13004211974597968,7.689816206882583,5.52,-5.02,4.016,0.24900398406374502,-8.0,-9.189618643177653,-9.207589062486235,-1.25,-0.73,-1.98,-1.98,-1.68,0.08473606198094785,-0.30000000000000004,-6.000000000000001,-9.946462148465326,0.0,0.30828328476301603,-3.0828328476301605,1669.0292949960956,1650,0.0,0,bbox fill,False,,True,,1500,1577,1650,1500,2000,2000,1000,1000
462,415345984989075,9.240002711012494,target_lost_or_stale,tracking,0,1299312,94533793609525,415345.959673814,0.025315260980278254,False,True,0.0,314,346,30,36,0.028125,-0.5166666666666667,0.075,,3.4967556401524456,,duplicate frame,0.13004211974597968,0.13004211974597968,7.689816206882583,5.52,-5.02,4.016,0.24900398406374502,-8.0,-9.189618643177653,-9.189618643177653,-1.25,-0.73,-1.98,-1.98,-1.68,0.10471490299096331,-0.30000000000000004,-6.000000000000001,-9.96444310537434,0.0,0.30828328476301603,-3.0828328476301605,1669.0472759530046,1650,0.0,0,bbox fill,False,,True,,1500,1577,1650,1500,2000,2000,1000,1000
463,415346004981418,9.259995054046158,target_lost_or_stale,tracking,0,1299313,94533827263957,415345.993159787,0.011821631051134318,True,True,0.0,314,344,30,36,0.028125,-0.5083333333333333,0.075,32.863353450309965,3.498047003608582,-0.008752066999153207,,0.10913290618632247,0.10913290618632247,9.1631391020844,5.52,-5.02,4.016,0.24900398406374502,-8.0,-9.398710778774225,-9.289580358345972,-1.25,-0.7174999999999999,-1.9674999999999998,-1.970003828483168,-1.68,0.12470724602462724,-0.2900038284831681,-5.800076569663362,-9.981836673434673,0.0,0.30828328476301603,-3.0828328476301605,1668.8647460907282,1650,0.0,0,bbox fill,False,,True,,1500,1577,1650,1500,2000,2000,1000,1000
464,415346024975096,9.279988732014317,target_lost_or_stale,tracking,0,1299313,94533827263957,415345.993159787,0.031815309019293636,False,True,0.0,314,344,30,36,0.028125,-0.5083333333333333,0.075,,3.498047003608582,,duplicate frame,0.10913290618632247,0.10913290618632247,9.1631391020844,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.43903531060641,-9.389548748186769,-1.25,-0.7174999999999999,-1.9674999999999998,-1.9674999999999998,-1.67,0.0035337290028110147,-0.2974999999999999,-5.9499999999999975,-9.999681031021256,0.07083798754172399,0.2607942253187576,-2.607942253187576,1668.5576232842088,1650,0.0,0,bbox fill,False,,True,,1500,1578,1650,1500,2000,2000,1000,1000
465,415346044994020,9.300007656041998,target_lost_or_stale,tracking,0,1299314,94533859550285,415346.026586776,0.018407244002446532,True,True,0.0,314,341,30,37,0.028125,-0.4979166666666667,0.07708333333333334,33.31666249791537,3.5032219187478617,0.004362659085120235,,0.11957395208323815,0.11957395208323815,8.363025412958478,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.334624851637255,-9.334624851637255,-1.25,-0.701875,-1.951875,-1.9574905379861591,-1.67,0.023552653030492365,-0.2874905379861592,-5.749810759723184,-10.016946784737122,0.07083798754172399,0.2607942253187576,-2.607942253187576,1668.374699797648,1650,0.0,0,bbox fill,False,,True,,1500,1578,1650,1500,2000,2000,1000,1000
466,415346064975909,9.31998954503797,target_lost_or_stale,tracking,0,1299315,94533892357137,415346.060087382,0.00488852703711018,True,True,0.0,314,339,30,37,0.028125,-0.4895833333333333,0.07708333333333334,33.31666249791537,3.5068181935935114,-0.0011700714466487128,,0.11677980215532316,0.11677980215532316,8.563124628948664,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.362566350916405,-9.362566350916405,-1.25,-0.6893750000000001,-1.939375,-1.9474995934881734,-1.67,0.043534542026463896,-0.27749959348817343,-5.549991869763469,-10.033581682957646,0.07083798754172399,0.2607942253187576,-2.607942253187576,1669.1915158059087,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
467,415346084968785,9.339982421020977,target_lost_or_stale,tracking,0,1299315,94533892357137,415346.060087382,0.024881403020117432,False,True,0.0,314,339,30,37,0.028125,-0.4895833333333333,0.07708333333333334,,3.5068181935935114,,duplicate frame,0.11677980215532316,0.11677980215532316,8.563124628948664,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.362566350916405,-9.362566350916405,-1.25,-0.6893750000000001,-1.939375,-1.939375,-1.67,0.06352741800947115,-0.26937500000000014,-5.387500000000003,-10.049738425861413,0.07083798754172399,0.2607942253187576,-2.607942253187576,1669.045180679049,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
468,415346104974668,9.359988304029685,target_lost_or_stale,tracking,0,1299316,94533925323722,415346.093479829,0.011494838981889188,True,True,0.0,314,338,30,36,0.028125,-0.48333333333333334,0.075,32.863353450309965,3.5042918980402336,-0.018359596894002017,,0.07279477316191937,0.07279477316191937,13.737250032714204,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.802416640850442,-9.462595765959941,-1.25,-0.68,-1.9300000000000002,-1.9300000000000002,-1.67,0.08353330101817846,-0.26000000000000023,-5.200000000000005,-10.065343014608205,0.07083798754172399,0.2607942253187576,-2.607942253187576,1668.8732852677958,1651,0.0,0,bbox fill,False,,True,,1500,1579,1651,1500,2000,2000,1000,1000
469,415346124987198,9.380000834004022,target_lost_or_stale,tracking,0,1299316,94533925323722,415346.093479829,0.031507368956226856,False,True,0.0,314,338,30,36,0.028125,-0.48333333333333334,0.075,,3.5042918980402336,,duplicate frame,0.07279477316191937,0.07279477316191937,13.737250032714204,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.802416640850442,-9.56265841583163,-1.25,-0.68,-1.9300000000000002,-1.9300000000000002,-1.67,0.10354583099251613,-0.26000000000000023,-5.200000000000005,-10.080952787988188,0.07083798754172399,0.2607942253187576,-2.607942253187576,1668.8888950411758,1651,0.0,0,bbox fill,False,,True,,1500,1580,1651,1500,2000,2000,1000,1000
470,415346144969964,9.39998360001482,target_lost_or_stale,tracking,0,1299317,94533958803968,415346.126956096,0.018013868015259504,True,True,0.0,314,336,31,37,0.0296875,-0.47708333333333336,0.07708333333333334,33.8673884437522,3.512232112442182,0.015723763265389934,,0.11037067919241064,0.11037067919241064,9.060377333156453,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.426657580545529,-9.462744585777637,-1.25,-0.670625,-1.920625,-1.920625,-1.67,0.12352859700331464,-0.2506250000000001,-5.012500000000002,-10.095977330182558,0.07083798754172399,0.2607942253187576,-2.607942253187576,1668.7164195833702,1651,0.0,0,bbox fill,False,,True,,1500,1579,1651,1500,2000,2000,1000,1000
471,415346164983136,9.419996772019658,target_lost_or_stale,tracking,0,1299318,94533991329529,415346.160396028,0.004587107978295535,True,True,0.0,315,336,30,36,0.03125,-0.475,0.075,32.863353450309965,3.5076752413156553,-0.02356474039465084,,0.05399558760384212,0.05399558760384212,18.520031809577784,5.44,-4.94,3.9520000000000004,0.25303643724696356,-8.0,-9.990408496431215,-9.562810445801825,-1.25,-0.6675,-1.9175,-1.9175,-1.67,0.1435417690081522,-0.24750000000000005,-4.950000000000001,-10.11083711039615,0.07083798754172399,0.2607942253187576,-2.607942253187576,1669.6687793635838,1652,0.03750000000000003,0,bbox fill,False,,True,,1500,1580,1652,1500,2000,2000,1000,1000
