sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
593,261497764106764,11.85999957099557,commit_complete,tracking,0,171721,10927997569594,261497.745443186,0.018663577997358516,True,True,0.0,309,376,28,35,0.009375,-0.6395833333333333,0.07291666666666667,31.304951684997057,3.451956320509578,-0.01258466873426034,,0.07141040487155961,0.07141040487155961,14.003561550989984,13.984897972992625,0.018663577997358516,0.0,1.5,359.0,0.05402453200076707,6.62,-6.12,6.12,0.16339869281045752,-10.0,-7.133280974042584,-7.133280974042584,-0.43761491945231423,-0.5,-0.9376149194523142,-0.997534682148135,-0.77,0.19536423098179512,-0.227534682148135,-4.5506936429627,-5.1713918894822335,-0.30493027270828604,0.01254270969159424,-0.1254270969159424,1664.8475126293608,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1655,1500,2000,2000,1000,1000
594,261497784101603,11.879994410002837,commit_complete,tracking,0,171722,10928030810135,261497.778993051,0.0051085519953630865,True,True,0.0,309,376,28,35,0.009375,-0.6395833333333333,0.07291666666666667,31.304951684997057,3.4506505845109374,-0.010575844120967126,,0.046192195217250424,0.046192195217250424,21.648678857906955,21.64357030591159,0.0051085519953630865,0.0,1.5,359.0,0.0740193710080348,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.230306642308136,-7.230306642308136,-0.27999077390410065,-0.5,-0.7799907739041007,-0.9875372626445011,-0.78,0.0034036140132229775,-0.20753726264450112,-4.150745252890022,-5.183840911945991,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1665.34056839355,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1656,1500,2000,2000,1000,1000
595,261497804101698,11.899994505016366,commit_complete,tracking,0,171722,10928030810135,261497.778993051,0.02510864700889215,False,True,0.0,309,376,28,35,0.009375,-0.6395833333333333,0.07291666666666667,,3.4506505845109374,,duplicate frame,0.046192195217250424,0.046192195217250424,21.648678857906955,21.623570210898063,0.02510864700889215,0.0,1.5,359.0,0.013202076021116227,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.230152621066317,-7.230152621066317,-0.2802497432614444,-0.5,-0.7802497432614444,-0.9775372151377366,-0.78,0.02340370902675204,-0.1975372151377366,-3.9507443027547318,-5.1956932011603785,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1665.1524197326291,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1656,1500,2000,2000,1000,1000
596,261497824108818,11.920001624996075,commit_complete,tracking,0,171723,10928063640158,261497.812418241,0.011690576997352764,True,True,0.0,309,376,28,35,0.009375,-0.6395833333333333,0.07291666666666667,31.304951684997057,3.4492481688592296,-0.00841828157987834,,0.026043842236561608,0.026043842236561608,30.0,29.988309423002647,0.011690576997352764,0.0,1.5,359.0,0.033209196000825614,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.276644584460069,-7.276644584460069,-0.20207874723847066,-0.5,-0.7020787472384706,-0.9675336551478819,-0.78,0.04341082900646143,-0.1875336551478819,-3.750673102957638,-5.20694922617671,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1664.9636045578484,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1656,1500,2000,2000,1000,1000
597,261497844096987,11.939989794016583,commit_complete,tracking,0,171723,10928063640158,261497.812418241,0.03167874601786025,False,True,0.0,309,376,28,35,0.009375,-0.6395833333333333,0.07291666666666667,,3.4492481688592296,,duplicate frame,0.026043842236561608,0.026043842236561608,30.0,29.96832125398214,0.03167874601786025,0.0,1.5,359.0,0.0531973650213331,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.276564423394781,-7.276564423394781,-0.20221352903425505,-0.5,-0.702213529034255,-0.9575395706376282,-0.78,0.06339899802696891,-0.17753957063762815,-3.550791412752563,-5.21759529901391,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1665.7743689404806,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1657,1500,2000,2000,1000,1000
598,261497864205864,11.960098670999287,commit_complete,tracking,0,171724,10928096396924,261497.845864867,0.018340996990446,True,True,0.0,309,376,28,36,0.009375,-0.6416666666666667,0.075,31.74901573277509,3.4528291143922285,0.007742476805274734,,0.04456284454892048,0.04456284454892048,22.440219203291964,22.421878206301518,0.018340996990446,0.0,1.5,359.0,0.0733062420040369,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.223161650862723,-7.223161650862723,-0.27027173835494644,-0.5,-0.7702717383549464,-0.9474851321462763,-0.78,0.08350787500967272,-0.16748513214627625,-3.349702642925525,-5.2276991127701935,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1665.5833839844097,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1657,1500,2000,2000,1000,1000
599,261497884131572,11.980024379008682,commit_complete,tracking,0,171725,10928129348802,261497.879303031,0.004828541015740484,True,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,32.31098884280702,3.461700073639757,0.0210881701254384,,0.09501578242066516,0.09501578242066516,10.524567335273641,10.5197387942579,0.004828541015740484,0.0,1.5,359.0,0.09323195001343265,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.0423463006487825,-7.0423463006487825,-0.5760599306237331,-0.5,-1.076059930623733,-0.9574479861509742,-0.78,0.10343358301906846,-0.17744798615097412,-3.5489597230194825,-5.238306443046892,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1664.7932483947804,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
600,261497904096857,11.999989664007444,commit_complete,tracking,0,171725,10928129348802,261497.879303031,0.024793826014501974,False,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,,3.461700073639757,,duplicate frame,0.09501578242066516,0.09501578242066516,10.524567335273641,10.499773509259139,0.024793826014501974,0.0,1.4,359.0,0.002349990012589842,6.56,-6.06,6.06,0.16501650165016502,-10.0,-7.041698594774059,-7.041698594774059,-0.5771553066983814,-0.5,-1.0771553066983814,-0.9674306286503549,-0.78,0.12339886801782995,-0.18743062865035487,-3.7486125730070974,-5.2495327608023965,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1665.0041275625235,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
601,261497924103914,12.019996721006464,commit_complete,tracking,0,171726,10928162348858,261497.912725508,0.011378405994037166,True,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,32.31098884280702,3.468561813166182,0.010531647777091813,,0.120224321622477,0.120224321622477,8.317784509029337,8.3064061030353,0.011378405994037166,0.0,1.4,359.0,0.02235704701161012,6.56,-6.06,6.06,0.16501650165016502,-10.0,-6.951581848273099,-6.951581848273099,-0.7295573951995405,-0.5,-1.2295573951995404,-0.977434157149865,-0.78,0.14340592501685023,-0.197434157149865,-3.9486831429973,-5.261382990109349,-0.04717972440935834,0.0005982228714037224,-0.005982228714037224,1665.2160483618206,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
602,261497944095262,12.039988069009269,commit_complete,tracking,0,171726,10928162348858,261497.912725508,0.03136975399684161,False,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,,3.468561813166182,,duplicate frame,0.120224321622477,0.120224321622477,8.317784509029337,8.286414755032496,0.03136975399684161,0.0,1.4,359.0,0.042348395014414564,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.957451214382433,-6.957451214382433,-0.7228699234928061,-0.5,-1.222869923492806,-0.9874298311512673,-0.81,0.012019754998618737,-0.1774298311512672,-3.548596623025344,-5.272024174611221,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1664.4290465346487,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
603,261497964105704,12.059998511016602,commit_complete,tracking,0,171727,10928195731073,261497.946165282,0.017940422025276348,True,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,32.31098884280702,3.4735709412276545,0.0028252969132878114,,0.12698345083207196,0.12698345083207196,7.875041932215564,7.8571015101902875,0.017940422025276348,0.0,1.4,359.0,0.062358837021747604,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.93382291496047,-6.93382291496047,-0.7623676482009625,-0.5,-1.2623676482009625,-0.9974350521549338,-0.81,0.03203019700595178,-0.18743505215493372,-3.7487010430986745,-5.283276149335084,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1664.6404029294458,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
604,261497984103996,12.079996802989626,commit_complete,tracking,0,171728,10928228544976,261497.97965611,0.004447885992703959,True,True,0.0,309,377,29,36,0.0109375,-0.6458333333333334,0.075,32.31098884280702,3.4769780038678206,-0.002416337917736655,,0.12121151132115193,0.12121151132115193,8.250041510912963,8.245593624920259,0.004447885992703959,0.0,1.4,359.0,0.08235712899477221,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.932574210023307,-6.932574210023307,-0.7264486066711695,-0.5,-1.2264486066711695,-1.007434198141446,-0.81,0.052028488978976384,-0.19743419814144603,-3.9486839628289205,-5.295121189554761,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1664.8522308893957,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
605,261498004098906,12.09999171301024,commit_complete,tracking,0,171728,10928228544976,261497.97965611,0.024442796013318002,False,True,0.0,309,377,29,36,0.0109375,-0.6458333333333334,0.075,,3.4769780038678206,,duplicate frame,0.12121151132115193,0.12121151132115193,8.250041510912963,8.225598714899645,0.024442796013318002,0.0,1.4,359.0,0.10235203901538625,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.931530120610067,-6.931530120610067,-0.728214468954079,-0.5,-1.228214468954079,-1.017431653151753,-0.81,0.07202339899959043,-0.20743165315175305,-4.148633063035061,-5.307563921275351,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1665.0646227213224,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
606,261498024116480,12.120009286998538,commit_complete,tracking,0,171729,10928261755571,261498.013213734,0.010902745998464525,True,True,0.0,309,376,29,37,0.0109375,-0.64375,0.07708333333333334,32.7566787083184,3.4838670281836053,0.008061297125759648,,0.14042931321321103,0.14042931321321103,7.121020370452997,7.110117624454532,0.010902745998464525,0.0,1.4,359.0,0.0012540759926196188,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.874944672147411,-6.874944672147411,-0.8424614494981066,-0.5,-1.3424614494981066,-1.027440440145902,-0.81,0.09204097298788838,-0.21744044014590203,-4.3488088029180405,-5.320621811571357,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1665.2778563515014,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
607,261498044094712,12.139987519010901,commit_complete,tracking,0,171729,10928261755571,261498.013213734,0.030880978010827675,False,True,0.0,309,376,29,37,0.0109375,-0.64375,0.07708333333333334,,3.4838670281836053,,duplicate frame,0.14042931321321103,0.14042931321321103,7.121020370452997,7.090139392442169,0.030880978010827675,0.0,1.4,359.0,0.02123230800498277,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.873532848777595,-6.873532848777595,-0.8448352942658818,-0.5,-1.3448352942658817,-1.0374295561520837,-0.81,0.11201920500025153,-0.2274295561520836,-4.548591123041672,-5.3342527328891824,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1664.491269592943,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
608,261498064115641,12.160008448001463,commit_complete,tracking,0,171730,10928294686902,261498.046528669,0.01758697201148607,True,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,32.31098884280702,3.483947108533039,-0.013138037402688152,,0.10888061013053668,0.10888061013053668,9.184371751784846,9.16678477977336,0.01758697201148607,0.0,1.4,359.0,0.041253236995544285,6.49,-5.99,5.99,0.1669449081803005,-10.0,-6.998981866894928,-6.973637493730402,-0.6534461257579669,-0.5,-1.153446125757967,-1.0474400206473644,-0.81,0.13204013399081305,-0.23744002064736436,-4.748800412947287,-5.348514042267878,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1664.7057401922273,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1655,1500,2000,2000,1000,1000
609,261498084100270,12.179993077006657,commit_complete,tracking,0,171731,10928328138111,261498.079993385,0.004106884996872395,True,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,32.31098884280702,3.4833265831776807,-0.012183383009829019,,0.07975528779971441,0.07975528779971441,12.53835360122142,12.534246716224548,0.004106884996872395,0.0,1.4,359.0,0.061237866000737995,6.49,-5.99,5.99,0.1669449081803005,-10.0,-7.10400249978466,-7.073560638756371,-0.4778907050111308,-0.5,-0.9778907050111307,-1.0374477061447676,-0.81,0.15202476299600676,-0.2274477061447675,-4.54895412289535,-5.3621504163440346,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1665.5195302762515,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
610,261498104114059,12.2000068660127,commit_complete,tracking,0,171731,10928328138111,261498.079993385,0.02412067400291562,False,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,,3.4833265831776807,,duplicate frame,0.07975528779971441,0.07975528779971441,12.53835360122142,12.514232927218504,0.02412067400291562,0.0,1.4,359.0,0.08125165500678122,6.49,-5.99,5.99,0.1669449081803005,-10.0,-7.103545291539824,-7.103545291539824,-0.4786549870724979,-0.5,-0.9786549870724979,-1.027440811641746,-0.81,0.17203855200204998,-0.2174408116417459,-4.348816232834918,-5.375205859920537,-0.19818002297957563,-0.03915742629879215,0.39157426298792153,1665.3324478297675,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
611,261498124117736,12.220010543009266,commit_complete,tracking,0,171732,10928361722780,261498.113700779,0.010416956996778026,True,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,32.31098884280702,3.482302286434226,-0.010607541866052728,,0.05457970320198061,0.05457970320198061,18.321829202686313,18.311412245689535,0.010416956996778026,0.0,1.4,359.0,0.10125533200334758,6.42,-5.92,5.92,0.16891891891891891,-10.0,-7.201270930073811,-7.201270930073811,-0.32329565412921957,-0.5,-0.8232956541292196,-1.0174389731434628,-0.86,0.010561335016973317,-0.15743897314346278,-3.1487794628692556,-5.384653935016836,-0.27551109597827683,-0.08642816023468909,0.8642816023468909,1665.6691517955392,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1658,1500,2000,2000,1000,1000
612,261498144098419,12.239991226000711,commit_complete,tracking,0,171732,10928361722780,261498.113700779,0.03039763998822309,False,True,0.0,309,376,29,36,0.0109375,-0.6416666666666667,0.075,,3.482302286434226,,duplicate frame,0.05457970320198061,0.05457970320198061,18.321829202686313,18.29143156269809,0.03039763998822309,0.0,1.5,359.0,0.01026883500162512,6.42,-5.92,5.92,0.16891891891891891,-10.0,-7.201057169305152,-7.201057169305152,-0.323648806803767,-0.5,-0.8236488068037671,-1.0074486316477402,-0.86,0.03054201800841838,-0.14744863164774025,-2.948972632954805,-5.393492308116263,-0.27551109597827683,-0.08642816023468909,0.8642816023468909,1665.4781833387242,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1658,1500,2000,2000,1000,1000
613,261498164113167,12.260005974007072,commit_complete,tracking,0,171733,10928394465636,261498.147100853,0.017012313997838646,True,True,0.0,309,375,29,37,0.0109375,-0.6395833333333333,0.07708333333333334,32.7566787083184,3.485868819124302,0.004981618755456996,,0.06651169773814235,0.06651169773814235,15.0349492496345,15.017936935636662,0.017012313997838646,0.0,1.5,359.0,0.030283583007985726,6.42,-5.92,5.92,0.16891891891891891,-10.0,-7.1709044724587425,-7.1709044724587425,-0.3941952896307745,-0.5,-0.8941952896307745,-0.9974412576445599,-0.86,0.05055676601477899,-0.13744125764455994,-2.748825152891199,-5.401744864528562,-0.27551109597827683,-0.08642816023468909,0.8642816023468909,1665.286288415073,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1658,1500,2000,2000,1000,1000
614,261498184109734,12.280002540996065,commit_complete,tracking,0,171734,10928427672170,261498.180683927,0.0034258069936186075,True,True,0.0,309,375,29,36,0.0109375,-0.6375,0.075,32.31098884280702,3.483659200631509,-0.01269510216956471,,0.03627002975472866,0.03627002975472866,27.570972694601288,27.56754688760767,0.0034258069936186075,0.0,1.5,359.0,0.05028014999697916,6.42,-5.92,5.92,0.16891891891891891,-10.0,-7.293335884400033,-7.27088730740371,-0.21474525913153317,-0.5,-0.7147452591315332,-0.9874429741500632,-0.86,0.07055333300377242,-0.12744297415006323,-2.5488594830012645,-5.409390130438167,-0.27551109597827683,-0.08642816023468909,0.8642816023468909,1665.0939680110926,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1658,1500,2000,2000,1000,1000
615,261498204113196,12.300006003002636,commit_complete,tracking,0,171734,10928427672170,261498.180683927,0.02342926900018938,False,True,0.0,309,375,29,36,0.0109375,-0.6375,0.075,,3.483659200631509,,duplicate frame,0.03627002975472866,0.03627002975472866,27.570972694601288,27.5475434256011,0.02342926900018938,0.0,1.5,359.0,0.07028361200354993,6.42,-5.92,5.92,0.16891891891891891,-10.0,-7.293240400053926,-7.293240400053926,-0.21490119494641738,-0.5,-0.7149011949464174,-0.9774412431467778,-0.86,0.0905567950103432,-0.11744124314677784,-2.348824862935557,-5.41643782477404,-0.27551109597827683,-0.08642816023468909,0.8642816023468909,1664.9009810853627,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1658,1500,2000,2000,1000,1000
616,261498224126220,12.320019027014496,commit_complete,tracking,0,171735,10928460861060,261498.21418353,0.009942689997842535,True,True,0.0,309,375,29,36,0.0109375,-0.6375,0.075,32.31098884280702,3.481560835426696,-0.009466848008313988,,0.013662363617791363,0.013662363617791363,30.0,29.990057310002157,0.009942689997842535,0.0,1.6,359.0,0.01969832301256247,6.42,-5.92,5.92,0.16891891891891891,-10.0,-7.3039576875250445,-7.3039576875250445,-0.19739875582116964,-0.5,-0.6973987558211696,-0.967434731140848,-0.86,0.11056981902220286,-0.107434731140848,-2.14869462281696,-5.422888106336129,-0.27551109597827683,-0.08642816023468909,0.8642816023468909,1665.7073011268062,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1659,1500,2000,2000,1000,1000
617,261498244102084,12.339994890993694,commit_complete,tracking,0,171735,10928460861060,261498.21418353,0.029918553977040574,False,True,0.0,309,375,29,36,0.0109375,-0.6375,0.075,,3.481560835426696,,duplicate frame,0.013662363617791363,0.013662363617791363,30.0,29.97008144602296,0.029918553977040574,0.0,1.6,359.0,0.03967418699176051,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.31014672367557,-7.31014672367557,-0.19552833083066662,-0.5,-0.6955283308306666,-0.957446799151249,-0.91,0.009341848985059187,-0.04744679915124894,-0.9489359830249788,-5.42573147875441,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.858185771319,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
618,261498264124714,12.360017521015834,commit_complete,tracking,0,171736,10928493287335,261498.24758646,0.016538254014449194,True,True,0.0,309,375,29,36,0.0109375,-0.6375,0.075,32.31098884280702,3.4797037634387826,-0.006609814180754903,,-0.0021681379191126927,0.0,30.0,29.98346174598555,0.016538254014449194,0.0,1.6,359.0,0.05969681701390073,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.3102007001065,-7.3102007001065,-0.1954410751381831,-0.5,-0.6954410751381831,-0.9474354841401789,-0.91,0.029364479007199407,-0.03743548414017883,-0.7487096828035766,-5.427980149300326,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.6602081416436,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
619,261498284117727,12.380010533990571,commit_complete,tracking,0,171737,10928526814241,261498.280925284,0.003192442993167788,True,True,0.0,309,375,29,37,0.0109375,-0.6395833333333333,0.07708333333333334,32.7566787083184,3.482947867136066,0.00947539104505113,,0.020569055321255227,0.020569055321255227,30.0,29.996807557006832,0.003192442993167788,0.0,1.6,359.0,0.07968982998863794,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.296977164789144,-7.296977164789144,-0.19535412189658785,-0.5,-0.6953541218965879,-0.9374389776528103,-0.91,0.04935749198193662,-0.027438977652810226,-0.5487795530562045,-5.429625912809004,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.4619237754048,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
620,261498304123397,12.400016204017447,commit_complete,tracking,0,171737,10928526814241,261498.280925284,0.02319811302004382,False,True,0.0,309,375,29,37,0.0109375,-0.6395833333333333,0.07708333333333334,,3.482947867136066,,duplicate frame,0.020569055321255227,0.020569055321255227,30.0,29.976801886979956,0.02319811302004382,0.0,1.5,359.0,0.01891100301872939,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.296896978958504,-7.296896978958504,-0.1954844957141748,-0.5,-0.6954844957141748,-0.9274361426393722,-0.91,0.06936316200881265,-0.01743614263937221,-0.3487228527874442,-5.430672377957559,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.2629135402847,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
621,261498324119081,12.420011887996225,commit_complete,tracking,0,171738,10928560503189,261498.31438176,0.009737321001011878,True,True,0.0,309,375,29,37,0.0109375,-0.6395833333333333,0.07708333333333334,32.7566787083184,3.4855508278674896,0.005470836073630192,,0.033650734513022855,0.033650734513022855,29.71703335667159,29.707296035670577,0.009737321001011878,0.0,1.5,359.0,0.03890668699750677,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.295806230412584,-7.295806230412584,-0.19725793936155267,-0.5,-0.6972579393615527,-0.9174383006499836,-0.91,0.08935884598759003,-0.00743830064998352,-0.1487660129996704,-5.431118579684967,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.0634029022242,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1661,1500,2000,2000,1000,1000
622,261498344167003,12.440059810003731,commit_complete,tracking,0,171738,10928560503189,261498.31438176,0.02978524300851859,False,True,0.0,309,375,29,37,0.0109375,-0.6395833333333333,0.07708333333333334,,3.4855508278674896,,duplicate frame,0.033650734513022855,0.033650734513022855,29.71703335667159,29.68724811366307,0.02978524300851859,0.0,1.5,359.0,0.05895460900501348,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.295724300750486,-7.295724300750486,-0.19739114846764902,-0.5,-0.697391148467649,-0.9074143396462302,-0.91,0.10940676799509674,0.0025856603537698364,0.05171320707539673,-5.430963068333637,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.8627681707978,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1662,1500,2000,2000,1000,1000
623,261498364102221,12.459995028009871,commit_complete,tracking,0,171739,10928593256021,261498.347849004,0.016253217007033527,True,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,33.31666249791537,3.4934602428904236,0.01938062194271728,,0.07997811525175805,0.07997811525175805,12.503420427602768,12.487167210595734,0.016253217007033527,0.0,1.5,359.0,0.0788898270111531,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.128499192378831,-7.128499192378831,-0.46928177553573686,-0.5,-0.9692817755357368,-0.9173819486493,-0.91,0.12934198600123636,-0.007381948649299974,-0.14763897298599948,-5.431404550600538,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.0625618331262,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
624,261498384112499,12.48000530601712,commit_complete,tracking,0,171740,10928624520873,261498.381415335,0.0026971640181727707,True,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,33.31666249791537,3.4996143061102325,0.009912832373780933,,0.10360377126981966,0.10360377126981966,9.652158292536068,9.649461128517896,0.0026971640181727707,0.0,1.5,359.0,0.09890010501840152,6.36,-5.86,5.86,0.1706484641638225,-10.0,-7.043619208465556,-7.043619208465556,-0.6072877979353096,-0.5,-1.1072877979353097,-0.9273870876529242,-0.91,0.14935226400848478,-0.017387087652924182,-0.34774175305848365,-5.432448311973553,-0.412528204291447,-0.15164816904604067,1.5164816904604068,1665.2637083745717,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
625,261498404110524,12.500003330991603,commit_complete,tracking,0,171740,10928624520873,261498.381415335,0.022695188992656767,False,True,0.0,309,375,30,37,0.0125,-0.6395833333333333,0.07708333333333334,,3.4996143061102325,,duplicate frame,0.10360377126981966,0.10360377126981966,9.652158292536068,9.629463103543412,0.022695188992656767,0.0,1.5,359.0,0.11889812999288552,6.28,-5.78,5.78,0.17301038062283736,-10.0,-7.051356261456593,-7.051356261456593,-0.6002411492571272,-0.5,-1.1002411492571271,-0.9373861001401662,-0.98,0.018135471997084096,0.04261389985983377,0.8522779971966754,-5.429891730472582,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1665.4385931830707,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
626,261498424105752,12.519998559000669,commit_complete,tracking,0,171742,10928690550759,261498.414873984,0.009231767995515838,True,True,0.0,309,375,30,38,0.0125,-0.6416666666666667,0.07916666666666666,33.76388603226827,3.5087896061567596,0.01631102236540194,,0.142603606229985,0.142603606229985,7.012445382252415,7.003213614256899,0.009231767995515838,0.0,1.4,359.0,0.007850525988033041,6.28,-5.78,5.78,0.17301038062283736,-10.0,-6.899950670025927,-6.899950670025927,-0.8253353843488762,-0.5,-1.3253353843488762,-0.947383714144699,-0.98,0.03813070000614971,0.032616285855300964,0.6523257171060193,-5.427935220255125,-0.462917598918459,-0.21390205502052434,2.1390205502052435,1664.6365889529438,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
