sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
351,585531420111544,7.019986469997093,target_lost_or_stale,tracking,0,15712,527562546757,585531.412809172,0.007302372017875314,True,True,0.0,309,364,25,27,0.0046875,-0.5729166666666666,0.05625,25.98076211353316,3.2492680081667222,0.012443595799296325,,0.07871171415440908,0.07871171415440908,12.704589281822729,-0.1,2.4,341.0,0.05559936398640275,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.76567788951181,-8.875799098657602,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.66,0.025285660987719893,0.5956250000000001,11.912500000000001,-19.801219919824483,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.806758100393,1671,0.0,5,0,bbox fill,False,,True,,1500,1574,1671,1500,2000,2000,1000,1000
352,585531440332933,7.040207859012298,target_lost_or_stale,tracking,0,15712,527562546757,585531.412809172,0.027523761033080518,False,True,0.0,309,364,25,27,0.0046875,-0.5729166666666666,0.05625,,3.2492680081667222,,duplicate frame,0.07871171415440908,0.07871171415440908,12.704589281822729,-0.1,2.4,341.0,0.07582075300160795,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.76567788951181,-8.774692153581576,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.66,0.0455070500029251,0.5956250000000001,11.912500000000001,-19.765086825327938,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.7706250058964,1671,0.0,5,0,bbox fill,False,,True,,1500,1573,1671,1500,2000,2000,1000,1000
353,585531460116570,7.059991496033035,target_lost_or_stale,tracking,0,15713,527595467266,585531.446189483,0.013927086954936385,True,True,0.0,312,364,25,26,0.0140625,-0.5708333333333333,0.05416666666666667,25.495097567963924,3.247202192792704,-0.013409248227481463,,0.04657481000690771,0.04657481000690771,21.470833694258456,-0.1,2.4,340.0,0.004687494947575033,8.55,-8.05,6.44,0.15527950310559005,-8.0,-9.087046930986823,-8.87361033868526,-1.25,-0.8112499999999999,-2.06125,-2.06125,-2.66,0.06529068702366203,0.5987500000000003,11.975000000000007,-19.72955046732944,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.6725886478978,1671,0.0,5,0,bbox fill,False,,True,,1500,1574,1671,1500,2000,2000,1000,1000
354,585531480116773,7.079991699079983,target_lost_or_stale,tracking,0,15714,527628377707,585531.479661136,0.00045563699677586555,True,True,0.0,314,363,26,27,0.021875,-0.56875,0.05625,26.49528259898354,3.2586330793413394,0.028205573340871037,,0.11398844706048608,0.11398844706048608,8.772818875840695,-0.1,2.4,340.0,0.02468769799452275,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.41291056045104,-8.773609323450522,-1.25,-0.808125,-2.058125,-2.058125,-2.66,0.08529089007060975,0.6018750000000002,12.037500000000003,-19.693437600702794,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.5739757812712,1671,0.0,5,0,bbox fill,False,,True,,1500,1573,1671,1500,2000,2000,1000,1000
355,585531500135428,7.1000103540718555,target_lost_or_stale,tracking,0,15714,527628377707,585531.479661136,0.020474291988648474,False,True,0.0,314,363,26,27,0.021875,-0.56875,0.05625,,3.2586330793413394,,duplicate frame,0.11398844706048608,0.11398844706048608,8.772818875840695,-0.1,2.4,340.0,0.04470635298639536,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.41291056045104,-8.673516048491159,-1.25,-0.808125,-2.058125,-2.058125,-2.66,0.10530954506248236,0.6018750000000002,12.037500000000003,-19.657291416783092,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.5378295973514,1671,0.0,5,0,bbox fill,False,,True,,1500,1572,1671,1500,2000,2000,1000,1000
356,585531520118272,7.11999319808092,target_lost_or_stale,tracking,0,15715,527661364679,585531.51314389,0.006974382093176246,True,True,0.0,317,364,25,26,0.0296875,-0.5708333333333333,0.05416666666666667,25.495097567963924,3.2540624857061413,-0.023963545017384735,,0.05673259508198304,0.05673259508198304,17.62655134239711,-0.1,2.4,340.0,0.0646891969954595,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.98546908023607,-8.77343026853648,-1.25,-0.8112499999999999,-2.06125,-2.06125,-2.66,0.1252923890715465,0.5987500000000003,11.975000000000007,-19.62139723323181,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.5644354138,1671,0.0,5,0,bbox fill,False,,True,,1500,1573,1671,1500,2000,2000,1000,1000
357,585531540107221,7.139982147025876,target_lost_or_stale,tracking,0,15715,527661364679,585531.51314389,0.02696333103813231,False,True,0.0,317,364,25,26,0.0296875,-0.5708333333333333,0.05416666666666667,,3.2540624857061413,,duplicate frame,0.05673259508198304,0.05673259508198304,17.62655134239711,-0.1,2.4,340.0,0.08467814594041556,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.98546908023607,-8.87337501326126,-1.25,-0.8112499999999999,-2.06125,-2.06125,-2.66,0.14528133801650256,0.5987500000000003,11.975000000000007,-19.585492083689434,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1667.5285302642578,1671,0.0,5,0,bbox fill,False,,True,,1500,1574,1671,1500,2000,2000,1000,1000
358,585531560128284,7.16000321006868,target_lost_or_stale,tracking,0,15716,527694377547,585531.546573234,0.013555050012655556,True,True,0.0,319,364,25,27,0.0359375,-0.5729166666666666,0.05625,25.98076211353316,3.256448083348258,0.0013973262892417182,,0.060076546519109895,0.060076546519109895,16.645430836839257,-0.1,2.4,340.0,0.10469920898322016,8.55,-8.05,6.44,0.15527950310559005,-8.0,-8.952029565864802,-8.952029565864802,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.66,0.16530240105930716,0.5956250000000001,11.912500000000001,-19.549716946664823,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1668.5552551272333,1672,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1575,1672,1501,2000,2000,1000,1000
359,585531580158774,7.1800337000750005,target_lost_or_stale,tracking,0,15717,527727426107,585531.580114278,4.449603147804737e-05,True,True,0.0,320,365,25,26,0.0390625,-0.575,0.05416666666666667,25.495097567963924,3.2514711872401816,-0.019976931992831126,,0.012428817962354267,0.012428817962354267,30.0,-0.1,2.4,340.0,0.12472969898954034,8.55,-8.05,6.44,0.15527950310559005,-8.0,-9.428506851432358,-9.052182015896403,-1.25,-0.8174999999999999,-2.0675,-2.0675,-2.66,0.18533289106562734,0.5925000000000002,11.850000000000005,-19.51411275067859,-1.5180895490907609,-1.1081961819431623,11.081961819431623,1668.582150931247,1672,0.13593750000000002,5,0,bbox fill,False,,True,,1500,1575,1672,1501,2000,2000,1000,1000
360,585531600143260,7.200018186005764,target_lost_or_stale,tracking,0,15717,527727426107,585531.580114278,0.020028981962241232,False,True,0.0,320,365,25,26,0.0390625,-0.575,0.05416666666666667,,3.2514711872401816,,duplicate frame,0.012428817962354267,0.012428817962354267,30.0,-0.1,2.4,340.0,0.14471418492030352,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-9.464021858495899,-9.152104445550219,-1.25,-0.8174999999999999,-2.0675,-2.0675,-2.79,0.013609400950372219,0.7225000000000001,14.450000000000003,-19.47079637742366,-0.6781147174011904,-1.022179889034768,10.22179889034768,1668.798997487076,1674,0.13593750000000002,5,0,bbox fill,False,,True,,1500,1576,1674,1501,2000,2000,1000,1000
361,585531620344110,7.220219035982154,target_lost_or_stale,tracking,0,15718,527760530996,585531.613511666,0.0068324439926072955,True,True,0.0,321,365,26,27,0.04375,-0.5770833333333333,0.05625,26.49528259898354,3.2606644259465143,0.025080424717524696,,0.07250638991632535,0.07250638991632535,13.79188787573111,-0.1,1.9,339.0,0.0035397859755903482,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-8.863246138956187,-9.051100195668266,-1.25,-0.8206249999999999,-2.0706249999999997,-2.0706249999999997,-2.79,0.03381025092676282,0.7193750000000003,14.387500000000006,-19.427200418068363,-0.6781147174011904,-1.022179889034768,10.22179889034768,1668.8179015277208,1674,0.20625,5,0,bbox fill,False,,True,,1500,1575,1674,1502,2000,2000,1000,1000
362,585531640132729,7.240007654996589,target_lost_or_stale,tracking,0,15718,527760530996,585531.613511666,0.026621063007041812,False,True,0.0,321,365,26,27,0.04375,-0.5770833333333333,0.05625,,3.2606644259465143,,duplicate frame,0.07250638991632535,0.07250638991632535,13.79188787573111,-0.1,1.9,339.0,0.023328404990024865,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-8.863246138956187,-8.952157100596093,-1.25,-0.8206249999999999,-2.0706249999999997,-2.0706249999999997,-2.79,0.053598869941197336,0.7193750000000003,14.387500000000006,-19.384494104657836,-0.6781147174011904,-1.022179889034768,10.22179889034768,1667.77519521431,1673,0.20625,5,0,bbox fill,False,,True,,1500,1575,1673,1502,2000,2000,1000,1000
363,585531660134020,7.260008946061134,target_lost_or_stale,tracking,0,15719,527793415744,585531.646970629,0.013163391035050154,True,True,0.0,322,366,25,27,0.0453125,-0.58125,0.05625,25.98076211353316,3.261083490371007,-0.005734069130372443,,0.05879629585486662,0.05879629585486662,17.007874143439413,-0.1,1.9,339.0,0.04332969605457038,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-9.000347079570775,-9.000347079570775,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.79,0.07360016100574285,0.7131249999999998,14.262499999999996,-19.341703842586625,-0.6781147174011904,-1.022179889034768,10.22179889034768,1667.857404952239,1673,0.2296875,5,0,bbox fill,False,,True,,1500,1575,1673,1502,2000,2000,1000,1000
364,585531680139925,7.28001485101413,target_lost_or_stale,tracking,0,15719,527793415744,585531.646970629,0.03316929598804563,False,True,0.0,322,366,25,27,0.0453125,-0.58125,0.05625,,3.261083490371007,,duplicate frame,0.05879629585486662,0.05879629585486662,17.007874143439413,-0.1,1.9,339.0,0.06333560100756586,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-9.000347079570775,-9.000347079570775,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.79,0.09360606595873833,0.7131249999999998,14.262499999999996,-19.29890370967781,-0.6781147174011904,-1.022179889034768,10.22179889034768,1667.81460481933,1673,0.2296875,5,0,bbox fill,False,,True,,1500,1575,1673,1502,2000,2000,1000,1000
365,585531700122316,7.299997242051177,target_lost_or_stale,tracking,0,15720,527826313914,585531.680421188,0.019701128010638058,True,True,0.0,322,366,26,27,0.046875,-0.58125,0.05625,26.49528259898354,3.2679210142724826,0.013916442677573748,,0.09207871166516204,0.09207871166516204,10.86027358458741,-0.1,1.9,339.0,0.08331799204461277,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-8.667522921467821,-8.90043512438554,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.79,0.11358845699578524,0.7131249999999998,14.262499999999996,-19.256153881852928,-0.6781147174011904,-1.022179889034768,10.22179889034768,1667.7718549915053,1673,0.25312500000000004,5,0,bbox fill,False,,True,,1500,1574,1673,1502,2000,2000,1000,1000
366,585531720131394,7.320006320020184,target_lost_or_stale,tracking,0,15721,527859412717,585531.713953202,0.006178191979415715,True,True,0.0,322,366,26,27,0.046875,-0.58125,0.05625,26.49528259898354,3.2730939350032724,0.005958103091743272,,0.10629343337368212,0.10629343337368212,9.40791889264155,-0.1,1.9,339.0,0.10332707001361996,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-8.52537570438262,-8.800389734540504,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.79,0.13359753496479243,0.7131249999999998,14.262499999999996,-19.213346960672983,-0.6781147174011904,-1.022179889034768,10.22179889034768,1667.7290480703252,1673,0.25312500000000004,5,0,bbox fill,False,,True,,1500,1573,1673,1502,2000,2000,1000,1000
367,585531740129322,7.3400042480789125,target_lost_or_stale,tracking,0,15721,527859412717,585531.713953202,0.02617612003814429,False,True,0.0,322,366,26,27,0.046875,-0.58125,0.05625,,3.2730939350032724,,duplicate frame,0.10629343337368212,0.10629343337368212,9.40791889264155,-0.1,1.9,339.0,0.12332499807234854,8.37,-7.869999999999999,6.295999999999999,0.1588310038119441,-8.0,-8.52537570438262,-8.700400094246861,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.79,0.153595463023521,0.7131249999999998,14.262499999999996,-19.17056389333234,-0.6781147174011904,-1.022179889034768,10.22179889034768,1667.6862650029846,1673,0.25312500000000004,5,0,bbox fill,False,,True,,1500,1573,1673,1502,2000,2000,1000,1000
368,585531760119840,7.359994766069576,target_lost_or_stale,tracking,0,15722,527892451926,585531.747355829,0.012764011044055223,True,True,0.0,322,366,25,27,0.0453125,-0.58125,0.05625,25.98076211353316,3.2698935905936612,-0.01928806947291717,,0.060098097942797385,0.060098097942797385,16.63946171727133,0.0,1.8,339.0,0.012290676007978618,8.15,-7.65,6.12,0.16339869281045752,-8.0,-9.033005948676601,-8.80035268420018,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.92,0.0021359689999371767,0.8431249999999997,16.862499999999994,-19.120000376889703,-0.7582385003810727,-0.969391611304029,9.69391611304029,1667.5635842638494,1675,0.2296875,5,0,bbox fill,False,,True,,1500,1573,1675,1502,2000,2000,1000,1000
369,585531780139771,7.380014697089791,target_lost_or_stale,tracking,0,15722,527892451926,585531.747355829,0.03278394206427038,False,True,0.0,322,366,25,27,0.0453125,-0.58125,0.05625,,3.2698935905936612,,duplicate frame,0.060098097942797385,0.060098097942797385,16.63946171727133,0.0,1.8,339.0,0.03231060702819377,8.15,-7.65,6.12,0.16339869281045752,-8.0,-9.033005948676601,-8.900452339301255,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.92,0.02215590002015233,0.8431249999999997,16.862499999999994,-19.069362463865446,-0.7582385003810727,-0.969391611304029,9.69391611304029,1668.5129463508251,1676,0.2296875,5,0,bbox fill,False,,True,,1500,1574,1676,1502,2000,2000,1000,1000
370,585531800117381,7.399992307065986,target_lost_or_stale,tracking,0,15723,527925526413,585531.780874125,0.01924325607251376,True,True,0.0,321,365,26,27,0.04375,-0.5770833333333333,0.05625,26.49528259898354,3.2736785303824694,0.005058725585286528,,0.07217204248967635,0.07217204248967635,13.855780791336787,0.0,1.8,339.0,0.05228821700438857,8.15,-7.65,6.12,0.16339869281045752,-8.0,-8.912266503207812,-8.912266503207812,-1.25,-0.8206249999999999,-2.0706249999999997,-2.0706249999999997,-2.92,0.04213350999634713,0.8493750000000002,16.987500000000004,-19.018457016444856,-0.7582385003810727,-0.969391611304029,9.69391611304029,1668.3370409034046,1676,0.20625,5,0,bbox fill,False,,True,,1500,1574,1676,1502,2000,2000,1000,1000
371,585531820126667,7.420001593069173,target_lost_or_stale,tracking,0,15724,527959452638,585531.814266567,0.005860100034624338,True,True,0.0,320,364,25,27,0.0390625,-0.5729166666666666,0.05625,25.98076211353316,3.269532266136083,-0.01873218569202706,,0.027294376653834287,0.027294376653834287,30.0,0.0,1.8,339.0,0.07229750300757587,8.15,-7.65,6.12,0.16339869281045752,-8.0,-9.361043161566233,-9.012312933223749,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.92,0.06214279599953443,0.8556249999999999,17.112499999999997,-18.967095680435424,-0.7582385003810727,-0.969391611304029,9.69391611304029,1668.1606795673952,1676,0.13593750000000002,5,0,bbox fill,False,,True,,1500,1575,1676,1501,2000,2000,1000,1000
372,585531840140167,7.44001509307418,target_lost_or_stale,tracking,0,15724,527959452638,585531.814266567,0.02587360003963113,False,True,0.0,320,364,25,27,0.0390625,-0.5729166666666666,0.05625,,3.269532266136083,,duplicate frame,0.027294376653834287,0.027294376653834287,30.0,0.0,1.8,339.0,0.09231100301258266,8.15,-7.65,6.12,0.16339869281045752,-8.0,-9.361043161566233,-9.112380433248783,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.92,0.08215629600454122,0.8556249999999999,17.112499999999997,-18.915723527610073,-0.7582385003810727,-0.969391611304029,9.69391611304029,1668.1093074145697,1676,0.13593750000000002,5,0,bbox fill,False,,True,,1500,1576,1676,1501,2000,2000,1000,1000
373,585531860148512,7.460023437975906,target_lost_or_stale,tracking,0,15725,527991376887,585531.847715328,0.012433183961547911,True,True,0.0,318,363,26,27,0.034375,-0.56875,0.05625,26.49528259898354,3.2727277446954823,0.006521472796035432,,0.04289189980268175,0.04289189980268175,23.314425441641934,0.0,2.1,340.0,0.0013967889826744795,8.15,-7.65,6.12,0.16339869281045752,-8.0,-9.205067930077757,-9.205067930077757,-1.25,-0.808125,-2.058125,-2.058125,-2.92,0.10216464090626687,0.861875,17.237499999999997,-18.86398945082355,-0.7582385003810727,-0.969391611304029,9.69391611304029,1668.9325733377832,1677,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1577,1677,1500,2000,2000,1000,1000
374,585531880119766,7.479994692024775,target_lost_or_stale,tracking,0,15725,527991376887,585531.847715328,0.032404438010416925,False,True,0.0,318,363,26,27,0.034375,-0.56875,0.05625,,3.2727277446954823,,duplicate frame,0.04289189980268175,0.04289189980268175,23.314425441641934,0.0,2.1,340.0,0.021368043031543493,8.15,-7.65,6.12,0.16339869281045752,-8.0,-9.205067930077757,-9.205067930077757,-1.25,-0.808125,-2.058125,-2.058125,-2.92,0.12213589495513588,0.861875,17.237499999999997,-18.812351277073443,-0.7582385003810727,-0.969391611304029,9.69391611304029,1668.8809351640332,1677,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1577,1677,1500,2000,2000,1000,1000
375,585531900134611,7.500009536975995,target_lost_or_stale,tracking,0,15726,528024481643,585531.881196462,0.018938148976303637,True,True,0.0,316,361,26,27,0.028125,-0.5604166666666667,0.05625,26.49528259898354,3.275144824895297,0.0028028878732437867,,0.049589135026486604,0.049589135026486604,20.16570765886275,0.0,2.1,340.0,0.04138288798276335,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.170775316401802,-9.170775316401802,-1.25,-0.795625,-2.0456250000000002,-2.04811757752439,-3.01,0.011055388953536749,0.9618824224756097,19.237648449512193,-18.754595494431985,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.3887677520656,1678,0.0,5,0,bbox fill,False,,True,,1500,1576,1678,1500,2000,2000,1000,1000
376,585531920120294,7.519995220005512,target_lost_or_stale,tracking,0,15727,528057692023,585531.914607181,0.0055131129920482635,True,True,0.0,314,360,26,27,0.021875,-0.55625,0.05625,26.49528259898354,3.276859407513189,0.00016506846110253548,,0.04998438174005656,0.04998438174005656,20.006249256027477,0.0,2.1,340.0,0.06136857101228088,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.1668228492661,-9.1668228492661,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-3.01,0.03104107198305428,0.9706250000000001,19.4125,-18.69639968366041,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.1557203908062,1678,0.0,5,0,bbox fill,False,,True,,1500,1576,1678,1500,2000,2000,1000,1000
377,585531940126170,7.540001096087508,target_lost_or_stale,tracking,0,15727,528057692023,585531.914607181,0.02551898907404393,False,True,0.0,314,360,26,27,0.021875,-0.55625,0.05625,,3.276859407513189,,duplicate frame,0.04998438174005656,0.04998438174005656,20.006249256027477,0.0,2.1,340.0,0.08137444709427655,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.1668228492661,-9.1668228492661,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-3.01,0.051046948065049946,0.9706250000000001,19.4125,-18.63814507324415,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.09746578039,1678,0.0,5,0,bbox fill,False,,True,,1500,1576,1678,1500,2000,2000,1000,1000
378,585531960198848,7.560073774075136,target_lost_or_stale,tracking,0,15728,528090371723,585531.948049943,0.012148905079811811,True,True,0.0,312,359,26,27,0.015625,-0.5520833333333334,0.05625,26.49528259898354,3.2779835108459627,-0.001564321281626757,,0.046242295407653074,0.046242295407653074,21.625224076452323,0.0,2.3,340.0,0.0005208960501477122,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.204243712590136,-9.204243712590136,-1.25,-0.7831250000000001,-2.033125,-2.033125,-3.01,0.07111962605267763,0.9768749999999997,19.537499999999994,-18.579319581316657,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.9136402884626,1679,0.0,5,0,bbox fill,False,,True,,1500,1577,1679,1500,2000,2000,1000,1000
379,585531980133284,7.580008210032247,target_lost_or_stale,tracking,0,15728,528090371723,585531.948049943,0.03208334103692323,False,True,0.0,312,359,26,27,0.015625,-0.5520833333333334,0.05625,,3.2779835108459627,,duplicate frame,0.046242295407653074,0.046242295407653074,21.625224076452323,0.0,2.3,340.0,0.02045533200725913,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.204243712590136,-9.204243712590136,-1.25,-0.7831250000000001,-2.033125,-2.033125,-3.01,0.09105406200978905,0.9768749999999997,19.537499999999994,-18.520899224939846,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.8552199320857,1679,0.0,5,0,bbox fill,False,,True,,1500,1577,1679,1500,2000,2000,1000,1000
380,585532000125363,7.600000289035961,target_lost_or_stale,tracking,0,15729,528123335398,585531.981490092,0.018635271000675857,True,True,0.0,309,358,26,27,0.00625,-0.5479166666666667,0.05625,26.49528259898354,3.2786327547671408,-0.002563158083439099,,0.04011036559986163,0.04011036559986163,24.93121129774618,0.0,2.3,340.0,0.040447411010973155,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.26556301066805,-9.26556301066805,-1.25,-0.776875,-2.026875,-2.026875,-3.01,0.11104614101350307,0.9831249999999998,19.662499999999994,-18.461935086928268,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.671255794074,1679,0.0,5,0,bbox fill,False,,True,,1500,1577,1679,1500,2000,2000,1000,1000
381,585532020127642,7.620002568000928,target_lost_or_stale,tracking,0,15730,528156446558,585532.014975162,0.005152479978278279,True,True,0.0,307,357,26,27,0.0,-0.54375,0.05625,26.49528259898354,3.2789226502627233,-0.0030091511535657034,,0.03292112895272012,0.03292112895272012,30.0,0.0,2.3,340.0,0.06044968997593969,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.337455377139465,-9.337455377139465,-1.25,-0.7706249999999999,-2.020625,-2.020625,-3.01,0.1310484199784696,0.9893749999999999,19.787499999999998,-18.402565822675378,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.4868865298213,1679,0.0,5,0,bbox fill,False,,True,,1500,1578,1679,1500,2000,2000,1000,1000
382,585532040128754,7.640003680018708,target_lost_or_stale,tracking,0,15730,528156446558,585532.014975162,0.02515359199605882,False,True,0.0,307,357,26,27,0.0,-0.54375,0.05625,,3.2789226502627233,,duplicate frame,0.03292112895272012,0.03292112895272012,30.0,0.0,2.3,340.0,0.08045080199372023,8.0,-7.5,6.0,0.16666666666666666,-8.0,-9.337455377139465,-9.337455377139465,-1.25,-0.7706249999999999,-2.020625,-2.020625,-3.01,0.15104953199625015,0.9893749999999999,19.787499999999998,-18.343200022067602,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.4275207292135,1679,0.0,5,0,bbox fill,False,,True,,1500,1578,1679,1500,2000,2000,1000,1000
383,585532060129788,7.660004714038223,target_lost_or_stale,tracking,0,15731,528189109064,585532.048440823,0.011688965023495257,True,True,0.0,304,356,26,28,-0.009375,-0.5416666666666666,0.058333333333333334,26.981475126464083,3.2853185288768456,0.015126146494611525,,0.06908033464883226,0.06908033464883226,14.475899763419923,0.0,2.3,340.0,0.10045183601323515,8.0,-7.5,6.0,0.16666666666666666,-8.0,-8.975863320178345,-9.23745020704189,-1.25,-0.7674999999999998,-2.0175,-2.0175,-3.01,0.17105056601576507,0.9924999999999997,19.849999999999994,-18.283646943274498,-0.6865232012109317,-0.9128179292854095,9.128179292854096,1668.3054676504205,1679,0.0,5,0,bbox fill,False,,True,,1500,1577,1679,1500,2000,2000,1000,1000
384,585532080294277,7.680169203085825,target_lost_or_stale,tracking,0,15731,528189109064,585532.048440823,0.031853454071097076,False,True,0.0,304,356,26,28,-0.009375,-0.5416666666666666,0.058333333333333334,,3.2853185288768456,,duplicate frame,0.06908033464883226,0.06908033464883226,14.475899763419923,0.0,2.3,340.0,0.12061632506083697,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.021525420634966,-9.136627761803881,-1.25,-0.7674999999999998,-2.0175,-2.0175,-2.99,0.009815592085942626,0.9725000000000001,19.450000000000003,-18.22481704647812,0.11025390964078342,-0.7082035615001709,7.082035615001709,1668.6927814314763,1677,0.0,5,0,bbox fill,False,,True,,1500,1576,1677,1500,2000,2000,1000,1000
385,585532100112931,7.69998785702046,target_lost_or_stale,tracking,0,15732,528222179730,585532.081858,0.018254930968396366,True,True,0.0,301,356,26,27,-0.01875,-0.5395833333333333,0.05625,26.49528259898354,3.2838958948267596,-0.01066029663669843,,0.04355981476820195,0.04355981476820195,22.956938759298534,0.0,2.3,342.0,0.009410948026925325,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.276730619441269,-9.235721031477057,-1.25,-0.7643749999999999,-2.014375,-2.014375,-2.99,0.029634246020577848,0.9756250000000004,19.51250000000001,-18.166810323743185,0.11025390964078342,-0.7082035615001709,7.082035615001709,1668.5722747087414,1677,0.0,5,0,bbox fill,False,,True,,1500,1577,1677,1500,2000,2000,1000,1000
386,585532120122671,7.7199975970434025,target_lost_or_stale,tracking,0,15733,528256029158,585532.115386923,0.004735748050734401,True,True,0.0,299,357,26,27,-0.025,-0.54375,0.05625,26.49528259898354,3.282420011229146,-0.008389706486524151,,0.02354197762768587,0.02354197762768587,30.0,0.0,2.3,342.0,0.02942068804986775,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.476908990846429,-9.33576973159177,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.99,0.04964398604352027,0.9693750000000003,19.387500000000006,-18.108619498538964,0.11025390964078342,-0.7082035615001709,7.082035615001709,1668.6390838835373,1677,0.0,5,0,bbox fill,False,,True,,1500,1578,1677,1500,2000,2000,1000,1000
387,585532140120668,7.739995594020002,target_lost_or_stale,tracking,0,15733,528256029158,585532.115386923,0.024733745027333498,False,True,0.0,299,357,26,27,-0.025,-0.54375,0.05625,,3.282420011229146,,duplicate frame,0.02354197762768587,0.02354197762768587,30.0,0.0,2.3,342.0,0.049418685026466846,7.8,-7.3,5.84,0.17123287671232876,-8.0,-9.476908990846429,-9.435759716474765,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.99,0.06964198302011937,0.9693750000000003,19.387500000000006,-18.05046282358139,0.11025390964078342,-0.7082035615001709,7.082035615001709,1668.5809272085796,1677,0.0,5,0,bbox fill,False,,True,,1500,1579,1677,1500,2000,2000,1000,1000
