sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
526,251526774027547,10.519975196017185,commit_complete,tracking,0,28940,957028892070,251526.765765345,0.008262202027253807,True,True,0.0,312,370,25,32,0.0140625,-0.6083333333333333,0.06666666666666667,28.284271247461902,3.3406554245523403,0.0025391373563432573,,0.034143881384625416,0.034143881384625416,29.28782433183733,29.279562129810078,0.008262202027253807,0.0,1.6,359.0,0.03539329400518909,7.0,-6.5,6.5,0.15384615384615385,-10.0,-7.427129497384481,-7.427129497384481,-0.22199785540447775,-0.5,-0.7219978554044777,-0.943243807066275,-1.31,0.06569729102193378,0.3667561929337251,7.335123858674502,-5.639172972477921,-0.7928279776929996,-0.5513865302258666,5.513865302258666,1665.7901838115447,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1673,1500,2000,2000,1000,1000
527,251526794009216,10.539956865017302,commit_complete,tracking,0,28940,957028892070,251526.765765345,0.028243871027370915,False,True,0.0,312,370,25,32,0.0140625,-0.6083333333333333,0.06666666666666667,,3.3406554245523403,,duplicate frame,0.034143881384625416,0.034143881384625416,29.28782433183733,29.25958046080996,0.028243871027370915,0.0,1.6,359.0,0.0553749630053062,7.0,-6.5,6.5,0.15384615384615385,-10.0,-7.427038145880868,-7.427038145880868,-0.2221494600274958,-0.5,-0.7221494600274958,-0.9332529725662164,-1.31,0.08567896002205089,0.37674702743378363,7.534940548675673,-5.616588869281041,-0.7928279776929996,-0.5513865302258666,5.513865302258666,1665.5677830183467,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1673,1500,2000,2000,1000,1000
528,251526814021019,10.559968668007059,commit_complete,tracking,0,28941,957061480930,251526.799164113,0.014856905996566638,True,True,0.0,312,370,25,32,0.0140625,-0.6083333333333333,0.06666666666666667,28.284271247461902,3.341974314623805,0.000510075707936597,,0.03536566467345232,0.03536566467345232,28.27601316795447,28.261156261957904,0.014856905996566638,0.0,1.6,359.0,0.07538676599506289,7.0,-6.5,6.5,0.15384615384615385,-10.0,-7.4223090982384115,-7.4223090982384115,-0.22999766675327413,-0.5,-0.7299976667532742,-0.9232470710713381,-1.31,0.10569076301180758,0.386752928928662,7.7350585785732395,-5.5933699990227455,-0.7928279776929996,-0.5513865302258666,5.513865302258666,1665.344446118191,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1673,1500,2000,2000,1000,1000
529,251526834023402,10.57997105101822,commit_complete,tracking,0,28942,957094513700,251526.832663007,0.00136039502103813,True,True,0.0,312,370,25,32,0.0140625,-0.6083333333333333,0.06666666666666667,28.284271247461902,3.3428604187709428,-0.0008531614415061561,,0.03332819694846972,0.03332819694846972,30.0,29.998639604978962,0.00136039502103813,0.0,1.6,359.0,0.0953891490062233,7.0,-6.5,6.5,0.15384615384615385,-10.0,-7.430335959835816,-7.430335959835816,-0.2166764921873716,-0.5,-0.7166764921873716,-0.9132458795657579,-1.31,0.125693146022968,0.3967541204342422,7.935082408684844,-5.5695619153882,-0.7928279776929996,-0.5513865302258666,5.513865302258666,1665.1206142044448,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1673,1500,2000,2000,1000,1000
530,251526854033808,10.59998145699501,commit_complete,tracking,0,28942,957094513700,251526.832663007,0.021370800997829065,False,True,0.0,312,370,25,32,0.0140625,-0.6083333333333333,0.06666666666666667,,3.3428604187709428,,duplicate frame,0.03332819694846972,0.03332819694846972,30.0,29.97862919900217,0.021370800997829065,0.0,1.6,359.0,0.11539955498301424,7.0,-6.5,6.5,0.15384615384615385,-10.0,-7.430248811483448,-7.430248811483448,-0.21682112136789597,-0.5,-0.716821121367896,-0.9032406765773624,-1.31,0.14570355199975893,0.40675932342263765,8.135186468452753,-5.545143657798604,-0.7928279776929996,-0.5513865302258666,5.513865302258666,1665.896091887087,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1674,1500,2000,2000,1000,1000
531,251526874010323,10.619957971997792,commit_complete,tracking,0,28943,957127534007,251526.866123513,0.007886809995397925,True,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,28.844410203711913,3.3502548152620135,0.017940623305524372,,0.07622204512334067,0.07622204512334067,13.119564010409642,13.111677200414244,0.007886809995397925,0.0,1.5,359.0,0.004421303980052471,7.0,-6.5,6.5,0.15384615384615385,-10.0,-7.262181519786953,-7.262181519786953,-0.4957413075876092,-0.5,-0.9957413075876091,-0.9132289340787532,-1.31,0.16568006700254045,0.3967710659212469,7.935421318424938,-5.521365348345468,-0.7928279776929996,-0.5513865302258666,5.513865302258666,1665.0720787276618,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1673,1500,2000,2000,1000,1000
532,251526894026036,10.639973684999859,commit_complete,tracking,0,28943,957127534007,251526.866123513,0.027902522997464985,False,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,,3.3502548152620135,,duplicate frame,0.07622204512334067,0.07622204512334067,13.119564010409642,13.091661487412177,0.027902522997464985,0.0,1.5,359.0,0.02443701698211953,6.9,-6.4,6.4,0.15625,-10.0,-7.271139880051601,-7.271139880051601,-0.4888607917454705,-0.5,-0.9888607917454705,-0.9232367905797867,-1.38,0.00419419098761864,0.4567632094202132,9.135264188404264,-5.493938024416495,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1665.1762384849894,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
533,251526913999734,10.659947383013787,commit_complete,tracking,0,28944,957160525177,251526.89951988,0.014479853998636827,True,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,28.844410203711913,3.3559909076697316,0.009115865755188857,,0.09805882935009683,0.09805882935009683,10.19795980257654,10.183479948577903,0.014479853998636827,0.0,1.5,359.0,0.04441071499604732,6.9,-6.4,6.4,0.15625,-10.0,-7.185702652831438,-7.185702652831438,-0.6284688566499063,-0.5,-1.1284688566499064,-0.9332236395867506,-1.38,0.024167889001546428,0.4467763604132493,8.935527208264986,-5.467166696108527,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1665.3492041368206,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1674,1500,2000,2000,1000,1000
534,251526934023337,10.679970986006083,commit_complete,tracking,0,28945,957193478126,251526.933048442,0.0009748949960339814,True,True,0.0,312,370,26,33,0.015625,-0.6104166666666667,0.06875,29.29163703175362,3.365586858896077,0.018023370535237504,,0.14106304894765553,0.14106304894765553,7.089028682281435,7.088053787285401,0.0009748949960339814,0.0,1.5,359.0,0.06443431798834354,6.9,-6.4,6.4,0.15625,-10.0,-7.00700691026695,-7.00700691026695,-0.9029276853796403,-0.5,-1.4029276853796402,-0.9432354410828987,-1.38,0.044191491993842646,0.4367645589171012,8.735291178342024,-5.4409298957219425,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1664.523203366357,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1673,1500,2000,2000,1000,1000
535,251526954009481,10.699957130011171,commit_complete,tracking,0,28945,957193478126,251526.933048442,0.020961039001122117,False,True,0.0,312,370,26,33,0.015625,-0.6104166666666667,0.06875,,3.365586858896077,,duplicate frame,0.14106304894765553,0.14106304894765553,7.089028682281435,7.068067643280313,0.020961039001122117,0.0,1.5,359.0,0.08442046199343167,6.9,-6.4,6.4,0.15625,-10.0,-7.005452728964915,-7.005452728964915,-0.9054808645025559,-0.5,-1.405480864502556,-0.9532285130854428,-1.38,0.06417763599893078,0.42677148691455713,8.535429738291143,-5.415341346537723,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1664.6974762572238,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1673,1500,2000,2000,1000,1000
536,251526974026571,10.719974220002769,commit_complete,tracking,0,28946,957226430221,251526.966449129,0.007577442011097446,True,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,28.844410203711913,3.3673646772088346,-0.008382241228046539,,0.12098623739546524,0.12098623739546524,8.265402921253932,8.257825479242834,0.007577442011097446,0.0,1.5,359.0,0.10443755198502913,6.9,-6.4,6.4,0.15625,-10.0,-7.096014916875758,-7.096014916875758,-0.7750224337008901,-0.5,-1.2750224337008902,-0.9632370580812415,-1.38,0.08419472599052824,0.4167629419187584,8.335258838375168,-5.390314202597071,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1664.872620013199,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1673,1500,2000,2000,1000,1000
537,251526994036054,10.739983703009784,commit_complete,tracking,0,28946,957226430221,251526.966449129,0.027586925018113106,False,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,,3.3673646772088346,,duplicate frame,0.12098623739546524,0.12098623739546524,8.265402921253932,8.237815996235819,0.027586925018113106,0.0,1.5,359.0,0.013416097994195297,6.9,-6.4,6.4,0.15625,-10.0,-7.094862857952116,-7.094862857952116,-0.7769049470059068,-0.5,-1.2769049470059068,-0.9732417995847493,-1.38,0.1042042089975439,0.40675820041525057,8.135164008305011,-5.365897138699551,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1665.0482977793718,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1673,1500,2000,2000,1000,1000
538,251527014034161,10.759981809998862,commit_complete,tracking,0,28947,957259512544,251526.999922607,0.014111553988186643,True,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,28.844410203711913,3.3680901069321925,-0.009498286956289625,,0.09828578911603174,0.09828578911603174,10.174410858312848,10.160299304324662,0.014111553988186643,0.0,1.5,359.0,0.03341420498327352,6.9,-6.4,6.4,0.15625,-10.0,-7.184825168440824,-7.184825168440824,-0.6299027034839303,-0.5,-1.1299027034839302,-0.9832408530792884,-1.38,0.12420231598662212,0.39675914692071146,7.935182938414229,-5.342093843092504,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1665.2244755536553,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1673,1500,2000,2000,1000,1000
539,251527034026374,10.779974022996612,commit_complete,tracking,0,28948,957292567726,251527.033325355,0.0007010189874563366,True,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,28.844410203711913,3.368063206689325,-0.009456901967262787,,0.07563639040741484,0.07563639040741484,13.22114916660496,13.220448147617503,0.0007010189874563366,0.0,1.5,359.0,0.05340641798102297,6.9,-6.4,6.4,0.15625,-10.0,-7.274054262538323,-7.274054262538323,-0.4840985667458908,-0.5,-0.9840985667458908,-0.9840985667458908,-1.38,0.14419452898437157,0.3959014332541091,7.918028665082182,-5.318349005753312,-0.38567155460797486,-0.5182435351022883,5.182435351022883,1665.2178849896482,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1673,1500,2000,2000,1000,1000
540,251527054013446,10.799961095006438,commit_complete,tracking,0,28948,957292567726,251527.033325355,0.020688090997282416,False,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,,3.368063206689325,,duplicate frame,0.07563639040741484,0.07563639040741484,13.22114916660496,13.200461075607677,0.020688090997282416,0.0,1.5,359.0,0.07339348999084905,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.281352263972764,-7.281352263972764,-0.47877115532565306,-0.5,-0.9787711553256531,-0.9787711553256531,-1.43,0.002587624010629952,0.4512288446743469,9.024576893486937,-5.291292775519062,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.501932655341,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
541,251527074003657,10.819951306009898,commit_complete,tracking,0,28949,957325488175,251527.066777377,0.007226279994938523,True,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,28.844410203711913,3.3675563851193995,-0.00867717647506927,,0.05488505531965532,0.05488505531965532,18.219896002216146,18.212669722221207,0.007226279994938523,0.0,1.6,359.0,0.002285683003719896,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.363007312355661,-7.363007312355661,-0.347011179381845,-0.5,-0.847011179381845,-0.9687760498239231,-1.43,0.022577835014089942,0.46122395017607687,9.224479003521537,-5.263632883267454,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.2743706530548,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
542,251527094028575,10.839976224000566,commit_complete,tracking,0,28949,957325488175,251527.066777377,0.027251197985606268,False,True,0.0,312,370,26,32,0.015625,-0.6083333333333333,0.06666666666666667,,3.3675563851193995,,duplicate frame,0.05488505531965532,0.05488505531965532,18.219896002216146,18.19264480423054,0.027251197985606268,0.0,1.6,359.0,0.02231060099438764,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.362770601646934,-7.362770601646934,-0.3473931398105645,-0.5,-0.8473931398105645,-0.9587635908285892,-1.43,0.04260275300475769,0.47123640917141074,9.424728183428215,-5.235323471923832,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.0458120618046,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
543,251527114018769,10.859966418007389,commit_complete,tracking,0,28950,957358521695,251527.100274427,0.013744341995334253,True,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,29.29163703175362,3.3721623845753914,0.007907177182445935,,0.07376952946440937,0.07376952946440937,13.555732390599793,13.541988048604459,0.013744341995334253,0.0,1.6,359.0,0.042300795001210645,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.301009821739554,-7.301009821739554,-0.46669661628089343,-0.5,-0.9666966162808934,-0.9666966162808934,-1.43,0.06259294701158069,0.4633033837191065,9.26606767438213,-5.207538898350144,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.176687997277,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
544,251527134035112,10.87998276099097,commit_complete,tracking,0,28951,957391498399,251527.133690103,0.0003450090007390827,True,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,29.29163703175362,3.375563555535267,0.00267460647494433,,0.08017276721830933,0.08017276721830933,12.47306329438541,12.472718285384671,0.0003450090007390827,0.0,1.6,359.0,0.06231713798479177,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.276083148915808,-7.276083148915808,-0.506705904470373,-0.5,-1.006705904470373,-0.976704787772684,-1.43,0.08260928999516182,0.45329521222731595,9.065904244546319,-5.180318961027872,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.3496314897905,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
545,251527154010882,10.8999585309939,commit_complete,tracking,0,28951,957391498399,251527.133690103,0.020320779003668576,False,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,,3.375563555535267,,duplicate frame,0.08017276721830933,0.08017276721830933,12.47306329438541,12.452742515381741,0.020320779003668576,0.0,1.6,359.0,0.08229290798772126,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.275576743928453,-7.275576743928453,-0.5075187246659504,-0.5,-1.0075187246659505,-0.9866926727741487,-1.43,0.10258505999809131,0.4433073272258512,8.866146544517024,-5.153752745400041,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.522822974192,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
546,251527174042967,10.919990616006544,commit_complete,tracking,0,28952,957424674998,251527.167146039,0.006896928010974079,True,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,29.29163703175362,3.377915494238444,-0.0009437607607125642,,0.07791604180955208,0.07791604180955208,12.834327524545856,12.827430596534882,0.006896928010974079,0.0,1.6,359.0,0.1023249930003658,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.284812783039342,-7.284812783039342,-0.4926941488739954,-0.5,-0.9926941488739953,-0.9926941488739953,-1.43,0.12261714501073584,0.4373058511260046,8.746117022520092,-5.127472301441192,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.61657205223,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
547,251527194019738,10.939967387006618,commit_complete,tracking,0,28952,957424674998,251527.167146039,0.026873699011048302,False,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,,3.377915494238444,,duplicate frame,0.07791604180955208,0.07791604180955208,12.834327524545856,12.807453825534807,0.026873699011048302,0.0,1.6,359.0,0.009074203990167007,6.82,-6.32,6.32,0.1582278481012658,-10.0,-7.2843339948975645,-7.2843339948975645,-0.49346264184060745,-0.5,-0.9934626418406074,-0.9934626418406074,-1.43,0.14259391601081006,0.43653735815939254,8.73074716318785,-5.101310480930409,-0.30941747293641075,-0.4764783226691128,4.764783226691128,1665.6057800910514,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1674,1500,2000,2000,1000,1000
548,251527214027779,10.959975428006146,commit_complete,tracking,0,28953,957457523709,251527.200536713,0.013491065998096019,True,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,29.29163703175362,3.3793918736144457,-0.0032151136468683283,,0.07021301995221162,0.07021301995221162,14.242372720623894,14.228881654625798,0.013491065998096019,0.0,1.6,359.0,0.029082244989695027,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.32101771597742,-7.32101771597742,-0.439950247106376,-0.5,-0.939950247106376,-0.9834586213408434,-1.38,0.008866785996360704,0.3965413786591565,7.93082757318313,-5.077508432443744,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1664.9853235188787,1671,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1671,1500,2000,2000,1000,1000
549,251527234021510,10.979969159001485,commit_complete,tracking,0,28954,957490680806,251527.234113448,-9.193801088258624e-05,True,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,29.29163703175362,3.3801928258368954,-0.004447347835252913,,0.05961675957208565,0.05961675957208565,16.773806680835264,16.773806680835264,0.0,0.0,1.6,359.0,0.04907597598503344,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.363002619408555,-7.363002619408555,-0.3732009149212562,-0.5,-0.8732009149212562,-0.9734617558431742,-1.38,0.028860516991699114,0.4065382441568257,8.130764883136514,-5.053123783564778,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1665.7610015600462,1672,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1672,1500,2000,2000,1000,1000
550,251527254019270,10.999966919014696,commit_complete,tracking,0,28954,957490680806,251527.234113448,0.019905822002328932,False,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,,3.3801928258368954,,duplicate frame,0.05961675957208565,0.05961675957208565,16.773806680835264,16.753900858832935,0.019905822002328932,0.0,1.6,359.0,0.06907373599824496,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.362723716458181,-7.362723716458181,-0.37364432634204253,-0.5,-0.8736443263420426,-0.9634628758365684,-1.38,0.04885827700491063,0.41653712416343147,8.33074248326863,-5.028134355227937,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1665.5360345315773,1672,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1672,1500,2000,2000,1000,1000
551,251527274024279,11.019971928006271,commit_complete,tracking,0,28955,957524178245,251527.267450375,0.006573904014658183,True,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,29.29163703175362,3.3804728899187615,-0.0048782156535081,,0.04791030406934515,0.04791030406934515,20.87233674310655,20.865762839091893,0.006573904014658183,0.0,1.6,359.0,0.08907874498981982,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.40903735345439,-7.40903735345439,-0.30001299488902095,-0.5,-0.8000129948890209,-0.953460371340781,-1.38,0.0688632859964855,0.4265396286592189,8.530792573184378,-5.002535567908166,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1665.3103856543419,1672,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1672,1500,2000,2000,1000,1000
552,251527294026407,11.039974056009669,commit_complete,tracking,0,28955,957524178245,251527.267450375,0.02657603201805614,False,True,0.0,312,369,26,33,0.015625,-0.60625,0.06875,,3.3804728899187615,,duplicate frame,0.04791030406934515,0.04791030406934515,20.87233674310655,20.845760711088495,0.02657603201805614,0.0,1.6,359.0,0.10908087299321778,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.408856284183028,-7.408856284183028,-0.30030086628933217,-0.5,-0.8003008662893322,-0.943459307339082,-1.38,0.08886541399988346,0.4365406926609179,8.730813853218358,-4.976340339468279,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1665.084169145868,1672,0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1672,1500,2000,2000,1000,1000
553,251527314023423,11.059971072012559,commit_complete,tracking,0,28956,957556640675,251527.301162105,0.012861318013165146,True,True,0.0,312,369,27,33,0.0171875,-0.60625,0.06875,29.8496231131986,3.387017493757581,0.014084184581267145,,0.08133293667352534,0.08133293667352534,12.295141930188164,12.282280612174999,0.012861318013165146,0.0,1.6,359.0,0.008044123009312898,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.277159825800342,-7.277159825800342,-0.5096773309180609,-0.5,-1.009677330918061,-0.9534578153405269,-1.38,0.10886243000277318,0.426542184659473,8.53084369318946,-4.95075162679065,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1665.2585505932193,1672,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1672,1500,2000,2000,1000,1000
554,251527334006713,11.07995436200872,commit_complete,tracking,0,28956,957556640675,251527.301162105,0.0328446080093272,False,True,0.0,312,369,27,33,0.0171875,-0.60625,0.06875,,3.387017493757581,,duplicate frame,0.08133293667352534,0.08133293667352534,12.295141930188164,12.262297322178837,0.0328446080093272,0.0,1.6,359.0,0.028027413005474955,6.76,-6.26,6.26,0.1597444089456869,-10.0,-7.276637385464418,-7.276637385464418,-0.5105079281251425,-0.5,-1.0105079281251426,-0.9634494603386079,-1.38,0.12884571999893524,0.416550539661392,8.33101079322784,-4.925779476094315,0.32523462048547186,-0.31613573403819584,3.1613573403819584,1665.4334113424845,1672,0.0,0.0,5,0,bbox fill,False,,True,,1500,1561,1672,1500,2000,2000,1000,1000
555,251527354014386,11.099962034990313,commit_complete,tracking,0,28957,957589490324,251527.334309026,0.019705359998624772,True,True,0.0,312,369,27,33,0.0171875,-0.60625,0.06875,29.8496231131986,3.391974004426712,0.006458783551835268,,0.09692119249574603,0.09692119249574603,10.31766091862614,10.297955558627516,0.019705359998624772,0.0,1.6,359.0,0.04803508598706685,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.220450523695622,-7.220450523695622,-0.6030323169143345,-0.5,-1.1030323169143346,-0.9734532968294038,-1.29,0.007652898988453671,0.3165467031705962,6.330934063411924,-4.906779387333001,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.3215425271628,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1668,1500,2000,2000,1000,1000
556,251527374030291,11.11997793999035,commit_complete,tracking,0,28958,957622496825,251527.367776714,0.0062535769829992205,True,True,0.0,312,370,27,33,0.0171875,-0.6104166666666667,0.06875,29.8496231131986,3.3955518010359147,0.0009544810761390465,,0.0992027509366933,0.0992027509366933,10.080365620487225,10.074112043504226,0.0062535769829992205,0.0,1.6,359.0,0.06805099098710343,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.188547737069154,-7.188547737069154,-0.6164315001840981,-0.5,-1.116431500184098,-0.9834612493294221,-1.29,0.027668803988490254,0.3065387506705779,6.130775013411558,-4.888372435796244,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.5032946256263,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1668,1500,2000,2000,1000,1000
557,251527394008069,11.139955718012061,commit_complete,tracking,0,28958,957622496825,251527.367776714,0.026231355004711077,False,True,0.0,312,370,27,33,0.0171875,-0.6104166666666667,0.06875,,3.3955518010359147,,duplicate frame,0.0992027509366933,0.0992027509366933,10.080365620487225,10.054134265482514,0.026231355004711077,0.0,1.6,359.0,0.08802876900881529,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.187779321607238,-7.187779321607238,-0.6176563626487409,-0.5,-1.117656362648741,-0.9934501383402781,-1.29,0.04764658201020211,0.29654986165972197,5.930997233194439,-4.870599213870422,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.6852991839176,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1668,1500,2000,2000,1000,1000
558,251527414018299,11.15996594799799,commit_complete,tracking,0,28959,957655822705,251527.401176851,0.01284144798410125,True,True,0.0,312,370,27,33,0.0171875,-0.6104166666666667,0.06875,29.8496231131986,3.3979226460379985,-0.002692972773220781,,0.09275254320803963,0.09275254320803963,10.781375533359194,10.768534085375093,0.01284144798410125,0.0,1.6,359.0,0.10803899899474345,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.213485672885023,-7.213485672885023,-0.5766801637777136,-0.5,-1.0766801637777137,-1.0034552533332421,-1.29,0.06765681199613027,0.2865447466667579,5.730894933335158,-4.853397735024238,0.6373915377736014,-0.1254302796758364,1.254302796758364,1664.8682000049307,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
559,251527434014225,11.17996187400422,commit_complete,tracking,0,28959,957655822705,251527.401176851,0.03283737399033271,False,True,0.0,312,370,27,33,0.0171875,-0.6104166666666667,0.06875,,3.3979226460379985,,duplicate frame,0.09275254320803963,0.09275254320803963,10.781375533359194,10.748538159368861,0.03283737399033271,0.0,1.5,359.0,0.01706820199615322,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.212812640595548,-7.212812640595548,-0.5777529844453417,-0.5,-1.0777529844453417,-1.0134532163363579,-1.29,0.08765273800236173,0.27654678366364216,5.530935673272843,-4.83680830795404,0.6373915377736014,-0.1254302796758364,1.254302796758364,1665.051569837923,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
560,251527454016028,11.199963677005144,commit_complete,tracking,0,28960,957688480386,251527.434642223,0.019373805000213906,True,True,0.0,312,370,27,33,0.0171875,-0.6104166666666667,0.06875,29.8496231131986,3.399327593667113,-0.004854430664166021,,0.08114787754834711,0.08114787754834711,12.323181212031205,12.303807407030991,0.019373805000213906,0.0,1.5,359.0,0.03707000499707647,6.71,-6.21,6.21,0.1610305958132045,-10.0,-7.258628625484688,-7.258628625484688,-0.50472181452152,-0.5,-1.00472181452152,-1.00472181452152,-1.29,0.10765454100328498,0.28527818547848005,5.705563709569601,-4.819690073754836,0.6373915377736014,-0.1254302796758364,1.254302796758364,1664.859823567427,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
