sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
668,258395264035122,13.36003539399826,commit_complete,tracking,0,96947,7825490115594,258395.244401383,0.019633738993434235,True,True,0.0,317,384,32,41,0.040625,-0.6854166666666667,0.08541666666666667,36.22154055254967,3.589956151869651,-0.00046487248866711184,,0.0661644589381326,0.0661644589381326,15.113854417445701,15.094220678452267,0.019633738993434235,0.0,1.4,0.0,0.0779494890011847,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.923266147436269,-6.923266147436269,-0.3729904391842567,-0.5,-0.8729904391842567,-1.0372959034868752,-0.63,0.019454857014352456,-0.40729590348687517,-8.145918069737503,-5.698348884151527,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1664.728950841194,1651,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1651,1501,2000,2000,1000,1000
669,258395284019735,13.380020006996347,commit_complete,tracking,0,96948,7825523434535,258395.277664055,0.006355680001433939,True,True,0.0,317,384,32,41,0.040625,-0.6854166666666667,0.08541666666666667,36.22154055254967,3.591280917730269,-0.0025029738126942647,,0.0601445605645078,0.0601445605645078,16.626607470636586,16.62025179063515,0.006355680001433939,0.0,1.5,0.0,0.019215954991523176,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.942402131642092,-6.942402131642092,-0.3387433638744438,-0.5,-0.8387433638744438,-1.0273035969878317,-0.63,0.039439470012439415,-0.3973035969878317,-7.946071939756633,-5.722168760037176,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1664.552924587099,1651,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1651,1501,2000,2000,1000,1000
670,258395304009518,13.400009789998876,commit_complete,tracking,0,96948,7825523434535,258395.277664055,0.026345463003963232,False,True,0.0,317,384,32,41,0.040625,-0.6854166666666667,0.08541666666666667,,3.591280917730269,,duplicate frame,0.0601445605645078,0.0601445605645078,16.626607470636586,16.600262007632622,0.026345463003963232,0.0,1.5,0.0,0.03920573799405247,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.942174207017582,-6.942174207017582,-0.33915127348058643,-0.5,-0.8391512734805864,-1.017308705486567,-0.63,0.05942925301496871,-0.38730870548656704,-7.74617410973134,-5.745395410970177,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1664.3762534080065,1651,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1651,1501,2000,2000,1000,1000
671,258395323998913,13.419999184989138,commit_complete,tracking,0,96949,7825556954052,258395.310979996,0.013018917001318187,True,True,0.0,317,383,32,41,0.040625,-0.68125,0.08541666666666667,36.22154055254967,3.5920139433979084,-0.0036307056090629786,,0.05142631818357432,0.05142631818357432,19.445296403105175,19.432277486103857,0.013018917001318187,0.0,1.5,0.0,0.059195132984314114,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.995882199741102,-6.995882199741102,-0.2897241460259122,-0.5,-0.7897241460259121,-1.0073140079914362,-0.63,0.07941864800523035,-0.3773140079914362,-7.546280159828724,-5.768022247193476,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1665.1989862943271,1652,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1652,1501,2000,2000,1000,1000
672,258395343997223,13.439997495006537,commit_complete,tracking,0,96949,7825556954052,258395.310979996,0.033017227018717676,False,True,0.0,317,383,32,41,0.040625,-0.68125,0.08541666666666667,,3.5920139433979084,,duplicate frame,0.05142631818357432,0.05142631818357432,19.445296403105175,19.412279176086457,0.033017227018717676,0.0,1.5,0.0,0.0791934430017136,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.995713216646867,-6.995713216646867,-0.29002261655784695,-0.5,-0.790022616557847,-0.9973148529827365,-0.63,0.09941695802262984,-0.3673148529827365,-7.346297059654729,-5.790059276105309,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1665.021040223065,1652,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1652,1501,2000,2000,1000,1000
673,258395364028537,13.460028809000505,commit_complete,tracking,0,96950,7825590078931,258395.344523619,0.019504918018355966,True,True,0.0,317,383,32,41,0.040625,-0.68125,0.08541666666666667,36.22154055254967,3.592309224140785,-0.004084983675026965,,0.041683819764205626,0.041683819764205626,23.99012388156211,23.970618963543753,0.019504918018355966,0.0,1.5,0.0,0.09922475699568167,6.13,-5.63,5.63,0.17761989342806395,-10.0,-7.026938120642233,-7.026938120642233,-0.23487086455975584,-0.5,-0.7348708645597558,-0.9872991959857524,-0.63,0.11944827201659791,-0.35729919598575244,-7.145983919715048,-5.811530793259058,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1664.842198600279,1652,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1559,1652,1501,2000,2000,1000,1000
674,258395384026927,13.48002719899523,commit_complete,tracking,0,96951,7825621616873,258395.377868285,0.006158642005175352,True,True,0.0,317,382,32,42,0.040625,-0.6791666666666667,0.0875,36.66060555964672,3.596500418362233,0.008003603352791266,,0.06088593946969272,0.06088593946969272,16.42415323980952,16.417994597804345,0.006158642005175352,0.0,1.5,0.0,0.11922314699040726,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.978614826351876,-6.978614826351876,-0.3429164241991483,-0.5,-0.8429164241991483,-0.9773000009883896,-0.63,0.1394466620113235,-0.34730000098838965,-6.9460000197677925,-5.832367115853861,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1664.6630510229268,1652,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1652,1501,2000,2000,1000,1000
675,258395404028156,13.500028427981306,commit_complete,tracking,0,96951,7825621616873,258395.377868285,0.0261598709912505,False,True,0.0,317,382,32,42,0.040625,-0.6791666666666667,0.0875,,3.596500418362233,,duplicate frame,0.06088593946969272,0.06088593946969272,16.42415323980952,16.39799336881827,0.0261598709912505,0.0,1.5,0.0,0.008155306975822896,6.13,-5.63,5.63,0.17761989342806395,-10.0,-6.978376470756988,-6.978376470756988,-0.34333469183526866,-0.5,-0.8433346918352687,-0.9672993864953521,-0.63,0.15944789099739864,-0.33729938649535207,-6.745987729907041,-5.8526063226523295,-1.0062314988784409,-0.01153161126949534,0.1153161126949534,1664.4832779398644,1652,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1652,1501,2000,2000,1000,1000
676,258395423998288,13.5199985599902,commit_complete,tracking,0,96952,7825654418984,258395.41133315,0.012665137997828424,True,True,0.0,317,382,32,42,0.040625,-0.6791666666666667,0.0875,36.66060555964672,3.5996456389591733,0.003164802434421965,,0.06845161154804233,0.06845161154804233,14.608859855668355,14.596194717670526,0.012665137997828424,0.0,1.5,0.0,0.02812543898471631,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.961398888177836,-6.961398888177836,-0.38092119950064257,-0.5,-0.8809211995006425,-0.9573143204909054,-0.74,0.00789375399472192,-0.21731432049090538,-4.3462864098181075,-5.865625709655209,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.8370418990248,1656,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1656,1501,2000,2000,1000,1000
677,258395444009954,13.540010225988226,commit_complete,tracking,0,96952,7825654418984,258395.41133315,0.03267680399585515,False,True,0.0,317,382,32,42,0.040625,-0.6791666666666667,0.0875,,3.5996456389591733,,duplicate frame,0.06845161154804233,0.06845161154804233,14.608859855668355,14.5761830516725,0.03267680399585515,0.0,1.5,0.0,0.04813710498274304,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.961097115951297,-6.961097115951297,-0.3814441668501161,-0.5,-0.8814441668501161,-0.947308487491892,-0.74,0.027905419992748648,-0.207308487491892,-4.14616974983784,-5.878071474285941,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.6493710036752,1656,0.10625000000000002,0.10625000000000002,5,0,bbox fill,False,,True,,1500,1558,1656,1501,2000,2000,1000,1000
678,258395464013814,13.560014085989678,commit_complete,tracking,0,96954,7825720705565,258395.444886566,0.019127248000586405,True,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,37.22902093797257,3.607243582288332,0.015146165517833765,,0.10456397761965522,0.10456397761965522,9.563522952784334,9.544395704783748,0.019127248000586405,0.0,1.5,0.0,0.0681409649841953,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.845056637207193,-6.845056637207193,-0.582540809494442,-0.5,-1.082540809494442,-0.9573104174926181,-0.74,0.047909279994200915,-0.21731041749261815,-4.346208349852363,-5.891112615791079,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.862450745195,1656,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1656,1501,2000,2000,1000,1000
679,258395484022450,13.580022721987916,commit_complete,tracking,0,96955,7825753724292,258395.478433648,0.00558880198514089,True,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,37.22902093797257,3.6129694155600136,0.006337191253708685,,0.11967632927187662,0.11967632927187662,8.355871257784269,8.350282455799128,0.00558880198514089,0.0,1.5,0.0,0.08814960098243318,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.796986496021691,-6.796986496021691,-0.6658457398813707,-0.5,-1.1658457398813709,-0.9673147354917371,-0.74,0.0679179159924388,-0.22731473549173709,-4.546294709834742,-5.904757389189549,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1665.0761818785759,1656,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1656,1501,2000,2000,1000,1000
680,258395504012415,13.600012687005801,commit_complete,tracking,0,96955,7825753724292,258395.478433648,0.02557876700302586,False,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,,3.6129694155600136,,duplicate frame,0.11967632927187662,0.11967632927187662,8.355871257784269,8.330292490781243,0.02557876700302586,0.0,1.4,0.0,0.007275024021510035,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.796064497762769,-6.796064497762769,-0.6674435508900797,-0.5,-1.1674435508900798,-0.9773097180006796,-0.74,0.08790788101032376,-0.23730971800067957,-4.746194360013591,-5.918988828073262,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.2903129676383,1655,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1655,1501,2000,2000,1000,1000
681,258395524014339,13.620014610991348,commit_complete,tracking,0,96956,7825786483011,258395.511812136,0.012202202982734889,True,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,37.22902093797257,3.6170076262690016,0.0001245593937269085,,0.11997486740507217,0.11997486740507217,8.335079018038765,8.32287681505603,0.012202202982734889,0.0,1.4,0.0,0.02727694800705649,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.795721337891074,-6.795721337891074,-0.6680382424911054,-0.5,-1.1680382424911055,-0.9873106799934528,-0.74,0.10790980499587022,-0.2473106799934528,-4.946213599869056,-5.93382889633939,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.5051722757598,1655,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1655,1501,2000,2000,1000,1000
682,258395544023960,13.640024232008727,commit_complete,tracking,0,96956,7825786483011,258395.511812136,0.032211824000114575,False,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,,3.6170076262690016,,duplicate frame,0.11997486740507217,0.11997486740507217,8.335079018038765,8.302867194038651,0.032211824000114575,0.0,1.4,0.0,0.047286569024436176,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.794792335592627,-6.794792335592627,-0.6696481914093491,-0.5,-1.169648191409349,-0.9973154905021426,-0.74,0.1279194260132499,-0.25731549050214264,-5.146309810042853,-5.9492752526799375,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.7207148422742,1655,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1655,1501,2000,2000,1000,1000
683,258395564013631,13.660013902990613,commit_complete,tracking,0,96957,7825819261133,258395.545175989,0.018837641982827336,True,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,37.22902093797257,3.6196377990268784,-0.003921860233775387,,0.11057101291890695,0.11057101291890695,9.043961646018404,9.025124004035577,0.018837641982827336,0.0,1.4,0.0,0.06727624000632204,6.06,-5.56,5.56,0.1798561151079137,-10.0,-6.825715922259464,-6.825715922259464,-0.6160580173207426,-0.5,-1.1160580173207426,-1.0073103259930856,-0.74,0.14790909699513577,-0.2673103259930856,-5.3462065198617115,-5.965305589079925,-0.6413086651462713,-0.13748702204485053,1.3748702204485053,1664.936641888493,1655,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1655,1501,2000,2000,1000,1000
684,258395584018075,13.680018346989527,commit_complete,tracking,0,96958,7825852319466,258395.578632532,0.0053855429869145155,True,True,0.0,317,382,33,43,0.0421875,-0.68125,0.08958333333333333,37.66961640367472,3.625267973371485,0.0055167157054398785,,0.12376237152709993,0.12376237152709993,8.080000307533155,8.07461476454624,0.0053855429869145155,0.0,1.4,0.0,0.08728068400523625,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.781718274027613,-6.781718274027613,-0.6774316991588875,-0.5,-1.1774316991588876,-1.0173125479925427,-0.9,0.006520625000121072,-0.11731254799254265,-2.346250959850853,-5.972345905969985,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1664.2359618683106,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1659,1501,2000,2000,1000,1000
685,258395604009531,13.700009802996647,commit_complete,tracking,0,96958,7825852319466,258395.578632532,0.025376998994033784,False,True,0.0,317,382,33,43,0.0421875,-0.68125,0.08958333333333333,,3.625267973371485,,duplicate frame,0.12376237152709993,0.12376237152709993,8.080000307533155,8.05462330853912,0.025376998994033784,0.0,1.4,0.0,0.10727214001235552,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.7807384962771575,-6.7807384962771575,-0.6791130746239828,-0.5,-1.1791130746239828,-1.0273082759961023,-0.9,0.02651208100724034,-0.12730827599610228,-2.5461655199220457,-5.97998113936674,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1664.4435116617785,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1659,1501,2000,2000,1000,1000
686,258395624022195,13.720022466994124,commit_complete,tracking,0,96959,7825885256169,258395.612135775,0.011886419990332797,True,True,0.0,317,382,33,43,0.0421875,-0.68125,0.08958333333333333,37.66961640367472,3.629218212719461,-0.0005605755991382466,,0.12242381310965111,0.12242381310965111,8.168345476254132,8.156459056263799,0.011886419990332797,0.0,1.4,0.0,0.01615431299433112,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.785679367730324,-6.785679367730324,-0.6706341516910187,-0.5,-1.1706341516910186,-1.0373146079948408,-0.9,0.04652474500471726,-0.13731460799484074,-2.746292159896815,-5.988225232701978,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1664.6518823950885,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1659,1501,2000,2000,1000,1000
687,258395644021589,13.740021860983688,commit_complete,tracking,0,96959,7825885256169,258395.612135775,0.03188581397989765,False,True,0.0,317,382,33,43,0.0421875,-0.68125,0.08958333333333333,,3.629218212719461,,duplicate frame,0.12242381310965111,0.12242381310965111,8.168345476254132,8.136459662274234,0.03188581397989765,0.0,1.4,0.0,0.03615370698389597,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.784718795796039,-6.784718795796039,-0.6722825684692293,-0.5,-1.1722825684692293,-1.0473143049896232,-0.9,0.06652413899428211,-0.14731430498962317,-2.9462860997924634,-5.997063823179337,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1664.8607149254615,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1659,1501,2000,2000,1000,1000
688,258395663961466,13.759961737989215,commit_complete,tracking,0,96960,7825918374920,258395.645499881,0.01846158498665318,True,True,0.0,317,382,33,43,0.0421875,-0.68125,0.08958333333333333,37.66961640367472,3.631745646470944,-0.004448935216804006,,0.1117562167005812,0.1117562167005812,8.948048077533027,8.929586492546374,0.01846158498665318,0.0,1.4,0.0,0.05609358398942277,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.819514530516056,-6.819514530516056,-0.6125703586124476,-0.5,-1.1125703586124476,-1.0572842434923866,-0.9,0.08646401599980891,-0.15728424349238657,-3.1456848698477313,-6.006472508589773,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1665.0695223809273,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1557,1659,1501,2000,2000,1000,1000
689,258395684013731,13.780014002986718,commit_complete,tracking,0,96961,7825951297586,258395.678999062,0.005014669004594907,True,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,37.22902093797257,3.6290491087860857,-0.0184007983248633,,0.06781293740407487,0.06781293740407487,14.74644866128318,14.741433992278585,0.005014669004594907,0.0,1.4,0.0,0.07614584898692556,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.973058750522108,-6.91977585550357,-0.371062951057891,-0.5,-0.871062951057891,-1.0472581109936352,-0.9,0.1065162809973117,-0.14725811099363517,-2.9451622198727034,-6.015331084583802,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1664.8778583069463,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1659,1501,2000,2000,1000,1000
690,258395703993890,13.7999941619928,commit_complete,tracking,0,96961,7825951297586,258395.678999062,0.02499482801067643,False,True,0.0,317,382,33,42,0.0421875,-0.6791666666666667,0.0875,,3.6290491087860857,,duplicate frame,0.06781293740407487,0.06781293740407487,14.74644866128318,14.721453833272504,0.02499482801067643,0.0,1.4,0.0,0.005342955002561212,5.97,-5.47,5.47,0.18281535648994515,-10.0,-6.972763365826454,-6.972763365826454,-0.3715665627831573,-0.5,-0.8715665627831573,-1.0372680314905944,-0.9,0.12649644000339322,-0.1372680314905944,-2.745360629811888,-6.023558995870704,-0.9913694105757326,-0.30826349975102696,3.0826349975102696,1664.6862846281724,1659,0.12187500000000004,0.12187500000000004,5,0,bbox fill,False,,True,,1500,1558,1659,1501,2000,2000,1000,1000
691,258395723995813,13.819996084988816,commit_complete,tracking,0,96962,7825984345298,258395.712461256,0.011534557008417323,True,True,0.0,317,381,34,43,0.04375,-0.6770833333333334,0.08958333333333333,38.23610858861032,3.6356799930487127,0.012462041701768012,,0.09760666031993703,0.09760666031993703,10.245202496655251,10.233667939646834,0.011534557008417323,0.0,1.4,0.0,0.02534487799857743,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.897033732105227,-6.897033732105227,-0.5276700428279048,-0.5,-1.0276700428279049,-1.0276700428279049,-1.0,0.015150349994655699,-0.02767004282790486,-0.5534008565580972,-6.025219358068524,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1664.5898397724395,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1557,1662,1501,2000,2000,1000,1000
692,258395743989623,13.839989895001054,commit_complete,tracking,0,96962,7825984345298,258395.712461256,0.03152836702065542,False,True,0.0,317,381,34,43,0.04375,-0.6770833333333334,0.08958333333333333,,3.6356799930487127,,duplicate frame,0.09760666031993703,0.09760666031993703,10.245202496655251,10.213674129634596,0.03152836702065542,0.0,1.4,0.0,0.04533868801081553,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.89641603907158,-6.89641603907158,-0.5287029849848157,-0.5,-1.0287029849848157,-1.0287029849848157,-1.0,0.0351441600068938,-0.028702984984815716,-0.5740596996963143,-6.026941004154236,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1664.6122202616634,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1557,1662,1501,2000,2000,1000,1000
693,258395763991904,13.859992176003288,commit_complete,tracking,0,96963,7826017452647,258395.74588107,0.018110834003891796,True,True,0.0,317,381,34,43,0.04375,-0.6770833333333334,0.08958333333333333,38.23610858861032,3.6406354052185548,0.004838330671241398,,0.10918860549411648,0.10918860549411648,9.158464800192764,9.140353966188872,0.018110834003891796,0.0,1.4,0.0,0.0653409690130502,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.8592903317110805,-6.8592903317110805,-0.5907867485192769,-0.5,-1.0907867485192768,-1.038704125485933,-1.0,0.055146441009128466,-0.03870412548593305,-0.774082509718661,-6.029263516535982,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1664.8145655840674,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1557,1662,1501,2000,2000,1000,1000
694,258395784007232,13.880007503990782,commit_complete,tracking,0,96964,7826050396567,258395.779476095,0.004531137004960328,True,True,0.0,317,380,34,43,0.04375,-0.6729166666666667,0.08958333333333333,38.23610858861032,3.6441204515006373,-0.0005232789935010196,,0.10794251862568889,0.10794251862568889,9.264189984927897,9.259658847922937,0.004531137004960328,0.0,1.4,0.0,0.08535629700054415,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.887891787259118,-6.887891787259118,-0.5831748327543721,-0.5,-1.0831748327543722,-1.04871178947968,-1.0,0.07516176899662241,-0.04871178947968002,-0.9742357895936005,-6.032188463865863,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1665.0176438112724,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1557,1662,1501,2000,2000,1000,1000
695,258395804006885,13.900007157004438,commit_complete,tracking,0,96964,7826050396567,258395.779476095,0.024530790018616244,False,True,0.0,317,380,34,43,0.04375,-0.6729166666666667,0.08958333333333333,,3.6441204515006373,,duplicate frame,0.10794251862568889,0.10794251862568889,9.264189984927897,9.239659194909281,0.024530790018616244,0.0,1.4,0.0,0.10535595001420006,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.887127194929212,-6.887127194929212,-0.584437140600944,-0.5,-1.084437140600944,-1.058711615986508,-1.0,0.09516142201027833,-0.05871161598650798,-1.1742323197301596,-6.035711099708666,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1665.2211629772517,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1557,1662,1501,2000,2000,1000,1000
696,258395823979651,13.9199799229973,commit_complete,tracking,0,96965,7826083274657,258395.812826773,0.011152877996210009,True,True,0.0,317,380,34,43,0.04375,-0.6729166666666667,0.08958333333333333,38.23610858861032,3.646341377048463,-0.003940087528617742,,0.09849122644670764,0.09849122644670764,10.153188624786669,10.142035746790459,0.011152877996210009,0.0,1.4,0.0,0.004239822999807075,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.918623900250013,-6.918623900250013,-0.5324374844280035,-0.5,-1.0324374844280035,-1.0487252329900774,-1.0,0.11513418800313957,-0.04872523299007736,-0.9745046598015472,-6.038630632738042,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1665.0243548503524,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1558,1662,1501,2000,2000,1000,1000
697,258395844009429,13.940009701007511,commit_complete,tracking,0,96965,7826083274657,258395.812826773,0.031182656006421894,False,True,0.0,317,380,34,43,0.04375,-0.6729166666666667,0.08958333333333333,,3.646341377048463,,duplicate frame,0.09849122644670764,0.09849122644670764,10.153188624786669,10.122005968780247,0.031182656006421894,0.0,1.4,0.0,0.02426960101001896,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.917985720785772,-6.917985720785772,-0.5334910902696027,-0.5,-1.0334910902696026,-1.0387103439849714,-1.0,0.13516396601335146,-0.03871034398497142,-0.7742068796994284,-6.040956711528196,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1664.8263831490403,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1558,1662,1501,2000,2000,1000,1000
698,258395864007783,13.960008055000799,commit_complete,tracking,0,96966,7826116541448,258395.846204793,0.017802990012569353,True,True,0.0,317,379,34,43,0.04375,-0.66875,0.08958333333333333,38.23610858861032,3.647581844516885,-0.005848499018497488,,0.08447362079903689,0.08447362079903689,11.838015116920397,11.820212126907828,0.017802990012569353,0.0,1.4,0.0,0.04426795500330627,5.9,-5.4,5.4,0.18518518518518517,-10.0,-6.989435608371951,-6.989435608371951,-0.4568445931445938,-0.5,-0.9568445931445938,-1.0287111669883278,-1.0,0.15516232000663877,-0.028711166988327763,-0.5742233397665553,-6.042679239771175,-0.7613362220894867,-0.3988780442187189,3.9887804421871893,1664.6281221373506,1662,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1558,1662,1501,2000,2000,1000,1000
699,258395884004229,13.980004501005169,commit_complete,tracking,0,96967,7826149413415,258395.879667785,0.0043364440207369626,True,True,0.0,317,379,34,43,0.04375,-0.66875,0.08958333333333333,38.23610858861032,3.6480886920530247,-0.006628264458711897,,0.06862742399878885,0.06862742399878885,14.571434300341044,14.567097856320308,0.0043364440207369626,0.0,1.4,0.0,0.0642644010076765,5.81,-5.31,5.31,0.18832391713747648,-10.0,-7.052676960699278,-7.052676960699278,-0.3645201022450824,-0.5,-0.8645201022450824,-1.0187129439861426,-1.13,0.013823982008034363,0.11128705601385724,2.225741120277145,-6.036003202951476,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1665.0076819717035,1666,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
700,258395904028509,14.000028780981665,commit_complete,tracking,0,96967,7826149413415,258395.879667785,0.024360723997233436,False,True,0.0,317,379,34,43,0.04375,-0.66875,0.08958333333333333,,3.6480886920530247,,duplicate frame,0.06862742399878885,0.06862742399878885,14.571434300341044,14.547073576343811,0.024360723997233436,0.0,1.4,0.0,0.08428868098417297,5.81,-5.31,5.31,0.18832391713747648,-10.0,-7.052363946439581,-7.052363946439581,-0.3650218700093073,-0.5,-0.8650218700093073,-1.0087008039978944,-1.13,0.033848261984530836,0.12129919600210548,2.4259839200421096,-6.028716415766466,-0.8057778786104985,-0.48025801109707483,4.802580110970748,1664.8001523847536,1666,0.13749999999999998,0.13749999999999998,5,0,bbox fill,False,,True,,1500,1559,1666,1501,2000,2000,1000,1000
