sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
372,586434625313328,7.4400166410487145,target_lost_or_stale,tracking,0,42972,1430761998075,586434.607816819,0.01749650901183486,True,True,0.0,290,357,26,27,-0.053125,-0.54375,0.05625,26.49528259898354,3.280146787561551,-0.004892439305608232,,0.030518610848749402,0.030518610848749402,30.0,-0.1,2.1,342.0,0.026865741005167365,7.81,-7.31,5.848,0.17099863201094392,-8.0,-9.404800211621945,-9.387740541823568,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.21,0.09749989304691553,0.18937500000000007,3.7875000000000014,-11.442403182259186,-0.6871469651415225,-0.48656518800803805,4.865651880080381,1668.7892513021789,1666,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1578,1666,1498,2000,2000,1000,1000
373,586434645288229,7.45999154204037,target_lost_or_stale,tracking,0,42973,1430795144359,586434.641260524,0.004027704941108823,True,True,0.0,290,356,26,27,-0.053125,-0.5395833333333333,0.05625,26.49528259898354,3.2796971836426154,-0.004200740968784533,,0.020470104653759418,0.020470104653759418,30.0,-0.1,2.1,342.0,0.04684064199682325,7.81,-7.31,5.848,0.17099863201094392,-8.0,-9.505285273571845,-9.487615046781848,-1.25,-0.7643749999999999,-2.014375,-2.014375,-2.21,0.11747479403857142,0.19562500000000016,3.912500000000003,-11.430680412239708,-0.6871469651415225,-0.48656518800803805,4.865651880080381,1669.6525285321593,1667,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1579,1667,1498,2000,2000,1000,1000
374,586434665296807,7.48000012000557,target_lost_or_stale,tracking,0,42973,1430795144359,586434.641260524,0.02403628290630877,False,True,0.0,290,356,26,27,-0.053125,-0.5395833333333333,0.05625,,3.2796971836426154,,duplicate frame,0.020470104653759418,0.020470104653759418,30.0,-0.1,2.1,342.0,0.0668492199620232,7.81,-7.31,5.848,0.17099863201094392,-8.0,-9.505285273571845,-9.505285273571845,-1.25,-0.7643749999999999,-2.014375,-2.014375,-2.21,0.13748337200377136,0.19562500000000016,3.912500000000003,-11.418937878046382,-0.6871469651415225,-0.48656518800803805,4.865651880080381,1669.640785997966,1667,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1579,1667,1498,2000,2000,1000,1000
375,586434685394057,7.500097370008007,target_lost_or_stale,tracking,0,42974,1430827900874,586434.674689751,0.010704305954277515,True,True,0.0,290,355,26,27,-0.053125,-0.5354166666666667,0.05625,26.49528259898354,3.279186309925481,-0.0034147814039622304,,0.012298138467132735,0.012298138467132735,30.0,-0.1,2.1,342.0,0.08694646996445954,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.627718895440717,-9.605771523584027,-1.25,-0.7581249999999999,-2.0081249999999997,-2.0081249999999997,-2.36,0.01633166300598532,0.35187500000000016,7.037500000000003,-11.39772271851256,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1669.343791756117,1671,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1580,1671,1498,2000,2000,1000,1000
376,586434705301041,7.520004354068078,target_lost_or_stale,tracking,0,42974,1430827900874,586434.674689751,0.030611290014348924,False,True,0.0,290,355,26,27,-0.053125,-0.5354166666666667,0.05625,,3.279186309925481,,duplicate frame,0.012298138467132735,0.012298138467132735,30.0,0.0,2.3,342.0,0.016002023010514677,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.627718895440717,-9.627718895440717,-1.25,-0.7581249999999999,-2.0081249999999997,-2.0081249999999997,-2.36,0.03623864706605673,0.35187500000000016,7.037500000000003,-11.376708408464147,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1669.3227774460688,1671,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1580,1671,1498,2000,2000,1000,1000
377,586434725312367,7.54001568001695,target_lost_or_stale,tracking,0,42975,1430861061503,586434.708147876,0.017164491000585258,True,True,0.0,290,354,26,27,-0.053125,-0.53125,0.05625,26.49528259898354,3.2786769043809465,-0.002631080566216859,,0.006007097186953067,0.006007097186953067,30.0,0.0,2.3,342.0,0.03601334895938635,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.690629308242514,-9.690629308242514,-1.25,-0.751875,-2.001875,-2.001875,-2.36,0.0562499730149284,0.3581249999999998,7.162499999999996,-11.355208740147829,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1669.1762777777524,1671,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1581,1671,1498,2000,2000,1000,1000
378,586434745311247,7.560014560003765,target_lost_or_stale,tracking,0,42976,1430898187200,586434.741625874,0.003685372998006642,True,True,0.0,290,353,26,27,-0.053125,-0.5270833333333333,0.05625,26.49528259898354,3.2782090521840375,-0.0019113079555879153,,0.0014397799747507354,0.0014397799747507354,30.0,0.0,2.3,342.0,0.0560122289462015,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.736302480364538,-9.736302480364538,-1.25,-0.745625,-1.995625,-1.995625,-2.36,0.07624885300174356,0.3643749999999999,7.287499999999998,-11.333347464462241,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1670.0294165020669,1672,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1581,1672,1498,2000,2000,1000,1000
379,586434765295189,7.5799985020421445,target_lost_or_stale,tracking,0,42976,1430898187200,586434.741625874,0.02366931503638625,False,True,0.0,290,353,26,27,-0.053125,-0.5270833333333333,0.05625,,3.2782090521840375,,duplicate frame,0.0014397799747507354,0.0014397799747507354,30.0,0.0,2.3,342.0,0.07599617098458111,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.736302480364538,-9.736302480364538,-1.25,-0.745625,-1.995625,-1.995625,-2.36,0.09623279504012316,0.3643749999999999,7.287499999999998,-11.311502517821538,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1670.007571555426,1672,-0.23125,-0.23125,5,0,bbox fill,False,,True,,1500,1581,1672,1498,2000,2000,1000,1000
380,586434785269949,7.599973262054846,target_lost_or_stale,tracking,0,42977,1430929506247,586434.775115129,0.010154820047318935,True,True,0.0,289,353,27,27,-0.0546875,-0.5270833333333333,0.05625,27.0,3.284410128174308,0.01757959666157083,,0.04343437593848298,0.04343437593848298,23.02323858448711,0.0,2.3,342.0,0.09597093099728227,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.316356520727215,-9.636428680301032,-1.25,-0.745625,-1.995625,-1.995625,-2.36,0.11620755505282432,0.3643749999999999,7.287499999999998,-11.289667608282654,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1668.9857366458873,1671,-0.246875,-0.246875,5,0,bbox fill,False,,True,,1500,1580,1671,1498,2000,2000,1000,1000
381,586434805260684,7.619963997043669,target_lost_or_stale,tracking,0,42977,1430929506247,586434.775115129,0.03014555503614247,False,True,0.0,289,353,27,27,-0.0546875,-0.5270833333333333,0.05625,,3.284410128174308,,duplicate frame,0.04343437593848298,0.04343437593848298,23.02323858448711,0.0,2.4,342.0,0.014946323935873806,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.316356520727215,-9.536475005356914,-1.25,-0.745625,-1.995625,-1.995625,-2.36,0.13619829004164785,0.3643749999999999,7.287499999999998,-11.267815236097997,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1668.9638842737027,1671,-0.246875,-0.246875,5,0,bbox fill,False,,True,,1500,1579,1671,1498,2000,2000,1000,1000
382,586434825300454,7.640003767097369,target_lost_or_stale,tracking,0,42978,1430961733180,586434.808525463,0.016774991061538458,True,True,0.0,289,352,26,28,-0.05625,-0.525,0.058333333333333334,26.981475126464083,3.28911251880319,0.009289238915619613,,0.06567716802251355,0.06567716802251355,15.225991468712671,0.0,2.4,342.0,0.03498609398957342,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.09392859988691,-9.436276155088416,-1.25,-0.7424999999999999,-1.9925,-1.9925,-2.36,0.15623806009534746,0.36749999999999994,7.349999999999999,-11.245721389613793,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1668.8792904272184,1671,-0.2625,-0.2625,5,0,bbox fill,False,,True,,1500,1579,1671,1498,2000,2000,1000,1000
383,586434845324022,7.660027335048653,target_lost_or_stale,tracking,0,42979,1430991765524,586434.842066431,0.0032575910445302725,True,True,0.0,288,352,26,27,-0.059375,-0.5229166666666667,0.05625,26.49528259898354,3.28629335218937,-0.014348692579175815,,0.03145348648120528,0.03145348648120528,30.0,0.0,2.4,342.0,0.05500966194085777,7.64,-7.14,5.712,0.1750700280112045,-8.0,-9.436165415299993,-9.436165415299993,-1.25,-0.739375,-1.989375,-1.989375,-2.36,0.1762616280466318,0.370625,7.4125,-11.223457684997959,-1.0619547291655704,-0.6016430962395445,6.016430962395445,1668.7945267226025,1671,-0.29374999999999996,-0.29374999999999996,5,0,bbox fill,False,,True,,1500,1579,1671,1498,2000,2000,1000,1000
384,586434865311240,7.680014553014189,target_lost_or_stale,tracking,0,42979,1430991765524,586434.842066431,0.023244809010066092,False,True,0.0,288,352,26,27,-0.059375,-0.5229166666666667,0.05625,,3.28629335218937,,duplicate frame,0.03145348648120528,0.03145348648120528,30.0,0.0,2.4,342.0,0.07499687990639359,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.478865422131992,-9.478865422131992,-1.25,-0.739375,-1.989375,-1.989375,-2.43,0.014282263931818306,0.44062500000000027,8.812500000000005,-11.197037081249766,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.8020202738996,1672,-0.29374999999999996,-0.29374999999999996,5,0,bbox fill,False,,True,,1500,1579,1672,1498,2000,2000,1000,1000
385,586434885313833,7.700017146067694,target_lost_or_stale,tracking,0,42980,1431024903235,586434.875451634,0.00986219896003604,True,True,0.0,287,352,27,27,-0.0609375,-0.5229166666666667,0.05625,27.0,3.2903161346970236,0.008493432780470211,,0.0518060546632953,0.0518060546632953,19.30276309399222,0.0,2.3,342.0,0.003972309059463441,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.275339740311093,-9.378852456864468,-1.25,-0.739375,-1.989375,-1.989375,-2.43,0.03428485698532313,0.44062500000000027,8.812500000000005,-11.170596153557165,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.7755793462072,1672,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1578,1672,1498,2000,2000,1000,1000
386,586434905310677,7.7200139900669456,target_lost_or_stale,tracking,0,42980,1431024903235,586434.875451634,0.029859042959287763,False,True,0.0,287,352,27,27,-0.0609375,-0.5229166666666667,0.05625,,3.2903161346970236,,duplicate frame,0.0518060546632953,0.0518060546632953,19.30276309399222,0.0,2.3,342.0,0.023969153058715165,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.275339740311093,-9.27886823686821,-1.25,-0.739375,-1.989375,-1.989375,-2.43,0.054281700984574854,0.44062500000000027,8.812500000000005,-11.144162825395654,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.7491460180456,1672,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1577,1672,1498,2000,2000,1000,1000
387,586434925293684,7.73999699705746,target_lost_or_stale,tracking,0,42981,1431059064824,586434.90889336,0.016400323947891593,True,True,0.0,286,352,27,27,-0.0640625,-0.5229166666666667,0.05625,27.0,3.293374505180019,0.003788247422015445,,0.06086837978801879,0.06086837978801879,16.42889137977085,0.0,2.3,342.0,0.04395216004922986,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.184716489063858,-9.184716489063858,-1.25,-0.739375,-1.989375,-1.989375,-2.43,0.07426470797508955,0.44062500000000027,8.812500000000005,-11.117747788030067,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.7227309806801,1672,-0.34062499999999996,-0.34062499999999996,5,0,bbox fill,False,,True,,1500,1577,1672,1497,2000,2000,1000,1000
388,586434945285045,7.759988358011469,target_lost_or_stale,tracking,0,42982,1431090724526,586434.942324435,0.002960609970614314,True,True,0.0,285,352,27,27,-0.0671875,-0.5229166666666667,0.05625,27.0,3.295559013456193,0.0004274654586708948,,0.06189129744065066,0.06189129744065066,16.157360426301107,0.0,2.3,342.0,0.06394352100323886,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.17448731253754,-9.17448731253754,-1.25,-0.739375,-1.989375,-1.989375,-2.43,0.09425606892909855,0.44062500000000027,8.812500000000005,-11.091321707768987,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.696304900419,1672,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1576,1672,1497,2000,2000,1000,1000
389,586434965285707,7.779989020084031,target_lost_or_stale,tracking,0,42982,1431090724526,586434.942324435,0.022961272043175995,False,True,0.0,285,352,27,27,-0.0671875,-0.5229166666666667,0.05625,,3.295559013456193,,duplicate frame,0.06189129744065066,0.06189129744065066,16.157360426301107,0.0,2.3,342.0,0.08394418307580054,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.17448731253754,-9.17448731253754,-1.25,-0.739375,-1.989375,-1.989375,-2.43,0.11425673100166023,0.44062500000000027,8.812500000000005,-11.064883332591819,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.6698665252418,1672,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1576,1672,1497,2000,2000,1000,1000
390,586434985317917,7.800021230010316,target_lost_or_stale,tracking,0,42983,1431123571774,586434.975779453,0.009538464015349746,True,True,0.0,285,351,26,28,-0.06875,-0.5208333333333334,0.058333333333333334,26.981475126464083,3.296761915584548,-0.00247906382493035,,0.0559631850640122,0.0559631850640122,17.86889003647975,0.0,2.3,342.0,0.10397639300208539,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.233768436303924,-9.233768436303924,-1.25,-0.7362500000000001,-1.98625,-1.98625,-2.43,0.13428894092794508,0.4437500000000001,8.875000000000002,-11.038215453127453,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.5806986457774,1672,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1577,1672,1497,2000,2000,1000,1000
391,586435005295356,7.819998669088818,target_lost_or_stale,tracking,0,42983,1431123571774,586434.975779453,0.029515903093852103,False,True,0.0,285,351,26,28,-0.06875,-0.5208333333333334,0.058333333333333334,,3.296761915584548,,duplicate frame,0.0559631850640122,0.0559631850640122,17.86889003647975,0.0,2.3,343.0,0.013173988088965416,7.47,-6.97,5.576,0.1793400286944046,-8.0,-9.233768436303924,-9.233768436303924,-1.25,-0.7362500000000001,-1.98625,-1.98625,-2.43,0.15426638000644743,0.4437500000000001,8.875000000000002,-11.011620487354197,-0.38468601871683794,-0.5582516807350032,5.582516807350032,1668.5541036800041,1672,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1577,1672,1497,2000,2000,1000,1000
392,586435025291262,7.839994575013407,target_lost_or_stale,tracking,0,42984,1431156864223,586435.009184863,0.016106399009004235,True,True,0.0,284,351,26,28,-0.071875,-0.5208333333333334,0.058333333333333334,26.981475126464083,3.2974130861069995,-0.0034808646287021183,,0.04762713499854352,0.04762713499854352,20.996434071261707,0.0,2.3,343.0,0.03316989401355386,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-9.351214030131525,-9.333747965926866,-1.25,-0.7362500000000001,-1.98625,-1.98625,-2.41,0.012988677946850657,0.42375000000000007,8.475000000000001,-10.986200691947564,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.2932129490946,1671,-0.41874999999999996,-0.41874999999999996,5,0,bbox fill,False,,True,,1500,1578,1671,1497,2000,2000,1000,1000
393,586435045283100,7.859986413037404,target_lost_or_stale,tracking,0,42985,1431189599247,586435.042647985,0.002635114942677319,True,True,0.0,283,351,27,27,-0.0734375,-0.51875,0.05625,27.0,3.2978973482826897,-0.0031699727359391083,,0.04004870826984172,0.04004870826984172,24.969594356506125,0.0,2.3,343.0,0.0531617320375517,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-9.426998297418542,-9.426998297418542,-1.25,-0.733125,-1.983125,-1.983125,-2.41,0.0329805159708485,0.4268750000000001,8.537500000000001,-10.960598644378083,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.2051109015251,1671,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1579,1671,1497,2000,2000,1000,1000
394,586435065313827,7.88001714006532,target_lost_or_stale,tracking,0,42985,1431189599247,586435.042647985,0.022665841970592737,False,True,0.0,283,351,27,27,-0.0734375,-0.51875,0.05625,,3.2978973482826897,,duplicate frame,0.04004870826984172,0.04004870826984172,24.969594356506125,0.0,2.3,343.0,0.07319245906546712,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-9.426998297418542,-9.426998297418542,-1.25,-0.733125,-1.983125,-1.983125,-2.41,0.05301124299876392,0.4268750000000001,8.537500000000001,-10.934946794577959,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.179459051725,1671,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1579,1671,1497,2000,2000,1000,1000
395,586435085309389,7.900012702099048,target_lost_or_stale,tracking,0,42986,1431222753950,586435.076121903,0.0091874860227108,True,True,0.0,282,351,27,27,-0.0765625,-0.51875,0.05625,27.0,3.2980475611495947,-0.003401069454254557,,0.031920422943641,0.031920422943641,30.0,0.0,2.3,343.0,0.009381431038491428,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-9.50828115068055,-9.50828115068055,-1.25,-0.733125,-1.983125,-1.983125,-2.41,0.07300680503249168,0.4268750000000001,8.537500000000001,-10.909339977948516,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.1538522350957,1671,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1579,1671,1497,2000,2000,1000,1000
396,586435105291849,7.919995162053965,target_lost_or_stale,tracking,0,42986,1431222753950,586435.076121903,0.02916994597762823,False,True,0.0,282,351,27,27,-0.0765625,-0.51875,0.05625,,3.2980475611495947,,duplicate frame,0.031920422943641,0.031920422943641,30.0,0.0,2.3,343.0,0.02936389099340886,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-9.50828115068055,-9.50828115068055,-1.25,-0.733125,-1.983125,-1.983125,-2.41,0.09298926498740911,0.4268750000000001,8.537500000000001,-10.88374994016875,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.128262197316,1671,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1579,1671,1497,2000,2000,1000,1000
397,586435125286553,7.939989866106771,target_lost_or_stale,tracking,0,42987,1431255657868,586435.109564186,0.015722367097623646,True,True,0.0,281,350,27,28,-0.0796875,-0.5166666666666667,0.058333333333333334,27.49545416973504,3.3043320252586756,0.014905635124755623,,0.06757740283273006,0.06757740283273006,14.797845997059621,0.0,2.3,343.0,0.04935859504621476,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-9.151711351789658,-9.40830763041652,-1.25,-0.73,-1.98,-1.98,-2.41,0.11298396904021502,0.43000000000000016,8.600000000000003,-10.85795677194063,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.0399690290878,1671,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1578,1671,1496,2000,2000,1000,1000
398,586435145285624,7.959988937014714,target_lost_or_stale,tracking,0,42988,1431289269567,586435.143119275,0.0021663489751517773,True,True,0.0,280,350,27,28,-0.0828125,-0.5166666666666667,0.058333333333333334,27.49545416973504,3.30919697499908,0.00742109706259475,,0.08527033055732805,0.08527033055732805,11.727408507320028,0.0,2.3,343.0,0.06935766595415771,7.34,-6.84,5.4719999999999995,0.1827485380116959,-8.0,-8.974782074543679,-9.308312275876805,-1.25,-0.73,-1.98,-1.98,-2.41,0.13298303994815797,0.43000000000000016,8.600000000000003,-10.832157970469384,0.12401285151356727,-0.4217987742852891,4.217987742852891,1669.0141702276164,1671,-0.528125,-0.528125,5,0,bbox fill,False,,True,,1500,1578,1671,1496,2000,2000,1000,1000
399,586435165305586,7.980008899001405,target_lost_or_stale,tracking,0,42988,1431289269567,586435.143119275,0.022186310961842537,False,True,0.0,280,350,27,28,-0.0828125,-0.5166666666666667,0.058333333333333334,,3.30919697499908,,duplicate frame,0.08527033055732805,0.08527033055732805,11.727408507320028,0.0,2.3,343.0,0.08937762794084847,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-9.007415742045767,-9.208212465943351,-1.25,-0.73,-1.98,-1.98,-2.29,0.008761546923778951,0.31000000000000005,6.200000000000001,-10.81353940582176,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.903025938113,1666,-0.528125,-0.528125,5,0,bbox fill,False,,True,,1500,1577,1666,1496,2000,2000,1000,1000
400,586435185298503,8.00000181607902,target_lost_or_stale,tracking,0,42989,1431321908812,586435.17654611,0.008752393070608377,True,True,0.0,279,350,28,27,-0.084375,-0.5145833333333333,0.05625,27.49545416973504,3.312737980804552,0.0019733958234073867,,0.08999323256165209,0.08999323256165209,11.111946660154976,0.0,2.3,343.0,0.10937054501846433,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-8.960186722002527,-9.108247880555272,-1.25,-0.7268749999999999,-1.976875,-1.976875,-2.29,0.02875446400139481,0.3131250000000001,6.262500000000002,-10.794758559341975,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.8217450916331,1666,-0.5437500000000001,-0.5437500000000001,5,0,bbox fill,False,,True,,1500,1576,1666,1496,2000,2000,1000,1000
401,586435205286302,8.019989615073428,target_lost_or_stale,tracking,0,42989,1431321908812,586435.17654611,0.028740192065015435,False,True,0.0,279,350,28,27,-0.084375,-0.5145833333333333,0.05625,,3.312737980804552,,duplicate frame,0.08999323256165209,0.08999323256165209,11.111946660154976,0.0,2.3,343.0,0.018417556071653962,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-8.960186722002527,-9.008308885583237,-1.25,-0.7268749999999999,-1.976875,-1.976875,-2.29,0.048742262995801866,0.3131250000000001,6.262500000000002,-10.775982520661604,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1667.8029690529527,1665,-0.5437500000000001,-0.5437500000000001,5,0,bbox fill,False,,True,,1500,1575,1665,1496,2000,2000,1000,1000
402,586435225286368,8.039989681099541,target_lost_or_stale,tracking,0,42990,1431354831525,586435.209963253,0.015323115047067404,True,True,0.0,279,350,27,27,-0.0859375,-0.5145833333333333,0.05625,27.0,3.308777346496056,-0.019908431525733405,,0.04233282903886555,0.04233282903886555,23.622328644322476,0.0,2.3,343.0,0.03841762209776789,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-9.436790757230392,-9.108309215713806,-1.25,-0.7268749999999999,-1.976875,-1.976875,-2.29,0.0687423290219158,0.3131250000000001,6.262500000000002,-10.757194958638323,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.7841814909293,1666,-0.559375,-0.559375,5,0,bbox fill,False,,True,,1500,1576,1666,1496,2000,2000,1000,1000
403,586435245285962,8.059989275061525,target_lost_or_stale,tracking,0,42991,1431387744745,586435.243404134,0.0018818280659615993,True,True,0.0,278,349,27,28,-0.0890625,-0.5125,0.058333333333333334,27.49545416973504,3.311532686666172,0.003827694497837708,,0.05148975167939466,0.05148975167939466,19.421340507264155,0.0,2.3,343.0,0.05841721605975181,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-9.345221530825102,-9.208307185523726,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.29,0.08874192298389971,0.31625000000000014,6.325000000000003,-10.73822034386689,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.702706876158,1666,-0.5906250000000001,-0.5906250000000001,5,0,bbox fill,False,,True,,1500,1577,1666,1496,2000,2000,1000,1000
404,586435265279374,8.079982687020674,target_lost_or_stale,tracking,0,42991,1431387744745,586435.243404134,0.021875240025110543,False,True,0.0,278,349,27,28,-0.0890625,-0.5125,0.058333333333333334,,3.311532686666172,,duplicate frame,0.05148975167939466,0.05148975167939466,19.421340507264155,0.0,2.3,343.0,0.07841062801890075,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-9.345221530825102,-9.30827424531947,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.29,0.10873533494304866,0.31625000000000014,6.325000000000003,-10.719251594270649,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.6837381265618,1666,-0.5906250000000001,-0.5906250000000001,5,0,bbox fill,False,,True,,1500,1578,1666,1496,2000,2000,1000,1000
405,586435285294253,8.099997566081583,target_lost_or_stale,tracking,0,42992,1431420788129,586435.276860129,0.008434124058112502,True,True,0.0,278,349,27,28,-0.0890625,-0.5125,0.058333333333333334,27.49545416973504,3.313523203733943,0.0007653605474207126,,0.05331988238519442,0.05331988238519442,18.754730041896618,0.0,2.3,343.0,0.0984255070798099,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-9.326920223767104,-9.326920223767104,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.29,0.1287502140039578,0.31625000000000014,6.325000000000003,-10.70026247776161,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.6647490100527,1666,-0.5906250000000001,-0.5906250000000001,5,0,bbox fill,False,,True,,1500,1578,1666,1496,2000,2000,1000,1000
406,586435305289306,8.119992619031109,target_lost_or_stale,tracking,0,42992,1431420788129,586435.276860129,0.028429177007637918,False,True,0.0,278,349,27,28,-0.0890625,-0.5125,0.058333333333333334,,3.313523203733943,,duplicate frame,0.05331988238519442,0.05331988238519442,18.754730041896618,0.0,2.3,343.0,0.11842056002933532,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-9.326920223767104,-9.326920223767104,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.29,0.14874526695348322,0.31625000000000014,6.325000000000003,-10.681292171275748,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.6457787035667,1666,-0.5906250000000001,-0.5906250000000001,5,0,bbox fill,False,,True,,1500,1578,1666,1496,2000,2000,1000,1000
407,586435325287462,8.139990775031038,target_lost_or_stale,tracking,0,42993,1431454845308,586435.310273332,0.015014129923656583,True,True,0.0,277,349,28,28,-0.090625,-0.5125,0.058333333333333334,28.0,3.3212196932264395,0.0168997183827142,,0.093782254915656,0.093782254915656,10.662998036242142,0.0,2.3,343.0,0.009019252029247582,7.22,-6.72,5.3759999999999994,0.1860119047619048,-8.0,-8.922296498462488,-9.22692944376746,-1.25,-0.7237499999999999,-1.97375,-1.97375,-2.29,0.16874342295341194,0.31625000000000014,6.325000000000003,-10.662318920770815,0.8319383632866899,-0.1710513467708933,1.7105134677089329,1668.626805453062,1666,-0.60625,-0.60625,5,0,bbox fill,False,,True,,1500,1577,1666,1495,2000,2000,1000,1000
