time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1143467342535363,track,503717,True,,,-0.059375,0.0020833333333333333,4.949932582791703,-1.1264478059246594e-08,0.007812490463274298,0.29,5.16,16.842105263157894,0.1,8.7,349.0,-1.582199097283591,1488,1657
1143467362585217,track,503718,True,,,-0.05625,0.04375,4.884281117506293,-7.3219107385102866e-09,0.16397425147542014,0.29,5.16,16.842105263157894,0.1,8.7,349.0,-1.5524026006399065,1488,1657
1143467382571408,track,503718,True,,,-0.05625,0.04375,4.884281117506293,-7.3219107385102866e-09,0.16397425147542014,0.29,5.16,16.842105263157894,0.1,8.7,349.0,-1.553851740273239,1488,1657
1143467402544702,track,503719,True,,,-0.053125,0.075,4.769540146016656,-4.759241980031686e-09,0.2933061068129698,0.29,5.16,16.842105263157894,0.1,8.7,349.0,-1.523924890304333,1489,1657
1143467422571518,track,503720,True,,,-0.05,0.1,4.658175769086428,-3.093507287020596e-09,0.39894974120817117,0.28,5.17,16.0,0.1,8.7,349.0,-1.4938762628141553,1489,1661
1143467442577741,track,503720,True,,,-0.05,0.1,4.658175769086428,-3.093507287020596e-09,0.39894974120817117,0.28,5.17,16.0,0.1,8.7,349.0,-1.4950757776427777,1489,1661
1143467462628902,track,503721,True,,,-0.05,0.1125,4.594786717738097,-2.0107797365633876e-09,0.4516312770772688,0.28,5.17,16.0,0.1,8.7,349.0,-1.4962788195902244,1489,1661
1143467482635269,track,503721,True,,,-0.05,0.1125,4.594786717738097,-2.0107797365633876e-09,0.4516312770772688,0.28,5.17,16.0,0.1,8.7,349.0,-1.4974789863353357,1489,1661
1143467502596105,track,503722,True,,,-0.05,0.11666666666666667,4.573326373876917,-1.307006828766202e-09,0.46916808473788274,0.28,5.17,16.0,-0.3,11.4,346.0,-1.4986773639352755,1489,1661
1143467522559829,track,503723,True,,,-0.05,0.10833333333333334,4.616090616332224,-8.495544386980313e-10,0.43408232720535456,0.31,5.2,16.0,-0.3,11.4,346.0,-1.4998756367753954,1489,1661
1143467542521260,track,503723,True,,,-0.05,0.10833333333333334,4.616090616332224,-8.495544386980313e-10,0.43408232720535456,0.31,5.2,16.0,-0.3,11.4,346.0,-1.5010735176916927,1489,1661
1143467562585172,track,503724,True,,,-0.0515625,0.09375,4.685272127555293,-5.522103851537204e-10,0.372571673346101,0.31,5.2,16.0,-0.3,11.4,346.0,-1.517964992158376,1489,1661
1143467582626292,track,503725,True,,,-0.053125,0.07083333333333333,4.7882390541929105,-3.589367503499183e-10,0.2756676260588646,0.31,5.2,16.0,-0.3,11.4,346.0,-1.5349169264738152,1489,1661
1143467602508038,track,503725,True,,,-0.053125,0.07083333333333333,4.7882390541929105,-3.589367503499183e-10,0.2756676260588646,0.31,5.2,16.0,-0.3,11.4,346.0,-1.536235225009004,1489,1661
1143467622617425,track,503726,True,,,-0.05625,0.04583333333333333,4.877126553461254,-2.333088877274469e-10,0.17177354266452238,0.31,5.2,16.0,-0.3,11.4,346.0,-1.5689422801327595,1488,1661
1143467642687567,track,503726,True,,,-0.05625,0.04583333333333333,4.877126553461254,-2.333088877274469e-10,0.17177354266452238,0.31,5.2,16.0,-0.3,11.4,346.0,-1.5703947312942177,1488,1661
1143467662625652,track,503727,True,,,-0.059375,0.016666666666666666,4.937540685578252,-1.516507770228405e-10,0.06249511775963009,0.35,5.23,16.0,-0.3,11.4,346.0,-1.6032172323072147,1488,1657
1143467682599805,track,503728,True,,,-0.0609375,-0.0125,4.934855793288836,-9.857300506484632e-11,-0.046872940199253456,0.35,5.23,16.0,-0.3,11.4,346.0,-1.6204782735501062,1488,1657
1143467702552661,track,503728,True,,,-0.0609375,-0.0125,4.934855793288836,-9.857300506484632e-11,-0.046872940199253456,0.35,5.23,16.0,-0.3,11.4,346.0,-1.6221122309773632,1488,1657
1143467722578473,track,503729,True,,,-0.0640625,-0.0375,4.869185832299211,-6.40724532921501e-11,-0.14056941468833184,0.35,5.23,16.0,-0.3,11.4,346.0,-1.655126820060104,1488,1657
1143467742636634,track,503729,True,,,-0.0640625,-0.0375,4.869185832299211,-6.40724532921501e-11,-0.14056941468833184,0.35,5.23,16.0,-0.3,11.4,346.0,-1.6568928752913776,1488,1657
1143467762600517,track,503730,True,,,-0.06875,-0.05416666666666667,4.796443639156999,-4.1647094639897567e-11,-0.20504092272667765,0.35,5.23,16.0,-0.3,11.4,346.0,-1.7057152983678676,1487,1657
1143467782663381,track,503731,True,,,-0.0734375,-0.06666666666666667,4.732469877493117,-2.707061151593342e-11,-0.2580214180527945,0.35,5.24,16.0,-0.3,11.4,346.0,-1.7547320089285492,1487,1653
1143467802549180,track,503731,True,,,-0.0734375,-0.06666666666666667,4.732469877493117,-2.707061151593342e-11,-0.2580214180527945,0.35,5.24,16.0,-0.3,11.4,346.0,-1.756860676359938,1487,1653
1143467822587050,track,503732,True,,,-0.0765625,-0.06666666666666667,4.72006234988919,-1.7595897485356722e-11,-0.2580214180527945,0.35,5.24,16.0,-0.3,11.4,346.0,-1.7903774178575256,1487,1653
1143467842569355,track,503732,True,,,-0.0765625,-0.06666666666666667,4.72006234988919,-1.7595897485356722e-11,-0.2580214180527945,0.35,5.24,16.0,-0.3,11.4,346.0,-1.7926379754925434,1487,1653
1143467862572753,track,503733,True,,,-0.0796875,-0.058333333333333334,4.736125676667728,-1.143733336548187e-11,-0.22270761613474493,0.35,5.24,16.0,-0.3,11.4,346.0,-1.8262762078708326,1486,1653
1143467882579698,track,503734,True,,,-0.0828125,-0.03958333333333333,4.7756276753700435,-7.434266687563215e-12,-0.14837213068528476,0.31,5.24,16.0,-0.3,11.4,346.0,-1.860039306344115,1486,1654
1143467902541341,track,503734,True,,,-0.0828125,-0.03958333333333333,4.7756276753700435,-7.434266687563215e-12,-0.14837213068528476,0.31,5.24,16.0,-0.3,11.4,346.0,-1.8625477270566622,1486,1654
1143467922554890,track,503735,True,,,-0.0859375,-0.0125,4.803821703993225,-4.83227334691609e-12,-0.046872940199253456,0.31,5.24,16.0,-0.3,11.4,346.0,-1.8964364241984728,1486,1654
1143467942560018,track,503736,True,,,-0.0890625,0.016666666666666666,4.783623446240259,-3.1409776754954582e-12,0.06249511775963009,0.31,5.24,16.0,-0.3,11.4,346.0,-1.9304498375052934,1486,1654
1143467962532415,track,503736,True,,,-0.0890625,0.016666666666666666,4.783623446240259,-3.1409776754954582e-12,0.06249511775963009,0.31,5.24,16.0,-0.3,11.4,346.0,-1.9332086458278352,1486,1654
1143467982627078,track,503737,True,,,-0.090625,0.04583333333333333,4.722977294881479,-2.041635489072048e-12,0.17177354266452238,0.27,5.26,16.0,-0.3,11.4,346.0,-1.9516685780996337,1485,1659
1143468002540378,track,503737,True,,,-0.090625,0.04583333333333333,4.722977294881479,-2.041635489072048e-12,0.17177354266452238,0.27,5.26,16.0,-0.3,11.4,346.0,-1.9544848108667061,1485,1659
1143468022558712,track,503738,True,,,-0.0921875,0.07291666666666667,4.6338268573288115,-1.3270630678968312e-12,0.28448786034299595,0.27,5.26,16.0,-0.3,11.4,346.0,-1.9730000166018724,1485,1659
1143468042552172,track,503739,True,,,-0.09375,0.09375,4.549499118878927,-8.625909941329403e-13,0.372571673346101,0.27,5.26,16.0,-0.3,11.4,346.0,-1.9915733128035207,1485,1659
1143468062589353,track,503739,True,,,-0.09375,0.09375,4.549499118878927,-8.625909941329403e-13,0.372571673346101,0.27,5.26,16.0,-0.3,11.4,346.0,-1.9945290014386408,1485,1659
1143468082563689,track,503740,True,,,-0.09375,0.10416666666666667,4.506789011245225,-5.606841461864113e-13,0.4165216697978816,0.27,5.26,16.0,0.1,11.8,347.0,-1.9974755360750711,1485,1659
1143468102540095,track,503740,True,,,-0.09375,0.10416666666666667,4.506789011245225,-5.606841461864113e-13,0.4165216697978816,0.28,5.29,16.0,0.1,11.8,347.0,-2.0004204989573915,1485,1662
1143468122553584,track,503741,True,,,-0.09375,0.10625,4.497989664471229,-3.6444469502116733e-13,0.4253034347101,0.28,5.29,15.238095238095237,0.1,11.8,347.0,-2.0033737324457612,1485,1662
1143468142553169,track,503742,True,,,-0.09375,0.09583333333333334,4.541137685490549,-2.3688905176375876e-13,0.38136697940728126,0.28,5.29,15.238095238095237,0.1,11.8,347.0,-2.0063240372040303,1485,1662
1143468162529953,track,503742,True,,,-0.09375,0.09583333333333334,4.541137685490549,-2.3688905176375876e-13,0.38136697940728126,0.28,5.29,15.238095238095237,0.1,11.8,347.0,-2.009270533926319,1485,1662
1143468182546677,track,503743,True,,,-0.090625,0.07708333333333334,4.625395601668345,-1.539778836464432e-13,0.302122309557214,0.28,5.29,15.238095238095237,0.1,11.8,347.0,-1.980847830516868,1485,1662
1143468202539113,track,503743,True,,,-0.090625,0.07708333333333334,4.625395601668345,-1.539778836464432e-13,0.302122309557214,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.9836713110591515,1485,1660
1143468222555911,track,503744,True,,,-0.090625,0.04791666666666667,4.7176305523516335,-1.0008562437018807e-13,0.17957157871843696,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.9864993825409325,1485,1660
1143468242617375,track,503745,True,,,-0.0875,0.014583333333333334,4.793825217653821,-6.505565584062226e-14,0.054684229190554316,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.9579553757404207,1485,1660
1143468262699640,track,503745,True,,,-0.0875,0.014583333333333334,4.793825217653821,-6.505565584062226e-14,0.054684229190554316,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.96066807520634,1485,1660
1143468282592213,track,503746,True,,,-0.084375,-0.022916666666666665,4.800185886096337,-4.2286176296404466e-14,-0.08592480940647709,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.931979126036749,1486,1660
1143468302602232,track,503746,True,,,-0.084375,-0.022916666666666665,4.800185886096337,-4.2286176296404466e-14,-0.08592480940647709,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.934555186683428,1486,1660
1143468322592318,track,503747,True,,,-0.0796875,-0.058333333333333334,4.736125676667728,-2.7486014592662905e-14,-0.22270761613474493,0.31,5.3,15.238095238095237,0.1,11.8,347.0,-1.8900667223673366,1486,1660
1143468342569402,track,503748,True,,,-0.075,-0.08958333333333333,4.634052575948005,-1.7865909485230888e-14,-0.3549734863142545,0.32,5.32,15.238095238095237,0.1,11.8,347.0,-1.8453895959597135,1486,1652
1143468362534949,track,503748,True,,,-0.075,-0.08958333333333333,4.634052575948005,-1.7865909485230888e-14,-0.3549734863142545,0.32,5.32,15.238095238095237,0.1,11.8,347.0,-1.8475861976145822,1486,1652
1143468382577825,track,503749,True,,,-0.0703125,-0.1125,4.544144125890588,-1.1612841165400078e-14,-0.4516312770772688,0.32,5.32,15.238095238095237,0.1,11.8,347.0,-1.8027275616224503,1487,1652
1143468402607022,track,503749,True,,,-0.0703125,-0.1125,4.544144125890588,-1.1612841165400078e-14,-0.4516312770772688,0.32,5.32,15.238095238095237,0.1,11.8,347.0,-1.8047432400631074,1487,1652
1143468422557301,track,503750,True,,,-0.0640625,-0.12708333333333333,4.488608983796717,-7.548346757510052e-15,-0.5129541449867401,0.32,5.32,15.238095238095237,0.1,11.8,347.0,-1.7440013799061123,1487,1652
1143468442545711,track,503751,True,,,-0.059375,-0.12916666666666668,4.488774257253413,-4.9064253923815336e-15,-0.5217013340991979,0.32,5.32,14.545454545454545,0.1,11.8,347.0,-1.6987004875780252,1487,1652
1143468462548066,track,503751,True,,,-0.059375,-0.12916666666666668,4.488774257253413,-4.9064253923815336e-15,-0.5217013340991979,0.3,5.33,14.545454545454545,0.1,11.8,347.0,-1.7002755608111322,1487,1650
1143468482578388,track,503752,True,,,-0.0546875,-0.11875,4.5525254449776575,-3.1891765050479968e-15,-0.47793179987609796,0.3,5.33,14.545454545454545,0.1,11.8,347.0,-1.6547900944118732,1488,1650
1143468502603663,track,503752,True,,,-0.0546875,-0.11875,4.5525254449776575,-3.1891765050479968e-15,-0.47793179987609796,0.3,5.33,14.545454545454545,0.1,11.8,347.0,-1.6561782395328914,1488,1650
1143468522525944,track,503753,True,,,-0.0484375,-0.1,4.661835607328055,-2.072964728281198e-15,-0.39894974120817117,0.3,5.33,14.545454545454545,0.1,11.8,347.0,-1.5948123809436214,1488,1650
1143468542543171,track,503754,True,,,-0.0421875,-0.07291666666666667,4.810676187456368,-1.3474270733827788e-15,-0.28448786034299595,0.3,5.33,14.545454545454545,0.1,11.8,347.0,-1.5332006668683602,1489,1650
1143468562556750,track,503754,True,,,-0.0421875,-0.07291666666666667,4.810676187456368,-1.3474270733827788e-15,-0.28448786034299595,0.26,5.33,14.545454545454545,0.1,11.8,347.0,-1.534088662405847,1489,1653
1143468582601607,track,503755,True,,,-0.0359375,-0.04375,4.962128808293973,-8.758275976988063e-16,-0.16397425147542016,0.26,5.33,13.91304347826087,0.1,11.8,347.0,-1.4722271718905533,1489,1653
1143468602560287,track,503756,True,,,-0.0296875,-0.014583333333333334,4.9997009545649655,-5.692879385042241e-16,-0.054684229190554316,0.26,5.33,13.91304347826087,0.1,11.8,347.0,-1.4101141690122305,1489,1653
1143468622581935,track,503756,True,,,-0.0296875,-0.014583333333333334,4.9997009545649655,-5.692879385042241e-16,-0.054684229190554316,0.26,5.33,13.91304347826087,0.0,10.0,344.0,-1.4105020400590722,1489,1653
1143468642531590,track,503757,True,,,-0.0234375,0.010416666666666666,4.999847419093939,-3.700371600277457e-16,0.0390613079616714,0.26,5.33,13.91304347826087,0.0,10.0,344.0,-1.3481391268101282,1490,1653
1143468662669899,track,503757,True,,,-0.0234375,0.010416666666666666,4.999847419093939,-3.700371600277457e-16,0.0390613079616714,0.21,5.33,13.91304347826087,0.0,10.0,344.0,-1.348277604958129,1490,1658
1143468682628496,track,503758,True,,,-0.0171875,0.03125,4.998627274503971,-2.405241540180347e-16,0.11715532674618682,0.21,5.33,13.91304347826087,0.0,10.0,344.0,-1.261453504897221,1491,1658
1143468702612823,track,503759,True,,,-0.0125,0.04375,4.997310521155662,-1.563407001117226e-16,0.16397425147542016,0.21,5.33,13.91304347826087,0.0,10.0,344.0,-1.2110417083712575,1491,1658
1143468722549196,track,503759,True,,,-0.0125,0.04375,4.997310521155662,-1.563407001117226e-16,0.16397425147542016,0.21,5.33,13.91304347826087,0.0,10.0,344.0,-1.1627243166560712,1491,1658
1143468742540827,track,503760,True,,,-0.0078125,0.04791666666666667,4.996774364339115,-1.0162145507261968e-16,0.17957157871843696,0.2,5.36,13.91304347826087,0.0,10.0,344.0,-1.1162440400387237,1492,1660
1143468762587412,track,503760,True,,,-0.0078125,0.04791666666666667,4.996774364339115,-1.0162145507261968e-16,0.17957157871843696,0.2,5.36,13.91304347826087,0.0,10.0,344.0,-1.0714973684428573,1492,1660
1143468782583336,track,503761,True,,,-0.003125,0.04791666666666667,4.996774364339115,-6.60539457972028e-17,0.17957157871843696,0.2,5.36,13.91304347826087,0.0,10.0,344.0,-1.0286410142487992,1492,1660
1143468802582322,track,503762,True,,,0.0,0.04375,4.997310521155662,-4.2935064768181824e-17,0.16397425147542016,0.2,5.36,13.91304347826087,0.0,10.0,344.0,-0.9875030328233263,1493,1660
1143468822556886,track,503762,True,,,0.0,0.04375,4.997310521155662,-4.2935064768181824e-17,0.16397425147542016,0.2,5.36,13.91304347826087,0.0,10.0,344.0,-0.9480474775144315,1493,1660
1143468842561926,track,503763,True,,,0.003125,0.035416666666666666,4.998237016855802,-2.7907792099318185e-17,0.13276567076023224,0.2,5.36,13.91304347826087,0.0,10.0,344.0,-0.9101139836364894,1493,1660
1143468862702965,track,503763,True,,,0.003125,0.035416666666666666,4.998237016855802,-2.7907792099318185e-17,0.13276567076023224,0.24,5.39,13.91304347826087,0.0,10.0,344.0,-0.873538454176269,1493,1659
1143468882609442,track,503764,True,,,0.00625,0.025,4.999121325424986,-1.814006486455682e-17,0.0937335248517185,0.24,5.39,13.91304347826087,0.0,10.0,344.0,-0.8386867819040049,1494,1659
1143468902556211,track,503765,True,,,0.0078125,0.0125,4.999780287920368,-1.1791042161961933e-17,0.046872940199253456,0.24,5.39,13.91304347826087,0.0,10.0,344.0,-0.8052198802074361,1494,1659
1143468922540086,track,503765,True,,,0.0078125,0.0125,4.999780287920368,-1.1791042161961933e-17,0.046872940199253456,0.24,5.39,13.91304347826087,0.0,10.0,344.0,-0.7730325907842256,1494,1659
1143468942540792,track,503766,True,,,0.0078125,0.0,5.0,-7.664177405275256e-18,0.0,0.24,5.39,13.333333333333334,0.0,10.0,344.0,-0.7421194206767427,1494,1659
1143468962582586,track,503766,True,,,0.0078125,0.0,5.0,-7.664177405275256e-18,0.0,0.27,5.4,13.333333333333334,0.0,10.0,344.0,-0.7123836543867856,1495,1657
1143468982594631,track,503767,True,,,0.009375,-0.0125,4.999780287920368,-4.981715313428917e-18,-0.04687294019925345,0.27,5.4,13.333333333333334,0.0,10.0,344.0,-0.6838921751554357,1495,1657
1143469002548270,track,503768,True,,,0.0078125,-0.020833333333333332,4.999389760173476,-3.238114953728796e-18,-0.07811546500271056,0.27,5.4,13.333333333333334,0.0,10.0,344.0,-0.6565657955548613,1495,1657
1143469022506837,track,503768,True,,,0.0078125,-0.020833333333333332,4.999389760173476,-3.238114953728796e-18,-0.07811546500271056,0.27,5.4,13.333333333333334,0.0,10.0,344.0,-0.6303510761020847,1495,1657
1143469042542430,track,503769,True,,,0.0078125,-0.029166666666666667,4.998804140098627,-2.1047747199237175e-18,-0.10934884056465745,0.26,5.41,13.333333333333334,0.0,10.0,344.0,-0.6050979057665784,1495,1656
1143469062535955,track,503769,True,,,0.0078125,-0.029166666666666667,4.998804140098627,-2.1047747199237175e-18,-0.10934884056465745,0.26,5.41,13.333333333333334,0.0,10.0,344.0,-0.5809056897586642,1496,1656
1143469082678008,track,503770,True,,,0.0046875,-0.03125,4.998627274503971,-1.3681035679504164e-18,-0.11715532674618681,0.26,5.41,13.333333333333334,0.0,10.0,344.0,-0.55754179311687,1496,1656
1143469102562760,track,503771,True,,,0.0046875,-0.03125,4.998627274503971,-8.892673191677708e-19,-0.11715532674618681,0.26,5.41,13.333333333333334,0.0,10.0,344.0,-0.53533042747325,1496,1656
1143469122540847,track,503771,True,,,0.0046875,-0.03125,4.998627274503971,-8.892673191677708e-19,-0.11715532674618681,0.26,5.41,13.333333333333334,0.0,10.0,344.0,-0.5139358217974738,1496,1656
1143469142534061,track,503772,True,,,0.0015625,-0.03125,4.99862727450397,-5.78023757459051e-19,-0.1171553267461868,0.22,5.41,12.8,0.0,10.0,344.0,-0.4933884075602746,1496,1656
1143469162544082,track,503772,True,,,0.0015625,-0.03125,4.99862727450397,-5.78023757459051e-19,-0.1171553267461868,0.22,5.41,12.8,0.0,10.0,344.0,-0.4736510534426009,1496,1656
1143469182580112,track,503773,True,,,-0.0015625,-0.022916666666666665,4.99926163819503,-3.7571544234838316e-19,-0.08592480940647709,0.22,5.41,12.8,0.0,10.3,343.0,-0.45466366647375195,1497,1656
1143469202543698,track,503774,True,,,-0.00625,-0.01875,4.999505688547182,-2.4421503752644906e-19,-0.07030554874519473,0.22,5.41,12.8,0.0,10.3,343.0,-0.4365147177523923,1497,1656
1143469222543181,track,503774,True,,,-0.00625,-0.01875,4.999505688547182,-2.4421503752644906e-19,-0.07030554874519473,0.22,5.41,12.8,0.0,10.3,343.0,-0.41904624547971386,1497,1656
1143469242556833,track,503775,True,,,-0.009375,-0.010416666666666666,4.999847419093939,-1.587397743921919e-19,-0.0390613079616714,0.22,5.41,12.8,0.0,10.3,343.0,-0.4022861967281729,1497,1656
1143469262612263,track,503776,True,,,-0.0125,-0.004166666666666667,4.999975586116312,-1.0318085335492474e-19,-0.015624923706613477,0.18,5.41,12.8,0.0,10.3,343.0,-0.38615903305094185,1497,1658
1143469282554102,track,503776,True,,,-0.0125,-0.004166666666666667,4.999975586116312,-1.0318085335492474e-19,-0.015624923706613477,0.18,5.41,12.8,0.0,10.3,343.0,-0.37073838156053346,1497,1658
1143469302559458,track,503777,True,,,-0.01875,0.0,5.0,-6.706755468070108e-20,0.0,0.18,5.41,12.8,0.0,10.3,343.0,-0.35590745827066445,1497,1658
1143469322535464,track,503777,True,,,-0.01875,0.0,5.0,-6.706755468070108e-20,0.0,0.18,5.41,12.8,0.0,10.3,343.0,-0.3416900976621807,1497,1658
1143469342586989,track,503778,True,,,-0.021875,0.004166666666666667,4.999975586116313,-4.3593910542455705e-20,0.015624923706613477,0.18,5.41,12.307692307692308,0.0,10.3,343.0,-0.36051529153305156,1497,1658
1143469362629611,track,503779,True,,,-0.028125,0.0020833333333333333,4.999993896495551,-2.833604185259621e-20,0.007812490463274298,0.13,5.41,12.307692307692308,0.0,10.3,343.0,-0.42334065580853775,1497,1659
1143469382520299,track,503779,True,,,-0.028125,0.0020833333333333333,4.999993896495551,-2.833604185259621e-20,0.007812490463274298,0.13,5.41,12.307692307692308,0.0,10.3,343.0,-0.4236643088646494,1497,1659
1143469402553817,track,503780,True,,,-0.03125,-0.0020833333333333333,4.999993896495551,-1.8418427204187535e-20,-0.007812490463274298,0.13,5.41,12.307692307692308,0.0,10.3,343.0,-0.45536500370912536,1497,1659
1143469422535568,track,503780,True,,,-0.03125,-0.0020833333333333333,4.999993896495551,-1.8418427204187535e-20,-0.007812490463274298,0.13,5.41,12.307692307692308,0.0,10.3,343.0,-0.45581452148817764,1497,1659
1143469442595708,track,503781,True,,,-0.0359375,-0.010416666666666666,4.999847419093939,-1.1971977682721898e-20,-0.0390613079616714,0.13,5.41,11.851851851851851,0.0,10.3,343.0,-0.5033289295875554,1496,1659
1143469462614527,track,503782,True,,,-0.0390625,-0.01875,4.999505688547182,-7.781785493769233e-21,-0.07030554874519475,0.13,5.41,11.851851851851851,0.0,10.3,343.0,-0.5353413050752394,1496,1659
1143469482625618,track,503782,True,,,-0.0390625,-0.01875,4.999505688547182,-7.781785493769233e-21,-0.07030554874519475,0.13,5.41,11.851851851851851,0.0,10.3,343.0,-0.5361046654026401,1496,1659
1143469502562177,track,503783,True,,,-0.0421875,-0.03125,4.985328107306116,-5.058160570950002e-21,-0.11715532674618681,0.07,5.41,11.851851851851851,0.0,10.3,343.0,-0.5682399135022976,1496,1658
1143469522535000,track,503783,True,,,-0.0421875,-0.03125,4.985328107306116,-5.058160570950002e-21,-0.11715532674618681,0.07,5.41,11.851851851851851,0.0,10.3,343.0,-0.5691263589715205,1496,1658
1143469542567471,track,503784,True,,,-0.046875,-0.04375,4.9222464559536565,-3.2878043711175013e-21,-0.16397425147542016,0.07,5.41,11.851851851851851,0.0,10.3,343.0,-0.617078051027897,1495,1658
1143469562560557,track,503785,True,,,-0.05,-0.05416666666666667,4.869834908833035,-2.137072841226376e-21,-0.20504092272667762,0.07,5.41,11.851851851851851,0.0,10.3,343.0,-0.6495274368729995,1495,1658
1143469582598609,track,503785,True,,,-0.05,-0.05416666666666667,4.869834908833035,-2.137072841226376e-21,-0.20504092272667762,0.07,5.41,11.851851851851851,0.0,10.3,343.0,-0.6507286606878595,1495,1658
1143469602571287,track,503786,True,,,-0.0515625,-0.0625,4.829673862596695,-1.3890973467971444e-21,-0.2403679314929308,0.04,5.41,11.851851851851851,0.0,10.3,343.0,-0.6676155143546608,1495,1657
1143469622610582,track,503786,True,,,-0.0515625,-0.0625,4.829673862596695,-1.3890973467971444e-21,-0.2403679314929308,0.04,5.41,11.851851851851851,0.0,10.3,343.0,-0.6688804318486332,1495,1657
1143469642590506,track,503787,True,,,-0.053125,-0.07083333333333333,4.7882390541929105,-9.02913275418144e-22,-0.2756676260588646,0.04,5.41,11.428571428571429,0.0,10.3,343.0,-0.6858286875566089,1495,1657
1143469662618110,track,503788,True,,,-0.05625,-0.075,4.759763087113461,-5.868936290217936e-22,-0.29330610681296987,0.04,5.41,11.428571428571429,0.0,10.3,343.0,-0.7185304978098108,1495,1657
1143469682546513,track,503788,True,,,-0.05625,-0.075,4.759763087113461,-5.868936290217936e-22,-0.29330610681296987,0.04,5.41,11.428571428571429,0.0,10.3,343.0,-0.7199760289750381,1495,1657
1143469702606619,track,503789,True,,,-0.05625,-0.07708333333333334,4.750446384747039,-3.8148085886416583e-22,-0.30212230955721403,0.04,5.41,11.428571428571429,0.0,10.3,343.0,-0.7214300671474163,1495,1657
1143469722549912,track,503789,True,,,-0.05625,-0.07708333333333334,4.750446384747039,-3.8148085886416583e-22,-0.30212230955721403,0.01,5.41,11.428571428571429,0.0,10.3,343.0,-0.7228763383415614,1495,1656
1143469742540073,track,503790,True,,,-0.0578125,-0.07708333333333334,4.745511472796638,-2.479625582617078e-22,-0.30212230955721403,0.01,5.41,11.428571428571429,0.0,10.4,345.0,-0.7400132238829653,1494,1656
1143469762580532,track,503791,True,,,-0.0578125,-0.075,4.754740439240708,-1.611756628701101e-22,-0.29330610681296987,0.01,5.41,11.428571428571429,0.0,10.4,345.0,-0.7415288093022214,1494,1656
1143469782525791,track,503791,True,,,-0.0578125,-0.075,4.754740439240708,-1.611756628701101e-22,-0.29330610681296987,0.01,5.41,11.428571428571429,0.0,10.4,345.0,-0.7430374007731413,1494,1656
1143469802546304,track,503792,True,,,-0.0578125,-0.07291666666666667,4.763868730819457,-1.0476418086557157e-22,-0.2844878603429959,0.01,5.41,11.03448275862069,0.0,10.4,345.0,-0.744550993938287,1494,1656
1143469822648235,track,503792,True,,,-0.0578125,-0.07291666666666667,4.763868730819457,-1.0476418086557157e-22,-0.2844878603429959,0.0,5.41,11.03448275862069,0.0,10.4,345.0,-0.7460681484253697,1494,1657
1143469842537018,track,503793,True,,,-0.05625,-0.07291666666666667,4.768981329581778,-6.809671756262152e-23,-0.2844878603429959,0.0,5.41,11.03448275862069,0.0,10.4,345.0,-0.7318883194173074,1495,1657
1143469862620916,track,503794,True,,,-0.0546875,-0.075,4.764697217506756,-4.426286641570399e-23,-0.29330610681296987,0.0,5.41,11.03448275862069,0.0,10.4,345.0,-0.7176559320800557,1495,1657
1143469882602185,track,503794,True,,,-0.0546875,-0.075,4.764697217506756,-4.426286641570399e-23,-0.29330610681296987,0.0,5.41,11.03448275862069,0.0,10.4,345.0,-0.7190425758629541,1495,1657
1143469902577308,track,503795,True,,,-0.053125,-0.07916666666666666,4.750466009086421,-2.8770863170207596e-23,-0.3109364127382135,0.0,5.41,11.03448275862069,0.0,10.4,345.0,-0.7047409637942881,1495,1657
1143469922579609,track,503796,True,,,-0.0515625,-0.08333333333333333,4.735464364067646,-1.870106106063494e-23,-0.3285580974425693,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6903782193183402,1495,1656
1143469942529177,track,503796,True,,,-0.0515625,-0.08333333333333333,4.735464364067646,-1.870106106063494e-23,-0.3285580974425693,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6916383172737228,1495,1656
1143469962590274,track,503797,True,,,-0.0484375,-0.09166666666666666,4.703380481868644,-1.215568968941271e-23,-0.3637738239236262,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6615288855686636,1495,1656
1143469982576180,track,503797,True,,,-0.0484375,-0.09166666666666666,4.703380481868644,-1.215568968941271e-23,-0.3637738239236262,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6626644530762538,1495,1656
1143470002568639,track,503798,True,,,-0.046875,-0.1,4.665401047396077,-7.901198298118262e-24,-0.3989497412081712,0.0,5.41,10.666666666666666,0.0,10.4,345.0,-0.6481152002016867,1495,1656
