time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528472308191883,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472328321534,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472348468986,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472368596783,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472388741074,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472408887921,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472429036347,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472449158050,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472469297576,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472489429017,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472509571320,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472529709433,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472549827794,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472569954508,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472590059843,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472610177726,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472630303395,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472650437443,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472670581072,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472690724411,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472710864824,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472731035482,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472751169660,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472771290432,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472791436840,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472811560208,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472831675432,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472851827855,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472871959622,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472892092788,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472912216293,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528472932336600,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528472952466276,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528472972620510,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528472992775195,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528473012939809,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528473033067806,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528473053200045,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528473073357421,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528473093507152,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528473113630434,HOVER,1500,1500,1616,1500,2000,2000,1500,1500
528473133767323,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473153909899,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473174082289,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473194212174,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473214388752,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473234527541,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473254671394,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473274818165,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528473294970853,HOVER,1500,1500,1554,1500,2000,2000,1500,1500
528473315139791,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473335286043,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473355439087,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473375582845,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473395738009,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473415864145,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473435996072,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473456144989,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473476305405,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528473496472990,HOVER,1500,1500,1542,1500,2000,2000,1500,1500
528473516616304,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473536713775,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473556879937,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473577030785,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473597164103,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473617307148,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473637462487,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473657616857,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528473677763452,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528473697900669,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473718049710,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473738185057,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473758332495,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473778500613,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473798661049,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473818815006,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528473838948657,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528473859094513,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528473879224044,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528473899372495,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528473919526869,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528473939680366,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528473959810795,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528473979941345,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474000075960,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474020210349,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474040370037,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474060526078,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474080694899,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474100856711,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474121017770,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474141147128,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474161272444,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474181391643,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474201516812,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474221642074,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474241786691,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474261930275,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474282106281,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474302265451,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474322410819,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474342582869,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474362749751,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474382904483,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474403036138,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474423175269,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474443268279,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474463421218,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474483595519,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474503737972,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474523890856,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474544038044,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474564165942,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474584320442,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474604474545,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474624614513,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474644763936,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474664905053,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528474685044765,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528474705195204,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528474725352242,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528474745514210,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528474765636270,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528474785766094,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528474805920052,HOVER,1500,1500,1605,1500,2000,2000,1500,1500
528474826074769,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474846220536,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474866398585,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474886556966,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474906715006,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474926846660,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474946996956,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528474967125744,HOVER,1500,1500,1586,1500,2000,2000,1500,1500
528474987267156,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475007447295,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475027619359,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475047803756,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475067985817,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475088164633,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475108319191,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475128465703,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528475148602906,HOVER,1500,1500,1544,1500,2000,2000,1500,1500
528475168791505,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475188923117,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475209072055,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475229193291,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475249313480,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475269454015,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475289610859,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528475309744317,HOVER,1500,1500,1541,1500,2000,2000,1500,1500
528475329893479,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475350044886,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475370170748,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475390305228,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475410456631,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475430647466,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475450782551,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475470946395,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475491109990,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475511304501,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475531490543,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475551638065,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475571800781,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475591984533,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475612136268,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528475632270309,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528475652426721,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475672588836,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475692726684,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475712881806,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475733012081,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475753152428,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475773308028,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475793433664,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475813573322,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475833695871,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475853848083,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475874007118,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475894132570,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475914253669,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475934385061,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475954539151,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475974698630,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528475994856822,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476015047532,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476035201212,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476055358317,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476075524723,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476095678894,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476115838126,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476135969747,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476156061390,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476176182638,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476196306062,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476216435039,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476236574174,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476256710965,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476276840611,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476296984899,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476317114079,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476337242467,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476357369678,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476377519021,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476397658209,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476417790580,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476437938424,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476458088414,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476478216244,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476498360682,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476518487016,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476538629441,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476558776313,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476578925247,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476599077954,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476619169911,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476639287793,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476659429510,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476679576853,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476699731210,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476719880584,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476740018697,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476760144103,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476780270101,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476800422512,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476820578853,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476840733954,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476860886410,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476881033363,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476901156048,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476921286534,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476941433484,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476961586611,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528476981744106,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477001883937,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477022038251,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477042179166,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477062305395,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477082454156,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477102543929,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477122677343,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477142825680,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477162964553,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477183083866,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477203203473,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477223323389,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477243469553,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477263623597,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477283761187,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477303887400,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477324039542,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477344179572,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477364303234,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477384434444,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477404603616,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477424743523,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477444886979,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477465043779,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477485189045,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477505323851,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477525491644,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477545657442,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477565816225,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528477585944087,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528477606069060,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528477626197333,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528477646320627,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528477666455500,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528477686592606,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528477706745071,HOVER,1500,1500,1605,1500,2000,2000,1500,1500
528477726865047,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477746987685,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477767119464,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477787249321,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477807389797,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477827506093,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477847665000,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528477867800374,HOVER,1500,1500,1596,1500,2000,2000,1500,1500
528477887923939,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528477908068070,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528477928181368,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528477948320206,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528477968446283,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528477988596243,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478008753729,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478028892666,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478049054721,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478069184254,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478089277153,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478109425012,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478129568900,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478149711076,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478169839862,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478189993719,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528478210124695,HOVER,1500,1500,1534,1500,2000,2000,1500,1500
528478230247519,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478250395019,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478270561083,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478290723618,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478310890847,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478331043016,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478351209282,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528478371343776,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528478391482624,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528478411626897,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528478431792913,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528478451941609,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528478472092127,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528478492221174,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528478512360664,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528478532469046,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478552611740,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478572755141,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478592917431,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478613074270,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478633201486,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478653338055,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478673520989,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528478693669737,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528478713817606,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478733973809,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478754151727,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478774286518,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478794430586,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478814589929,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478834713842,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528478854985332,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478875124730,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478895250495,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478915393518,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478935534392,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478955699368,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478975822465,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528478995942369,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479016090365,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479036228843,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479056391309,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479076556174,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479096708197,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479116871255,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479136994068,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479157135953,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479177269287,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479197414858,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479217542840,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479237681248,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479257831262,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479277976958,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479298074476,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479318216915,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479338382380,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479358538614,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479378683295,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479398799365,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479418943698,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479439058959,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479459192612,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479479334160,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479499489819,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479519633003,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479539791994,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479559942837,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479580064742,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479600178809,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479620269563,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479640422231,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479660565120,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479680724466,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479700853914,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479721009662,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479741158986,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479761316338,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479781486815,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479801620470,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479821772570,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479841932780,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479862080953,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479882196372,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479902324071,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479922453529,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479942589182,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479962692792,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528479982825355,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480002965239,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480023077024,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480043201699,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480063323258,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480083459132,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480103589449,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480123717090,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480143842012,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480163956677,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480184094935,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480204231827,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480224370960,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480244515256,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
528480264653101,MANUAL,1500,1500,1500,1500,2000,2000,1500,2000
