time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
529517387842444,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517407978356,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517428097927,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517448205857,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517468334140,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517488467175,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517508598232,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517528726488,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517548852858,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517568980245,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517589075357,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517609196450,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517629328357,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517649455592,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517669585158,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517689729346,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517709849835,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517730124581,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517750236760,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517770351990,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517790485488,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517810601519,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517830713934,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517850845667,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517870977867,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517891106336,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517911209626,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517931322059,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517951436877,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517971544984,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529517991671577,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518011799535,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518031927079,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518052071346,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518072180961,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518092284239,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518112419735,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518132553562,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518152663194,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518172794187,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518192919277,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518213222942,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518233361673,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518253468887,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518273600751,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518293762721,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518313894150,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518334041641,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518354151742,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518374256441,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518394391796,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518414519626,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518434622697,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518454750896,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518474857312,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518494987217,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518515113052,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518535226031,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518555368341,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518575456279,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518595570386,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518615689167,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518635800897,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518655906762,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518676012589,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518696124191,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518716232078,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518736355063,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518756493930,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518776617965,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518796727580,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518816855989,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518836984105,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518857098939,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518877213349,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518897325140,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518917456610,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518937583676,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518957713586,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518977840891,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529518997971757,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519018080478,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519038192548,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519058301301,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519078430185,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519098555554,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519118686044,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519138832151,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519158977135,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519179062661,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519199153104,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519219265862,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519239374535,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519259472519,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519279585836,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519299718031,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519319909874,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519340042460,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519360148991,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519380402280,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519400536027,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519420661470,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519440787580,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519460907615,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519481017537,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519501123434,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519521227922,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519541355187,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519561484189,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519581589421,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519601698748,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519621823790,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519641942046,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519662037839,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519682149502,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519702258309,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519722381232,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519742523041,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519762649192,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519782784785,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519802922249,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519823061293,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519843171608,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519863257540,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519883379186,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519903503735,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519923634008,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519943759856,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519963872407,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529519984014644,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520004130009,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520024242484,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520044388444,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520064497557,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520084605025,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520104707748,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520124830186,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520144965079,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520165069610,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520185182573,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520205292261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520225414515,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520245537719,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520265643081,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520285769147,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520305904626,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520325963200,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520346046301,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520366171392,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520386287396,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520406425057,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520426553270,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520446668251,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520466803245,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520486941868,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520507081640,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520527190133,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520547310344,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520567434477,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520587577287,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520607715074,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520627855421,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520648017094,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520668137696,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520688248150,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520708401585,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520728565687,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520748675710,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520768782149,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520788881435,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520808986954,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520829103429,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520849222418,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520869362940,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520889505134,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520909661373,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520929783086,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520949919031,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520970039261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529520990194677,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521010357323,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521030553826,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521050688564,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521070819117,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521090952605,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521111058370,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521131170374,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521151295369,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521171424034,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521191535403,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521211654054,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521231788713,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521251916630,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521272058632,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521292198265,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521312319729,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521332462978,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521352613465,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521372754767,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521392890575,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521413028050,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521433172534,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521453292526,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521473426114,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521493534442,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521513644274,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521533762253,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521553874430,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521573982373,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521594042900,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521614121525,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521634232243,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521654365381,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521674493737,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521694617911,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521714750263,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521734886432,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521755021564,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521775130301,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521795242426,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521815357545,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521835452601,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521855570268,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521875696968,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521895827652,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521915985647,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521936103071,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521956210778,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521976343805,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529521996467799,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522016605962,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522036721856,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522056831458,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522076957266,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522097065425,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522117176670,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522137290586,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522157434624,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522177577519,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522197728078,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522217889117,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522238030369,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522258137021,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522278243261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522298383054,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522318547010,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522338683441,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522358816316,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522378927913,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522399062990,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522419190833,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522439306741,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522459484314,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522479606761,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522499703361,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522519842162,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522539978922,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522560047427,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522580157341,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522600269936,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522620421273,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522640562919,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522660712233,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522680824914,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522700962830,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522721060748,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522741171061,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522761299524,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522781425508,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522801536583,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522821665850,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522841802919,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522861939705,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522882047140,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522902192000,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522922311128,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522942425805,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522962541907,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529522982679632,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523002814982,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523022954261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523043105710,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523063233415,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523083399154,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523103518006,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523123630878,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523143757169,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523163866286,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523184023925,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523204152188,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523224263694,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523244388681,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523264500643,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523284644133,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523304791243,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523324934444,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523345106707,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523365233258,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523385350730,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523405482716,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523425610022,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523445723411,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523465857137,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523485992087,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523506106225,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523526211815,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523546355253,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523566486798,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523586615323,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523606741554,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523626848944,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523646965986,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523667069659,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523687180482,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523707303621,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523727408391,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523747518466,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523767654125,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523787784392,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523807916364,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523828052456,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523848164343,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523868277712,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523888407632,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523908542614,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523928660699,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523948792240,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523968923682,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529523989058166,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524009167261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524029274243,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524049405336,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524069529396,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524089659191,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524109787545,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524129903983,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524150034202,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524170145742,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524190257665,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524210384501,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524230497232,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524250589454,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524270716103,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524290845858,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524310978005,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524331044681,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524351155905,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524371265907,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524391411231,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524411522029,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524431655595,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524451785263,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524471926776,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524492065699,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524512174675,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524532286073,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524552421389,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524572548740,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524592670148,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524612778139,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524632913648,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524653030188,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524673136194,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524693241835,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524713349137,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524733479687,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524753611068,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524773740841,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524793854093,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524813964874,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524834066747,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524854178423,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524874287125,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524894411077,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524914550624,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524934668511,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524954799810,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524974928650,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529524995066645,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525015183573,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525035300840,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525055419772,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525075545556,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525095672959,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525115810310,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525135940855,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525156067797,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525176180523,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525196327291,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525216450799,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525236563473,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525256692388,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525276820168,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525296939847,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525317062853,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525337175094,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525357295943,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
529525377439152,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
