local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:00:57.191+03:00,21.560155,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,10.0,9.92,-0.14,,,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.292+03:00,21.661057,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,10.0,9.92,-0.14,,,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.393+03:00,21.761952,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,10.0,9.92,-0.14,,,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.494+03:00,21.862820,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,10.0,9.92,-0.14,,,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.555+03:00,21.923576,GLOBAL_POSITION_INT,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.555+03:00,21.923774,RC_CHANNELS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.596+03:00,21.964335,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.697+03:00,22.065337,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.798+03:00,22.166498,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:57.899+03:00,22.267580,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.000+03:00,22.368524,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,10.0,9.99,-0.0,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.060+03:00,22.429159,GLOBAL_POSITION_INT,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.061+03:00,22.429368,RC_CHANNELS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.101+03:00,22.469958,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.203+03:00,22.571411,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1630,-30,0,1500,1536,1468,15.2380952835083,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.304+03:00,22.672524,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1630,-30,0,1500,1537,1467,15.2380952835083,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.405+03:00,22.773810,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1631,-29,0,1500,1540,1467,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.506+03:00,22.874902,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,0.0,1500,1631,-29,0,1500,1546,1468,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.567+03:00,22.936073,GLOBAL_POSITION_INT,GLIDE acquisition attempt 1: switch raised,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1631,-29,0,1500,1546,1468,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.568+03:00,22.936579,RC_CHANNELS,GLIDE acquisition attempt 1: switch raised,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1631,-29,0,1500,1546,1468,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.594+03:00,22.962645,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1633,-27,0,1500,1552,1469,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.691+03:00,23.060006,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1633,-27,0,1500,1555,1471,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.794+03:00,23.162710,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1633,-27,0,1500,1556,1472,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.891+03:00,23.260236,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1633,-27,0,1500,1558,1475,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:58.994+03:00,23.362839,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,10.0,-0.0,,,0.0,0.0,0.0,1500,1635,-25,0,1500,1564,1477,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.056+03:00,23.424365,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,0.0,0.0,0.0,1500,1635,-25,0,1500,1564,1477,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.056+03:00,23.424613,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1635,-25,0,1500,1564,1477,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.092+03:00,23.460664,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1638,-22,0,1500,1573,1479,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.195+03:00,23.563567,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1641,-19,0,1500,1579,1481,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.292+03:00,23.661226,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1643,-17,0,1500,1584,1482,16.0,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.395+03:00,23.763896,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1645,-15,0,1500,1586,1483,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.492+03:00,23.861264,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.89,-0.17,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1648,-12,0,1500,1588,1483,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.559+03:00,23.928206,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,0.7999999938029067,356.0000053531431,1500,1648,-12,0,1500,1588,1483,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.560+03:00,23.928465,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1648,-12,0,1500,1588,1483,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.596+03:00,23.964477,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1650,-10,0,1500,1590,1482,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.693+03:00,24.061915,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1653,-7,0,1500,1593,1481,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.796+03:00,24.164680,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1654,-6,0,1500,1594,1480,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.893+03:00,24.262222,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1657,-3,0,1500,1594,1479,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:59.996+03:00,24.364818,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.54,-1.03,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1659,-1,0,1500,1596,1479,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.058+03:00,24.426551,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,-0.09999999922536333,2.300000035544209,351.0000063523703,1500,1659,-1,0,1500,1596,1479,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.058+03:00,24.426800,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,0.0,2.8999999241746837,352.0000006883735,1500,1659,-1,0,1500,1596,1479,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.094+03:00,24.462819,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,0.0,2.8999999241746837,352.0000006883735,1500,1660,0,0,1500,1599,1480,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.197+03:00,24.565411,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,0.0,2.8999999241746837,352.0000006883735,1500,1662,2,0,1500,1602,1480,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.294+03:00,24.662963,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,0.0,2.8999999241746837,352.0000006883735,1500,1663,3,0,1500,1606,1482,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.397+03:00,24.765889,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,0.0,2.8999999241746837,352.0000006883735,1500,1666,6,0,1500,1610,1483,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.494+03:00,24.863245,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,9.14,-1.72,,,0.0,2.8999999241746837,352.0000006883735,1500,1668,8,0,1500,1614,1485,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.556+03:00,24.924901,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,2.8999999241746837,352.0000006883735,1500,1668,8,0,1500,1614,1485,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.556+03:00,24.925139,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,3.500000026248569,348.9999903596071,1500,1668,8,0,1500,1614,1485,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.598+03:00,24.966346,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,3.500000026248569,348.9999903596071,1500,1670,10,0,1500,1619,1487,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.695+03:00,25.063894,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,3.500000026248569,348.9999903596071,1500,1672,12,0,1500,1624,1488,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.798+03:00,25.166510,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,3.500000026248569,348.9999903596071,1500,1673,13,0,1500,1628,1489,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.895+03:00,25.263984,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,3.500000026248569,348.9999903596071,1500,1674,14,0,1500,1632,1490,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:00.998+03:00,25.366646,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.6,-2.38,,,0.0,3.500000026248569,348.9999903596071,1500,1675,15,0,1500,1635,1490,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:01.059+03:00,25.428243,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,10.0,8.25,-2.45,,,0.0,3.500000026248569,348.9999903596071,1500,1675,15,0,1500,1635,1490,16.842105865478516,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
