local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:10.877+03:00,8.840111,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1624,-36,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.979+03:00,8.942278,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1646,-14,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.082+03:00,9.044711,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1636,-24,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.179+03:00,9.141744,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1632,-28,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.281+03:00,9.243882,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1628,-32,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.357+03:00,9.320573,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1628,-32,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.358+03:00,9.320791,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1628,-32,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.378+03:00,9.341317,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1641,-19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.480+03:00,9.443413,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1626,-34,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.582+03:00,9.545601,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1626,-34,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.680+03:00,9.642760,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1598,-62,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.782+03:00,9.744685,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.83,3.93,,,0.0,0.0,0.0,1000,1598,-62,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.858+03:00,9.821421,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1598,-62,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.859+03:00,9.821606,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1598,-62,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.879+03:00,9.842184,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1641,-19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:11.981+03:00,9.944363,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1649,-11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.083+03:00,10.046525,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1628,-32,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.183+03:00,10.145690,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1636,-24,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.280+03:00,10.242954,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.52,3.44,,,0.0,0.0,0.0,1000,1644,-16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.361+03:00,10.324594,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1644,-16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.362+03:00,10.324873,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1644,-16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.382+03:00,10.345392,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1647,-13,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.479+03:00,10.442389,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1647,-13,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.581+03:00,10.544548,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.684+03:00,10.646725,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1641,-19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.781+03:00,10.743626,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.86,2.44,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.858+03:00,10.821559,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.859+03:00,10.821812,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.885+03:00,10.847671,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1649,-11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:12.982+03:00,10.944707,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.084+03:00,11.046952,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.181+03:00,11.144084,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.283+03:00,11.246234,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.08,1.5,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.360+03:00,11.322904,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.360+03:00,11.323121,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.386+03:00,11.348878,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1655,-5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.483+03:00,11.446161,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.585+03:00,11.548271,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.682+03:00,11.645269,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.784+03:00,11.747416,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.91,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.861+03:00,11.824154,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.861+03:00,11.824358,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.882+03:00,11.844921,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:13.984+03:00,11.947046,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.086+03:00,12.049380,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.183+03:00,12.146531,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.286+03:00,12.248752,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,0.33,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.362+03:00,12.325573,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.363+03:00,12.325895,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.383+03:00,12.346545,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1656,-4,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.486+03:00,12.448769,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.588+03:00,12.550962,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.685+03:00,12.647963,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.787+03:00,12.750099,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.13,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.859+03:00,12.821671,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,ALT_HOLD,7,1,5.0,5.08,-0.1,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.859+03:00,12.821861,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,ALT_HOLD,7,1,5.0,5.08,-0.1,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:14.899+03:00,12.862390,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.08,-0.1,,,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:15.000+03:00,12.963437,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.08,-0.1,,,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
