local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:07:04.466+03:00,26.392827,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.69,-0.56,,,0.0,1.3999999891550865,0.0,1500,1661,1,0,1500,1549,1500,11.428571701049805,True,True,256268,0.03207483887672424,0.02500000037252903,-0.19166666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.507+03:00,26.434217,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,1.3999999891550865,0.0,1500,1661,1,0,1500,1549,1500,11.428571701049805,True,True,256275,0.02213519811630249,0.02812499925494194,-0.1875,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.508+03:00,26.434418,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,0.9000000463891228,0.0,1500,1661,1,0,1500,1549,1500,11.428571701049805,True,True,256275,0.02213519811630249,0.02812499925494194,-0.1875,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.564+03:00,26.490592,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1548,1500,11.428571701049805,True,True,256275,0.02213519811630249,0.02812499925494194,-0.1875,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.666+03:00,26.592904,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,0.9000000463891228,0.0,1500,1659,-1,0,1500,1548,1500,11.034482955932617,True,True,256275,0.02213519811630249,0.02812499925494194,-0.1875,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.763+03:00,26.690315,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1549,1500,11.034482955932617,True,True,256282,0.011344151571393013,0.02812499925494194,-0.20416666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.866+03:00,26.792666,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1550,1500,11.034482955932617,True,True,256282,0.011344151571393013,0.02812499925494194,-0.20416666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:04.963+03:00,26.890421,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.59,-0.46,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1550,1500,11.034482955932617,True,True,256289,0.0007088468410074711,0.02968749962747097,-0.1770833283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.010+03:00,26.936711,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1550,1500,11.034482955932617,True,True,256289,0.0007088468410074711,0.02968749962747097,-0.1770833283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.010+03:00,26.936964,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1550,1500,11.034482955932617,True,True,256289,0.0007088468410074711,0.02968749962747097,-0.1770833283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.067+03:00,26.993477,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1550,1500,11.034482955932617,True,True,256289,0.0007088468410074711,0.02968749962747097,-0.1770833283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.164+03:00,27.091311,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1659,-1,0,1500,1550,1500,11.034482955932617,True,True,256295,0.001515745185315609,0.02968749962747097,-0.18958333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.267+03:00,27.193478,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1659,-1,0,1500,1549,1500,11.034482955932617,True,True,256295,0.001515745185315609,0.02968749962747097,-0.18958333134651184,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.365+03:00,27.291532,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1550,1500,11.034482955932617,True,True,256301,0.0034486548975110054,0.03281249850988388,-0.19166666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.467+03:00,27.393724,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.52,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,11.034482955932617,True,True,256301,0.0034486548975110054,0.03281249850988388,-0.19166666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.508+03:00,27.434852,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,11.034482955932617,True,True,256301,0.0034486548975110054,0.03281249850988388,-0.19166666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.508+03:00,27.435179,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,11.034482955932617,True,True,256301,0.0034486548975110054,0.03281249850988388,-0.19166666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.565+03:00,27.491938,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,10.666666984558105,True,True,256307,0.02573271282017231,0.03281249850988388,-0.17083333432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.667+03:00,27.594318,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,10.666666984558105,True,True,256307,0.02573271282017231,0.03281249850988388,-0.17083333432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.765+03:00,27.691786,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,11.034482955932617,True,True,256314,0.015175705775618553,0.03437500074505806,-0.18541666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.867+03:00,27.794101,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,11.034482955932617,True,True,256314,0.015175705775618553,0.03437500074505806,-0.18541666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:05.969+03:00,27.896203,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.43,-0.41,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,11.034482955932617,True,True,256314,0.015175705775618553,0.03437500074505806,-0.18541666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.006+03:00,27.932884,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,10.666666984558105,True,True,256321,0.003103537019342184,0.03437500074505806,-0.17499999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.006+03:00,27.933163,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1551,1500,10.666666984558105,True,True,256321,0.003103537019342184,0.03437500074505806,-0.17499999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.068+03:00,27.994738,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256321,0.003103537019342184,0.03437500074505806,-0.17499999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.170+03:00,28.097126,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256321,0.003103537019342184,0.03437500074505806,-0.17499999701976776,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.268+03:00,28.195272,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256327,0.023630358278751373,0.03750000149011612,-0.16458334028720856,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.371+03:00,28.297562,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256327,0.023630358278751373,0.03750000149011612,-0.16458334028720856,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.468+03:00,28.395165,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.34,-0.4,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256334,0.014188486151397228,0.03750000149011612,-0.17916665971279144,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.509+03:00,28.436128,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256334,0.014188486151397228,0.03750000149011612,-0.17916665971279144,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.509+03:00,28.436360,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9999999922536332,0.0,1500,1660,0,0,1500,1552,1500,10.666666984558105,True,True,256334,0.014188486151397228,0.03750000149011612,-0.17916665971279144,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.571+03:00,28.497867,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9999999922536332,0.0,1500,1660,0,0,1500,1553,1500,10.666666984558105,True,True,256334,0.014188486151397228,0.03750000149011612,-0.17916665971279144,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.669+03:00,28.595511,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9999999922536332,0.0,1500,1661,1,0,1500,1553,1500,10.666666984558105,True,True,256340,0.01517275907099247,0.0390625,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.771+03:00,28.697647,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9999999922536332,0.0,1500,1661,1,0,1500,1567,1500,10.666666984558105,True,True,256340,0.01517275907099247,0.0390625,-0.16249999403953552,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.869+03:00,28.795750,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9999999922536332,0.0,1500,1661,1,0,1500,1557,1500,10.322580337524414,True,True,256346,0.018588071689009666,0.04062499850988388,-0.16041666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:06.971+03:00,28.897877,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.26,-0.38,,,0.0,0.9999999922536332,0.0,1500,1661,1,0,1500,1555,1500,10.322580337524414,True,True,256346,0.018588071689009666,0.04062499850988388,-0.16041666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.007+03:00,28.933826,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,0.9999999922536332,0.0,1500,1661,1,0,1500,1555,1500,10.322580337524414,True,True,256346,0.018588071689009666,0.04062499850988388,-0.16041666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.007+03:00,28.934056,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,1.300000043290576,358.99998836115276,1500,1661,1,0,1500,1555,1500,10.322580337524414,True,True,256346,0.018588071689009666,0.04062499850988388,-0.16041666269302368,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.069+03:00,28.995934,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,1.300000043290576,358.99998836115276,1500,1660,0,0,1500,1554,1500,10.322580337524414,True,True,256353,0.0071802930906414986,0.04218750074505806,-0.1770833283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.171+03:00,29.097998,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,1.300000043290576,358.99998836115276,1500,1659,-1,0,1500,1553,1500,10.322580337524414,True,True,256353,0.0071802930906414986,0.04218750074505806,-0.1770833283662796,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.268+03:00,29.195281,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,1.300000043290576,358.99998836115276,1500,1660,0,0,1500,1553,1500,10.0,True,True,256359,0.008535381406545639,0.04374999925494194,-0.1875,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.371+03:00,29.297706,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,1.300000043290576,358.99998836115276,1500,1660,0,0,1500,1554,1500,10.0,True,True,256359,0.008535381406545639,0.04374999925494194,-0.1875,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.469+03:00,29.395723,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.16,-0.36,,,0.0,1.300000043290576,358.99998836115276,1500,1660,0,0,1500,1556,1500,10.322580337524414,True,True,256365,0.007997926324605942,0.04374999925494194,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.510+03:00,29.436811,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.300000043290576,358.99998836115276,1500,1660,0,0,1500,1556,1500,10.0,True,True,256365,0.007997926324605942,0.04374999925494194,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.510+03:00,29.437015,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1556,1500,10.0,True,True,256365,0.007997926324605942,0.04374999925494194,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.572+03:00,29.498557,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1556,1500,10.0,True,True,256365,0.007997926324605942,0.04374999925494194,-0.14166666567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.669+03:00,29.596287,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1555,1500,10.0,True,True,256371,0.011212322860956192,0.046875,-0.15416666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.772+03:00,29.698507,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1555,1500,10.0,True,True,256371,0.011212322860956192,0.046875,-0.15416666865348816,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.869+03:00,29.796318,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1555,1500,10.0,True,True,256377,0.03373181074857712,0.046875,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:07.972+03:00,29.898511,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.09,-0.35,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1539,1500,10.0,True,True,256377,0.03373181074857712,0.046875,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.008+03:00,29.934509,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1539,1500,10.0,True,True,256377,0.03373181074857712,0.046875,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:08.008+03:00,29.934747,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.0,-0.31,,,0.0,1.8000000927782456,358.99998836115276,1500,1660,0,0,1500,1539,1500,10.0,True,True,256377,0.03373181074857712,0.046875,-0.16875000298023224,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
