local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:21:48.196+03:00,25.348890,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.76,-0.54,-4.5,-3.96,0.0,0.0,1.9999999845072665,1500,1623,-37,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.293+03:00,25.446189,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.76,-0.54,-4.5,-3.96,0.0,0.0,1.9999999845072665,1500,1625,-35,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.396+03:00,25.548855,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.76,-0.54,-4.5,-3.96,0.0,0.0,1.9999999845072665,1500,1628,-32,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.493+03:00,25.646266,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.76,-0.54,-4.5,-3.96,0.0,0.0,1.9999999845072665,1500,1629,-31,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.560+03:00,25.713146,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1629,-31,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.560+03:00,25.713365,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1629,-31,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.597+03:00,25.749463,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1631,-29,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.694+03:00,25.847096,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.797+03:00,25.949665,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1637,-23,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.895+03:00,26.047532,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1640,-20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:48.997+03:00,26.150151,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,19.36,-1.43,-4.5,-3.0700000000000003,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.059+03:00,26.212107,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.059+03:00,26.212300,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.095+03:00,26.248038,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1645,-15,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.198+03:00,26.350560,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1645,-15,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.295+03:00,26.448166,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1648,-12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.398+03:00,26.550691,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1650,-10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.495+03:00,26.648002,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,18.63,-2.76,-4.5,-1.7400000000000002,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.557+03:00,26.709837,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.557+03:00,26.710030,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.598+03:00,26.751137,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.696+03:00,26.848784,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.798+03:00,26.951265,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.896+03:00,27.048835,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:49.999+03:00,27.151440,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,17.62,-3.99,-4.5,-0.5099999999999998,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.060+03:00,27.213404,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.061+03:00,27.213620,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.097+03:00,27.249942,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.200+03:00,27.352700,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.297+03:00,27.450202,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.400+03:00,27.552800,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.498+03:00,27.650445,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,16.69,-4.79,-4.5,0.29000000000000004,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.559+03:00,27.712334,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.560+03:00,27.712597,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.601+03:00,27.753507,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1667,7,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.698+03:00,27.850890,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.801+03:00,27.953746,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:50.898+03:00,28.050996,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1669,9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.001+03:00,28.153484,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,15.56,-5.17,-4.5,0.6699999999999999,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.058+03:00,28.210753,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.058+03:00,28.210971,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.099+03:00,28.252189,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.202+03:00,28.354876,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.299+03:00,28.452272,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1670,10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.402+03:00,28.554898,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1671,11,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.499+03:00,28.652170,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,14.69,-5.48,-4.5,0.9800000000000004,0.0,0.0,1.9999999845072665,1500,1672,12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.561+03:00,28.713908,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1672,12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.561+03:00,28.714105,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1672,12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.602+03:00,28.755314,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1672,12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.700+03:00,28.852923,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1672,12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.802+03:00,28.955365,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1671,11,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:51.900+03:00,29.052960,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1669,9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.003+03:00,29.155435,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,13.68,-5.73,-4.5,1.2300000000000004,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.059+03:00,29.212124,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.060+03:00,29.212542,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.101+03:00,29.253448,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1666,6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.203+03:00,29.356013,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.301+03:00,29.453501,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.403+03:00,29.556023,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.500+03:00,29.653434,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,12.54,-5.06,-4.5,0.5599999999999996,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.557+03:00,29.709879,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.557+03:00,29.710073,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.604+03:00,29.756693,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:52.701+03:00,29.854151,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,11.78,-4.56,-4.5,0.05999999999999961,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
